Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"H.E. Harris Washington Quarter 1932-1947 Coin Folder #1, Album Book #2688",161692727597,"Jun 25, 2026",$10.90,$0.00,,,Fixed price,https://www.ebay.com/itm/161692727597,7
1947-D Washington Quarter --- Almost Uncirculated,225271337957,"Jun 23, 2026",$18.32,$0.00,,,Fixed price,https://www.ebay.com/itm/225271337957,9
1947 S Washington 90% Silver Quarter San Francisco Mint Mark,226690578324,"Jun 23, 2026",$19.09,$1.39,,,Fixed price,https://www.ebay.com/itm/226690578324,7
1947-S Washington Quarter --- Almost Uncirculated,325441132645,"Jun 17, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441132645,12
"Whitman Washington Quarter #1 1932-1947 Coin Folder, Album Book #9018",257061087845,"Jun 16, 2026",$9.88,$0.00,,,Fixed price,https://www.ebay.com/itm/257061087845,2
[Removed] Item 266384157018,266384157018,"Jun 12, 2026",$22.65,$3.10,,,Fixed price,,4
1947-S Washington Quarter --- Extra Fine +++,325441132565,"Jun 10, 2026",$19.34,$0.00,,,Fixed price,https://www.ebay.com/itm/325441132565,10
1947 Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,325441125105,"Jun 9, 2026",$21.24,$0.00,,,Fixed price,https://www.ebay.com/itm/325441125105,8
1947-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,325441133328,"Jun 9, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/325441133328,2
1947 Washington Quarter --- Almost Uncirculated,325441124949,"Jun 6, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441124949,2
Washington Quarters #1: 1932-1947 - Official Whitman Coin Folder,204657899766,"Jun 1, 2026",$7.55,$5.12,,,Fixed price,https://www.ebay.com/itm/204657899766,10
1947 Washington Quarter --- Almost Uncirculated +++,225271334290,"Jun 1, 2026",$19.24,$0.00,,,Fixed price,https://www.ebay.com/itm/225271334290,4
1947-S Washington Quarter --- Almost Uncirculated +++,325441132864,"May 31, 2026",$24.66,$0.00,,,Fixed price,https://www.ebay.com/itm/325441132864,3
1947 Washington Quarter Dollar Ch/Gem BU!,384455545919,"May 29, 2026",$23.99,$4.69,,,Fixed price,https://www.ebay.com/itm/384455545919,5
Capital Coin Holder #BVD25B U.S. Washington Silver Quarters 1947 D-1964 D Black,226292084603,"May 24, 2026",$74.70,$10.03,,,Fixed price,https://www.ebay.com/itm/226292084603,2
Littleton Coin Folder LCF12 Washington Quarter #1 1932-1947 Book 25 cent,370605410467,"May 17, 2026",$4.95,$4.47,,,Fixed price,https://www.ebay.com/itm/370605410467,4
1947 D Washington Silver Quarter Denver Mint Mark Free Shipping,226690576407,"May 15, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226690576407,5
Washington Quarters (25 cents) #1: 1932-1947 - Official Whitman Coin Folder,205729794128,"May 5, 2026",$7.19,$3.45,,,Fixed price,https://www.ebay.com/itm/205729794128,4
1947 S Washington Quarter Dollar Gem BU!,383847563718,"Apr 29, 2026",$25.74,$5.18,,,Fixed price,https://www.ebay.com/itm/383847563718,4
1947 P Washington Silver Quarter No Mint Mark Philadelphia Free Shipping,326524375670,"Apr 27, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326524375670,2
1947 & 1947-D 1947-S Washington SILVER Quarter 3 Coin Set! Nice Group!,326071308566,"Apr 25, 2026",$77.43,$0.00,,,Fixed price,https://www.ebay.com/itm/326071308566,3
1947 D Washington Quarter 90% Silver Circulated Coin Free Shipping #7674,336529552073,"Apr 15, 2026",$13.29,$0.00,,,Fixed price,https://www.ebay.com/itm/336529552073,1
1947 Washington Quarter 90% Silver Circulated Coin Free Shipping #7673,336529551358,"Apr 14, 2026",$13.29,$0.00,,,Fixed price,https://www.ebay.com/itm/336529551358,1
ROLL (40) 1947 D WASHINGTON QUARTERS “STUNNING GEMS” BU UNCIRCULATED 90% SILVER,267638189708,"Apr 14, 2026","$1,567.40",$0.00,,,Fixed price,https://www.ebay.com/itm/267638189708,1
1947 D WASHINGTON QUARTER SILVER COIN * GET WHAT U C * SHIPS FREE,389890598460,"Apr 14, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389890598460,1
"1947 D Washington Silver Quarter, Gem Uncirculated.",226512307929,"Apr 14, 2026",$34.95,$3.95,,,Fixed price,https://www.ebay.com/itm/226512307929,1
1947 S Washington Quarter 25c Silver BU UNC GEM Brilliant Uncirculated #97324,188018766834,"Apr 13, 2026",$26.09,$5.95,,,Fixed price,https://www.ebay.com/itm/188018766834,1
Whitman Washington Quarters 1932-1947 Number One Coin Album #9018 New,187733349388,"Apr 13, 2026",$8.00,$1.85,,,Fixed price,https://www.ebay.com/itm/187733349388,2
1947-S Washington Silver Quarter GEM BU *UNCIRCULATED* MS E386 JXCN,147197705704,"Apr 13, 2026",$33.72,$0.00,,,Fixed price,https://www.ebay.com/itm/147197705704,1
1947-P Washington Quarter,147223547266,"Apr 13, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147223547266,1
1947 S & 1950 D Washington Quarter - Good Condition,198260453931,"Apr 13, 2026",$22.58,$4.25,,,Auction,https://www.ebay.com/itm/198260453931,1
1947 S 25c Washington Quarter Ms65. Nov,127756279630,"Apr 13, 2026",$19.00,$7.99,,,Fixed price,https://www.ebay.com/itm/127756279630,1
1947 Washington Quarter --- Gem Uncirculated,225271334632,"Apr 13, 2026",$32.99,$3.27,,,Fixed price,https://www.ebay.com/itm/225271334632,3
US MINT SILVER 2007-S PROOF QUARTER & SILVER 1947-S MINT BU DIME! +1905 PENNY!!,406850059779,"Apr 12, 2026",$12.50,$2.95,,,Auction,https://www.ebay.com/itm/406850059779,1
1947 S/S RPM#1 Washington Quarter Album Toned Gem Uncirculated Silver,286740811768,"Apr 12, 2026",$30.00,$5.20,,,Fixed price,https://www.ebay.com/itm/286740811768,1
US MINT SILVER 2018-S PROOF QUARTER & SILVER 1947-S MINT DIME! +1943 BU PENNY!,406849766031,"Apr 12, 2026",$14.50,$2.95,,,Auction,https://www.ebay.com/itm/406849766031,1
1947-P WASHINGTON 90% SILVER QUARTER (Very Good Details),137161639470,"Apr 12, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/137161639470,1
*SILVER* 1947-S Washington Quarter -《Great Way To Buy Silver!!》,306867769031,"Apr 12, 2026",$22.57,$1.95,,,Auction,https://www.ebay.com/itm/306867769031,1
*SILVER* 1947-D Washington Quarter -《Great Way To Buy Silver!!》,306867762357,"Apr 12, 2026",$13.75,$0.95,,,Auction,https://www.ebay.com/itm/306867762357,1
*SILVER* 1947 Washington Quarter -《Great Way To Buy Silver!!》,306867758173,"Apr 12, 2026",$13.25,$1.95,,,Auction,https://www.ebay.com/itm/306867758173,1
1947-S Washington Quarter PCGS MS65,366336346065,"Apr 12, 2026",$24.95,$5.29,,,Fixed price,https://www.ebay.com/itm/366336346065,1
1947-D Washington Quarter,188254863650,"Apr 12, 2026",$10.00,$0.20,,,Auction,https://www.ebay.com/itm/188254863650,1
1947-D SILVER WASHINGTON QUARTER COIN DENVER TONED,389817362748,"Apr 12, 2026",$16.50,$0.78,,,Auction,https://www.ebay.com/itm/389817362748,1
1947 D & 1947 S Washington Quarter - Mixed Condition - 83SU,389850921762,"Apr 12, 2026",$36.00,$1.20,,,Auction,https://www.ebay.com/itm/389850921762,1
1946 S & 1947 Washington Quarter - Mixed Condition - 82SU,389850920259,"Apr 12, 2026",$24.50,$0.83,,,Auction,https://www.ebay.com/itm/389850920259,1
🟅 BU 1947-D 90% Silver Wash. Quarter 25¢ - 79-Year-Old Coin,227295350151,"Apr 12, 2026",$16.90,$1.31,,,Fixed price,https://www.ebay.com/itm/227295350151,1
1947 S Washington Silver Quarter,137212162928,"Apr 12, 2026",$12.50,$2.50,,,Auction,https://www.ebay.com/itm/137212162928,1
1947-S Washington Quarter - Choice BU,197725911374,"Apr 12, 2026",$25.00,$4.50,,,Fixed price,https://www.ebay.com/itm/197725911374,1
1947 Washington Quarter A U ?,168288558547,"Apr 12, 2026",$14.50,$1.50,,,Auction,https://www.ebay.com/itm/168288558547,1
1947-D Washington Quarter 90% Silver Coin #1852,327090135026,"Apr 12, 2026",$12.44,$6.95,,,Auction,https://www.ebay.com/itm/327090135026,1
1947 Washington Quarter 90% Silver Coin #1837,327090124018,"Apr 12, 2026",$10.50,$6.95,,,Auction,https://www.ebay.com/itm/327090124018,1
1947-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#284,358356006016,"Apr 12, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358356006016,2
1947 Washington Quarter 90% Silver Circulated Coin Free Shipping #7672,336529550274,"Apr 11, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336529550274,1
1947-D Washington Quarter Dollar - Ch/Gem BU - #2539E,257437622969,"Apr 11, 2026",$23.99,$4.75,,,Fixed price,https://www.ebay.com/itm/257437622969,1
1947-S Washington Silver Quarter - San Francisco Mint - Choice Uncirculated,389864240453,"Apr 11, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389864240453,1
1947 Washington Quarter 90% Silver Circulated Coin Free Shipping #7671,336529549962,"Apr 11, 2026",$13.80,$0.00,,,Fixed price,https://www.ebay.com/itm/336529549962,1
1947-S PCGS MS66 WASHINGTON QUARTER VERY LIGHT GOLD & GRAY TINT 25c SILVER MS 66,226038013397,"Apr 11, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226038013397,1
1947 D Washington Quarter 25c Silver BU UNC GEM Brilliant Uncirculated #97297,188018763210,"Apr 11, 2026",$23.99,$5.95,,,Fixed price,https://www.ebay.com/itm/188018763210,1
1947 P Washington Silver Quarter No Mint Mark Philadelphia Free Shipping,406347922273,"Apr 11, 2026",$20.99,$5.62,,,Fixed price,https://www.ebay.com/itm/406347922273,1
1947-S Washington Silver Quarter - San Francisco Mint - Choice Uncirculated BU+,406840501992,"Apr 11, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406840501992,1
Original Choice to GEM BU Roll of 40 1947 Washington Quarters,147250037572,"Apr 11, 2026",$895.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147250037572,1
1947 Washington Silver Quarters Full Roll Of 40 Circulated 1947 P Quarters. NR!,168287335055,"Apr 11, 2026",$451.00,$5.50,,,Auction,https://www.ebay.com/itm/168287335055,1
1947 D Washington Quarter 90% Silver Circulated Coin Free Shipping #7675,336529552931,"Apr 11, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336529552931,1
1947 S Washington Quarter 90% Silver,127797748174,"Apr 11, 2026",$20.00,$2.00,,,Fixed price,https://www.ebay.com/itm/127797748174,1
Extremely Beautiful 1947 Washington Head SILVER Quarter!,306861763134,"Apr 11, 2026",$9.00,$1.08,,,Auction,https://www.ebay.com/itm/306861763134,1
1947-S Washington Silver Quarter GEM BU *UNCIRCULATED* MS TONED E403 YEM,137141463427,"Apr 11, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137141463427,1
1947-S Washington 90% Silver Quarter circulated/ungraded. Free shipping,406827661919,"Apr 10, 2026",$19.95,$0.00,,,Auction,https://www.ebay.com/itm/406827661919,1
1947-S Washington Silver Quarter - San Francisco Mint - Choice Uncirculated BU+,406840499202,"Apr 10, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406840499202,1
90% Silver Washington Quarters Lot 1947 1958 59 60 63 64 Lot of 8,188260914793,"Apr 10, 2026",$89.95,$5.95,,,Auction,https://www.ebay.com/itm/188260914793,1
1947 S U.S. Washington Silver Quarter HT-40,206187630151,"Apr 10, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/206187630151,1
1947 P U.S. Washington Silver Quarter HT-38,206187629886,"Apr 10, 2026",$12.20,$0.00,,,Auction,https://www.ebay.com/itm/206187629886,1
Whitman Coin Folder 9018 Washington Quarter #1 1932-1947 Album / Book 25 cent,331264031699,"Apr 9, 2026",$5.97,$3.75,,,Fixed price,https://www.ebay.com/itm/331264031699,7
[Removed] Item 255464622071,255464622071,"Apr 8, 2026",$24.90,$4.00,,,Fixed price,,3
Bu 1947-S George Washington Quarter,326836047022,"Apr 4, 2026",$22.15,$3.00,,,Fixed price,https://www.ebay.com/itm/326836047022,7
"H.E. Harris Washington Quarter 1932-1947 Coin Folder #1, Album Book #2688",257175605402,"Apr 3, 2026",$9.80,$0.00,,,Fixed price,https://www.ebay.com/itm/257175605402,3
1947-D Washington Quarter --- Very Choice Uncirculated,325441131518,"Mar 31, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441131518,6
