Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2002 Britannia 1oz UK £2 Coin BU++ Condition ‼️BETTER DATE - VINTAGE 958 BRIT‼️,327208026525,"Jun 11, 2026",$109.95,$5.89,,,Fixed price,https://www.ebay.com/itm/327208026525,1
2003 SILVER BRITANNIA 1OZ 1 OUNCE 2 POUNDS GILDED COIN See Description,188120459587,"May 1, 2026",$119.99,$8.15,,,Fixed price,https://www.ebay.com/itm/188120459587,1
Great Britain - 2002 - 1 oz Silver Britannia 2 Pounds - UNC,377116437995,"Apr 22, 2026",$82.10,$0.00,,,Auction,https://www.ebay.com/itm/377116437995,1
Great Britain - 2002 - 1 oz. Silver Britannia 2 Pounds - BU,198218861295,"Mar 28, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/198218861295,1
"Lot of (5) - 1oz silver Britannia coins. Year - 2001, 2002, 2003, 2004, 2005.",287148574745,"Feb 17, 2026",$500.00,$5.78,,,Fixed price,https://www.ebay.com/itm/287148574745,1
,,"Feb 17, 2026",$500.00,$5.78,,,Fixed price,,1
Great Britain - 2002 - 1 oz. Silver Britannia - BU,198091571963,"Feb 14, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/198091571963,1
2002 ELIZABETH II GREAT BRITAIN 1 OUNCE SILVER BRITANNIA,366167458630,"Feb 8, 2026",$96.00,$5.67,,,Auction,https://www.ebay.com/itm/366167458630,1
2 Each - 2002 Great Britain 1 oz Silver Britannia BU,236604587500,"Feb 3, 2026",$188.01,$5.00,,,Auction,https://www.ebay.com/itm/236604587500,1
,,"Jan 26, 2026",$123.00,$6.00,,,Fixed price,,1
,,"Jan 24, 2026",$99.99,$5.99,,,Fixed price,,1
,,"Jan 24, 2026",$98.00,$7.95,,,Fixed price,,1
,,"Jan 22, 2026",$107.50,$2.53,,,Auction,,1
,,"Jan 21, 2026",$575.75,$0.00,,,Auction,,1
,,"Jan 20, 2026",$95.00,$9.00,,,Fixed price,,1
,,"Jan 18, 2026",$108.50,$3.95,,,Auction,,1
,,"Jan 18, 2026",$108.00,$6.00,,,Fixed price,,1
,,"Jan 8, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$90.64,$5.09,,,Fixed price,,1
,,"Jan 7, 2026",$80.00,$4.50,,,Fixed price,,1
,,"Jan 7, 2026",$87.35,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$89.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$75.10,$4.88,,,Auction,,1
,,"Dec 18, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$80.00,$5.95,,,Fixed price,,1
,,"Dec 14, 2025",$75.77,$5.24,,,Auction,,1
,,"Dec 13, 2025",$69.99,$20.95,,,Fixed price,,1
,,"Dec 5, 2025",$115.00,$21.82,,,Fixed price,,1
,,"Dec 3, 2025",$80.00,$5.15,,,Fixed price,,1
,,"Nov 27, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$77.00,$5.23,,,Fixed price,,2
2002 £2 Great Britain UK United Kingdom 1 oz Silver Britannia PCGS MS 69 S-BF2,305703646356,"Nov 2, 2025",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305703646356,1
