Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B1039- 1995 Pro Line Printer's Proofs FB #s 1-400 -You Pick- 15+ FREE US SHIP,234613581160,"May 15, 2026",$1.12,$0.98,,,Fixed price,https://www.ebay.com/itm/234613581160,2
1975~1995 S Lincoln Penny Choice ~ Gem Proof Run 21 Coin Decade Set US Mint Lot,274293903272,"May 14, 2026",$79.33,$4.99,,,Fixed price,https://www.ebay.com/itm/274293903272,74
1995 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,133676283568,"May 5, 2026",$15.23,$3.95,,,Fixed price,https://www.ebay.com/itm/133676283568,5
1995 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,133709159157,"May 5, 2026",$4.10,$3.95,,,Fixed price,https://www.ebay.com/itm/133709159157,2
1995-S Kennedy Half Dollar 50cent PROOF Coin from US Mint Proof Set. Beautiful!!,316127023984,"Apr 27, 2026",$9.48,$0.70,,,Fixed price,https://www.ebay.com/itm/316127023984,2
1990-1999 S Lincoln Memorial Cent Gem Deep Cameo Proof Run 10 Coin Set US Mint,273110170359,"Apr 24, 2026",$37.19,$4.79,,,Fixed price,https://www.ebay.com/itm/273110170359,33
1995 P D S S Kennedy Half Dollar Year Set Silver & Clad Proof & BU US 4 Coin Lot,143699042821,"Apr 24, 2026",$56.22,$3.95,,,Fixed price,https://www.ebay.com/itm/143699042821,2
1995 Proof Set * US Mint * 5 Coins * With Box and COA * Great Gift Idea,187826599994,"Apr 23, 2026",$9.99,$5.24,,,Fixed price,https://www.ebay.com/itm/187826599994,3
1995 Silver US Mint issued Proof Set !!,117111598844,"Apr 18, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111598844,2
1995-S US UNITED STATES PRESTIGE PROOF COINS SET COMMEMORATIVE COLLECTIBLE,384273273165,"Apr 16, 2026",$86.99,$7.95,,,Fixed price,https://www.ebay.com/itm/384273273165,3
1995 US Proof Set in OGP,145783610665,"Apr 6, 2026",$11.57,$0.00,,,Fixed price,https://www.ebay.com/itm/145783610665,4
04/05 L#4332 1995 & 1996 US Mint Proof Set -F.7,157808189926,"Apr 5, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/157808189926
