Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
BERLIN WORLD MONEY FAIR $1 KOOKABURRA 2017 AUSTRALIA 1oz SILVER COIN 70 FR OGP,174347874937,"May 8, 2026",$248.64,$6.99,,,Fixed price,https://www.ebay.com/itm/174347874937,2
TWENTY 2017 Australia 1oz .999 Silver Kookaburra Rooster Privy - Lot of 20,327111801637,"Apr 27, 2026","$1,678.05",$0.00,,,Fixed price,https://www.ebay.com/itm/327111801637,2
2017 Australia $1 1oz .999 Silver Kookaburra Lunar Rooster Privy - Lot of 20,327105605193,"Apr 26, 2026","$1,586.00",$0.00,,,Auction,https://www.ebay.com/itm/327105605193,1
2017 P Berlin Show Australia COLORED Kookaburra Silver NGC MS 70 1oz $1 Coin ER,262898551603,"Apr 25, 2026",$601.12,$0.00,,,Fixed price,https://www.ebay.com/itm/262898551603,1
2017 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,327104756045,"Apr 22, 2026","$1,527.00",$0.00,,,Auction,https://www.ebay.com/itm/327104756045,1
2017 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,227302147313,"Apr 15, 2026","$1,777.05",$0.00,,,Fixed price,https://www.ebay.com/itm/227302147313,2
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,178051487164,"Apr 15, 2026",$99.00,$3.00,,,Fixed price,https://www.ebay.com/itm/178051487164,1
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,177989956330,"Apr 15, 2026",$97.00,$4.00,,,Fixed price,https://www.ebay.com/itm/177989956330,5
2017-P Australia Kookaburra Panda Privy $1 1oz Silver NGC MS69 First Releases,358391205457,"Mar 30, 2026",$90.00,$5.89,,,Fixed price,https://www.ebay.com/itm/358391205457,1
2017 P Berlin Show Australia COLORED Kookaburra Silver NGC MS 70 1oz $1 Coin OBO,317475668965,"Mar 26, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317475668965,1
2017 P Australia $1 1oz Silver Kookaburra in a Capsule,147210928580,"Mar 25, 2026",$86.99,$0.00,,,Auction,https://www.ebay.com/itm/147210928580,1
2017 P Australia $1 1oz Silver Kookaburra with Shark Privy in a Capsule,137141474245,"Mar 24, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/137141474245,1
2017 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU Coin,117051677731,"Mar 21, 2026",$84.00,$6.24,,,Fixed price,https://www.ebay.com/itm/117051677731,1
2017 P Australia $1 1oz Silver Kookaburra PCGS MS70,147181100892,"Mar 9, 2026",$128.50,$0.00,,,Auction,https://www.ebay.com/itm/147181100892,1
2017 1oz .999 Silver Australia Kookaburra in a Capsule,358260804895,"Mar 7, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358260804895,1
2017 P Australia $1 1oz Silver Kookaburra NGC MS69,397653719623,"Mar 5, 2026",$119.50,$0.00,,,Auction,https://www.ebay.com/itm/397653719623,1
2017 1oz .999 Fine Silver Australian Kookaburra Perth Mint Privy Shark BU,157633636694,"Feb 27, 2026",$109.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157633636694,1
,,"Feb 8, 2026",$120.50,$0.00,,,Auction,,1
,,"Jan 20, 2026",$209.99,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$116.00,$0.00,,,Auction,,1
,,"Jan 19, 2026",$115.00,$6.00,,,Fixed price,,1
,,"Jan 17, 2026","$1,000.00",$0.00,,,Auction,,1
,,"Jan 17, 2026",$105.00,$4.76,,,Auction,,1
,,"Jan 17, 2026",$255.00,$0.00,,,Fixed price,,1
"2017 Australian 1oz Silver Kookaburra Fab15 (F15) Privy Mark RARE 5,362 MINTAGE",143728756641,"Jan 16, 2026",$124.99,$4.99,,,Fixed price,https://www.ebay.com/itm/143728756641,1
2017 SILVER 1oz AUSTRALIA $1 KOOKABURRA COIN IN CAPSULE,306572011015,"Jan 15, 2026",$95.00,$6.45,,,Fixed price,https://www.ebay.com/itm/306572011015,2
,,"Jan 14, 2026",$211.99,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$92.00,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$93.50,$6.00,,,Fixed price,,1
,,"Jan 8, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$93.50,$6.00,,,Fixed price,,1
,,"Dec 29, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$99.00,$0.00,,,Fixed price,,2
,,"Dec 25, 2025",$87.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$79.99,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$178.00,$4.54,,,Auction,,1
,,"Dec 21, 2025",$109.99,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$74.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$66.00,$4.99,,,Fixed price,,1
,,"Dec 14, 2025",$50.00,$4.76,,,Fixed price,,1
,,"Dec 11, 2025",$68.86,$5.24,,,Fixed price,,1
,,"Dec 7, 2025",$74.95,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$59.00,$5.50,,,Fixed price,,1
2017 P Australia HIGH RELIEF 1oz Silver Kookaburra $1 Coin NGC PF69 UC ER + OGP,262989453834,"Nov 26, 2025",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/262989453834,1
,,"Nov 15, 2025",$86.04,$17.88,,,Fixed price,,1
