Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 136657825099,136657825099,"Nov 19, 2025",$21.84,$9.98,,,Fixed price,
1897 S Morgan Silver Dollar-Lustrous Coin,236693759514,"Apr 7, 2026",$61.61,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514
,,"Jan 9, 2026",$53.93,$0.00,,,Fixed price,
Item ID 389672365654,389672365654,"Mar 18, 2026",$59.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389672365654
VF 1897-O Morgan Silver Dollar (1 coin),126671185972,"Jan 26, 2026",$68.21,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185972
1897 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375391602461,"Mar 29, 2026",$95.16,$0.00,,,Fixed price,https://www.ebay.com/itm/375391602461
AU+ 1897 (P) Morgan Silver Dollar (1 coin),135875455493,"Jan 5, 2026",$55.24,$0.00,,,Fixed price,https://www.ebay.com/itm/135875455493
,,"Nov 11, 2025",$19.45,$5.14,,,Fixed price,
,,"Nov 19, 2025",$34.99,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 17, 2026",$60.00,$0.00,,,Fixed price,
1897 Morgan Silver Dollar MS63 ICG,135725504922,"Jan 18, 2026",$85.58,$0.00,,,Fixed price,https://www.ebay.com/itm/135725504922
BU/Unc 1897 (P) Morgan Silver Dollar (1 coin),365631498681,"Jan 4, 2026",$71.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365631498681
,,"Nov 7, 2025",$20.67,$0.00,,,Fixed price,
[Removed] Item 389102228174,389102228174,"Nov 15, 2025",$35.32,$0.00,,,Fixed price,
1897-S $1 Morgan Silver Dollar PCGS AU 55,305211054209,"Feb 10, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054209
XF 1897-S Morgan Silver Dollar (1 coin),127431017275,"Jan 6, 2026",$59.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127431017275
"1897 “STUNNING GEM"" MORGAN DOLLAR FROM OBW ROLL BU UNCIRCULATED 90% SILVER",267288640945,"Apr 1, 2026",$148.18,$0.00,,,Fixed price,https://www.ebay.com/itm/267288640945
[Removed] Item 389543597689,389543597689,"Feb 21, 2026",$64.38,$0.00,,,Fixed price,
AU+ 1897-S Morgan Silver Dollar (1 coin),126227207205,"Jan 3, 2026",$68.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126227207205
VG/F 1897-S Morgan Silver Dollar (1 coin),126671181444,"Jan 4, 2026",$53.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126671181444
VF 1897-S Morgan Silver Dollar (1 coin),135681092351,"Dec 27, 2025",$53.05,$0.00,,,Fixed price,https://www.ebay.com/itm/135681092351
,,"Nov 30, 2025",$17.22,$0.00,,,Fixed price,
[Removed] Item 336500711710,336500711710,"Apr 2, 2026",$56.32,$0.00,,,Fixed price,
1897 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365409264065,"Jan 16, 2026",$85.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365409264065
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19264,365978769252,"Jan 28, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769252
,,"Nov 19, 2025",$33.22,$0.00,,,Fixed price,
Morgan Skull Coin (Carved) Silver Dollar,277555068918,"Jan 25, 2026",$20.90,$0.00,,,Fixed price,https://www.ebay.com/itm/277555068918
1897 VAM 8 Morgan Silver Dollar Double Stars MS64 PCGS,297570394011,"Apr 5, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297570394011
1897 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365683758522,"Mar 20, 2026",$80.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365683758522
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1510,116996415142,"Feb 20, 2026",$89.33,$5.25,,,Fixed price,https://www.ebay.com/itm/116996415142
1897 O Morgan Dollar AU 50 ANACS Silver $1 Coin SKU:I19262,365978769120,"Feb 4, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769120
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19263,366322613878,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322613878
G/VG 1897-O Morgan Silver Dollar (1 coin),127406857068,"Dec 11, 2025",$48.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857068
1897 S MORGAN Silver dollar AU nicely circulated better date.,157198521810,"Feb 2, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157198521810
1897 $1 Morgan Silver Dollar NGC MS63 Brown Label,177432501519,"Jan 6, 2026",$112.40,$0.00,,,Fixed price,https://www.ebay.com/itm/177432501519
"A Pair Of Morgan Silver Dollars, 1896 & 1897 Minted In Philadelphia.",187386880428,"Jan 15, 2026",$117.50,$3.90,,,Fixed price,https://www.ebay.com/itm/187386880428
1897 O Morgan Dollar - New Orleans Mint- Raw Circulated Condition,198151495487,"Mar 4, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198151495487
,,"Oct 10, 2025",$24.00,$0.00,,,Fixed price,
1897-S $1 Morgan Silver Dollar PCGS AU 53,305211054160,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054160
,,"Nov 13, 2025",$260.00,$4.95,,,Fixed price,
,,"Oct 24, 2025",$37.89,$0.00,,,Fixed price,
1897 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366322534390,"Apr 6, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534390
1897 O Morgan Silver Dollar XF X-657,396654805472,"Mar 25, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/396654805472
1897 O SILVER Morgan Dollar High grade,114142947104,"Jan 15, 2026",$65.95,$5.77,,,Fixed price,https://www.ebay.com/itm/114142947104
1878 $1 Morgan Silver Dollar reverse of 1879,114914250746,"Jan 29, 2026",$83.00,$7.35,,,Fixed price,https://www.ebay.com/itm/114914250746
,,"Oct 30, 2025",$81.00,$6.77,,,Fixed price,
1897 S Morgan Silver Dollar-Lustrous Coin,236693759514,"Apr 8, 2026",$61.60,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514
1897 Morgan Silver Dollar Uncertified Circulated Condition,377050390227,"Apr 12, 2026",$57.00,$5.00,,,Fixed price,https://www.ebay.com/itm/377050390227,1
1897 P Morgan Silver Dollar BU Frosty Bright coin in saflip #Q339,147252287854,"Apr 12, 2026",$84.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147252287854,1
1897 $1 MORGAN SILVER DOLLAR KM# 110 NGC MS 63,358338694977,"Apr 12, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358338694977,1
1897 Morgan Silver Dollar NGC MS65+ | BU GEM White MS 65+ nice,376903592203,"Apr 12, 2026",$375.00,$4.99,,,Fixed price,https://www.ebay.com/itm/376903592203,1
1897 $1 MS63 VAM 6A ANACS Morgan Silver Dollar,366327129177,"Apr 11, 2026",$140.00,$4.40,,,Fixed price,https://www.ebay.com/itm/366327129177,1
1897-S Morgan Dollar CERTIFIED PCGS MS 63 Silver Dollar,397821961779,"Apr 11, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397821961779,1
1897 Morgan Silver Dollar Philadelphia Mint Choice BU Strong Strike Lustrous,137218712355,"Apr 11, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137218712355,1
1897 S BU GEM MORGAN SILVER DOLLAR UNC MS+++ U.S. MINT RARE COIN,157815435556,"Apr 11, 2026",$101.00,$4.88,,,Auction,https://www.ebay.com/itm/157815435556,1
1897-O Silver Morgan Dollar AU,377009188815,"Apr 11, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377009188815,1
NO RESERVE Better Date 1897-O New Orleans Minted Morgan Silver Dollar,206190433421,"Apr 11, 2026",$54.60,$5.39,,,Auction,https://www.ebay.com/itm/206190433421,1
1897 Morgan Silver Dollar PCGS MS61 (943),287214508564,"Apr 11, 2026",$99.00,$7.70,,,Fixed price,https://www.ebay.com/itm/287214508564,1
Better 1897-O Morgan Silver Dollar - 90% US Coin - Nice Coin *608,127796002436,"Apr 11, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127796002436,1
Uncirculated 1897 Philadelphia Mint Silver Morgan Dollar,358411591388,"Apr 11, 2026",$130.00,$4.65,,,Auction,https://www.ebay.com/itm/358411591388,1
A 1897 Morgan SILVER Dollar $1. High Grade Example,306862296958,"Apr 11, 2026",$63.00,$0.84,,,Auction,https://www.ebay.com/itm/306862296958,1
UNC./MS DETAIL 1897 MORGAN SILVER DOLLAR NICELY TONED COLLECTORS COIN M-1815,178030313032,"Apr 11, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/178030313032,1
1897-O Morgan Silver Dollar LIBERTY - Intrinsic Silver FREE SHIPPING,397800482959,"Apr 11, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/397800482959,1
Better 1897 Morgan Silver Dollar - 90% US Coin - Nice Coin *586,366330678555,"Apr 11, 2026",$55.05,$5.52,,,Auction,https://www.ebay.com/itm/366330678555,1
1897 O Morgan Silver Dollar US Coin 90 %Silver,188245146840,"Apr 11, 2026",$66.00,$5.45,,,Auction,https://www.ebay.com/itm/188245146840,1
1897 Morgan SIlver Dollar NGC MS63,206187420870,"Apr 11, 2026",$102.50,$6.99,,,Auction,https://www.ebay.com/itm/206187420870,1
1897-O Morgan Silver Dollar,377088592632,"Apr 11, 2026",$55.00,$5.20,,,Auction,https://www.ebay.com/itm/377088592632,1
1897 S US MORGAN SILVER DOLLAR IN ABOUT UNCIRCULATED CONDITION,236727283681,"Apr 11, 2026",$76.98,$0.52,,,Auction,https://www.ebay.com/itm/236727283681,1
1897-O Morgan Dollar $1 NGC AU55 Silver Coin Nice Detail Strong Eye Appeal,358428921860,"Apr 11, 2026",$165.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358428921860,1
Better 1897 Morgan Silver Dollar - 90% US Coin - Nice Coin *785,127795838458,"Apr 11, 2026",$61.89,$0.00,,,Auction,https://www.ebay.com/itm/127795838458,1
1897 MORGAN DOLLAR PCGS MS64,168279537241,"Apr 11, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168279537241,1
EF+ 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1749,178022665901,"Apr 11, 2026",$102.00,$5.25,,,Fixed price,https://www.ebay.com/itm/178022665901,1
1897 O US MORGAN SILVER DOLLAR IN UNCIRCULATED CONDITION,236729662672,"Apr 11, 2026",$92.00,$0.41,,,Auction,https://www.ebay.com/itm/236729662672,1
1897-S Gem BU + PL Prooflike Morgan Dollar Rare Date Rainbow Toned PL,327092148137,"Apr 11, 2026",$196.00,$6.00,,,Fixed price,https://www.ebay.com/itm/327092148137,1
1897 S Morgan Silver Dollar,168286705179,"Apr 11, 2026",$56.12,$0.00,,,Auction,https://www.ebay.com/itm/168286705179,1
1897 Morgan Silver Dollar PCGS MS 63 - Amazing Toning - Rare Encased Backwards,389822642587,"Apr 11, 2026",$155.00,$5.39,,,Fixed price,https://www.ebay.com/itm/389822642587,1
"1897-P, 1897-O & 1897-S Morgan Silver Dollars",366320029452,"Apr 11, 2026",$224.50,$4.50,,,Auction,https://www.ebay.com/itm/366320029452,1
1897 S Morgan Silver Dollar CAC AU Details/cleaned,277873005371,"Apr 11, 2026",$68.00,$5.39,,,Fixed price,https://www.ebay.com/itm/277873005371,1
1897 Morgan Dollar MS60 Details ANACS Great Eye Appeal,117128084483,"Apr 10, 2026",$65.00,$5.52,,,Auction,https://www.ebay.com/itm/117128084483,1
Lot of 3 circulated 1897s Morgan Dollars,257441665281,"Apr 10, 2026",$166.50,$5.52,,,Auction,https://www.ebay.com/itm/257441665281,1
"CULL MANIA w/ 1897-O Morgan 90% Silver Dollar, 1851 Large Cent MORE COBM-9768",267615166982,"Apr 10, 2026",$62.00,$3.08,,,Auction,https://www.ebay.com/itm/267615166982,1
04/00000010 L#7535 1897 S Morgan Silver Dollar COin,389869221497,"Apr 10, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/389869221497,1
"1897 S MS62 Morgan Silver Dollar, (97S201)...................... UNDER-GRADED?",236254709143,"Apr 10, 2026",$149.95,$4.95,,,Fixed price,https://www.ebay.com/itm/236254709143,1
VF 1897-O Morgan Silver Dollar (1 coin) *3172,137194951755,"Apr 10, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137194951755,1
1897‑O Morgan Silver Dollar • New Orleans Mint • 90% Silver VF,236734817277,"Apr 10, 2026",$58.00,$4.78,,,Auction,https://www.ebay.com/itm/236734817277,1
1897 PCGS MS64 * Better Date Morgan Dollar * #50667189,336496496292,"Apr 10, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336496496292,1
Early - 1897-O Morgan Silver Dollar - 90% US Coin *319,127793894932,"Apr 10, 2026",$60.50,$0.00,,,Auction,https://www.ebay.com/itm/127793894932,1
1897-O Morgan Dollar $1 AU58 PCGS,127693979438,"Apr 10, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127693979438,1
1897 Morgan Silver Dollar Graded Ms 63 NGC 90% Silver $1,397813104591,"Apr 10, 2026",$91.00,$5.30,,,Auction,https://www.ebay.com/itm/397813104591,1
1897 Morgan Silver Dollar $1 ICG-MS62,397796319399,"Apr 10, 2026",$88.00,$5.62,,,Auction,https://www.ebay.com/itm/397796319399,1
1897-P $1 Morgan Silver Dollar A++,277803478950,"Apr 9, 2026",$79.00,$5.95,,,Fixed price,https://www.ebay.com/itm/277803478950,1
Better 1897 Morgan Silver Dollar - 90% US Coin - Nice Coin *724,366327860680,"Apr 9, 2026",$74.73,$0.00,,,Auction,https://www.ebay.com/itm/366327860680,1
1897-S Morgan Silver Dollar XF-AU,397737849511,"Apr 9, 2026",$60.75,$7.30,,,Fixed price,https://www.ebay.com/itm/397737849511,1
1897 MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 3933,267618031109,"Apr 9, 2026",$200.00,$0.00,,,Auction,https://www.ebay.com/itm/267618031109,1
Better 1897 Morgan Silver Dollar - 90% US Coin - Nice Coin *853,127792496421,"Apr 9, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/127792496421,1
1897-Morgan Silver Dollar .90 Silver UNC *919*,406821912864,"Apr 9, 2026",$60.00,$5.07,,,Auction,https://www.ebay.com/itm/406821912864,1
1897 Morgan Silver Dollar NGC Certified AU58🔥,117129502409,"Apr 9, 2026",$73.00,$5.30,,,Auction,https://www.ebay.com/itm/117129502409,1
