Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906-D Barber Dime 90% Silver Average Circ,136312719443,"Apr 22, 2026",$14.62,$0.00,,,Fixed price,https://www.ebay.com/itm/136312719443,3
Dansco Replacement Page 1 For 7121 Liberty Head Barber Dimes 1892 to 1906-D New,116009843525,"Nov 14, 2025",$18.97,$0.00,,,Fixed price,https://www.ebay.com/itm/116009843525,1
,,"Jan 25, 2026",$23.99,$4.74,,,Auction,,1
,,"Dec 18, 2025",$6.95,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$9.00,$1.99,,,Fixed price,,1
,,"Nov 2, 2025",$39.99,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$10.95,$0.00,,,Auction,,1
,,"Nov 19, 2025",$17.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$4.75,$0.00,,,Auction,,1
,,"Dec 31, 2025",$45.00,$4.85,,,Fixed price,,1
,,"Dec 10, 2025",$8.19,$0.00,,,Auction,,1
,,"Dec 13, 2025",$33.11,$1.00,,,Auction,,1
,,"Jan 1, 2026",$5.50,$4.25,,,Auction,,1
1906-D Barber Dime 90% Silver Better Condition 💥 Us Authentic Coin💥B114,127605367940,"Mar 25, 2026",$19.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127605367940,1
1906-D Barber Dime 90% Silver Better Condition (B117),127605408278,"Mar 21, 2026",$12.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127605408278,1
,,"Jan 8, 2026",$13.50,$0.00,,,Fixed price,,1
1906-D Barber Dime 90% Silver Average Circ *1637,127657852883,"Feb 7, 2026",$11.50,$0.00,,,Auction,https://www.ebay.com/itm/127657852883,1
1906-D Barber Dime 90% Silver Average Circ *6977,127688456849,"Feb 23, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127688456849,1
1906 D Barber Dime,127699406690,"Feb 27, 2026",$8.00,$5.00,,,Auction,https://www.ebay.com/itm/127699406690,1
1906-D Barber Dime 90% Silver Average Circ *0382,127707169372,"Mar 5, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127707169372,1
Better Lot 5 1906-S 1910-D 1910-D 1898 1898 Barber Dime 0.50 Face *151,127724208757,"Mar 13, 2026",$28.50,$0.00,,,Auction,https://www.ebay.com/itm/127724208757,1
Better Lot 5 1908-O 1908-D 1892 1899-O 1906-D Barber Dime 0.50 Face *167,127731992887,"Mar 17, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/127731992887,1
Better Lot 5 1906-D 1906-S 1910-S 1898 1906-D Barber Dime 0.50 Face *172,127734038494,"Mar 18, 2026",$28.69,$0.00,,,Auction,https://www.ebay.com/itm/127734038494,1
Better Lot 5 1902-O 1906-D 1909-O 1898 1898 Barber Dime 0.50 Face *175,127737394455,"Mar 19, 2026",$32.34,$0.00,,,Auction,https://www.ebay.com/itm/127737394455,1
Better Lot 5 1902-O 1903-O 1903-O 1909-O 1906-D Barber Dime 0.50 Face *179,127740745550,"Mar 20, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127740745550,1
Better Lot 5 1906-D 1905-S 1898 1900-S 1909-O Barber Dime 0.50 Face *191,127749880644,"Mar 23, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127749880644,1
Better Lot 5 1902-S 1898 1905-S 1902-O 1906-D Barber Dime 0.50 Face *202,127755707252,"Mar 25, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127755707252,1
Better Lot 5 1902-O 1908-D 1892 1906-D 1901-O Barber Dime 0.50 Face *207,127760430828,"Mar 27, 2026",$27.07,$0.00,,,Auction,https://www.ebay.com/itm/127760430828,1
Better Lot 5 1897 1905-S 1905-S 1906-D 1898 Barber Dime 0.50 Face *215,127764273520,"Mar 29, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/127764273520,1
Better Lot 5 1910-D 1910-D 1906-S 1910-D 1908-O Barber Dime 0.50 Face *222,127766582722,"Mar 30, 2026",$26.05,$0.00,,,Auction,https://www.ebay.com/itm/127766582722,1
Better Lot 5 1906-S 1908-D 1898 1900-S 1908-D Barber Dime 0.50 Face *224,127768357293,"Mar 31, 2026",$28.11,$0.00,,,Auction,https://www.ebay.com/itm/127768357293,1
Better Lot 5 1910-D 1906-D 1898 1910-D 1897 Barber Dime 0.50 Face *232,127773438263,"Apr 2, 2026",$26.01,$0.00,,,Auction,https://www.ebay.com/itm/127773438263,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
Better Lot 5 1910-D 1906-S 1906-D 1892 1906-D Barber Dime 0.50 Face *246,127779534819,"Apr 5, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/127779534819,1
Better Lot 5 1905-S 1908-D 1914-S 1914-S 1906-S Barber Dime 0.50 Face *257,127786007525,"Apr 8, 2026",$28.11,$0.00,,,Auction,https://www.ebay.com/itm/127786007525,1
Better Lot 5 1896 1914-S 1906-S 1898 1908-D Barber Dime 0.50 Face *261,127788114395,"Apr 9, 2026",$30.59,$0.00,,,Auction,https://www.ebay.com/itm/127788114395,1
Better Lot 5 1910-D 1897-O 1903-O 1906-O 1900-S Barber Dime 0.50 Face *259,127788135873,"Apr 9, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127788135873,1
Better Lot 5 1908-D 1906-D 1902-O 1908-D 1905-S Barber Dime 0.50 Face *270,127792060151,"Apr 11, 2026",$30.26,$0.00,,,Auction,https://www.ebay.com/itm/127792060151,1
Better Lot 5 1910-D 1905-O 1906-D 1908-D 1898 Barber Dime 0.50 Face *271,127793992948,"Apr 12, 2026",$25.11,$0.00,,,Auction,https://www.ebay.com/itm/127793992948,1
1906-D Barber Silver Dime XF/AU QA1054,127817587326,"Apr 24, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127817587326,1
,,"Oct 29, 2025",$10.95,$0.00,,,Auction,,1
,,"Nov 10, 2025",$10.95,$0.00,,,Auction,,1
,,"Nov 29, 2025",$5.25,$0.00,,,Auction,,1
,,"Dec 8, 2025",$12.27,$0.00,,,Auction,,1
,,"Dec 22, 2025",$34.00,$1.33,,,Auction,,1
,,"Jan 5, 2026",$89.99,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$60.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$10.95,$0.00,,,Auction,,1
1906-D Barber Dime 90% Silver Average Circ *0183,137029082209,"Feb 17, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/137029082209,1
1906-D Barber Dime 90% Silver Average Circ *4075,137044002596,"Feb 23, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137044002596,1
