Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049
XF 1881-O Morgan Silver Dollar (1 coin),127139093957,"Jan 6, 2026",$58.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093957
1881 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978681926,"Mar 23, 2026",$102.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681926
BU/Unc 1881-O Morgan Silver Dollar (1 coin),363321653439,"Jan 3, 2026",$70.77,$0.00,,,Fixed price,https://www.ebay.com/itm/363321653439
AU+ 1881-O Morgan Silver Dollar (1 coin),126926594828,"Dec 30, 2025",$62.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594828
VF 1881-O Morgan Silver Dollar (1 coin),365921549499,"Jan 7, 2026",$61.62,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549499
1881 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256653127554,"Oct 30, 2025",$83.28,$0.00,,,Fixed price,https://www.ebay.com/itm/256653127554
1881-O Morgan Silver Dollar MS63 PCGS,294244637168,"Dec 29, 2025",$135.67,$0.00,,,Fixed price,https://www.ebay.com/itm/294244637168
VG/F 1881-O Morgan Silver Dollar (1 coin),127087150277,"Dec 18, 2025",$51.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150277
1881-O Morgan Dollar BU Roll of 20 S$1 Coins Brilliantly Uncirculated,154650780492,"Dec 15, 2025","$1,387.50",$0.00,,,Fixed price,https://www.ebay.com/itm/154650780492
1881-O Morgan Silver Dollar – Extremely Fine45 – New Orleans Mint,157103009813,"Jan 29, 2026",$67.50,$5.27,,,Fixed price,https://www.ebay.com/itm/157103009813
1881-O Morgan Silver Dollar – NAC Mint State - Vault Stored,157668714694,"Mar 1, 2026",$92.50,$5.89,,,Fixed price,https://www.ebay.com/itm/157668714694
1881 O Morgan Silver Dollar PCGS MS 62,198149225075,"Mar 9, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198149225075
,,"Nov 8, 2025",$31.99,$5.00,,,Fixed price,
1881 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266970809678,"Nov 24, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266970809678
,,"Nov 14, 2025",$75.99,$0.00,,,Fixed price,
1881-O MORGAN SILVER DOLLAR FROSTY WHITE NICE RIM TONING #691318-46HH,113249680407,"Jan 11, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/113249680407
,,"Jan 2, 2026",$55.00,$6.50,,,Fixed price,
,,"Dec 3, 2025",$48.00,$0.00,,,Fixed price,
,,"Dec 4, 2025",$46.00,$0.00,,,Fixed price,
,,"Oct 9, 2025",$34.50,$8.95,,,Fixed price,
1881 O Morgan dollar ANACS AU53 *VAM 43 gouge in DOLLAR/denticle impress.* EP,116462456167,"Mar 1, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116462456167
,,"Dec 1, 2025",$84.00,$4.95,,,Fixed price,
1881-O $1 Morgan Silver Dollar| USA,116683075803,"Jan 10, 2026",$65.00,$23.20,,,Fixed price,https://www.ebay.com/itm/116683075803
,,"Oct 25, 2025",$89.99,$4.95,,,Fixed price,
,,"Oct 10, 2025",$49.00,$0.43,,,Auction,
,,"Oct 15, 2025",$36.00,$4.92,,,Auction,
,,"Oct 15, 2025",$75.00,$8.00,,,Auction,
,,"Oct 15, 2025",$45.00,$4.00,,,Auction,
,,"Dec 20, 2025",$49.00,$1.43,,,Fixed price,
,,"Dec 28, 2025",$62.00,$4.87,,,Fixed price,
,,"Nov 2, 2025",$35.00,$4.00,,,Auction,
,,"Nov 8, 2025",$50.00,$2.69,,,Auction,
,,"Nov 13, 2025",$70.00,$5.25,,,Fixed price,
,,"Nov 16, 2025",$46.88,$5.00,,,Auction,
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Nov 17, 2025",$80.00,$4.50,,,Fixed price,
,,"Nov 20, 2025",$48.00,$4.00,,,Auction,
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,
1881 O Morgan Silver Dollar ~ *Well Struck + Nicely Toned* ~ Graded PCGS MS 63,116895120441,"Jan 19, 2026",$161.00,$5.55,,,Fixed price,https://www.ebay.com/itm/116895120441
,,"Dec 30, 2025",$62.95,$0.00,,,Fixed price,
,,"Dec 6, 2025",$38.37,$5.00,,,Auction,
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 28, 2025",$145.00,$7.00,,,Fixed price,
,,"Dec 17, 2025",$55.00,$8.00,,,Fixed price,
,,"Dec 17, 2025",$54.95,$5.25,,,Fixed price,
,,"Dec 11, 2025",$73.00,$5.25,,,Fixed price,
,,"Dec 21, 2025",$41.00,$8.55,,,Auction,
,,"Dec 19, 2025",$49.99,$3.06,,,Auction,
1881 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! Some Tone! WOW!,117092972953,"Mar 18, 2026",$61.54,$0.51,,,Auction,https://www.ebay.com/itm/117092972953,1
1881-O MORGAN SILVER DOLLAR AU Almost Uncirculated Nice Coin See Pics 032805,117124562625,"Apr 10, 2026",$61.25,$5.00,,,Auction,https://www.ebay.com/itm/117124562625,1
,,"Jan 9, 2026",$86.00,$0.00,,,Fixed price,,1
1881 O ANACS AU50 Details Morgan Silver Dollar #B35027,125546458235,"Jan 14, 2026",$60.00,$4.25,,,Fixed price,https://www.ebay.com/itm/125546458235,1
,,"Dec 4, 2025",$39.99,$3.99,,,Fixed price,,1
1881-O Morgan Silver Dollar - Great Contrast *2133,126175242225,"Feb 23, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126175242225,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$74.99,$4.99,,,Fixed price,,1
,,"Dec 17, 2025",$47.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$69.95,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$52.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,,1
1881 O New Orleans Mint Morgan Silver Dollar $1 BETTER DATE 90% Coin BU/UNC,126990628502,"Jan 15, 2026",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126990628502,1
,,"Nov 10, 2025",$44.24,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$110.00,$5.00,,,Fixed price,,1
,,"Dec 28, 2025",$65.00,$5.20,,,Fixed price,,1
,,"Oct 21, 2025",$40.00,$4.65,,,Fixed price,,1
,,"Nov 8, 2025",$65.00,$3.30,,,Auction,,1
1881-O Morgan Silver Dollar MS61 CAC CACg *5756,127429919695,"Jan 21, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127429919695,1
,,"Oct 18, 2025",$46.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$52.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$120.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$76.00,$4.50,,,Auction,,1
,,"Oct 22, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$41.05,$0.00,,,Auction,,1
,,"Oct 28, 2025",$54.95,$0.00,,,Auction,,1
,,"Oct 28, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 29, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$69.00,$3.95,,,Auction,,1
,,"Nov 1, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$42.65,$0.00,,,Auction,,1
,,"Oct 28, 2025",$99.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$54.95,$0.00,,,Auction,,1
,,"Nov 3, 2025",$38.99,$0.00,,,Auction,,1
1881-O $1 Morgan Silver Dollar O/O Vam 5 Hit List 40 CAC MS-64 Toned,127460881790,"Jan 29, 2026",$349.99,$15.50,,,Fixed price,https://www.ebay.com/itm/127460881790,1
,,"Nov 8, 2025",$187.00,$9.00,,,Auction,,1
,,"Nov 8, 2025",$70.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$43.60,$0.00,,,Auction,,1
,,"Dec 23, 2025",$141.41,$9.89,,,Fixed price,,1
,,"Nov 9, 2025",$71.00,$5.00,,,Auction,,1
,,"Nov 9, 2025",$298.66,$2.30,,,Auction,,1
,,"Dec 6, 2025",$69.00,$0.39,,,Auction,,1
,,"Nov 11, 2025",$74.00,$4.52,,,Auction,,1
,,"Nov 12, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 12, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 13, 2025",$43.80,$0.00,,,Auction,,1
,,"Nov 16, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$47.00,$0.00,,,Auction,,1
,,"Nov 18, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 19, 2025",$46.89,$0.00,,,Auction,,1
,,"Nov 25, 2025",$50.00,$1.20,,,Auction,,1
,,"Nov 20, 2025",$39.45,$0.00,,,Auction,,1
,,"Nov 20, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$44.88,$0.00,,,Auction,,1
,,"Nov 21, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$47.00,$6.50,,,Auction,,1
,,"Nov 24, 2025",$38.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$64.95,$0.00,,,Auction,,1
,,"Nov 29, 2025",$50.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 29, 2025",$47.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$49.69,$0.00,,,Auction,,1
,,"Dec 4, 2025",$52.95,$0.00,,,Auction,,1
,,"Dec 5, 2025",$99.95,$0.00,,,Auction,,1
,,"Dec 4, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$64.00,$7.50,,,Auction,,1
,,"Dec 6, 2025",$118.60,$5.09,,,Auction,,1
,,"Dec 5, 2025",$46.01,$0.00,,,Auction,,1
,,"Dec 14, 2025",$56.12,$5.00,,,Fixed price,,1
,,"Dec 6, 2025",$52.00,$6.50,,,Auction,,1
,,"Dec 8, 2025",$43.00,$0.00,,,Auction,,1
1881 O morgan dollar ANACS MS62 ~,127542832980,"Mar 26, 2026",$85.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127542832980,1
,,"Dec 10, 2025",$49.35,$0.00,,,Auction,,1
,,"Dec 17, 2025",$50.00,$4.25,,,Auction,,1
,,"Dec 9, 2025",$26.00,$4.76,,,Fixed price,,1
,,"Dec 13, 2025",$46.00,$0.00,,,Auction,,1
,,"Dec 19, 2025",$50.00,$4.25,,,Auction,,1
,,"Dec 18, 2025",$52.95,$0.00,,,Auction,,1
,,"Dec 20, 2025",$64.50,$2.90,,,Auction,,1
,,"Dec 21, 2025",$55.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$99.95,$0.00,,,Auction,,1
,,"Dec 16, 2025",$120.00,$5.25,,,Fixed price,,1
,,"Dec 23, 2025",$71.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$59.00,$0.50,,,Auction,,1
1881-O Morgan Dollar NGC AU 50,127573277302,"Jan 17, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127573277302,1
,,"Dec 25, 2025",$54.10,$0.00,,,Auction,,1
,,"Dec 28, 2025",$107.99,$19.62,,,Fixed price,,1
,,"Dec 28, 2025",$68.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$56.00,$4.87,,,Auction,,1
,,"Jan 4, 2026",$55.00,$5.25,,,Fixed price,,1
,,"Dec 29, 2025",$91.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$99.95,$0.00,,,Auction,,1
,,"Dec 30, 2025",$65.65,$0.00,,,Auction,,1
,,"Dec 25, 2025","$1,145.00",$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$74.00,$0.00,,,Auction,,1
,,"Jan 1, 2026",$68.00,$14.47,,,Fixed price,,1
,,"Jan 4, 2026",$60.00,$0.00,,,Auction,,1
,,"Jan 5, 2026",$52.00,$5.15,,,Auction,,1
,,"Jan 5, 2026",$72.95,$0.00,,,Auction,,1
,,"Dec 31, 2025",$115.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$57.95,$0.00,,,Auction,,1
,,"Jan 2, 2026",$80.00,$3.99,,,Fixed price,,1
,,"Jan 6, 2026",$69.69,$0.00,,,Auction,,1
,,"Jan 12, 2026",$67.00,$0.50,,,Auction,,1
,,"Jan 9, 2026",$63.00,$0.00,,,Auction,,1
,,"Jan 7, 2026",$65.00,$0.00,,,Auction,,1
,,"Jan 14, 2026",$66.00,$5.15,,,Auction,,1
,,"Jan 15, 2026",$210.27,$5.00,,,Auction,,1
Morgan Dollar 1981-O Nicely Toned Coin Very Fine Details,117130790399,"Apr 14, 2026",$60.00,$5.75,,,Auction,https://www.ebay.com/itm/117130790399,1
UNC/MS 1881-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1786,117139435235,"Apr 14, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117139435235,1
🪙SEMI-KEY🪙PCGS 1881-O MORGAN DOLLAR $1 AU55🪙CHAMPAGNE PATINA🪙SEE VIDEO!!,117140001043,"Apr 16, 2026",$100.00,$20.07,,,Fixed price,https://www.ebay.com/itm/117140001043,1
,,"Jan 14, 2026",$60.00,$4.25,,,Fixed price,,1
,,"Jan 15, 2026",$74.95,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$80.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$66.00,$0.00,,,Auction,,1
,,"Jan 10, 2026",$71.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$68.60,$0.00,,,Auction,,1
