Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1846-O Seated Liberty Silver Half Dollar FINE E300 TUDET,147058245957,"Feb 13, 2026",$145.46,$0.00,,,Fixed price,https://www.ebay.com/itm/147058245957,1
,,"Feb 13, 2026",$145.46,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026","$1,125.00",$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$450.00,$8.40,,,Fixed price,,1
,,"Jan 11, 2026",$236.50,$4.25,,,Auction,,1
,,"Dec 31, 2025",$878.75,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$299.00,$6.00,,,Auction,,1
,,"Dec 28, 2025",$63.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$116.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$196.50,$4.99,,,Auction,,1
,,"Dec 23, 2025",$299.99,$4.99,,,Fixed price,,1
,,"Dec 23, 2025",$91.00,$4.65,,,Auction,,1
,,"Dec 7, 2025",$295.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$45.00,$4.92,,,Fixed price,,1
,,"Dec 1, 2025",$325.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$39.99,$4.95,,,Fixed price,,1
,,"Nov 28, 2025","$2,250.00",$4.87,,,Fixed price,,1
,,"Nov 24, 2025",$105.00,$6.00,,,Fixed price,,1
,,"Nov 23, 2025",$92.01,$5.00,,,Auction,,1
,,"Nov 23, 2025",$90.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$78.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$45.44,$0.34,,,Auction,,1
,,"Oct 31, 2025",$70.80,$0.00,,,Auction,,1
