Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Mexico Onza / Libertad BU 1/10 oz .999 Silver RARE,389156476147,"Mar 7, 2026",$25.12,$0.00,,,Fixed price,https://www.ebay.com/itm/389156476147
2019 Mexico Libertad 1 oz BU Mexican Silver Coin in Plastic Capsule,297561566533,"Jan 23, 2026",$103.92,$0.00,,,Fixed price,https://www.ebay.com/itm/297561566533
2019 Mexico 1/20 oz Libertad Silver Coin in capsule .999 Pure Silver,334456953815,"Apr 1, 2026",$20.36,$5.50,,,Fixed price,https://www.ebay.com/itm/334456953815
2024 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361035038,"Feb 12, 2026",$145.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267361035038
2019 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914688303,"Jan 14, 2026",$54.02,$0.00,,,Fixed price,https://www.ebay.com/itm/167914688303
2019 1/20 Oz Silver MEXICAN LIBERTAD Proof Coin.,167914932089,"Mar 30, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914932089
2019 1/10 Oz Silver MEXICAN LIBERTAD BU Coin.,167914648883,"Mar 12, 2026",$40.81,$0.00,,,Fixed price,https://www.ebay.com/itm/167914648883
2019 1/20 Oz Silver MEXICAN LIBERTAD BU Coin.,167914715422,"Apr 5, 2026",$30.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914715422
2019 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294725075,"Dec 11, 2025",$83.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267294725075
2019 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361065468,"Jan 30, 2026",$184.26,$0.00,,,Fixed price,https://www.ebay.com/itm/267361065468
2019-Mo Mexico 1/2 oz Silver Libertad (BU Uncirculated),389470308940,"Feb 28, 2026",$76.72,$0.00,,,Fixed price,https://www.ebay.com/itm/389470308940
2019 1/2 Oz Silver MEXICAN LIBERTAD BU Coin.,167914801048,"Mar 6, 2026",$64.45,$0.00,,,Fixed price,https://www.ebay.com/itm/167914801048
,,"Nov 27, 2025",$74.95,$0.00,,,Fixed price,
Kilo 2009 Aztec Calendar *Casa de la Moneda 1 Kilo Proof Box COA ! $100 Pesos !,267480698829,"Dec 26, 2025","$2,549.67",$0.00,,,Fixed price,https://www.ebay.com/itm/267480698829
2019 Mexico Libertad 1ozt .999 Silver Brilliant Uncirculated From Mint Tube,277625874116,"Apr 1, 2026",$141.25,$0.00,,,Fixed price,https://www.ebay.com/itm/277625874116
2019 Mexico Libertad Silver Onza .999 Fine Silver 1 oz Brilliant Uncirculated,306787529944,"Feb 23, 2026",$91.67,$5.31,,,Fixed price,https://www.ebay.com/itm/306787529944
2019 Mexico Libertad 1/20 Oz Silver PROOF Fractional Mexican Silver w/ Capsule,197912180347,"Mar 29, 2026",$38.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197912180347
2023 Mexico BU Silver Libertad 1 oz Coins !! Tube-Roll of 25 Coins !! New !!,267474955803,"Jan 10, 2026","$2,070.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267474955803
"2019-Mo Mexico 1/2 oz Silver Libertad PCGS MS 69 (BU Uncirculated, Unc.)",304425026022,"Mar 18, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304425026022
2019-Mo Mexico 1/2 oz Silver Libertad Onza NGC PF 70 First Releases Ultra Cameo,305041329108,"Jan 28, 2026",$229.95,$21.35,,,Fixed price,https://www.ebay.com/itm/305041329108
2019 Mexico 1 oz Silver Libertad (MintDirect® Single),116848359719,"Nov 12, 2025",$197.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116848359719
,,"Nov 30, 2025",$81.00,$6.18,,,Auction,
,,"Dec 2, 2025",$71.00,$0.00,,,Fixed price,
,,"Dec 22, 2025",$115.00,$10.00,,,Auction,
2019 1OZ 99.9% Pure Silver Proof Libertad,117062594466,"Mar 7, 2026",$158.06,$5.45,,,Auction,https://www.ebay.com/itm/117062594466
,,"Dec 1, 2025",$369.00,$0.00,,,Fixed price,
,,"Oct 12, 2025",$70.00,$3.75,,,Fixed price,
,,"Oct 16, 2025",$70.00,$3.75,,,Fixed price,
,,"Nov 14, 2025",$99.99,$7.90,,,Fixed price,
,,"Nov 22, 2025",$70.96,$3.75,,,Fixed price,
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127657854206,"Feb 3, 2026",$147.00,$0.00,,,Auction,https://www.ebay.com/itm/127657854206
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127672361938,"Feb 10, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/127672361938
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127726171527,"Mar 10, 2026",$159.15,$0.00,,,Auction,https://www.ebay.com/itm/127726171527
2019 Mexico 1 oz Silver Libertad Antique Finish .999 fine silver,127730345098,"Mar 10, 2026","$3,595.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127730345098
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127744002266,"Mar 17, 2026",$133.50,$0.00,,,Auction,https://www.ebay.com/itm/127744002266
2019 Mexico Silver Libertad Proof 7 Coin Set 5 oz - 1/20 oz .999 fine,127758363791,"Mar 24, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/127758363791
,,"Dec 22, 2025",$275.00,$4.99,,,Fixed price,
,,"Dec 26, 2025",$55.10,$4.76,,,Fixed price,
2019-Mo Mexico 1 oz Silver Libertad PCGS MS 70 First Strike,136973913819,"Jan 24, 2026",$460.00,$5.52,,,Fixed price,https://www.ebay.com/itm/136973913819
2019 Mexico Libertad 1 oz .999 Silver / 1 Onza Plata Pura - Blast White - READ,137022532099,"Feb 14, 2026",$133.50,$4.25,,,Auction,https://www.ebay.com/itm/137022532099
,,"Oct 28, 2025",$44.99,$0.00,,,Fixed price,
,,"Dec 18, 2025",$99.00,$0.00,,,Fixed price,
😃2019 Mexican Libertad Proof 1/4 oz .999 Silver Coin Capsule ONLY 2850 MINTED,147063412147,"Mar 12, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147063412147
2019 Mexico Libertad 1 Oz Silver Onza Antique Finish BU RARE 1k MINTAGE 1134b,147109434554,"Mar 1, 2026","$3,999.99",$0.00,,,Fixed price,https://www.ebay.com/itm/147109434554
"2019 THREE NATIONS Silver Set Eagle, Maple Leaf, Libertad US, Canada, Mexico",147120874659,"Feb 16, 2026",$297.01,$7.99,,,Auction,https://www.ebay.com/itm/147120874659
,,"Dec 24, 2025",$145.00,$0.00,,,Fixed price,
,,"Oct 10, 2025",$64.99,$4.54,,,Fixed price,
,,"Dec 4, 2025",$95.00,$4.76,,,Fixed price,
Lot of 3 - Mexico Libertad. Each 1 OZ. .999 fine silver. 2019/2022/2022,147116925191,"Jan 30, 2026",$329.00,$4.99,,,Auction,https://www.ebay.com/itm/147116925191
,,"Dec 31, 2025",$106.80,$19.99,,,Auction,
2019 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin in Capsule,157611517633,"Jan 23, 2026",$108.00,$5.39,,,Fixed price,https://www.ebay.com/itm/157611517633
1/2 Oz Silver MEXICAN LIBERTAD BU Coin. FREE SHIPPING.,198213040167,"Mar 26, 2026",$103.05,$0.00,,,Auction,https://www.ebay.com/itm/198213040167,1
2019 1/2 Oz Silver MEXICAN LIBERTAD BU Coin. FREE SHIPPING.,198221572240,"Mar 29, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/198221572240,1
1/2 Oz Silver MEXICAN LIBERTAD BU Coin. FREE SHIPPING.,198239878694,"Apr 6, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/198239878694,1
[Removed] Item 205904521128,205904521128,"Dec 27, 2025","$4,294.95",$0.00,,,Fixed price,,1
2019 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #54573G,226811651796,"Feb 15, 2026",$494.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226811651796,1
,,"Nov 27, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$895.00,$0.00,,,Fixed price,,1
2019 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set,227217012356,"Feb 22, 2026",$425.00,$5.39,,,Fixed price,https://www.ebay.com/itm/227217012356,1
2019 - Mo Libertad .999 1 oz Silver First Strike Onza PCGS PR70DCAM Mexico Flag,227218907714,"Feb 17, 2026",$340.00,$5.45,,,Fixed price,https://www.ebay.com/itm/227218907714,1
"2019 THREE NATIONS Silver Set Eagle, Maple Leaf, Libertad US, Canada, Mexico",227242226194,"Apr 6, 2026",$295.00,$6.00,,,Auction,https://www.ebay.com/itm/227242226194,1
"2019 Mexico Proof 1 Oz Libertad , NGC PF69DCAM Gem Quality Onza Coin",227262792898,"Mar 23, 2026",$183.50,$5.00,,,Auction,https://www.ebay.com/itm/227262792898,1
,,"Nov 6, 2025",$192.71,$4.80,,,Fixed price,,1
"2019 Mexico Libertad Proof 1/10 oz .999 Silver Coin in Capsule ONLY 3,600 MINTED",236608048500,"Jan 31, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236608048500,1
2019 Libertad .999 1 oz Silver First Strike Onza PCGS PR70DCAM Mexico Flag,236634828214,"Feb 14, 2026",$300.00,$8.75,,,Fixed price,https://www.ebay.com/itm/236634828214,1
2019 Mexico Libertad 1 Oz 999 Silver Km# 639 UNC Spot,236679546614,"Mar 15, 2026",$118.50,$4.50,,,Auction,https://www.ebay.com/itm/236679546614,1
2019 Mexico Libertad 1 Oz 999 Silver Km# 639 UNC BU Coin,236706076899,"Mar 29, 2026",$130.50,$1.55,,,Auction,https://www.ebay.com/itm/236706076899,1
,,"Nov 30, 2025",$82.95,$0.00,,,Fixed price,,1
2019-Mo PCGS MS70 Mexico Antique Finish Silver One Ounce Libertad **KEY DATE**,257304085484,"Jan 16, 2026","$3,695.00",$0.00,,,Auction,https://www.ebay.com/itm/257304085484,1
Rare 2019 Mexico Proof Silver Libertad NGC PR70 Ultra Cameo Angel Liberty Lable,257407511789,"Mar 21, 2026",$333.00,$9.00,,,Auction,https://www.ebay.com/itm/257407511789,1
2019 MEXICO 1 ONZA LIBERTAD COIN 1 TROY OZ SILVER NGC PF 70 ULTRA CAMEO,257422935820,"Mar 31, 2026",$306.00,$7.99,,,Auction,https://www.ebay.com/itm/257422935820,1
,,"Dec 7, 2025",$79.95,$5.95,,,Fixed price,,1
1 oz TAURUS Ultra High Relief Zodiac .999 Pure Silver Round in Display Box !,267255098172,"Oct 19, 2025",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267255098172,1
,,"Oct 29, 2025",$72.00,$3.99,,,Auction,,1
,,"Nov 10, 2025",$85.00,$5.09,,,Auction,,1
,,"Nov 20, 2025",$97.00,$3.68,,,Auction,,1
2021 Mexico BU Silver Libertad 1 oz Coins !! Tube-Roll of 25 Coins !!,267474939518,"Jan 11, 2026","$2,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267474939518,1
,,"Dec 3, 2025",$80.00,$5.29,,,Auction,,1
,,"Dec 6, 2025",$81.00,$4.00,,,Auction,,1
,,"Jan 10, 2026",$94.00,$4.00,,,Auction,,1
2019 MEXICIAN 1 OUNCE BU 999 SILVER LIBERTAD COIN - UNCIRCULATED ORIGINAL HOLDER,267539539798,"Jan 13, 2026",$99.95,$5.95,,,Fixed price,https://www.ebay.com/itm/267539539798,1
"2019-Mo Mexico 1 Oz Silver Libertad MS-70 PCGS, Green Label First Strike",267572845848,"Feb 17, 2026",$415.00,$7.99,,,Auction,https://www.ebay.com/itm/267572845848,1
2019 Mexico Libertad 1 oz 0.999 Silver BU Coin in Capsule,267604721948,"Mar 20, 2026",$133.38,$6.55,,,Auction,https://www.ebay.com/itm/267604721948,1
2019 Mexico Silver Libertad Reverse Proof 1 oz 1 Onza - NGC PF70 First Releases,267617740162,"Mar 23, 2026","$1,299.00",$5.62,,,Fixed price,https://www.ebay.com/itm/267617740162,1
,,"Oct 23, 2025",$103.19,$4.03,,,Auction,,1
,,"Nov 5, 2025",$97.00,$4.99,,,Auction,,1
,,"Nov 14, 2025",$39.99,$1.36,,,Auction,,1
,,"Nov 27, 2025",$93.00,$4.99,,,Auction,,1
,,"Dec 2, 2025","$2,800.00",$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$115.00,$5.00,,,Fixed price,,1
2019 Mexico 1 oz Silver Libertad - Sealed Tube of 25,277609080674,"Jan 14, 2026","$3,752.50",$0.00,,,Fixed price,https://www.ebay.com/itm/277609080674,1
2019-MO MEXICAN LIBERTAD 1 ONZA SILVER NGC MS70 LOW POPULATION,277657548559,"Apr 5, 2026",$375.00,$4.95,,,Fixed price,https://www.ebay.com/itm/277657548559,1
2019 SILVER MEXICO 1/4 ONZA LIBERTAD .999 FINE LOW MINTAGE,277670147837,"Jan 30, 2026",$57.00,$5.00,,,Auction,https://www.ebay.com/itm/277670147837,1
2019-MO MEXICAN LIBERTAD 1 ONZA SILVER NGC MS70 LOW POPULATION,277674034069,"Feb 10, 2026",$375.00,$4.95,,,Fixed price,https://www.ebay.com/itm/277674034069,1
,,"Nov 6, 2025",$100.00,$3.99,,,Fixed price,,1
,,"Nov 8, 2025",$82.80,$20.92,,,Fixed price,,1
2019 Mexico 1 oz Silver Libertad MS70,287082315316,"Jan 27, 2026",$281.00,$5.77,,,Auction,https://www.ebay.com/itm/287082315316,1
2019 Mexico Libertard 1oz Silver BU Coin,287093639634,"Jan 22, 2026",$99.99,$5.20,,,Fixed price,https://www.ebay.com/itm/287093639634,1
2019 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,287158531626,"Mar 1, 2026",$190.50,$5.20,,,Auction,https://www.ebay.com/itm/287158531626,1
2019 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,287170916214,"Mar 8, 2026",$158.50,$7.01,,,Auction,https://www.ebay.com/itm/287170916214,1
2019 1 Oz Proof Silver Mexico Onza - ** No Reserve Auction - Scarce Date Proof,287213401368,"Mar 23, 2026",$171.00,$9.06,,,Auction,https://www.ebay.com/itm/287213401368,1
,,"Jan 7, 2026",$169.95,$5.95,,,Fixed price,,1
,,"Dec 19, 2025",$36.00,$4.65,,,Auction,,1
2019 Mexico Libertad- 1 oz .999 Fine Silver BU SINGBG,298069192330,"Mar 11, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298069192330,1
,,"Dec 31, 2025",$19.95,$4.85,,,Fixed price,,1
,,"Dec 11, 2025",$115.00,$5.00,,,Fixed price,,1
"2019 Mexico ""Libertad"" 1/10 Oz .999 Silver",306702263960,"Jan 30, 2026",$21.00,$4.78,,,Fixed price,https://www.ebay.com/itm/306702263960,1
Gemstone Coin Astronomy Liberta 1 Onza AG 0.999 #325/500 Mintage 2019,306711180307,"Jan 17, 2026",$205.00,$9.99,,,Fixed price,https://www.ebay.com/itm/306711180307,1
A 2019 Mexico 1 oz Silver Libertad BU,306771307344,"Feb 21, 2026",$102.50,$1.76,,,Auction,https://www.ebay.com/itm/306771307344,1
"2019-Mo Mexico 1/2 oz PROOF Silver Libertad Onza **RARE- ONLY 2,000 MINTED**",306807682426,"Mar 18, 2026",$189.00,$8.30,,,Fixed price,https://www.ebay.com/itm/306807682426,1
,,"Nov 12, 2025",$69.95,$4.60,,,Auction,,1
2019 Mexico Libertad - 1/10 Troy Oz .999 Fine Pure Silver Fractional Coin,317768371426,"Jan 28, 2026",$24.99,$4.95,,,Fixed price,https://www.ebay.com/itm/317768371426,1
2019 Mexico Libertad Onza 1 oz Plata Pura .999 Silver Coin,317790811530,"Jan 31, 2026",$127.39,$3.99,,,Auction,https://www.ebay.com/itm/317790811530,1
2019 Mo Mexico Libertad Onza 1 oz .999 Silver BU - PQ - SKU-U2918,317896593874,"Feb 23, 2026",$140.00,$5.50,,,Fixed price,https://www.ebay.com/itm/317896593874,1
2019 1/10 Oz Silver MEXICAN LIBERTAD BU Coin.,318077714975,"Apr 5, 2026",$39.99,$6.99,,,Fixed price,https://www.ebay.com/itm/318077714975,1
,,"Jan 11, 2026",$594.95,$0.00,,,Fixed price,,1
,,"Nov 30, 2025","$3,994.95",$5.95,,,Fixed price,,1
,,"Nov 11, 2025",$74.95,$4.91,,,Fixed price,,1
,,"Jan 12, 2026",$130.50,$6.84,,,Auction,,1
2019 & 2013 Mexico 1 oz Silver Libertad Proof (spots on both Coins),326959790307,"Jan 17, 2026",$280.00,$7.85,,,Fixed price,https://www.ebay.com/itm/326959790307,1
2019 Mexico Libertad 1 oz 0.999 Silver BU Coin in Capsule,327012449934,"Mar 10, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012449934,1
"2019 Mexico 1 Oz Silver Libertad MS68 PCGS LOW MINTAGE 402,000",327049706091,"Mar 22, 2026",$165.62,$0.00,,,Auction,https://www.ebay.com/itm/327049706091,1
,,"Oct 23, 2025",$85.00,$8.10,,,Fixed price,,1
,,"Nov 4, 2025",$65.00,$4.76,,,Fixed price,,1
2019-Mo Mexico Silver Libertad 1/4 Onza PCGS PR-69 DCAM,336339485051,"Mar 10, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336339485051,1
,,"Dec 21, 2025",$80.00,$0.00,,,Auction,,1
2019-Mo Mexico Silver Libertad 1 Onza PCGS PR-69 DCAM,336350216518,"Feb 4, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336350216518,1
,,"Jan 11, 2026",$115.00,$0.00,,,Fixed price,,1
"2019-Mo UNCIRCULATED MEXICO SILVER LIBERTAD, ONE ONZA (OUNCE) 0.999 PURE SILVER",336497614581,"Mar 31, 2026",$95.00,$5.15,,,Auction,https://www.ebay.com/itm/336497614581,1
2019 Mo 1 oz Mexican Silver Libertad .999 Silver,336502782866,"Mar 31, 2026",$115.50,$2.29,,,Auction,https://www.ebay.com/itm/336502782866,1
,,"Oct 17, 2025",$55.99,$10.30,,,Auction,,1
,,"Nov 20, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$105.00,$0.00,,,Fixed price,,1
2019 MEXICO SILVER 1 oz ONZA LIBERTAD NGC PF70 REVERSE PROOF FIRST RELEASES,366298599586,"Mar 23, 2026","$1,758.00",$6.29,,,Fixed price,https://www.ebay.com/itm/366298599586,1
,,"Dec 4, 2025",$87.95,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$119.95,$0.00,,,Fixed price,,1
2019 Mexican Libertad - 1 ea - 1 oz 999 Silver - BU - In Capsule - Light Toning,376834682104,"Jan 13, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376834682104,1
2019 Mexican Libertad - 1 ea - 1 oz 999 Silver - BU - In Capsule - Light Toning,376863477697,"Jan 27, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376863477697,1
2019 Mexican Libertad 1 Onza Plata Pura ~ 1 oz .999 Fine Silver,376895428162,"Jan 25, 2026",$120.00,$5.00,,,Fixed price,https://www.ebay.com/itm/376895428162,1
2019-Mo Mexico 1oz Fine Silver Onza Libertad Coin PCGS MS70 First Strike,389107761451,"Nov 9, 2025",$190.00,$5.75,,,Fixed price,https://www.ebay.com/itm/389107761451,1
,,"Dec 22, 2025",$145.00,$3.20,,,Fixed price,,1
,,"Jan 3, 2026",$94.99,$5.99,,,Auction,,1
"💥💥 2019 MEXICO LIBERTAD 1 OZ, BU ⭐PROOF SILVER COIN",389491068048,"Jan 15, 2026",$115.00,$3.20,,,Fixed price,https://www.ebay.com/itm/389491068048,1
"Mexico Liberty 2019, 1 Oz .999 Fine Silver Coin, Oz Libertad Plata 999, KEY-DATE",389508212584,"Jan 24, 2026",$121.50,$5.99,,,Auction,https://www.ebay.com/itm/389508212584,1
💥💥2019 MEXICO LIBERTAD 1 OZ NGC MS66⭐ SILVER COIN,389511658708,"Jan 28, 2026",$130.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389511658708,1
2019 Mo Mexico Ley Libertad 1 Onza Plata Pura 1 ozt. 0.999 Fine Silver,389529956112,"Jan 24, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389529956112,1
"Mexico Liberty 2019, 1 Oz .999 Fine Silver Coin, Oz Libertad Plata 999, KEY-DATE",389535254064,"Jan 31, 2026",$120.00,$6.99,,,Auction,https://www.ebay.com/itm/389535254064,1
2019 Mexico 1/20 oz Silver Libertad BU-FREE SHIPPING INCLUDED-SHIPS FAST,389555232210,"Jan 29, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389555232210,1
2019 Mexico 1/20 oz Silver Libertad BU-FREE SHIPPING INCLUDED-SHIPS FAST,389555260370,"Mar 6, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389555260370,1
2019 Mexico 1/20 oz Silver Libertad -SHIPS FAST,389555308405,"Feb 10, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389555308405,1
2019 Mo Mexico 1 Onza Silver Ms 70 Antiqued NGC,389593883208,"Feb 8, 2026","$2,000.00",$7.45,,,Fixed price,https://www.ebay.com/itm/389593883208,1
2019 Mexico 1/20 oz Silver Libertad -SHIPS FAST,389602749479,"Feb 17, 2026",$28.49,$0.00,,,Fixed price,https://www.ebay.com/itm/389602749479,1
2019 mexico 1 oz silver libertad,389608989326,"Feb 16, 2026",$106.06,$7.95,,,Auction,https://www.ebay.com/itm/389608989326,1
"Mexico Liberty 2019, 1 Oz .999 Fine Silver Coin, Oz Libertad Plata 999, KEY-DATE",389653983908,"Feb 22, 2026",$129.99,$6.99,,,Auction,https://www.ebay.com/itm/389653983908,1
