Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2020 1oz Brisbane Money Expo Australia Kookaburra Orchid Privy Early NGC MS70,257499110591,"May 14, 2026",$122.50,$5.48,,,Auction,https://www.ebay.com/itm/257499110591,1
2020 P Australia 1oz Silver Dollar Kookaburra $1 PCGS MS69 Early Issue,277968199619,"May 13, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277968199619,1
,,"May 12, 2026",$95.00,$0.00,,,Auction,,1
1990- 2020 P SILVER 1oz AUSTRALIA $1 KOOKABURRA 30TH ANNIVERSARY COIN IN CAPSULE,227284356555,"May 11, 2026",$99.00,$50.28,,,Fixed price,https://www.ebay.com/itm/227284356555,3
2020 30th Ann. Kookaburra 1oz Silver Coin Kangaroo Paw Privy NGC MS70 ANDA BL FR,254964467001,"May 9, 2026",$180.33,$0.00,,,Fixed price,https://www.ebay.com/itm/254964467001,2
2020 $1 1oz Silver Sydney ANDA Expo Kookaburra Waratah Privy Mark NGC MS 70 FRBL,254799335662,"May 5, 2026",$187.97,$0.00,,,Fixed price,https://www.ebay.com/itm/254799335662,1
2020 30th Anniversary Australia Kookaburra 1oz Silver Colored W/ Box & COA #336,127842534431,"May 2, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127842534431,1
2020 Australian Kookaburra ANDA Special 30th Anniversary 1oz Silver Coin Privy,318176491558,"Apr 20, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318176491558,1
2020 Australian Kookaburra .999 Sealed Roll 20 1oz Coins RARE 30th ANNIVERSARY,298240392317,"Apr 19, 2026","$1,900.00",$12.05,,,Fixed price,https://www.ebay.com/itm/298240392317,1
1990-2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,188157156519,"Apr 9, 2026",$99.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188157156519,3
2020 30th Ann. Kookaburra 1oz Silver Coin ORCHID Privy NGC MS70 ANDA ER Aus. LB,264780853959,"Apr 8, 2026",$180.41,$70.65,,,Fixed price,https://www.ebay.com/itm/264780853959,5
1990-2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,178004670635,"Apr 5, 2026",$90.00,$5.25,,,Auction,https://www.ebay.com/itm/178004670635,1
1990 - 2020 Australia Perth Mint Kookaburra BU 1 oz .9999 Silver Coin Australian,127643378402,"Apr 1, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127643378402,1
Kookaburra Silver Coin 2020 1oz 9999 Fine 30th Anniversary PCGS MS69 #172B,306847006879,"Apr 1, 2026",$94.00,$1.44,,,Auction,https://www.ebay.com/itm/306847006879,1
1990-2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,177983673599,"Mar 29, 2026",$105.50,$5.25,,,Auction,https://www.ebay.com/itm/177983673599,1
2020-1 oz Silver Kookaburras-Lot of 5 - (5 oz total) 30th Anniversary-No Reserve,177997099668,"Mar 27, 2026",$410.00,$0.00,,,Auction,https://www.ebay.com/itm/177997099668,1
2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,257272081936,"Mar 26, 2026",$110.73,$5.52,,,Fixed price,https://www.ebay.com/itm/257272081936,9
2020-1 oz Silver Kookaburras-Lot of 5 - (5 oz total) 30th Anniversary-No Reserve,177990497557,"Mar 25, 2026",$449.44,$0.00,,,Auction,https://www.ebay.com/itm/177990497557,1
1990-2020 30th Anniversary Australian 1 oz Silver Kookaburra BU Coin,177957309144,"Mar 20, 2026",$80.00,$4.85,,,Auction,https://www.ebay.com/itm/177957309144,1
2020 Australia 1 oz Silver Kookaburra BU,143404990258,"Mar 18, 2026",$64.21,$0.00,,,Fixed price,https://www.ebay.com/itm/143404990258,41
