Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2005 S Proof Sacagawea Native American Dollar from Proof Set with Free Shipping,225768428482,"May 9, 2026",$3.28,$0.00,,,Fixed price,https://www.ebay.com/itm/225768428482,5
,,"Jan 12, 2026",$2.98,$0.00,,,Fixed price,,4
2005 P D and S Proof Sacagawea Golden Dollar From Mint Set (3 Coin),188283167633,"May 2, 2026",$6.95,$1.50,,,Fixed price,https://www.ebay.com/itm/188283167633,4
2005 P D Sacagawea Golden Dollar From Mint Set(2 Coin),188415386419,"May 30, 2026",$3.99,$1.50,,,Fixed price,https://www.ebay.com/itm/188415386419,8
2005-S Sacagawea $1 Dollar Coin from US Mint Proof Set. Beautiful Shiny Coins!!,314825536673,"Apr 12, 2026",$8.53,$0.75,,,Fixed price,https://www.ebay.com/itm/314825536673,4
2005 P D Sacagawea Golden Dollar From Mint Set(2 Coin),188446505140,"Jun 22, 2026",$5.50,$1.00,,,Fixed price,https://www.ebay.com/itm/188446505140,3
2005~ S Native American Sacagawea Proof Dollar Gem Cameo From Proof Coin Set!,404298283754,"May 7, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404298283754,3
2005 S Proof Sacagawea Dollar Coin - From a Proof Set,147180956457,"Jun 16, 2026",$2.94,$0.00,,,Fixed price,https://www.ebay.com/itm/147180956457,2
2005 P D S Native American Sacagawea Dollars MS & Proof 3 Coin Set,226984586254,"May 29, 2026",$11.88,$0.00,,,Fixed price,https://www.ebay.com/itm/226984586254,2
2005-PDS Jefferson American Bison Satin Nickels 3-Coin Set,326592332637,"Mar 13, 2026",$7.93,$0.00,,,Fixed price,https://www.ebay.com/itm/326592332637,3
2005-PDS Sacagawea Native American Dollar 3-Coin Set,326592332638,"Feb 10, 2026",$11.23,$0.00,,,Fixed price,https://www.ebay.com/itm/326592332638,2
2008 2005 S Native Dollar Gem Proof Sacagawea 9 Coin Soaring Eagle Set 007 2000,355766711623,"May 4, 2026",$27.77,$0.00,,,Fixed price,https://www.ebay.com/itm/355766711623,2
,,"Mar 9, 2026",$1.99,$0.74,,,Auction,,1
2005 S SACAGAWEA NATIVE AMERICAN $1 DOLLAR PROOF UNC FROM MINT SET #C5283,126770499059,"May 7, 2026",$2.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126770499059,1
,,"Feb 5, 2026",$32.00,$5.00,,,Fixed price,,1
