Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1991 1oz 10 Yuan China Silver Panda Coin Proof,315316640710,"Jan 27, 2026",$242.81,$5.98,,,Fixed price,https://www.ebay.com/itm/315316640710,2
CHINA 1991 SILVER 10YUAN PANDA 1 OZ NGC MS 69 SMALL DATE LOW MINTED,325905943938,"Jan 29, 2026",$259.99,$7.60,,,Fixed price,https://www.ebay.com/itm/325905943938,2
1991 China Panda 10 Yuan 1 oz .999 Silver - In Capsule MINT SEALED,117099141638,"Mar 25, 2026",$168.49,$4.95,,,Auction,https://www.ebay.com/itm/117099141638,1
,,"Dec 19, 2025",$119.95,$5.49,,,Auction,,1
,,"Dec 19, 2025",$119.95,$5.49,,,Auction,,1
China 1991 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS69 Large Date GEM BU+,127770247997,"Mar 31, 2026",$299.99,$5.50,,,Fixed price,https://www.ebay.com/itm/127770247997,1
,,"Jan 8, 2026",$77.00,$4.76,,,Fixed price,,1
1991 China Panda Large Date 1 oz Silver Coin - NGC MS68 - C5,147140104856,"Feb 12, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147140104856,1
,,"Oct 27, 2025",$113.50,$1.34,,,Auction,,1
1991 1oz 10 Yuan China Silver Panda Coin Small Date NGC MS 69,157631050539,"Jan 29, 2026",$203.51,$0.00,,,Auction,https://www.ebay.com/itm/157631050539,1
"1991 China 10 Yuan 1 oz Panda Silver Coin ""Small Date""",166420157616,"Feb 25, 2026",$249.99,$9.99,,,Fixed price,https://www.ebay.com/itm/166420157616,1
China 1991 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS69 Large Date GEM BU+,167346488673,"Feb 25, 2026",$269.99,$4.99,,,Fixed price,https://www.ebay.com/itm/167346488673,1
China 1998 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS69 Small Date GEM BU+,168262805460,"Mar 31, 2026",$299.99,$5.50,,,Fixed price,https://www.ebay.com/itm/168262805460,1
China 1991 25 Yuan BI-METALLIC 1/4 Gold & Silver Panda Proof Coin NGC PF69,176199741380,"Mar 1, 2026","$1,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/176199741380,1
China 1991 SILVER Panda 10 Yuan PCGS MS69 - LARGE DATE,177797442666,"Feb 2, 2026",$150.00,$8.75,,,Fixed price,https://www.ebay.com/itm/177797442666,1
1991 Silver China Panda Coin 10 Yuan 1 oz Ag .999 Small Date - Low Mint,177865446434,"Feb 15, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177865446434,1
1991 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Chewing * KM# 386,177907464633,"Mar 5, 2026",$159.50,$4.99,,,Auction,https://www.ebay.com/itm/177907464633,1
1991 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Chewing * KM# 386,177935184156,"Mar 12, 2026",$203.51,$3.25,,,Auction,https://www.ebay.com/itm/177935184156,1
1991 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Chewing * KM# 386,177961120539,"Mar 19, 2026",$140.76,$3.38,,,Auction,https://www.ebay.com/itm/177961120539,1
1991 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Chewing * KM# 386,177980613673,"Mar 26, 2026",$122.52,$4.99,,,Auction,https://www.ebay.com/itm/177980613673,1
China 1991 100 Yuan 12 Oz Silver Panda Proof Coin NGC PF69 Ultra Cameo,185793029642,"Mar 12, 2026","$2,239.99",$23.28,,,Fixed price,https://www.ebay.com/itm/185793029642,1
China 1991 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS69 Small Date GEM BU+,187003300369,"Jan 21, 2026",$239.99,$4.99,,,Fixed price,https://www.ebay.com/itm/187003300369,1
1991-P Silver Panda 1 oz. 10 Yuan Proof Original Government Packaging,187382747647,"Feb 13, 2026",$220.00,$5.00,,,Fixed price,https://www.ebay.com/itm/187382747647,1
China 1991 BI-METALLIC 1/4 Gold & Silver Panda Proof Medal NGC PF68 Ultra Cameo,187670485064,"Mar 14, 2026","$1,609.99",$44.99,,,Fixed price,https://www.ebay.com/itm/187670485064,1
,,"Dec 17, 2025",$165.00,$0.00,,,Fixed price,,1
1991 10Y China Panda Proof 1oz Silver ACG Holder (036PID),198155437492,"Apr 9, 2026",$274.99,$4.95,,,Fixed price,https://www.ebay.com/itm/198155437492,1
,,"Nov 25, 2025",$109.99,$3.95,,,Fixed price,,1
1991 10Y China Panda BU 1oz Silver ACG Holder (036PID),206111024015,"Mar 4, 2026",$164.99,$4.95,,,Fixed price,https://www.ebay.com/itm/206111024015,1
,,"Nov 16, 2025",$218.00,$62.84,,,Fixed price,,1
China PRC People's Republic 1 oz 1991 Silver 10Y Yuan Panda Small Date NGC MS 69,226958039063,"Jan 25, 2026",$184.99,$7.50,,,Fixed price,https://www.ebay.com/itm/226958039063,1
,,"Nov 27, 2025",$55.00,$0.00,,,Fixed price,,1
1991 1oz 10 Yuan China Silver Panda Coin Proof,227221358905,"Mar 12, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227221358905,1
1991 China Silver Panda 10 Yuan 1 oz .999 Fine Silver Coin Sealed in Capsule,227221361707,"Feb 24, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227221361707,1
1991 P PCGS PR67 DCAM - China 1 oz Silver Panda 10 YN Yuan Coin #59620A,227274469830,"Apr 6, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227274469830,1
1991 SILVER CHINA 10 YUAN 1 OZ PANDA SMALL DATE COIN NGC MINT STATE 69,227274625688,"Apr 8, 2026",$289.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227274625688,1
1991 Silver Panda 1 oz. 10 Yuan Small Date NGC MS69. Free shipping.,227275085211,"Mar 26, 2026",$268.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227275085211,1
,,"Dec 1, 2025",$95.50,$4.85,,,Auction,,1
,,"Nov 16, 2025",$96.00,$5.00,,,Auction,,1
,,"Nov 20, 2025",$155.50,$6.21,,,Auction,,1
1991 10 Yuan China Silver Panda 1 Ounce oz.999 Fine Silver -Some Toning,267634516871,"Apr 12, 2026",$152.52,$4.93,,,Auction,https://www.ebay.com/itm/267634516871,1
,,"Jan 14, 2026",$224.95,$4.50,,,Fixed price,,1
,,"Jan 14, 2026",$178.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$191.88,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$110.00,$4.99,,,Fixed price,,1
"1991 silver 10 Yuan PANDA -Large Date BU High Mirror reflective Mintage 100,000",287198216956,"Mar 22, 2026",$95.00,$5.20,,,Auction,https://www.ebay.com/itm/287198216956,1
,,"Oct 30, 2025",$46.50,$5.95,,,Auction,,1
,,"Nov 4, 2025",$125.50,$0.00,,,Auction,,1
1991 1 oz Silver Proof China Panda NGC PF69 Ultra Cameo 10 Yuan Chinese Coin,298025982546,"Feb 25, 2026",$399.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298025982546,1
1991 SILVER CHINA 1 OZ PROOF MUNICH INTERNATIONAL COIN SHOW PANDA NGC PF 69 UC,304067867939,"Jan 29, 2026",$330.00,$5.95,,,Fixed price,https://www.ebay.com/itm/304067867939,1
,,"Nov 23, 2025",$100.00,$8.80,,,Auction,,1
1991 Bi-Metallic Panda Gold: 1/4 oz. Silver:1/8 oz. 25 Yuan NGC PF69 Ultra Cameo,227287400164,"Apr 17, 2026","$1,888.00",$9.95,,,Fixed price,https://www.ebay.com/itm/227287400164,1
Two(2) 1991 China 10 Yuan Panda Proof Coins 1oz .999 Silver Double Sealed,267638540506,"Apr 17, 2026",$645.00,$12.95,,,Fixed price,https://www.ebay.com/itm/267638540506,1
,,"Nov 30, 2025",$475.00,$10.00,,,Fixed price,,1
,,"Jan 18, 2026",$144.50,$0.00,,,Fixed price,,1
1991 China 10 Yuan 1 oz Ag.999 Panda Silver Coin NGC MS68 - Large Date,317168888115,"Jan 20, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317168888115,1
,,"Nov 20, 2025",$157.50,$4.60,,,Auction,,1
,,"Dec 6, 2025",$129.00,$4.60,,,Fixed price,,1
,,"Dec 25, 2025",$125.00,$4.60,,,Fixed price,,1
1991 1oz 10 Yuan China Silver Panda Coin Small Date MS 69,317903713119,"Mar 22, 2026",$348.09,$22.25,,,Fixed price,https://www.ebay.com/itm/317903713119,1
1991 Proof China Silver Panda 10 Yuan 1oz PCGS PF 69DCAM,317954439829,"Mar 16, 2026",$388.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317954439829,1
,,"Dec 18, 2025",$188.00,$0.00,,,Fixed price,,1
China 1991 1 oz 10 Yuan silver proof panda NGC PF69UC 1991p S10y,334472273306,"Feb 25, 2026",$399.95,$0.00,,,Fixed price,https://www.ebay.com/itm/334472273306,1
,,"Jan 12, 2026",$180.00,$9.25,,,Fixed price,,1
,,"Dec 29, 2025","$1,299.00",$0.00,,,Auction,,1
Lot of 3 1990 1991 1992 China Panda 1 Ounce Fine Silver Coins Vintage Dates,336410561377,"Jan 28, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336410561377,1
1991 SILVER CHINA 1oz LARGE DATE PANDA 10 YUAN NGC MINT STATE 69,336439855386,"Feb 24, 2026",$225.00,$5.95,,,Fixed price,https://www.ebay.com/itm/336439855386,1
,,"Nov 28, 2025",$129.00,$0.00,,,Fixed price,,1
China 1991P Silver 1 oz 10 Yuan Panda NGC PF69UC,358245209859,"Feb 28, 2026",$340.00,$0.00,,,Auction,https://www.ebay.com/itm/358245209859,1
,,"Nov 6, 2025",$90.00,$7.50,,,Fixed price,,1
China 1991 silver 1 ounce Panda 10 Yuan coin LARGE date PCGS MS69,376633650327,"Dec 26, 2025",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376633650327,1
,,"Dec 25, 2025","$2,014.85",$0.00,,,Fixed price,,1
China 1991 silver 1 ounce Panda 10 Yuan coin SMALL date PCGS MS68,376808633250,"Jan 24, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376808633250,1
China 1991 silver 1 ounce Panda 10 Yuan coin LARGE date NGC MS69,376808634402,"Jan 18, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376808634402,1
China 1991 silver 1 ounce Panda 10 Yuan coin SMALL date NGC MS69,376999396751,"Mar 5, 2026",$248.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376999396751,1
"China 1991 silver 1 ounce, Panda 10 Yuan coin, NGC PROOF PF-68 Ultra Cameo",377013913202,"Mar 24, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377013913202,1
"China 1991 silver 1 ounce, Panda 10 Yuan coin, NGC PROOF PF-68 Ultra Cameo",377072064288,"Apr 8, 2026",$226.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377072064288,1
,,"Oct 28, 2025",$71.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$199.90,$0.00,,,Fixed price,,1
"💥💥1991 CHINA PANDA 10 YUAN, UNC ⭐ 1 oz SILVER COIN",389500513037,"Jan 20, 2026",$135.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389500513037,1
💥1991 CHINA SILVER PANDA 10 YUAN PCGS MS70⭐LARGE DATE,389717954558,"Mar 9, 2026",$700.00,$5.60,,,Fixed price,https://www.ebay.com/itm/389717954558,1
1989 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Chewing,389877906337,"Apr 16, 2026",$100.00,$5.99,,,Auction,https://www.ebay.com/itm/389877906337,1
,,"Dec 23, 2025",$150.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$140.00,$0.00,,,Fixed price,,1
1991 China Silver Panda 10 Yuan 1 oz .999 Fine Silver Coin Sealed in Capsule,397517194130,"Jan 28, 2026",$197.97,$6.99,,,Fixed price,https://www.ebay.com/itm/397517194130,1
2007 China Coin Panda 1/4 oz 0.999 Proof Silver 3 Yuan 1991 Design dbl sealed,397630030957,"Mar 1, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/397630030957,1
China 1991 1 oz 10 Yuan silver proof panda NGC PF69UC 1991p S10y,397654580379,"Feb 28, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397654580379,1
1991 China 10 Yuan 1oz Silver Panda,397682277085,"Mar 15, 2026",$177.50,$0.00,,,Auction,https://www.ebay.com/itm/397682277085,1
1991 China Panda 1 oz Silver 0.999 - NGC MS69 Large Date,406713208625,"Feb 28, 2026",$195.76,$4.75,,,Auction,https://www.ebay.com/itm/406713208625,1
4 COIN LOT 1990 1991 1992 1994 CHINA .999 1 OZ FINE SILVER PANDA 10 YUAN,406826674664,"Apr 3, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406826674664,1
China 1998 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS69 Small Date GEM BU+,168262805460,"May 1, 2026",$299.99,$5.50,,,Fixed price,https://www.ebay.com/itm/168262805460,2
,,"Jan 29, 2026",$259.99,$7.60,,,Fixed price,,2
1991 China Panda 10 Yuan 1 oz .999 Silver - In Capsule MINT SEALED,117148718439,"Apr 22, 2026",$182.62,$5.00,,,Auction,https://www.ebay.com/itm/117148718439,1
