Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 1 oz .999 Fine Austrian Silver Philharmonic Coin Round,196961253135,"Mar 25, 2026",$92.20,$7.12,,,Fixed price,https://www.ebay.com/itm/196961253135
AUSTRIAN 1 OUNCE 2008 SILVER PHILHARMONIC COIN TONED,127726888154,"Mar 22, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127726888154
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [H8],157726451318,"Mar 25, 2026",$87.00,$5.07,,,Auction,https://www.ebay.com/itm/157726451318
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [A6],157785572893,"Apr 1, 2026",$79.00,$2.60,,,Auction,https://www.ebay.com/itm/157785572893
Silver Euro Austrian Philharmonic 2008 1 oz coin 999 Prooflike Key Date 1st year,206169204587,"Apr 2, 2026",$80.50,$4.50,,,Auction,https://www.ebay.com/itm/206169204587
2008 1 Oz Fine Silver Austrian Philharmonic Coin-See Description (3/10-6),236679172790,"Mar 11, 2026",$87.51,$7.15,,,Auction,https://www.ebay.com/itm/236679172790
2008 BU 1 Oz Fine Silver Austrian Philharmonic / In Plastic / See Description!,236692874512,"Mar 23, 2026",$64.00,$8.29,,,Auction,https://www.ebay.com/itm/236692874512
2008 BU 1 Oz Fine Silver Austrian Philharmonic / In Plastic / See Description!,236702009929,"Mar 27, 2026",$77.76,$0.00,,,Auction,https://www.ebay.com/itm/236702009929
2008 €1.50 Austria Vienna Philharmonic 1 oz Silver Coin PCGS MS 69 | UNC BU,257420495168,"Mar 23, 2026",$90.00,$5.39,,,Fixed price,https://www.ebay.com/itm/257420495168
"2008 1.50 Euro Austrian Philharmonic 1 oz Fine Silver, B/U in Sealed Mint Sleeve",277790305636,"Mar 21, 2026",$90.50,$0.00,,,Auction,https://www.ebay.com/itm/277790305636
"2008 1.50 Euro Austrian Philharmonic 1 oz Fine Silver Coin, B/U Perfect",277825407248,"Apr 1, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/277825407248
Austrian Mint 2008 Philharmonic 1 oz Silver 0.999 1.5 Euro ICG MS68 Coin,287182292426,"Mar 8, 2026",$88.15,$3.99,,,Auction,https://www.ebay.com/itm/287182292426
2008 Austria Philharmonic 1oz Silver Coin Milk Spots,298052403327,"Mar 19, 2026",$73.00,$5.20,,,Fixed price,https://www.ebay.com/itm/298052403327
Proof 2008 Austrian Philharmonic 1 Ounce .999 Silver 1.5 Euro,327049323330,"Mar 20, 2026",$82.51,$2.02,,,Auction,https://www.ebay.com/itm/327049323330
2008 AUSTRIAN PHILHARMONIC 1 OZ. SILVER .999 BU 1.50 EURO BU,327072078874,"Apr 1, 2026",$77.11,$1.36,,,Auction,https://www.ebay.com/itm/327072078874
Austrian Mint Austrian Philharmonic 2008 1 oz .999 Fine Silver Bullion Coin,336505510419,"Apr 4, 2026",$85.00,$5.40,,,Auction,https://www.ebay.com/itm/336505510419
💰2008 1 Oz BU Fine Silver Austrian Philharmonic / Encapsulated 4/2-9💰,336515482593,"Apr 5, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/336515482593
2008 Austrian Philharmonic 1 oz Silver Round,358358416453,"Mar 21, 2026",$65.00,$5.07,,,Fixed price,https://www.ebay.com/itm/358358416453
