Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1915 D Liberty Head ""Barber"" Quarter Silver 25¢ - G - Good",146004861979,"May 2, 2026",$16.70,$0.00,,,Fixed price,https://www.ebay.com/itm/146004861979,7
"1915 D Liberty Head ""Barber"" Quarter Silver 25¢ - VG - Very Good",135232186967,"Mar 21, 2026",$19.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135232186967,5
1915 S Barber Quarter Circulated Silver 25c Coin Collectible,364619225047,"Apr 18, 2026",$34.29,$0.00,,,Fixed price,https://www.ebay.com/itm/364619225047,5
1915 D Barber Quarter G Good 90% Silver 25c US Type Coin Collectible,364619224690,"May 7, 2026",$29.32,$0.00,,,Fixed price,https://www.ebay.com/itm/364619224690,3
,,"Dec 26, 2025",$11.23,$0.00,,,Fixed price,,2
1915 S Barber Quarter VG Very Good 90% Silver 25c US Type Coin Collectible,365193444321,"May 9, 2026",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365193444321,2
Mercury Dime + Barber Dime + Barber Quarter ✯ SILVER Old U.S. Estate Coin Lots ✯,371288513043,"Dec 18, 2025",$19.13,$4.99,,,Fixed price,https://www.ebay.com/itm/371288513043,7
,,"Dec 6, 2025",$12.00,$1.25,,,Fixed price,,1
,,"Jan 16, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$11.00,$0.25,,,Fixed price,,1
,,"Dec 24, 2025",$10.99,$1.32,,,Fixed price,,1
,,"Dec 26, 2025",$11.99,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$77.50,$4.50,,,Auction,,1
,,"Nov 22, 2025",$14.59,$0.53,,,Auction,,1
,,"Dec 1, 2025",$16.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$11.50,$0.00,,,Auction,,1
,,"Dec 7, 2025",$12.95,$0.00,,,Auction,,1
,,"Dec 19, 2025",$14.55,$2.00,,,Auction,,1
,,"Dec 22, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$11.25,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$70.50,$5.68,,,Auction,,1
,,"Dec 17, 2025",$11.61,$1.00,,,Auction,,1
,,"Jan 16, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$9.99,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$13.99,$1.36,,,Fixed price,,1
,,"Jan 5, 2026",$12.03,$1.95,,,Auction,,1
,,"Jan 10, 2026",$43.00,$4.87,,,Auction,,1
,,"Jan 21, 2026",$12.07,$4.25,,,Auction,,1
,,"Jan 25, 2026",$17.00,$5.00,,,Auction,,1
,,"Jan 25, 2026",$15.95,$1.03,,,Fixed price,,1
1915 D 25c Barber Quarter 90% Silver,117098887413,"Apr 27, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/117098887413,1
1915 S Barber Quarter - Very Good 90% Silver 25c,117099145196,"Mar 28, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117099145196,1
1915-D Barber Silver Quarter MS63 PCGS,117108362263,"Apr 7, 2026",$379.00,$8.90,,,Fixed price,https://www.ebay.com/itm/117108362263,1
1915 D 25C NGC MS62 Barber Quarter - Uncirculated,117119480896,"Apr 16, 2026",$260.00,$5.77,,,Fixed price,https://www.ebay.com/itm/117119480896,1
KEY DATE! 1915 Barber Silver Quarter ~ RARE ESTATE FIND ~ 90% Silver,117120940481,"Apr 6, 2026",$45.00,$2.81,,,Auction,https://www.ebay.com/itm/117120940481,1
VG 1915 S Barber Quarter,117132745236,"Apr 18, 2026",$16.59,$5.00,,,Auction,https://www.ebay.com/itm/117132745236,1
1915 S Barber Quarter,117143220077,"Apr 26, 2026",$17.50,$0.75,,,Auction,https://www.ebay.com/itm/117143220077,1
"1915-S, P & D Mint Silver Barber Quarters (I#016)",117174247815,"May 7, 2026",$46.56,$0.00,,,Auction,https://www.ebay.com/itm/117174247815,1
1915-S Barber Quarter - 90% Silver Coin - Fine Condition Full Liberty,117186253870,"May 12, 2026",$37.50,$6.00,,,Fixed price,https://www.ebay.com/itm/117186253870,1
,,"Dec 27, 2025",$12.00,$0.50,,,Fixed price,,1
,,"Jan 27, 2026",$16.80,$1.32,,,Fixed price,,1
,,"Dec 29, 2025",$10.50,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$13.96,$1.32,,,Fixed price,,1
,,"Feb 5, 2026",$17.00,$0.99,,,Fixed price,,1
,,"Jan 16, 2026",$15.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$7.00,$4.95,,,Fixed price,,1
,,"Jan 9, 2026",$10.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$27.50,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$10.95,$1.32,,,Fixed price,,1
