Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1880 cc MORGAN SILVER DOLLAR PCGS MS65 8/7 REV OF 1878. VAM 7 HIT LIST, TONED",306741009124,"Jun 29, 2026","$2,300.00",$11.99,,,Fixed price,https://www.ebay.com/itm/306741009124,1
"1880-CC VAM 5 GSA Morgan Silver Dollar, NGC Graded MS65, Cert 2596655-002",206210963391,"Jun 23, 2026","$1,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206210963391,1
1880-CC $1 PCGS MS65 Morgan Silver Dollar 50222978,188471546100,"Jun 13, 2026","$1,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188471546100,1
1880-CC Morgan Silver Dollar PCGS MS65 Old Green Label Holder,406949226791,"Jun 8, 2026","$1,424.00",$0.00,,,Fixed price,https://www.ebay.com/itm/406949226791,1
"1880-CC MORGAN SILVER DOLLAR GSA HOARD BLACKPAK, . MS65 BY PCGS.",198390625646,"Jun 4, 2026","$1,111.00",$8.00,,,Auction,https://www.ebay.com/itm/198390625646,1
1880-CC REV 78 Morgan Silver Dollar - NGC MS65,406705831835,"May 28, 2026","$2,750.00",$8.75,,,Fixed price,https://www.ebay.com/itm/406705831835,1
"1880-CC Morgan Silver Dollar MS65 PCGS 591,000 Minted",327171459821,"May 22, 2026","$1,550.00",$25.00,,,Fixed price,https://www.ebay.com/itm/327171459821,1
$1 1880-CC 3rd Rev Morgan Silver Dollar PCGS MS65 GEM BU * AvenueCoin,236802796187,"May 18, 2026","$1,198.55",$0.00,,,Auction,https://www.ebay.com/itm/236802796187,1
1880/79-CC Morgan Silver Dollar $ Vam 4 Rev Of '78 GSA Hoard MS65 NGC 950789-6,318233989160,"May 15, 2026","$3,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/318233989160,1
"1880-CC Morgan PCGS MS65! Better Date, Gem Grade Carson City Silver Dollar",366329802156,"May 9, 2026","$1,350.00",$14.00,,,Fixed price,https://www.ebay.com/itm/366329802156,1
1880-CC Carson City $1 Morgan Dollar GSA Hoard Full Box & Papers! NGC MS65,277876704089,"May 7, 2026","$1,639.00",$6.00,,,Fixed price,https://www.ebay.com/itm/277876704089,1
1880-CC Morgan Silver Dollar $ GSA Hoard Vam 7A Rev 78 MS65 NGC 950842-16,198265985086,"May 3, 2026","$3,230.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198265985086,1
1880-CC $1 PCGS MS65 Morgan Silver Dollar 10914530,188275527315,"Apr 30, 2026","$1,325.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188275527315,1
1880-CC Morgan Silver Dollar $ GSA Hoard MS65+ PCGS Secure 946220-1,198094943803,"Apr 21, 2026","$1,875.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198094943803,1
1880-CC MORGAN SILVER DOLLAR~PCGS CERTIFIED MS65 CAC~KEY DATE SUPERB GEM 🔥,236740511525,"Apr 11, 2026","$1,600.00",$5.99,,,Fixed price,https://www.ebay.com/itm/236740511525,1
,,"Apr 11, 2026","$1,600.00",$5.99,,,Fixed price,,1
1880-CC Morgan Silver Dollar MS65 PCGS KEY DATE High Grade Coin!,389785847495,"Mar 28, 2026","$1,445.00",$4.99,,,Fixed price,https://www.ebay.com/itm/389785847495,1
,,"Mar 28, 2026","$1,445.00",$4.99,,,Fixed price,,1
1880-CC $1 Morgan Dollar GSA Hoard NGC MS65,236600786861,"Mar 26, 2026","$1,985.00",$8.75,,,Fixed price,https://www.ebay.com/itm/236600786861,1
,,"Mar 26, 2026","$1,985.00",$8.75,,,Fixed price,,1
$1 1880-CC 3rd Rev Morgan Silver Dollar PCGS MS65 GEM BU * AvenueCoin,377009932802,"Mar 16, 2026","$1,326.00",$0.00,,,Auction,https://www.ebay.com/itm/377009932802,1
1880 CC Carson City $1 Morgan Silver Dollar NGC MS65 PL GSA Hoard Coin,136613243992,"Mar 16, 2026","$2,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136613243992,1
,,"Mar 16, 2026","$2,050.00",$0.00,,,Fixed price,,1
1880-CC Morgan Silver Dollar PCGS MS65,317845776428,"Mar 6, 2026","$1,325.00",$15.00,,,Fixed price,https://www.ebay.com/itm/317845776428,1
,,"Mar 6, 2026","$1,325.00",$15.00,,,Fixed price,,1
1880-CC (MS65) Morgan Silver Dollar $1 PCGS - Carson City Gem,177871874179,"Feb 23, 2026","$1,275.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177871874179,1
,,"Feb 23, 2026","$1,275.00",$0.00,,,Fixed price,,1
1880-CC $1 Morgan Dollar PCGS MS65 -- Incredible Lustrous Blast White Frosty Gem,167361869873,"Feb 12, 2026","$1,675.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167361869873,1
1880-CC GSA Morgan Dollar MS-65 MS65 PCGS in GSA Hoard Holder!!RARE!! High Grade,277713912750,"Feb 9, 2026","$1,200.00",$9.99,,,Fixed price,https://www.ebay.com/itm/277713912750,1
,,"Feb 9, 2026","$1,200.00",$9.99,,,Fixed price,,1
,,"Feb 6, 2026","$1,306.00",$0.00,,,Fixed price,,1
,,"Jan 28, 2026","$1,299.00",$0.00,,,Fixed price,,1
,,"Jan 26, 2026","$1,500.00",$0.00,,,Fixed price,,1
,,"Jan 25, 2026","$1,590.00",$6.00,,,Fixed price,,1
,,"Jan 10, 2026","$1,485.00",$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$2,887.00",$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$1,200.00",$0.00,,,Fixed price,,1
,,"Jan 2, 2026","$1,125.00",$15.00,,,Auction,,1
,,"Dec 30, 2025","$1,325.00",$0.00,,,Fixed price,,1
,,"Dec 21, 2025","$1,150.00",$16.99,,,Fixed price,,1
,,"Dec 3, 2025","$1,475.00",$0.00,,,Fixed price,,1
