Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 23, 2026",$255.00,$4.95,,,Fixed price,,1
,,"Mar 17, 2026",$85.00,$5.07,,,Fixed price,,1
2000 Canadian Maple Leaf 1oz .999 Silver Coin Firework Privy,117190012466,"Jun 2, 2026",$95.00,$5.97,,,Fixed price,https://www.ebay.com/itm/117190012466,1
,,"Feb 19, 2026",$140.00,$9.00,,,Fixed price,,1
,,"Jan 29, 2026",$130.00,$0.00,,,Fixed price,,1
,,"Mar 8, 2026",$87.00,$0.00,,,Auction,,1
,,"Mar 19, 2026",$246.94,$0.00,,,Auction,,1
2000 $5 Canada Silver Maple Leaf Dragon Privy 1oz .9999 Silver Coin Sealed,137169339801,"May 6, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137169339801,1
,,"Feb 9, 2026",$248.50,$0.00,,,Auction,,1
2000 Canada $5 1oz Silver Maple Leaf in a Capsule,147244854404,"Apr 13, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/147244854404,1
,,"Jan 21, 2026",$103.00,$6.68,,,Fixed price,,1
,,"Feb 2, 2026",$80.00,$4.88,,,Fixed price,,1
,,"Feb 25, 2026",$350.00,$0.00,,,Fixed price,,1
2000 $5 Canada 1oz Silver Maple Leaf Rare DRAGON Privy .999 Coin Bullion,157979113082,"Jun 11, 2026",$101.60,$0.00,,,Fixed price,https://www.ebay.com/itm/157979113082,1
,,"Jan 7, 2026",$88.00,$4.76,,,Auction,,1
,,"Feb 11, 2026",$189.95,$2.00,,,Fixed price,,1
,,"Feb 5, 2026",$89.95,$8.00,,,Fixed price,,1
,,"Feb 2, 2026",$99.95,$2.00,,,Fixed price,,1
,,"Feb 2, 2026",$99.95,$2.00,,,Fixed price,,1
,,"Feb 22, 2026",$219.50,$5.00,,,Auction,,1
RARE Dual Date 1999/2000 Maple Leaf Millennium Privy 1oz Ag9999 RCM Low Mintage,198298218014,"Jun 2, 2026",$94.95,$5.40,,,Fixed price,https://www.ebay.com/itm/198298218014,1
"""RARE Dual Date"" 1999/2000 Maple Leaf Millennium Privy 1oz Ag9999 RCM Sealed",206089768225,"Apr 1, 2026",$109.95,$5.52,,,Fixed price,https://www.ebay.com/itm/206089768225,1
1999-2000 Canadian 5 Dollars 1oz.9999 Silver Maple Leaf Sealed RCM BU,227345613901,"Jun 5, 2026",$114.72,$5.28,,,Fixed price,https://www.ebay.com/itm/227345613901,1
1999-2000 1oz Silver Canadian Maple Leaf Fireworks PRIVY Y2K *ULTRA RARE*,236720039934,"Apr 2, 2026",$145.50,$6.50,,,Auction,https://www.ebay.com/itm/236720039934,1
