Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 D Liberty Walking Half Dollar Circulated Silver 50c Coin,365409286567,"Mar 6, 2026",$37.05,$0.00,,,Fixed price,https://www.ebay.com/itm/365409286567,9
1935-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,305767544624,"Apr 14, 2026",$89.52,$3.62,,,Fixed price,https://www.ebay.com/itm/305767544624,6
1935-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479128040,"Feb 14, 2026",$83.15,$3.99,,,Fixed price,https://www.ebay.com/itm/136479128040,3
1935-D Walking Liberty Half Dollar Nice Circulated Condition,225897538360,"Dec 27, 2025",$31.79,$0.00,,,Fixed price,https://www.ebay.com/itm/225897538360,4
1935-D 50C Walking Liberty Half Dollar FINE CONDITION+++,127429723067,"Dec 19, 2025",$21.25,$1.32,,,Fixed price,https://www.ebay.com/itm/127429723067,2
,,"Jan 25, 2026",$650.00,$0.00,,,Fixed price,,2
"1935-D Walking Liberty Half Dollar, 90% Silver, Average Circulated - #A18",227205933148,"Apr 7, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227205933148,2
,,"Jan 1, 2026",$24.91,$8.50,,,Auction,,1
,,"Jan 11, 2026",$21.51,$4.87,,,Auction,,1
,,"Jan 23, 2026",$21.51,$8.30,,,Fixed price,,1
1935 P D S Walking Liberty Half Dollars - Set Of 3 Circulated - Nice Price !!,117059095759,"Feb 26, 2026",$103.64,$5.49,,,Fixed price,https://www.ebay.com/itm/117059095759,1
1935-D Walking Liberty Half Dollar,117082768426,"Mar 21, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/117082768426,1
,,"Dec 13, 2025",$39.95,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$53.99,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$15.50,$4.76,,,Auction,,1
,,"Dec 8, 2025",$56.00,$4.76,,,Auction,,1
,,"Dec 22, 2025",$20.00,$0.90,,,Auction,,1
,,"Dec 28, 2025",$53.00,$4.87,,,Auction,,1
,,"Dec 29, 2025",$67.03,$0.00,,,Auction,,1
,,"Jan 15, 2026",$48.00,$4.36,,,Auction,,1
,,"Jan 17, 2026",$55.00,$6.00,,,Fixed price,,1
,,"Jan 22, 2026",$136.76,$5.77,,,Auction,,1
,,"Jan 22, 2026",$152.00,$5.39,,,Auction,,1
,,"Feb 10, 2026",$79.98,$3.98,,,Auction,,1
90% Silver Coin Lot of 2 Coins. 1945 D Walking Liberty Half & 1935 D Quarter,127686387799,"Feb 22, 2026",$36.83,$5.50,,,Auction,https://www.ebay.com/itm/127686387799,1
Lot of 2 SILVER WALKING LIBERTY HALF DOLLAR--1935-D--Good-- B-130,127699405971,"Mar 1, 2026",$51.00,$4.36,,,Auction,https://www.ebay.com/itm/127699405971,1
1935 D Walking Liberty Half Dollar,127707519389,"Mar 3, 2026",$28.00,$0.74,,,Auction,https://www.ebay.com/itm/127707519389,1
1935 D WALKING LIBERTY HALF DOLLAR,127711041209,"Mar 7, 2026",$31.00,$6.00,,,Auction,https://www.ebay.com/itm/127711041209,1
1935-D Walking Liberty Half Dollar CIRC VG+ 90% Silver,127729796606,"Apr 19, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127729796606,1
1935-D Walking Liberty Half Dollar Estate Coin Collection *201,127732018081,"Mar 15, 2026",$30.03,$0.00,,,Auction,https://www.ebay.com/itm/127732018081,1
1935 D Walking Liberty Silver Half Dollar,127768528689,"Mar 31, 2026",$25.49,$5.95,,,Auction,https://www.ebay.com/itm/127768528689,1
1935-D Walking Liberty Half Dollar Silver 50C Denver Nice Details - Good Coin!!!,127770822052,"Apr 4, 2026",$18.51,$5.00,,,Auction,https://www.ebay.com/itm/127770822052,1
1935-D Walking Liberty Half Dollar ~ Borderline Uncirculated AU++ ~ 90% Silver,127783524019,"Apr 7, 2026",$79.98,$4.98,,,Auction,https://www.ebay.com/itm/127783524019,1
1935-D Walking Liberty Silver Half Dollar Uncirculated High Grade,127822562214,"Apr 28, 2026",$142.07,$3.00,,,Auction,https://www.ebay.com/itm/127822562214,1
1935 D WALKING LIBERTY HALF DOLLAR,127829909813,"May 2, 2026",$22.36,$6.00,,,Auction,https://www.ebay.com/itm/127829909813,1
,,"Apr 26, 2026",$81.00,$4.98,,,Auction,,1
"6 Walking Liberty Halfs 1921-S, 1923-S, 1929-D,1928-S, 1935-S And 1943-S",127831318745,"Apr 29, 2026",$136.65,$5.95,,,Auction,https://www.ebay.com/itm/127831318745,1
1935 D Walking Liberty SILVER Half Dollar ~ 90% Silver,127840912136,"May 8, 2026",$26.00,$0.50,,,Auction,https://www.ebay.com/itm/127840912136,1
,,"Nov 17, 2025",$528.88,$8.99,,,Fixed price,,1
1935-D XF Walking Liberty Half Dollar 90% Silver,134813824176,"May 2, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824176,1
,,"Dec 28, 2025",$21.99,$0.69,,,Fixed price,,1
