Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2010-Mo 1oz Silver Libertad NGC MS 67 hard to find in this grade,327108468518,"May 6, 2026",$148.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327108468518,1
"2010 Silver Mexico Libertad Coin Set 1oz, 1/2oz, 1/4oz, 1/10oz and 1/20oz RARE",137265059182,"Apr 28, 2026",$300.00,$5.73,,,Fixed price,https://www.ebay.com/itm/137265059182,1
2010-Mo 1oz Silver Libertad NGC MS 65 very nice for the grade cartwheel luster,227316681459,"Apr 26, 2026",$119.88,$0.00,,,Fixed price,https://www.ebay.com/itm/227316681459,1
2010-Mo 1oz Silver Libertad NGC MS 66 very nice for the grade cartwheel luster,327117267685,"Apr 24, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327117267685,1
2010-Mo 1oz Silver Libertad NGC MS 66 very nice for the grade cartwheel luster,227310657888,"Apr 22, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227310657888,1
2010-Mo Mexico Libertad Onza PCGS MS69 1oz Silver.999,327089023883,"Apr 21, 2026",$185.00,$5.20,,,Fixed price,https://www.ebay.com/itm/327089023883,1
2010 Mexico Libertad 1oz Silver Coin / ANACS Certified MS70,157822583605,"Apr 21, 2026",$187.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157822583605,1
2010-Mo 1oz Silver Libertad NGC MS 66 very nice for the grade cartwheel luster,327112679842,"Apr 20, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327112679842,1
2010-Mo 1oz Silver Libertad NGC MS 66 very nice for the grade cartwheel luster,227306212978,"Apr 19, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227306212978,1
2010-Mo 1oz Silver Libertad NGC MS 66 very nice for the grade cartwheel luster,227305200059,"Apr 18, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227305200059,1
⭐️BETTER DATE 2010 PCGS MEXICAN 1OZ .999 SILVER LIBERTAD MS69⭐️,188230474201,"Apr 7, 2026",$147.50,$5.00,,,Auction,https://www.ebay.com/itm/188230474201,1
"2010 Silver Mexico Libertad Coin Set 1oz, 1/2oz, 1/4oz, 1/10oz and 1/20oz RARE",127777406105,"Mar 28, 2026",$475.00,$7.52,,,Fixed price,https://www.ebay.com/itm/127777406105,1
1oz 2010Mo Mexico 1 Onza Libertad - NGC MS68,127746691220,"Mar 22, 2026",$139.00,$6.07,,,Auction,https://www.ebay.com/itm/127746691220,1
TEN - 2010 & 2013 Mexico Libertad Onza 1oz .999 Fine Silver Coins - Uncirculated,317978385463,"Mar 16, 2026","$1,125.00",$5.99,,,Auction,https://www.ebay.com/itm/317978385463,1
2010 1oz Silver Mexican Libertad Coin PCGS MS69,198120793048,"Feb 25, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/198120793048,1
2010 1oz Silver Mexican Libertad Coin PCGS MS69,227213766021,"Feb 18, 2026",$131.50,$0.00,,,Auction,https://www.ebay.com/itm/227213766021,1
2010 Mexico Libertad Onza 1oz .999 Fine Silver Coins - Roll Of 20 Uncirculated,188029294487,"Feb 8, 2026","$2,300.00",$9.99,,,Fixed price,https://www.ebay.com/itm/188029294487,1
,,"Feb 4, 2026",$157.50,$0.00,,,Auction,,1
,,"Jan 30, 2026",$135.00,$5.00,,,Fixed price,,1
,,"Jan 30, 2026",$239.50,$8.10,,,Auction,,1
,,"Jan 30, 2026",$450.00,$4.95,,,Fixed price,,1
,,"Jan 28, 2026",$162.47,$0.00,,,Auction,,1
,,"Jan 27, 2026","$2,999.00",$9.99,,,Fixed price,,1
,,"Jan 24, 2026","$2,499.00",$9.99,,,Fixed price,,1
,,"Jan 18, 2026",$155.50,$0.00,,,Auction,,1
,,"Jan 4, 2026",$93.02,$0.00,,,Auction,,1
,,"Dec 31, 2025",$269.95,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$112.50,$5.15,,,Auction,,1
,,"Dec 14, 2025",$94.30,$5.00,,,Auction,,1
,,"Dec 3, 2025",$75.00,$0.25,,,Auction,,1
,,"Dec 1, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$55.00,$0.00,,,Fixed price,,1
