Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1896 Liberty V Nickel G,126590375172,"Apr 25, 2026",$3.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126590375172,26
1896 Liberty V Nickel AG / CULL / LOW GRADE FULL READABLE DATE HOLE FILLER,227121406271,"Apr 15, 2026",$3.71,$0.00,,,Fixed price,https://www.ebay.com/itm/227121406271,10
1896 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,225937538695,"Apr 24, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225937538695,6
One Random- 1896 Liberty Head V Nickel 5C AG Culls,267564512512,"Feb 24, 2026",$2.95,$0.74,,,Fixed price,https://www.ebay.com/itm/267564512512,6
,,"Dec 17, 2025",$3.93,$0.00,,,Fixed price,,4
14 V-NICKELS COINS 1890 1891 1892 1893 1895 1896 1897 1898 1899 1907 1909 1912,115832560754,"Feb 11, 2026",$46.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115832560754,3
,,"Jan 24, 2026",$3.15,$0.00,,,Fixed price,,2
,,"Jan 2, 2026",$10.78,$0.00,,,Fixed price,,2
1896 Liberty V- Nickel 5(C) Better Date #041,115734646783,"Feb 1, 2026",$4.00,$1.00,,,Fixed price,https://www.ebay.com/itm/115734646783,1
,,"Nov 22, 2025",$0.99,$1.25,,,Auction,,1
,,"Dec 9, 2025",$26.99,$1.76,,,Auction,,1
,,"Dec 21, 2025",$6.17,$0.00,,,Auction,,1
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$34.00,$6.98,,,Fixed price,,1
,,"Jan 17, 2026",$40.00,$4.87,,,Auction,,1
1896 Liberty V Nickel 5c,117032770831,"Feb 15, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117032770831,1
2 V NICKEL COINS 1896-1897 L1613,117042331291,"Feb 24, 2026",$15.50,$1.50,,,Auction,https://www.ebay.com/itm/117042331291,1
"1896 Liberty Head V Nickel G-Details ""Actual Coin Pictured - Appears Cleaned""",117094627031,"Mar 24, 2026",$6.30,$0.00,,,Fixed price,https://www.ebay.com/itm/117094627031,1
1896 Liberty Head V Nickel,117105125002,"Mar 27, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117105125002,1
,,"Jan 21, 2026",$25.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$3.95,$0.00,,,Auction,,1
,,"Nov 16, 2025",$5.94,$1.75,,,Fixed price,,1
,,"Nov 22, 2025",$3.95,$0.00,,,Auction,,1
,,"Nov 22, 2025",$3.95,$0.00,,,Auction,,1
,,"Nov 25, 2025",$4.25,$0.00,,,Auction,,1
,,"Nov 26, 2025",$86.07,$1.52,,,Auction,,1
,,"Jan 19, 2026",$20.00,$11.00,,,Auction,,1
,,"Jan 25, 2026",$6.74,$0.00,,,Fixed price,,1
V Nickels Lot Of 4,127658068128,"Feb 7, 2026",$10.00,$5.89,,,Auction,https://www.ebay.com/itm/127658068128,1
1896- Liberty V Nickel Coin #P12230,127676891221,"Feb 20, 2026",$3.00,$0.54,,,Auction,https://www.ebay.com/itm/127676891221,1
1896 Liberty V Nickel,127680979916,"Mar 4, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127680979916,1
1896 Better Date Liberty V Nickel receive coin pictured see description #4034,127690617626,"Feb 22, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690617626,1
1896 Better Date Liberty V Nickel receive coin pictured see description #4035,127690617632,"Feb 19, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690617632,1
1896 Better Date Liberty V Nickel receive coin pictured see description #4036,127690617634,"Feb 19, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690617634,1
1896 Better Date Liberty V Nickel receive coin pictured see description #4033,127690617636,"Feb 25, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690617636,1
THIRTY (30) ASSORTED V NICKELS 1899-1898-1888-1887-1896-1893-1895-1900-1901-1902,127774772046,"Apr 3, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/127774772046,1
1896 LIBERTY HEAD V-NICKEL ** BETTER DATE,127792449689,"Apr 11, 2026",$4.00,$1.99,,,Auction,https://www.ebay.com/itm/127792449689,1
1896 Liberty V Nickel G *2061,127797628898,"Apr 14, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/127797628898,1
,,"Oct 29, 2025",$7.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$7.50,$0.00,,,Auction,,1
1896 Liberty V Nickel XF E222 XACP,136645009934,"Feb 8, 2026",$47.02,$0.00,,,Fixed price,https://www.ebay.com/itm/136645009934,1
,,"Nov 15, 2025",$0.99,$0.46,,,Auction,,1
,,"Nov 30, 2025",$4.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$11.50,$0.00,,,Auction,,1
,,"Dec 24, 2025",$1.52,$1.00,,,Auction,,1
"1896 Liberty Head V Nickel with Cents, F. LIBERTY! A92",136960305641,"Feb 27, 2026",$25.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136960305641,1
"1896 Liberty Head v Nickel 5 Cent Coin, With Cents VG Condition. Value $22",136989650849,"Feb 6, 2026",$1.79,$0.00,,,Auction,https://www.ebay.com/itm/136989650849,1
1896 V Nickel Antique US Liberty 5c -- CHECK OUT OUR AUCTIONS LISTINGS!,136993009890,"Feb 7, 2026",$13.50,$1.43,,,Auction,https://www.ebay.com/itm/136993009890,1
1896 LIBERTY V FIVE CENT NICKEL FINE RARE OLD COIN B069 JT,137028221083,"Feb 10, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137028221083,1
Old Duffy’s scarce 1896 Liberty “V” nickel Avg Condition- Hard to find specialty,137028234386,"Feb 14, 2026",$3.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137028234386,1
