Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1946-D WASHINGTON QUARTER - BU - Stock Photo - #7313BK - FREE SHIPPING,256430652907,"Jan 27, 2026",$18.92,$0.00,,,Fixed price,https://www.ebay.com/itm/256430652907,27
,,"Dec 14, 2025",$17.99,$0.00,,,Fixed price,,28
1946 S Washington Quarter BU Uncirculated Mint State 90% Silver 25c US Coin,364156120219,"Dec 26, 2025",$25.66,$0.00,,,Fixed price,https://www.ebay.com/itm/364156120219,24
Choice Unc 1946 P+D+S Washington Quarter Gem BU Collection Lot Set,134813813332,"Jan 31, 2026",$55.17,$0.00,,,Fixed price,https://www.ebay.com/itm/134813813332,12
1946-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,352643260343,"Dec 12, 2025",$13.00,$1.30,,,Fixed price,https://www.ebay.com/itm/352643260343,14
1946-S WASHINGTON QUARTER - BU - Stock Photo - #9484D - FREE SHIPPING,267547701520,"Jan 23, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267547701520,11
SILVER WASHINGTON QUARTER 90% RANDOM YEAR 1946 - 1964 -ONE COIN- CHOOSE QUANTITY,267596555902,"Mar 18, 2026",$13.24,$3.52,,,Fixed price,https://www.ebay.com/itm/267596555902,23
1946 D Washington Quarter 25C GEM BU LUSTER! 90% Silver STK,336385350806,"Mar 29, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336385350806,10
* 1946-D *Superb GEM BU MS Washington Quarter From OBW Bank Roll 90% Silver Coin,305737600573,"Feb 12, 2026",$23.82,$2.04,,,Fixed price,https://www.ebay.com/itm/305737600573,9
1946 Washington Quarter Dollar Ch/Gem BU,384455501192,"Jan 25, 2026",$17.43,$1.76,,,Fixed price,https://www.ebay.com/itm/384455501192,16
,,"Jan 14, 2026",$14.86,$2.62,,,Fixed price,,18
1946 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,326762229525,"Feb 23, 2026",$15.66,$2.43,,,Fixed price,https://www.ebay.com/itm/326762229525,7
1946 Washington Quarter --- Extra Fine +++,225271359465,"Dec 26, 2025",$11.66,$0.00,,,Fixed price,https://www.ebay.com/itm/225271359465,6
1946-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU,325441142544,"Mar 18, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441142544,6
1946-S Washington Quarter --- Very Choice Uncirculated,325441143576,"Feb 16, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441143576,6
1946-S Washington Quarter 25C Brilliant Uncirculated condition,358406413873,"Apr 13, 2026",$15.00,$5.12,,,Fixed price,https://www.ebay.com/itm/358406413873,6
* 1946-P * SUPERB GEM BU MS WASHINGTON QUARTER * FRESH FROM ORIGINAL ROLL *,154915118317,"Jan 30, 2026",$39.95,$6.34,,,Fixed price,https://www.ebay.com/itm/154915118317,5
1946 Washington Quarter --- Very Choice Uncirculated,225271359898,"Feb 25, 2026",$22.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271359898,5
1946-S Washington Quarter --- Extra Fine +++,225271369758,"Jan 8, 2026",$17.99,$11.27,,,Fixed price,https://www.ebay.com/itm/225271369758,5
1946-S Washington Quarter --- Almost Uncirculated,225271370574,"Jan 31, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271370574,6
1946-S 25C Washington Quarter - Toning on both sides.,227207122608,"Feb 21, 2026",$19.99,$1.03,,,Fixed price,https://www.ebay.com/itm/227207122608,5
1946 S Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,257067400111,"Dec 9, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/257067400111,5
1946-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,372653399775,"Nov 13, 2025",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/372653399775,5
,,"Nov 7, 2025",$12.99,$0.99,,,Fixed price,,5
4-Coin Lot • Washington Quarters (1946) • 90% Silver • Ships Fast,397462858055,"Jan 29, 2026",$59.84,$0.00,,,Fixed price,https://www.ebay.com/itm/397462858055,10
Washington Silver Quarter Collection Two 1946 - 1959 Whitman Folder Album Used,187674315906,"Mar 11, 2026",$3.99,$5.13,,,Fixed price,https://www.ebay.com/itm/187674315906,4
1946 Washington Quarter --- Almost Uncirculated,225271359543,"Dec 25, 2025",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271359543,6
Lot of 20 Washington Quarter $5 90% Silver 1946-1964 Random Date Half Roll Coins,236577203950,"Jan 17, 2026",$304.99,$5.60,,,Fixed price,https://www.ebay.com/itm/236577203950,4
Whitman Washington Head Quarter 9031 1946-1959 Coin Book/Album #2,256702866148,"Mar 20, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/256702866148,4
1946-D WASHINGTON QUARTER - BU - Stock Photo - #7313BK - FREE SHIPPING,257332206251,"Jan 28, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257332206251,5
1946 Washington Quarter --- Almost Uncirculated +++,325441134808,"Dec 29, 2025",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441134808,5
1946-S Washington Quarter --- Almost Uncirculated +++,325441142340,"Mar 4, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441142340,4
1946 S Washington Quarter Circulated Silver 25c Coin Collectible,364776565445,"Jan 23, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364776565445,4
1946 D Washington Quarter Dollar Ch/Gem BU!,387410069690,"Feb 22, 2026",$20.74,$1.49,,,Fixed price,https://www.ebay.com/itm/387410069690,4
,,"Nov 25, 2025",$12.00,$2.00,,,Fixed price,,4
MS66 1946-S Washington Quarter NGC Special Label,126379382720,"Mar 1, 2026",$39.93,$0.00,,,Fixed price,https://www.ebay.com/itm/126379382720,3
* 1946-D * SUPERB GEM BU MS WASHINGTON QUARTER * FRESH FROM ORIGINAL ROLL *,154915133042,"Jan 29, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154915133042,3
1946 Washington Quarter --- Choice Uncirculated,225271359806,"Jan 25, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271359806,4
1946-D Washington Quarter --- Extra Fine +++,225271361714,"Dec 16, 2025",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271361714,3
1946 D Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,256934712246,"Nov 26, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/256934712246,3
1946 Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,256934712253,"Nov 13, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/256934712253,3
1946-D WASHINGTON QUARTER - BU - Stock Photo - #7313BK,257333750668,"Feb 14, 2026",$21.32,$3.50,,,Fixed price,https://www.ebay.com/itm/257333750668,3
"1946-S Washington Silver Quarter, Average Circulated 90% Silver (1 Coin)",257353342001,"Mar 5, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257353342001,3
1946 S Washington Silver Quarter 25c US Coin Uncirculated San Francisco Mint,313650752494,"Apr 15, 2026",$25.66,$1.55,,,Fixed price,https://www.ebay.com/itm/313650752494,3
1946 Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,325441134897,"Jan 14, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441134897,6
1946 & 1946-D 1946-S Washington SILVER Quarter 3 Coin Set! Nice Group!,326071308454,"Feb 25, 2026",$68.40,$0.00,,,Fixed price,https://www.ebay.com/itm/326071308454,3
,,"Jan 8, 2026",$11.63,$7.08,,,Fixed price,,20
1946 Washington Quarter - Gem BU - 90% Silver,134030321330,"Jan 4, 2026",$17.98,$0.67,,,Fixed price,https://www.ebay.com/itm/134030321330,2
Whitman Blue Coin Folder 9031 Washington Quarter 1946-1964 Album Book 25 cent LN,136828191200,"Mar 11, 2026",$5.25,$5.39,,,Fixed price,https://www.ebay.com/itm/136828191200,2
1946 D WASHINGTON QUARTER NGC MS-65 - UNCIRCULATED - LUSTER - CERTIFIED - 25C,186099750189,"Mar 17, 2026",$28.11,$5.00,,,Fixed price,https://www.ebay.com/itm/186099750189,2
