Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 13, 2026",$23.14,$0.00,,,Fixed price,
,,"Nov 26, 2025",$18.78,$0.00,,,Fixed price,
,,"Nov 8, 2025",$22.23,$4.99,,,Fixed price,
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,116541213124,"Feb 19, 2026",$17.84,$0.00,,,Fixed price,https://www.ebay.com/itm/116541213124
,,"Nov 11, 2025",$22.21,$0.00,,,Fixed price,
[Removed] Item 187544194014,187544194014,"Oct 20, 2025",$30.74,$4.99,,,Fixed price,
[Removed] Item 168248319859,168248319859,"Mar 21, 2026",$52.70,$0.00,,,Fixed price,
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),124913146779,"Apr 6, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/124913146779
,,"Nov 9, 2025",$19.29,$6.00,,,Fixed price,
[Removed] Item 397329684407,397329684407,"Dec 2, 2025",$22.85,$0.00,,,Fixed price,
[Removed] Item 406297538113,406297538113,"Dec 3, 2025",$19.03,$0.00,,,Fixed price,
VF 1882-O Morgan Silver Dollar (1 coin),126671184473,"Jan 2, 2026",$47.89,$0.00,,,Fixed price,https://www.ebay.com/itm/126671184473
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
,,"Nov 16, 2025",$22.02,$0.00,,,Fixed price,
1882 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404939077704,"Mar 29, 2026",$96.72,$0.00,,,Fixed price,https://www.ebay.com/itm/404939077704
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,117046161498,"Apr 7, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117046161498
VF 1882-S Morgan Silver Dollar (1 coin),365921549291,"Jan 12, 2026",$52.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549291
,,"Nov 9, 2025",$22.82,$0.00,,,Fixed price,
,,"Nov 8, 2025",$22.72,$0.00,,,Fixed price,
XF 1882-O Morgan Silver Dollar (1 coin),126671187485,"Jan 1, 2026",$58.59,$0.00,,,Fixed price,https://www.ebay.com/itm/126671187485
[Removed] Item 317577139773,317577139773,"Dec 4, 2025",$18.23,$0.00,,,Fixed price,
[Removed] Item 388964909104,388964909104,"Oct 28, 2025",$85.83,$0.00,,,Fixed price,
XF 1882 (P) Morgan Silver Dollar (1 coin),127406857071,"Jan 2, 2026",$57.56,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857071
[Removed] Item 317977975372,317977975372,"Mar 10, 2026",$52.29,$0.00,,,Fixed price,
* 1882-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709618967,"Apr 5, 2026",$166.25,$0.00,,,Fixed price,https://www.ebay.com/itm/164709618967
1882 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197721875715,"Apr 6, 2026",$145.61,$0.00,,,Fixed price,https://www.ebay.com/itm/197721875715
1882 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305800911330,"Apr 6, 2026",$98.79,$0.00,,,Fixed price,https://www.ebay.com/itm/305800911330
1882 CC BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S. MINT KEY DATE,366247296939,"Apr 6, 2026",$63.09,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296939
[Removed] Item 357814683153,357814683153,"Nov 12, 2025",$15.39,$0.00,,,Fixed price,
[Removed] Item 389234562038,389234562038,"Dec 2, 2025",$19.21,$0.00,,,Fixed price,
BU/Unc 1882-S Morgan Silver Dollar (1 coin),123851663174,"Mar 15, 2026",$76.64,$0.00,,,Fixed price,https://www.ebay.com/itm/123851663174
* 1882-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335567438,"Apr 5, 2026",$494.52,$0.00,,,Fixed price,https://www.ebay.com/itm/154335567438
,,"Nov 18, 2025",$22.82,$0.00,,,Fixed price,
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 6, 2026",$99.52,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
[Removed] Item 317973832257,317973832257,"Mar 9, 2026",$53.50,$0.00,,,Fixed price,
VF 1882 (P) Morgan Silver Dollar (1 coin),135753197677,"Jan 20, 2026",$64.63,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197677
VG/F 1882-O Morgan Silver Dollar (1 coin),126694657255,"Jan 23, 2026",$66.44,$0.00,,,Fixed price,https://www.ebay.com/itm/126694657255
* 1882-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154367280202,"Apr 6, 2026",$155.96,$15.88,,,Fixed price,https://www.ebay.com/itm/154367280202
[Removed] Item 197747635001,197747635001,"Oct 22, 2025",$23.04,$6.00,,,Fixed price,
,,"Nov 15, 2025",$3.34,$0.00,,,Fixed price,
[Removed] Item 317534059198,317534059198,"Nov 28, 2025",$38.19,$0.00,,,Fixed price,
"1878-1882 Morgan Dollar ""S"" Mint Mark, Frosty, PL Mirrors, Stunning PQ Piece",365475529824,"Mar 7, 2026",$117.50,$16.97,,,Fixed price,https://www.ebay.com/itm/365475529824
VG/F 1882-S Morgan Silver Dollar (1 coin),365575703446,"Jan 23, 2026",$58.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365575703446
,,"Nov 18, 2025",$18.96,$0.00,,,Fixed price,
1882-CC Morgan Silver Dollar Original Bag Fragment MS63 NGC Red Label,135725672685,"Mar 20, 2026",$412.42,$0.00,,,Fixed price,https://www.ebay.com/itm/135725672685
,,"Oct 30, 2025",$22.23,$0.00,,,Fixed price,
,,"Nov 15, 2025",$26.13,$0.00,,,Fixed price,
AU+ 1882 (P) Morgan Silver Dollar (1 coin),126951359026,"Dec 27, 2025",$54.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126951359026
,,"Nov 19, 2025",$22.51,$0.00,,,Fixed price,
,,"Dec 3, 2025",$18.18,$0.00,,,Fixed price,
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),124913146779,"Apr 8, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/124913146779
1882 CC BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S. MINT KEY DATE,366247296939,"Apr 8, 2026",$62.84,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296939
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 8, 2026",$99.70,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
,,"Mar 14, 2026",$28.60,$0.00,,,Fixed price,,3
,,"Nov 12, 2025",$21.53,$0.00,,,Fixed price,,3
[Removed] Item 227053444775,227053444775,"Nov 1, 2025",$22.07,$0.00,,,Fixed price,,3
,,"Nov 11, 2025",$59.99,$0.00,,,Fixed price,,3
[Removed] Item 286900660443,286900660443,"Nov 10, 2025",$24.99,$5.99,,,Fixed price,,3
GSA Morgan-THE GREAT SILVER SALE 1882-84 CC SILVER DOLLAR BID FORM Brochure,287115628635,"Feb 8, 2026",$35.81,$0.00,,,Fixed price,https://www.ebay.com/itm/287115628635,11
[Removed] Item 287151597411,287151597411,"Feb 19, 2026",$27.99,$5.00,,,Fixed price,,3
1882 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,356203952200,"Mar 22, 2026",$177.79,$0.00,,,Fixed price,https://www.ebay.com/itm/356203952200,5
1882-S Morgan Silver Dollar MS64 ICG,365806728590,"Jan 15, 2026",$103.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365806728590,3
1882 S Morgan Dollar MS 63 NGC Silver Original Bag Fragment SKU:I18156,365871087358,"Jan 27, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365871087358,5
1882-O Morgan Silver Dollar Coin,389697200427,"Mar 5, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389697200427,3
,,"Nov 8, 2025",$22.37,$0.00,,,Fixed price,,3
EF 1882-O MORGAN SILVER DOLLAR NICE EF DETAIL COLLECTOR GRADE COIN M-1458,117005937618,"Mar 22, 2026",$93.39,$12.56,,,Fixed price,https://www.ebay.com/itm/117005937618,2
,,"Jan 1, 2026",$74.95,$3.77,,,Fixed price,,2
"1882-S Silver Morgan Dollar, $1, PCGS MS63, HIGH GRADE, PROOF-LIKE",126899136634,"Feb 28, 2026",$131.97,$7.58,,,Fixed price,https://www.ebay.com/itm/126899136634,2
G/VG 1882 (P) Morgan Silver Dollar (1 coin),135753193677,"Jan 2, 2026",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135753193677,3
1882-P Morgan Silver Dollar PCGS MS64 Blast White Nice Strike - STOCK,146964284122,"Feb 17, 2026",$150.75,$0.00,,,Fixed price,https://www.ebay.com/itm/146964284122,4
1882-CC GSA Carson City Morgan 90% Silver Dollar + Display Box,147138477895,"Feb 5, 2026",$249.50,$12.95,,,Fixed price,https://www.ebay.com/itm/147138477895,2
1882-S NGC BU MS Morgan Silver Dollar Original Bank Bag,168014354587,"Jan 15, 2026",$90.00,$5.55,,,Fixed price,https://www.ebay.com/itm/168014354587,2
1882-1901 - O Morgan Silver Dollar 90% Silver - One From Lot,168077399381,"Jan 20, 2026",$69.99,$12.48,,,Fixed price,https://www.ebay.com/itm/168077399381,5
UNC. 1882-S MORGAN SILVER DOLLAR UNC. DETAIL NICE COLLECTOR COIN M-1279,177242657746,"Jan 23, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177242657746,2
1882-CC GSA Morgan Silver Dollar empty Box and COA card (NO COIN),187576657507,"Mar 20, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187576657507,2
1883-CC $1 Morgan Dollar Brilliant Uncirculated Semi-Key Carson City Mint,205256435340,"Jan 28, 2026",$374.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205256435340,2
,,"Dec 5, 2025",$21.39,$0.00,,,Fixed price,,2
,,"Nov 6, 2025",$28.00,$5.00,,,Fixed price,,2
1882 Morgan Dollar ~ AU UNC ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin,266970810653,"Oct 18, 2025",$47.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266970810653,2
1882-S PCGS MS 63 Morgan Silver Dollar. Fresh In New Holder!,267295497734,"Apr 10, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267295497734,2
✯1882 S Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,274814507215,"Feb 14, 2026",$146.50,$0.00,,,Fixed price,https://www.ebay.com/itm/274814507215,2
,,"Dec 21, 2025",$9.30,$6.45,,,Fixed price,,3
1882-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277677699044,"Mar 20, 2026",$11.62,$6.45,,,Fixed price,https://www.ebay.com/itm/277677699044,3
"Two Circulated 90% Silver Morgan Dollars, 1921 and 1882-o",277735101903,"Feb 17, 2026",$100.00,$8.00,,,Fixed price,https://www.ebay.com/itm/277735101903,2
✯ 1882 O GEM BU Morgan Silver Dollar ✯ Choice Mint MS UNC From Roll Estate Lot✯,284595961544,"Feb 14, 2026",$136.50,$0.00,,,Fixed price,https://www.ebay.com/itm/284595961544,2
1882-S Morgan Silver Dollar BU Uncertified #405,297445698078,"Nov 29, 2025",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297445698078,2
1882-P $1 Morgan Silver Dollar PCGS VG 08,305136856108,"Feb 5, 2026",$64.05,$0.00,,,Fixed price,https://www.ebay.com/itm/305136856108,2
1882-S $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,305242978499,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305242978499,2
,,"Nov 18, 2025",$35.78,$0.00,,,Fixed price,,2
1882-CC $1 Morgan Silver Dollar GSA w/ Box and COA,317069732887,"Apr 6, 2026",$367.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317069732887,4
1882-S $1 Morgan Silver Dollar NGC MS63 Brown Label,317949412279,"Apr 4, 2026",$110.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317949412279,2
1882-CC S$1 Morgan Silver Dollar GSA Hoard NGC MS64,317992736427,"Mar 24, 2026",$439.60,$0.00,,,Fixed price,https://www.ebay.com/itm/317992736427,2
1882CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1882 CC BOX & CARD ONLY,361891560227,"Mar 16, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/361891560227,2
1882-S Morgan Silver Dollar MS63 ICG,365384390457,"Jan 5, 2026",$84.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365384390457,2
G/VG 1882-CC Morgan Silver Dollar (1 coin),365896075699,"Jan 28, 2026",$187.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075699,2
AU+ 1882-S Morgan Silver Dollar (1 coin),365921540657,"Jan 1, 2026",$61.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365921540657,2
1882 Morgan Dollar MS 63 NGC Silver Original Bag Fragment SKU:I18157,366053183850,"Feb 28, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366053183850,2
1882 O Morgan Dollar Uncirculated Silver $1 Coin,366322534888,"Apr 6, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534888,2
,,"Nov 19, 2025",$8.95,$0.00,,,Fixed price,,2
1882 CC Morgan Silver Dollar Carson City💵Free Shipping💵Magnet Tested BU $#%#,376886037403,"Jan 26, 2026",$22.35,$0.00,,,Fixed price,https://www.ebay.com/itm/376886037403,2
1882 P Morgan Dollar MS - Uncirculated BCCE,387852564758,"Jan 21, 2026",$71.24,$3.25,,,Fixed price,https://www.ebay.com/itm/387852564758,2
,,"Dec 30, 2025",$52.50,$5.65,,,Fixed price,,4
,,"Oct 18, 2025",$19.99,$0.00,,,Fixed price,,2
,,"Nov 1, 2025",$420.00,$4.99,,,Fixed price,,2
[Removed] Item 397150092426,397150092426,"Nov 22, 2025",$19.99,$0.00,,,Fixed price,,2
1882 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397737755736,"Apr 6, 2026",$153.77,$0.00,,,Fixed price,https://www.ebay.com/itm/397737755736,2
