Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1991 American Silver Eagle Coin - NGC MS69,306337793523,"May 31, 2026",$106.58,$0.00,,,Fixed price,https://www.ebay.com/itm/306337793523,39
1991 $1 American Silver Eagle 1 Oz MS69 PCGS Blue Label *2620,137335381792,"May 29, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/137335381792,1
1991 $1 American Silver Eagle Dollar NGC MS69,137312848294,"May 24, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/137312848294,1
1991 $1 American Silver Eagle 1 Oz MS69 PCGS,327132405260,"May 11, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327132405260,16
1991 American Silver Eagle NCG MS69,147286433711,"May 5, 2026",$83.00,$6.49,,,Auction,https://www.ebay.com/itm/147286433711,1
1991 SILVER EAGLE NGC CERTIFIED MS69 WOW! #15033,227315331689,"May 4, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227315331689,3
1991 American Silver Eagle Coin - NGC MS69 ***99% Silver,117153805596,"Apr 27, 2026",$83.00,$6.24,,,Auction,https://www.ebay.com/itm/117153805596,1
1991 $1 American Silver Eagle Dollar NGC MS69,147263297324,"Apr 26, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/147263297324,1
1991 PCGS MS69 American Silver Eagle Dollar 1oz Pure Silver Just Above Spot,137256966000,"Apr 25, 2026",$80.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137256966000,1
1991 American Silver Eagle Coin - NGC MS69 Beautiful!,137229450598,"Apr 20, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/137229450598,1
1991 OGH American Silver Eagle $1 - PCGS MS69 - Old Green Holder PQ!,157153819370,"Apr 8, 2026",$375.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157153819370,1
1991 American Silver Eagle MS69 NGC Brown Label,267607978833,"Mar 26, 2026",$103.35,$0.00,,,Fixed price,https://www.ebay.com/itm/267607978833,2
"1991 American Silver Eagle, PCGS MS69",147211343886,"Mar 25, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/147211343886,1
1991 $1 AMERICAN SILVER EAGLE NGC MS69 FROM US MINT SEALED BOX LABEL GREEN CORE,127725765299,"Mar 15, 2026",$114.99,$5.45,,,Fixed price,https://www.ebay.com/itm/127725765299,1
1991 $1 American Silver Eagle Dollar NGC MS69,147188442959,"Mar 15, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/147188442959,1
1991 Silver Eagle NGC MS69,147186946437,"Mar 12, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/147186946437,1
Lot of 2 - American Silver Eagles 🦅- NGC MS69 1991 & 1995. 1oz x 2,137105083536,"Mar 8, 2026",$180.00,$5.30,,,Auction,https://www.ebay.com/itm/137105083536,1
1991 American Silver Eagle ASE S$1 PCGS MS69 Near PERFECT FIRST STRIKE FS !,306783967331,"Mar 4, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306783967331,2
1991 $1 AMERICAN SILVER EAGLE NGC MS69 FROM US MINT SEALED BOX LABEL GREEN CORE,127698261981,"Mar 3, 2026",$139.99,$5.62,,,Fixed price,https://www.ebay.com/itm/127698261981,1
,,"Jan 29, 2026",$110.50,$10.00,,,Auction,,1
,,"Jan 26, 2026",$126.28,$0.00,,,Auction,,1
,,"Jan 25, 2026",$109.00,$4.99,,,Auction,,1
,,"Jan 22, 2026",$109.01,$3.99,,,Fixed price,,2
,,"Jan 21, 2026",$108.05,$0.00,,,Auction,,1
MS69 1991 American Silver Eagle - Graded NGC No Spots - Bright White,133694805608,"Jan 19, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/133694805608,1
,,"Jan 14, 2026",$96.00,$5.09,,,Fixed price,,1
,,"Jan 14, 2026",$107.55,$5.37,,,Auction,,1
,,"Jan 13, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$83.62,$9.75,,,Auction,,1
,,"Jan 8, 2026",$76.00,$10.50,,,Auction,,1
,,"Jan 4, 2026",$299.95,$22.20,,,Fixed price,,1
,,"Jan 1, 2026",$89.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$86.01,$4.98,,,Fixed price,,4
,,"Dec 30, 2025",$80.00,$0.00,,,Fixed price,,2
,,"Dec 27, 2025",$74.95,$5.65,,,Fixed price,,2
,,"Dec 26, 2025",$76.95,$6.95,,,Fixed price,,1
,,"Dec 26, 2025",$75.00,$5.09,,,Fixed price,,1
,,"Dec 24, 2025",$71.00,$3.32,,,Fixed price,,1
,,"Dec 23, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$79.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$81.00,$0.00,,,Auction,,1
,,"Dec 18, 2025",$71.00,$5.57,,,Auction,,1
,,"Dec 15, 2025",$69.95,$0.00,,,Fixed price,,2
1991 American Silver Eagle MS69 ICG,126777928628,"Dec 13, 2025",$65.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126777928628,1
,,"Dec 11, 2025",$61.20,$5.15,,,Fixed price,,1
,,"Dec 10, 2025",$60.00,$10.80,,,Fixed price,,1
,,"Dec 7, 2025",$60.00,$5.15,,,Auction,,1
,,"Dec 7, 2025",$72.00,$0.00,,,Auction,,1
