Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1969-D 40% SILVER KENNEDY HALF DOLLAR Uncirculated US 50c Coin JFK,287086688177,"May 3, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287086688177,2
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168330477595,"Apr 26, 2026",$13.30,$0.00,,,Fixed price,https://www.ebay.com/itm/168330477595,3
1968-D & 1969-D Kennedy Half Dollar 50C Coins Lot of 2 Denver Mint,406762482710,"Apr 19, 2026",$15.50,$5.28,,,Fixed price,https://www.ebay.com/itm/406762482710,2
1969 D UNCIRCULATED SILVER KENNEDY HALF DOLLAR 40% SILVER OUT OF MINT SET,177846857296,"Apr 14, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177846857296,19
(1) 1969-D Kennedy Half Dollar BU Uncirculated Condition,266361179578,"Apr 14, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/266361179578,6
1969 D Kennedy Half Dollar 40% Silver BU,143997934903,"Apr 13, 2026",$22.44,$3.95,,,Fixed price,https://www.ebay.com/itm/143997934903,6
1969 D US Mint Uncirculated w. 40% Silver Kennedy Half Dollar 5 Coin Set,178025010818,"Apr 12, 2026",$10.99,$5.43,,,Fixed price,https://www.ebay.com/itm/178025010818,3
1969 D Kennedy Half Dollar BU Uncirculated Mint State 40% Silver 50c US Coin,365078188179,"Apr 10, 2026",$18.58,$0.00,,,Fixed price,https://www.ebay.com/itm/365078188179,11
1969-D Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING,323759218307,"Apr 10, 2026",$18.35,$0.00,,,Fixed price,https://www.ebay.com/itm/323759218307,6
"1968 1969 1970 D 40% Silver Kennedy Half Dollars -BU Mint Cello ""FREE SHIPPING""",206165206927,"Apr 10, 2026",$57.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206165206927,2
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157726314582,"Apr 8, 2026",$14.29,$0.00,,,Fixed price,https://www.ebay.com/itm/157726314582,8
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",377058163930,"Apr 5, 2026",$11.32,$1.29,,,Fixed price,https://www.ebay.com/itm/377058163930,8
1969 Kennedy D Half Dollar - BU - 40% Silver,372670783736,"Mar 29, 2026",$14.48,$1.60,,,Fixed price,https://www.ebay.com/itm/372670783736,12
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",376984839402,"Mar 23, 2026",$11.08,$1.29,,,Fixed price,https://www.ebay.com/itm/376984839402,5
1969 D KENNEDY HALF DOLLAR BU GEM IN CAPSULE 40% SILVER,287167616000,"Mar 21, 2026",$13.49,$2.00,,,Fixed price,https://www.ebay.com/itm/287167616000,2
"40% SILVER, 1969-D KENNEDY HALF DOLLAR",326966388008,"Mar 15, 2026",$14.51,$1.56,,,Fixed price,https://www.ebay.com/itm/326966388008,15
1969 D Kennedy Half Dollar *40% SILVER* * BU - MINT CELLO* *FREE SHIPPING*,168116445825,"Mar 5, 2026",$17.49,$0.00,,,Fixed price,https://www.ebay.com/itm/168116445825,11
1969-D Kennedy Half Dollar MS65 PCGS Blue Label,365723961390,"Feb 25, 2026",$32.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365723961390,7
1969-D Kennedy 40% Silver Half Dollar GEM BU,326062419087,"Feb 23, 2026",$18.55,$0.00,,,Fixed price,https://www.ebay.com/itm/326062419087,5
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168157757413,"Feb 20, 2026",$14.01,$0.00,,,Fixed price,https://www.ebay.com/itm/168157757413,5
,,"Feb 20, 2026",$14.01,$0.00,,,Fixed price,,5
1968-1970 P/D/S Kennedy Half Dollar 40% Silver Reduced Pricing Melt Silver Sale,166977312506,"Feb 11, 2026",$14.48,$2.95,,,Fixed price,https://www.ebay.com/itm/166977312506,2
,,"Feb 11, 2026",$14.48,$2.95,,,Fixed price,,2
"1969-D Kennedy Half Dollar 50c, - 40% Silver, KM#202a",376332541826,"Feb 6, 2026",$9.66,$1.61,,,Fixed price,https://www.ebay.com/itm/376332541826,7
,,"Feb 6, 2026",$10.55,$1.49,,,Fixed price,,5
1969 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157644156126,"Feb 4, 2026",$13.30,$0.00,,,Fixed price,https://www.ebay.com/itm/157644156126,2
,,"Feb 4, 2026",$13.30,$0.00,,,Fixed price,,2
1969-D Kennedy Half Dollar 40% Silver,326975096608,"Feb 2, 2026",$9.95,$5.00,,,Fixed price,https://www.ebay.com/itm/326975096608,39
,,"Feb 2, 2026",$9.95,$5.00,,,Fixed price,,39
1969 D Kennedy Half Dollar NGC MS 65 Gem Beauty in 50th Anniversary Label,205839352844,"Jan 31, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/205839352844,2
,,"Jan 31, 2026",$32.50,$0.00,,,Fixed price,,2
1969 D BU Kennedy Half Dollar Brilliant Unc 40% Silver,287082307981,"Jan 23, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287082307981,3
Silver 1969-D BU Kennedy half dollar Mint Set Cello 50c JFK,177753715551,"Jan 20, 2026",$12.34,$0.00,,,Fixed price,https://www.ebay.com/itm/177753715551,14
1968 D 1969 D Silver Kennedy Half Dollar UNC. Mint Set 2 Coin Set,321813613931,"Jan 20, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/321813613931,5
Silver 1968-D BU Kennedy half dollar Mint Set Cello 50c JFK,177767789266,"Jan 20, 2026",$12.38,$0.00,,,Fixed price,https://www.ebay.com/itm/177767789266,5
,,"Jan 20, 2026",$12.34,$0.00,,,Fixed price,,14
,,"Jan 20, 2026",$12.38,$0.00,,,Fixed price,,5
,,"Jan 17, 2026",$10.60,$0.00,,,Fixed price,,5
,,"Jan 15, 2026",$11.78,$0.00,,,Fixed price,,9
,,"Jan 13, 2026",$12.09,$0.00,,,Fixed price,,15
,,"Jan 9, 2026",$10.49,$0.00,,,Fixed price,,2
,,"Jan 9, 2026",$9.99,$1.48,,,Fixed price,,3
,,"Jan 8, 2026",$38.65,$4.99,,,Fixed price,,3
,,"Jan 3, 2026",$50.00,$4.75,,,Fixed price,,2
,,"Jan 3, 2026",$8.99,$0.99,,,Fixed price,,2
,,"Jan 2, 2026",$10.95,$0.00,,,Fixed price,,4
,,"Dec 28, 2025",$13.25,$6.54,,,Fixed price,,10
,,"Dec 28, 2025",$13.06,$5.90,,,Fixed price,,9
,,"Dec 27, 2025",$9.99,$0.89,,,Fixed price,,3
,,"Dec 25, 2025",$8.30,$1.65,,,Fixed price,,8
,,"Dec 25, 2025",$8.42,$1.82,,,Fixed price,,7
