Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1897 1899 1901 1903 1908 Liberty Head V Nickel Lot of 5,287280179006,"Apr 25, 2026",$4.69,$1.03,,,Auction,https://www.ebay.com/itm/287280179006,1
1899 LIBERTY HEAD V NICKEL - XF EF,127819765058,"Apr 25, 2026",$29.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127819765058,1
1899-1912 Liberty V Nickel Lot Set * 8 DIFFERENT V Nickels * #1,336528068497,"Apr 25, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336528068497,1
1899 Liberty Head V Nickel US Five Cent Coin Good Condition Vintage Numismatics,227306069589,"Apr 24, 2026",$1.99,$0.78,,,Auction,https://www.ebay.com/itm/227306069589,1
1899 Liberty Head V Nickel - Free Shipping USA,178076454717,"Apr 24, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/178076454717,1
1899 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,325799988169,"Apr 24, 2026",$4.73,$0.00,,,Fixed price,https://www.ebay.com/itm/325799988169,15
1899 Liberty V Nickel G/VG Nice Coin!,326220687851,"Apr 24, 2026",$4.79,$0.00,,,Fixed price,https://www.ebay.com/itm/326220687851,16
3 Beautiful Turn Of The Century 1899-1901 Liberty Head V Nickel Set!,127815206561,"Apr 24, 2026",$9.50,$6.00,,,Auction,https://www.ebay.com/itm/127815206561,1
"1899 Liberty Head V Nickel Extremely Fine XF Coin, Corrosion #38631",397841296562,"Apr 24, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397841296562,1
1899 Liberty V Nickel G *6927,127814017624,"Apr 23, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/127814017624,1
"1899 Liberty ""V"" Nickel Full Rim VG Condition RN32",188277965317,"Apr 22, 2026",$3.00,$1.79,,,Fixed price,https://www.ebay.com/itm/188277965317,2
"Liberty V Nickels Cull Lot 1899, 1904, 1907, 1911 Philadelphia Mint",377119324257,"Apr 21, 2026",$1.25,$0.74,,,Auction,https://www.ebay.com/itm/377119324257,1
SELLING AS SHOWN ~ 1899 LIBERTY V NICKEL ~ 804,127822472224,"Apr 21, 2026",$2.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127822472224,1
"1899, 1900, 1901 Liberty V Nickels G (#V-15-12) Lot of 3",327113922352,"Apr 21, 2026",$5.79,$0.65,,,Fixed price,https://www.ebay.com/itm/327113922352,1
Rare 127 Year Old 1899 Barber Liberty V Nickel US Coin Collection Collectible,236746818637,"Apr 20, 2026",$2.25,$0.00,,,Auction,https://www.ebay.com/itm/236746818637,1
Complete Liberty V Nickels Set of 14 Consecutively Dated Coins from 1899 to 1912,147154044760,"Apr 20, 2026",$15.99,$5.00,,,Fixed price,https://www.ebay.com/itm/147154044760,1
"1899 United States Liberty ""V"" Nickel - Good (G)",365734653866,"Apr 19, 2026",$2.15,$0.00,,,Fixed price,https://www.ebay.com/itm/365734653866,1
1899 1904 1905 1907 1911 Liberty Head V Nickel Lot of 5,287266518803,"Apr 19, 2026",$4.69,$1.03,,,Auction,https://www.ebay.com/itm/287266518803,1
