Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2015-Mo Onza Libertad Mexico Silver 1oz Coin, PCGS MS69 Flag Label",147338317314,"Jun 23, 2026",$130.00,$5.62,,,Fixed price,https://www.ebay.com/itm/147338317314,1
"2015 Mexican Silver Libertad Fractional Lot - 1oz Total (1/2, 1/4, 1/10, 1/20)",287388807132,"Jun 18, 2026",$160.50,$6.00,,,Auction,https://www.ebay.com/itm/287388807132,1
"2015 Mexican Silver Libertad Fractional Lot - 1oz Total (1/2, 1/4, 1/10, 1/20)",287385125147,"Jun 16, 2026",$135.00,$6.00,,,Auction,https://www.ebay.com/itm/287385125147,1
2015 Mexico Silver Libertad 1oz .999 Fine Silver Coin - Toned With Nice Luster,287370595317,"Jun 9, 2026",$92.00,$5.62,,,Auction,https://www.ebay.com/itm/287370595317,1
Mexico 1 Oz Libertad 2015-2016-y 2021 3 Oz,127883164931,"May 30, 2026",$285.00,$5.89,,,Fixed price,https://www.ebay.com/itm/127883164931,1
"2015-Mo Onza Libertad Mexico Silver 1oz Coin, PCGS MS69 Flag Label",206208389377,"May 29, 2026",$139.95,$5.62,,,Fixed price,https://www.ebay.com/itm/206208389377,1
2015 Mexican Libertad 1oz .999 Silver Bu In Capsule,117174717885,"May 28, 2026",$108.50,$5.97,,,Fixed price,https://www.ebay.com/itm/117174717885,1
"2015-Mo Onza Libertad Mexico Silver 1oz Coin, PCGS MS69 Flag Label RIM TONING",198366971116,"May 26, 2026",$137.50,$0.00,,,Auction,https://www.ebay.com/itm/198366971116,1
🔥 1985 Mexico Libertad 1 Onza .999 Silver — Classic Vintage Libertad BRIGHT !,127873822875,"May 24, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127873822875,1
Mexican Libertad 2015 Onza Silver Toned Coin 1oz Toning,206250686109,"May 22, 2026",$132.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206250686109,1
"""⚡2015 Mexico Libertad 999 Silver 1 oz Coin Plata Pura Bullion Onza """,127856154520,"May 17, 2026",$94.50,$6.25,,,Fixed price,https://www.ebay.com/itm/127856154520,1
2015 Mexico Libertad 1oz .999 Silver Colorized Rembrandt Themed (66880),198249651310,"May 16, 2026",$115.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249651310,1
"2015 Mexico PROOF 1oz .999 Fine Silver **LIBERTAD** w/ Capsule #EC2 ECC&C, Inc.",198333360182,"May 5, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198333360182,1
"2015 Mexico PROOF 1oz .999 Fine Silver **LIBERTAD** w/ Capsule #EC1 ECC&C, Inc.",206254184002,"May 5, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206254184002,1
2015 Mexico Libertad- 1 oz .999 Fine Silver,157838590051,"May 3, 2026",$105.00,$5.28,,,Fixed price,https://www.ebay.com/itm/157838590051,1
2015 1/10 oz Mexico Silver Libertad Coin (BU),125960457751,"May 2, 2026",$28.66,$0.00,,,Fixed price,https://www.ebay.com/itm/125960457751,78
2015 Mo Mexico 1 Onza Silver Libertad Coin NGC MS67 Red Core EDC Toning!,188237768402,"May 1, 2026",$160.00,$5.83,,,Fixed price,https://www.ebay.com/itm/188237768402,1
Libertad Silver 2015 Mexican Onza Toned Coin Rainbow Toning 🌈,206239359314,"May 1, 2026",$180.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206239359314,1
( ( APMEX BUY ) ) 2015 Mexico 1 oz Silver Libertad .999 Fine Silver,178070621318,"Apr 30, 2026",$105.00,$5.72,,,Auction,https://www.ebay.com/itm/178070621318,1
2015 1/10 oz Mexico Silver Libertad Coin (BU),125960457751,"Apr 28, 2026",$28.64,$0.00,,,Fixed price,https://www.ebay.com/itm/125960457751,77
( ( APMEX BUY ! ) ) 2015 Mexico 1 oz Silver Libertad .999 Fine Silver,178056880570,"Apr 27, 2026",$95.02,$5.40,,,Auction,https://www.ebay.com/itm/178056880570,1
( APMEX BUY ) 2015 Mexico 1 oz Silver Libertad .999 Fine Silver,188305431897,"Apr 27, 2026",$116.00,$5.40,,,Auction,https://www.ebay.com/itm/188305431897,1
2015 Mexican Libertad 1 Onza Coin .999 Silver 1 oz in Capsule B/U Condition,188291761938,"Apr 25, 2026",$90.00,$5.52,,,Fixed price,https://www.ebay.com/itm/188291761938,1
2015 Mexico Libertad 1 Ounce .999 Fine Silver PCGS MS70 Mexican Flag Label,147181740921,"Apr 21, 2026",$237.50,$0.00,,,Fixed price,https://www.ebay.com/itm/147181740921,1
( ( ( APMEX BUY ! ) ) ) 2015 Mexico 1 oz Silver Libertad .999 Fine Silver,178035979058,"Apr 19, 2026",$105.00,$5.00,,,Auction,https://www.ebay.com/itm/178035979058,1
2015 Silver Mexican Libertad 1oz .999,168043761143,"Apr 18, 2026",$100.00,$5.75,,,Fixed price,https://www.ebay.com/itm/168043761143,1
2015 Mexican Libertad 1 Onza Coin .999 Silver 1 oz in Capsule B/U Condition,178047124312,"Apr 18, 2026",$96.00,$4.75,,,Auction,https://www.ebay.com/itm/178047124312,1
2015 MEXICO REVERSE PROOF LIBERTAD .999 Silver 1 ONZA PRIME CONDITION,178059980583,"Apr 18, 2026","$1,050.00",$8.10,,,Fixed price,https://www.ebay.com/itm/178059980583,1
2015 Mexico Libertad 1 oz .999 Fine Silver - 1 Onza Plata Pura,178024994154,"Apr 17, 2026",$99.50,$5.00,,,Fixed price,https://www.ebay.com/itm/178024994154,1
