Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1993 MO NGC PF68 ULTRA CAMEO MEXICO 1 oz Silver Libertad Proof Coin MINTAGE 5K,177804741243,"Apr 11, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177804741243,1
1 oz Silver Mexico Libertad 1993 PCGS PR68 Proof TOP Express Shipping,377032450868,"Apr 7, 2026",$400.00,$40.00,,,Fixed price,https://www.ebay.com/itm/377032450868,1
1993 MO NGC PF69 ULTRA CAMEO MEXICO 1 oz Silver Libertad Proof Onza,178024700234,"Apr 6, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178024700234,1
1993 Mexico Libertad 1/4 Oz Silver PROOF Coin PCGS PF69 DCAM Amazing GOLD TONER,267617798121,"Mar 25, 2026",$195.00,$9.95,,,Fixed price,https://www.ebay.com/itm/267617798121,1
1993 1 Oz Proof Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147188626716,"Mar 6, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188626716,1
1993 Mo PCGS 1/2 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51721,198101089561,"Feb 19, 2026",$165.50,$0.50,,,Auction,https://www.ebay.com/itm/198101089561,1
1993 Mo PCGS 1 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51720,317872774633,"Feb 19, 2026",$300.00,$0.50,,,Auction,https://www.ebay.com/itm/317872774633,1
1993 Mo PCGS 1/4 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51719,147150930680,"Feb 19, 2026",$117.50,$2.27,,,Auction,https://www.ebay.com/itm/147150930680,1
1993 Mo PCGS 1/20 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51718,198101086994,"Feb 19, 2026",$84.00,$3.95,,,Auction,https://www.ebay.com/itm/198101086994,1
1993 Mo PCGS 1/10 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51717,147150929467,"Feb 19, 2026",$117.50,$3.95,,,Auction,https://www.ebay.com/itm/147150929467,1
,,"Jan 19, 2026",$185.50,$4.00,,,Auction,,1
,,"Dec 19, 2025",$75.00,$4.76,,,Auction,,1
,,"Dec 13, 2025",$460.00,$5.75,,,Auction,,1
,,"Dec 7, 2025",$195.00,$7.00,,,Fixed price,,1
,,"Dec 7, 2025",$109.95,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$180.50,$22.57,,,Auction,,1
