Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 205997207643,205997207643,"Jan 28, 2026",$71.14,$0.00,,,Fixed price,
,,"Nov 19, 2025",$34.70,$0.00,,,Fixed price,
[Removed] Item 317811395007,317811395007,"Mar 17, 2026",$64.51,$0.00,,,Fixed price,
,,"Nov 19, 2025",$32.84,$0.00,,,Fixed price,
[Removed] Item 317497176135,317497176135,"Nov 18, 2025",$34.00,$0.00,,,Fixed price,
,,"Jan 19, 2026",$63.11,$0.00,,,Fixed price,
AU+ 1887-S Morgan Silver Dollar (1 coin),134845188058,"Apr 3, 2026",$83.20,$14.12,,,Fixed price,https://www.ebay.com/itm/134845188058
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Jan 8, 2026",$732.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365251207772
[Removed] Item 317567628700,317567628700,"Nov 24, 2025",$39.98,$0.00,,,Fixed price,
XF 1887-S Morgan Silver Dollar (1 coin),365921545401,"Dec 12, 2025",$59.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365921545401
1887-S Morgan Silver Dollar MS62 PCGS,383129294518,"Dec 16, 2025",$278.75,$0.00,,,Fixed price,https://www.ebay.com/itm/383129294518
High Grade 1887-S $1 Morgan Silver Dollar Semi Key Date,116326536296,"Feb 11, 2026",$80.00,$7.60,,,Fixed price,https://www.ebay.com/itm/116326536296
,,"Dec 21, 2025",$209.95,$0.00,,,Fixed price,
1887 S Morgan Silver Dollar PCGS MS62 Better date - Free Shipping!!!!,116778791815,"Feb 17, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116778791815
,,"Oct 10, 2025",$57.00,$4.00,,,Auction,
,,"Oct 15, 2025",$199.00,$0.00,,,Fixed price,
,,"Oct 17, 2025",$95.00,$7.50,,,Fixed price,
,,"Oct 25, 2025",$192.50,$4.95,,,Auction,
,,"Oct 25, 2025",$74.00,$4.90,,,Auction,
,,"Nov 1, 2025",$110.00,$8.40,,,Fixed price,
,,"Nov 1, 2025",$110.70,$4.00,,,Auction,
,,"Nov 3, 2025",$56.55,$4.97,,,Auction,
1887-S Morgan Silver Dollar AU++ (cn15610),116855088868,"Jan 9, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116855088868
,,"Nov 8, 2025",$49.00,$5.00,,,Auction,
,,"Nov 1, 2025",$100.00,$5.00,,,Fixed price,
,,"Nov 8, 2025",$75.00,$5.00,,,Fixed price,
,,"Nov 9, 2025",$46.01,$2.58,,,Auction,
,,"Nov 5, 2025",$85.00,$4.00,,,Fixed price,
,,"Jan 4, 2026",$185.00,$4.00,,,Fixed price,
,,"Dec 4, 2025",$77.00,$5.95,,,Auction,
,,"Nov 16, 2025",$48.00,$5.41,,,Auction,
,,"Dec 11, 2025",$85.00,$5.09,,,Auction,
,,"Dec 9, 2025",$53.39,$4.99,,,Auction,
,,"Dec 28, 2025",$65.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$99.69,$0.00,,,Auction,
"1887-S ""Morgan Silver Dollar"" MS",116970931142,"Jan 10, 2026",$80.00,$4.87,,,Fixed price,https://www.ebay.com/itm/116970931142
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367
1887-S Morgan Dollar PCGS AU58,117016024628,"Apr 5, 2026",$140.00,$5.85,,,Fixed price,https://www.ebay.com/itm/117016024628
"1887-S Morgan Dollar, Uncertified, NR",117021030254,"Feb 14, 2026",$92.50,$1.23,,,Auction,https://www.ebay.com/itm/117021030254
1887 S MORGAN SILVER DOLLAR! NICE AU/UNC Coin! Rare Date/Mint!,117022454249,"Feb 7, 2026",$104.39,$4.00,,,Auction,https://www.ebay.com/itm/117022454249
1887 S $1 Morgan Silver One Dollar US Coin San Francisco in capsule,117022833863,"Feb 13, 2026",$80.00,$4.75,,,Auction,https://www.ebay.com/itm/117022833863
1887-S MORGAN SILVER DOLLAR RARE KEY DATE BEAUTIFULLY TONED!! #2021719-62V,123655037565,"Jan 11, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123655037565
1887-S Morgan Dollar $1 AU,125323167070,"Feb 7, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/125323167070
1887-S/S Morgan Silver Dollar VAM-2 Top 100 AU53 ANACS *7960,126318428078,"Feb 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126318428078
1887-S Morgan Silver Dollar AU58 ICG *3302,126846932064,"Mar 5, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846932064
1887-S Morgan Silver Dollar AU58 ICG *3323,126846932191,"Feb 4, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846932191
,,"Dec 23, 2025",$75.00,$0.00,,,Fixed price,
,,"Oct 21, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 31, 2025",$68.00,$5.15,,,Fixed price,
1887 S $1 Morgan Silver Dollars in Capsule,236741709278,"Apr 8, 2026",$62.50,$0.00,,,Fixed price,https://www.ebay.com/itm/236741709278
1887 Morgan Silver Dollar S$1 MS 63 - NGC,127675471219,"Feb 22, 2026",$92.00,$7.00,,,Auction,https://www.ebay.com/itm/127675471219,1
1887-(P) NGC BRILLIANT UNC Morgan Liberty Head ONE DOLLAR S$1 US 90% Silver Coin,127682913897,"Feb 18, 2026",$84.00,$6.99,,,Auction,https://www.ebay.com/itm/127682913897,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127686388072,"Feb 22, 2026",$99.00,$6.00,,,Auction,https://www.ebay.com/itm/127686388072,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127686391511,"Feb 22, 2026",$103.50,$6.00,,,Auction,https://www.ebay.com/itm/127686391511,1
1887 Morgan Silver Dollar - MS 65 S$1 - NGC DC,127692652861,"Feb 27, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127692652861,1
1887-s Morgan Silver Dollar Brilliant Uncirculated,127692846298,"Mar 21, 2026",$86.00,$8.30,,,Auction,https://www.ebay.com/itm/127692846298,1
1887 S Morgan $1 Silver Dollar PCGS Genuine Xf Details Scratch,127698290428,"Mar 14, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127698290428,1
1887-S Morgan Silver Dollar AU Details,127699272258,"Feb 22, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127699272258,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127699930254,"Mar 5, 2026",$119.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127699930254,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127699930883,"Mar 2, 2026",$119.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127699930883,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127699931087,"Mar 14, 2026",$119.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127699931087,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127699931551,"Apr 1, 2026",$105.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127699931551,1
1887 MORGAN SILVER DOLLAR S$1 PCGS MS 64 Certified Coin,127699932443,"Mar 14, 2026",$112.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127699932443,1
1887-S Morgan Dollar PCGS MS-65,127716679532,"Mar 9, 2026","$2,016.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127716679532,1
1887-s Morgan Silver Dollar Brilliant Uncirculated,127719439601,"Apr 4, 2026",$122.50,$1.98,,,Auction,https://www.ebay.com/itm/127719439601,1
Early - 1887-S Morgan Silver Dollar - 90% US Coin *566,127727700800,"Mar 13, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/127727700800,1
1887-S Morgan Silver Dollar AU condition,127739650568,"Mar 23, 2026",$132.50,$5.95,,,Auction,https://www.ebay.com/itm/127739650568,1
1887 S ANACS MS 62 Morgan Silver Dollar Certified,127739889687,"Mar 20, 2026",$158.05,$5.45,,,Auction,https://www.ebay.com/itm/127739889687,1
RARE PL! 1887 S Morgan Silver Dollar ~ MIRRORS ~ PROOF LIKE ~ 90% Silver $1,127766275765,"Mar 28, 2026",$316.00,$6.75,,,Auction,https://www.ebay.com/itm/127766275765,1
1887-S Morgan Silver Dollar Uncirculated Mint State 63,127778220776,"Apr 5, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127778220776,1
1887-S Morgan Silver Dollar $1 NGC MS64 - Super Original! Slightly PL!,134433023025,"Jan 25, 2026",$630.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134433023025,1
,,"Nov 7, 2025",$75.00,$0.00,,,Fixed price,,1
1887-S Morgan Silver Dollar $1 - ANACS MS63 - Old Holder - San Francisco,135798619067,"Feb 6, 2026",$480.00,$9.23,,,Fixed price,https://www.ebay.com/itm/135798619067,1
1887-S Morgan Silver Dollar $1 - San Francisco,135805575234,"Mar 5, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135805575234,1
,,"Jan 8, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$99.95,$0.00,,,Fixed price,,1
1887-S Morgan Dollar $1 ICG EF40 XF40,136562602620,"Feb 6, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136562602620,1
,,"Nov 3, 2025",$74.95,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$57.11,$0.00,,,Auction,,1
,,"Jan 3, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$82.00,$0.00,,,Auction,,1
,,"Dec 3, 2025",$225.00,$5.50,,,Fixed price,,1
,,"Dec 28, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$73.50,$5.99,,,Fixed price,,1
,,"Dec 12, 2025",$79.95,$0.00,,,Auction,,1
,,"Dec 13, 2025",$98.00,$0.00,,,Auction,,1
,,"Dec 18, 2025",$75.00,$4.87,,,Fixed price,,1
,,"Dec 21, 2025",$133.00,$4.50,,,Auction,,1
,,"Dec 23, 2025",$116.99,$0.00,,,Auction,,1
,,"Dec 30, 2025",$250.00,$4.75,,,Fixed price,,1
1887-S Morgan Silver Dollar $1 - NGC AU55 - San Fransisco,136929161262,"Jan 22, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136929161262,1
1887-S Morgan Silver Dollar $1 - NGC AU50 - San Fransisco,136932302296,"Feb 2, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136932302296,1
,,"Jan 13, 2026",$79.00,$4.95,,,Fixed price,,1
,,"Jan 13, 2026",$90.00,$0.00,,,Fixed price,,1
1887-S Morgan Dollar S$1 ICG AU55,136945743040,"Jan 20, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136945743040,1
1887-S Morgan Dollar S$1 ICG AU50 Details RPM,136945744445,"Mar 5, 2026",$100.00,$10.16,,,Fixed price,https://www.ebay.com/itm/136945744445,1
"1887-S Morgan Dollar, VAM-4, Doubled Date, CACG MS-62, Hot 50, Only CACG Coin",136945778754,"Jan 15, 2026",$325.00,$12.95,,,Fixed price,https://www.ebay.com/itm/136945778754,1
1890-S 1887 Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *559,136953425645,"Jan 20, 2026",$139.50,$0.00,,,Auction,https://www.ebay.com/itm/136953425645,1
Early - 1887-S Morgan Silver Dollar - 90% US Coin *379,136957857646,"Jan 22, 2026",$79.51,$0.00,,,Auction,https://www.ebay.com/itm/136957857646,1
Early - 1887-S Morgan Silver Dollar - 90% US Coin *430,136958109412,"Jan 22, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/136958109412,1
1887 S Morgan Silver Dollar. Guaranteed Authentic Nice Coin. VG F VF,136963887054,"Jan 19, 2026",$72.90,$0.00,,,Fixed price,https://www.ebay.com/itm/136963887054,1
1887 1881-S Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *701,136980636573,"Jan 29, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/136980636573,1
1887-S Morgan Dollar NGC CAC AU58 #1FGH,136982929392,"Jan 30, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136982929392,1
1887-S Morgan Silver Dollar PCGS MS 62 US Mint $1 Coin San Francisco Mint,136996930717,"Feb 24, 2026",$320.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136996930717,1
Better 1887-S Morgan Silver Dollar - 90% US Coin - Nice Coin *569,137005480393,"Feb 6, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/137005480393,1
1887 S Morgan Silver Dollar,137024643463,"Feb 15, 2026",$62.00,$8.75,,,Auction,https://www.ebay.com/itm/137024643463,1
"1884 S, 1887 O, 1899 O, and 1900 O $1 Morgan Silver Dollars",137028122774,"Feb 17, 2026",$223.50,$0.00,,,Auction,https://www.ebay.com/itm/137028122774,1
1887-S Morgan Silver Dollar NGC MS61 San Francisco Mint BU,137056584806,"Feb 20, 2026",$185.00,$5.39,,,Fixed price,https://www.ebay.com/itm/137056584806,1
1887 S MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW!,137090764975,"Mar 4, 2026",$91.00,$4.00,,,Auction,https://www.ebay.com/itm/137090764975,1
1887 S Morgan Dollar White Beautiful Coin. Free Shipping.,137163819080,"Mar 31, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/137163819080,1
1887 S $1 Morgan Silver Dollars in Capsule,236741709278,"Apr 17, 2026",$62.48,$0.00,,,Fixed price,https://www.ebay.com/itm/236741709278,27
AU+ 1887-S Morgan Silver Dollar (1 coin),134845188058,"Apr 3, 2026",$82.93,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188058,25
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Apr 17, 2026",$765.83,$47.62,,,Fixed price,https://www.ebay.com/itm/365251207772,6
,,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$150.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$110.00,$5.00,,,Fixed price,,1
,,"Jan 17, 2026",$85.00,$0.00,,,Fixed price,,1
1887-s Morgan Silver Dollar Brilliant Uncirculated,127680114329,"Mar 14, 2026",$88.00,$1.55,,,Auction,https://www.ebay.com/itm/127680114329,1
Morgan Silver Dollar Lot Of 10 No Doubles P S O Mintage 🔥Authentic🔥 (L8372),127808872528,"Apr 14, 2026",$651.00,$7.52,,,Auction,https://www.ebay.com/itm/127808872528,1
,,"Jan 15, 2026",$325.00,$12.95,,,Fixed price,,1
Early - 1887-S Morgan Silver Dollar - 90% US Coin *622,137169923609,"Mar 31, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/137169923609,1
