Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2019 Great Britain £2 Silver Britannia 1oz .999 BU,327123475837,"May 4, 2026",$95.00,$4.78,,,Fixed price,https://www.ebay.com/itm/327123475837,1
2019 1oz Silver Britannia .999 Fine Silver Light Toning Haze Spots In Capsule,377150238471,"May 1, 2026",$79.77,$3.18,,,Fixed price,https://www.ebay.com/itm/377150238471,1
2019 Great Britain Proof 1 oz .999 Fine Silver Britannia Mintage #0099/5200,277899961062,"Apr 24, 2026",$185.00,$5.95,,,Fixed price,https://www.ebay.com/itm/277899961062,1
2019 Great Britain 1 oz Silver Britannia BU,188288345006,"Apr 22, 2026",$80.00,$5.39,,,Fixed price,https://www.ebay.com/itm/188288345006,1
2019 1oz Silver British Britannia 25 coins BU Roll,147248481282,"Apr 15, 2026","$2,150.00",$8.97,,,Auction,https://www.ebay.com/itm/147248481282,1
2019 Britannia 1oz .999 Fine Silver Two Pounds £2 coin SHINY PROOF LIKE,287242879742,"Apr 4, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/287242879742,1
British Royal Mint 2019 1oz 999 Silver Britannia 2LBs Proof Like Coin 🇬🇧,198221250518,"Mar 31, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/198221250518,1
2019 Great Britain 1 oz Silver Britannia BU,144682465854,"Mar 30, 2026",$111.75,$0.00,,,Fixed price,https://www.ebay.com/itm/144682465854,3
2019 UK Great Britain ELIZABETH II BRITANNIA Silver 1 OZ 2 Pounds Coin,277822503258,"Mar 28, 2026",$75.00,$4.78,,,Auction,https://www.ebay.com/itm/277822503258,1
2019 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,188012408393,"Mar 22, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188012408393,1
British Royal Mint 2019 1oz 999 Silver Britannia 2LBs Proof Like Coin 🇬🇧,177956315348,"Mar 20, 2026",$79.00,$4.25,,,Auction,https://www.ebay.com/itm/177956315348,1
2019 Great Britain 1 Ounce Silver - Britannia w/ Oriental Border - BU - STOCK,376960376020,"Mar 13, 2026",$118.33,$0.00,,,Fixed price,https://www.ebay.com/itm/376960376020,6
2019 Great Britain Proof 1 oz .999 Fine Silver Britannia NGC PF70 UC,236672775401,"Mar 12, 2026",$225.00,$5.77,,,Fixed price,https://www.ebay.com/itm/236672775401,1
Lot of 3 - Great Britain 1 oz Silver Britannia 2019 Year,188141708132,"Mar 10, 2026",$270.00,$7.95,,,Fixed price,https://www.ebay.com/itm/188141708132,1
2019 UK Britannia Pure .999 1oz. Silver - Beautiful Coin!,327017334728,"Mar 2, 2026",$105.00,$5.75,,,Fixed price,https://www.ebay.com/itm/327017334728,1
2019 GREAT BRITAIN ROYAL MINT #1717/10000 MAX 1 OZ BU UNC SILVER COIN - LOOK!,188109760569,"Mar 1, 2026",$169.95,$6.95,,,Auction,https://www.ebay.com/itm/188109760569,1
Royal Mint 2019 Britannia 1oz .999 Fine Silver Bullion Two Pound / £2 Coin (L2),257348568522,"Feb 23, 2026",$89.99,$5.45,,,Fixed price,https://www.ebay.com/itm/257348568522,1
2019 Great Britain 1 oz .999 Fine Proof Silver Britannia BU,336437101918,"Feb 22, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/336437101918,1
Great Britain 2019 2 Pound Silver 1 Oz Britannia NGC MS 70 First Releases 022203,117048240481,"Feb 20, 2026",$129.95,$8.30,,,Fixed price,https://www.ebay.com/itm/117048240481,1
2019 GREAT BRITAIN BRITANNIA BRILLIANT PROOF #1883/5200 ROYAL MINT MIB/CERT!,177817521361,"Feb 2, 2026",$174.95,$6.95,,,Auction,https://www.ebay.com/itm/177817521361,1
,,"Jan 26, 2026",$182.50,$0.00,,,Auction,,1
,,"Jan 25, 2026",$103.55,$0.00,,,Auction,,1
,,"Jan 25, 2026",$158.50,$0.00,,,Auction,,1
,,"Jan 25, 2026",$170.50,$0.00,,,Auction,,1
,,"Jan 25, 2026",$119.95,$1.95,,,Fixed price,,1
,,"Jan 25, 2026",$89.00,$0.00,,,Auction,,1
,,"Jan 25, 2026",$153.55,$0.00,,,Auction,,1
,,"Jan 24, 2026",$524.95,$17.95,,,Fixed price,,1
,,"Jan 24, 2026",$202.01,$5.81,,,Auction,,1
,,"Jan 18, 2026",$359.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$230.50,$0.00,,,Auction,,1
,,"Jan 18, 2026",$260.00,$0.00,,,Auction,,1
2019 Britannia Silver 1oz Plain Fields NGC MS69 DPL Box & COA,366067498597,"Jan 17, 2026",$205.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366067498597,1
,,"Jan 15, 2026",$103.74,$1.64,,,Auction,,1
,,"Jan 4, 2026",$249.00,$4.65,,,Fixed price,,1
,,"Dec 22, 2025",$89.99,$8.80,,,Auction,,1
,,"Dec 18, 2025",$119.44,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$65.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$59.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$60.77,$1.27,,,Auction,,1
,,"Dec 2, 2025",$99.95,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$63.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$759.00,$7.00,,,Auction,,1
,,"Nov 27, 2025",$69.95,$5.95,,,Auction,,1
,,"Nov 20, 2025",$54.01,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$84.01,$4.76,,,Fixed price,,1
