Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1875-S PCGS UNC Details Trade Silver Dollar Type 1/1,117258022176,"Jun 21, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117258022176,1
1875 Trade Dollar $1 Silver Coin 0.900 Fine Circulated Ungraded Uncertified,147349644186,"Jun 18, 2026",$260.00,$5.40,,,Fixed price,https://www.ebay.com/itm/147349644186,1
1875 S Trade Dollar-Better Date-No Chop Marks,137141762359,"Jun 10, 2026",$270.00,$8.30,,,Fixed price,https://www.ebay.com/itm/137141762359,1
1875 S $1 Silver Trade Dollar Chopmarked Details Corroded,147349893067,"Jun 10, 2026",$345.00,$0.00,,,Auction,https://www.ebay.com/itm/147349893067,1
U.S. 1875s Trade Dollar .900 Silver,117233090834,"Jun 8, 2026",$155.50,$4.00,,,Auction,https://www.ebay.com/itm/117233090834,1
1$ Trade Dollar the U.S Coins 1875 S Rare_LDP Shop.,135904625040,"Jun 6, 2026",$340.00,$9.99,,,Fixed price,https://www.ebay.com/itm/135904625040,1
1875-CC Trade Silver Dollar T$1 - NGC AU Details - Rare Carson City Coin!,147333304003,"Jun 4, 2026","$1,170.30",$0.00,,,Fixed price,https://www.ebay.com/itm/147333304003,1
1875-CC Trade Dollar Many Dings #ERM8,136291056868,"Jun 3, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136291056868,1
1875 S Trade Dollar - XF to AU Condition - Scarce US Silver Coin San Francisco,147313190261,"May 25, 2026",$329.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147313190261,1
Japan 1875 Meiji Trade Dollar Silver Dollar Coin #AQ02 Japanese China,147328006176,"May 24, 2026",$200.00,$6.07,,,Fixed price,https://www.ebay.com/itm/147328006176,1
1875 Trade Dollar | Silver $1 | g+ | Philadelphia | chopmarks,117182498177,"May 16, 2026",$153.76,$4.95,,,Auction,https://www.ebay.com/itm/117182498177,1
1875-CC T$1 Silver Trade Dollar PCGS Genuine AU Detail,147302828448,"May 9, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147302828448,1
"1875-CC Trade Dollar, Extremely Fine PCGS XF-40, Popular CC Date",147282188336,"May 4, 2026","$1,199.00",$14.95,,,Fixed price,https://www.ebay.com/itm/147282188336,1
1875-S TRADE DOLLAR Sharp XF++ / AU *Free U.S. Ship #15D16,157069157631,"May 4, 2026",$485.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157069157631,1
1875 S US TRADE DOLLAR COIN NGC VF35 90% SILVER Original COIN NGCX 6.5 Very Fine,336558663232,"Apr 29, 2026",$350.00,$11.50,,,Fixed price,https://www.ebay.com/itm/336558663232,1
"1875-CC Trade Dollar, Seldom Seen This Nice, Sharp RARE BU++ Key Date!",298251300171,"Apr 26, 2026","$1,800.00",$0.00,,,Auction,https://www.ebay.com/itm/298251300171,1
1875 (M8) Japan Dragon Silver Trade Dollar T$1 Coin - PCGS Chop Mark VF Details,188320489090,"Apr 26, 2026",$550.00,$6.24,,,Fixed price,https://www.ebay.com/itm/188320489090,1
1875 S SILVER TRADE DOLLAR $1 COIN (POLISHED *WITH CHOP MARKS*,306886698355,"Apr 26, 2026",$155.50,$6.50,,,Auction,https://www.ebay.com/itm/306886698355,1
1875 CC Trade Dollar PCGS GDetails harshly cleaned,336537413012,"Apr 26, 2026",$233.50,$5.95,,,Auction,https://www.ebay.com/itm/336537413012,1
1875 S Trade Dollar PCGS VFDetails cleaned,358454094445,"Apr 26, 2026",$223.70,$5.95,,,Auction,https://www.ebay.com/itm/358454094445,1
"1875 CC Trade Silver Dollar, Higher Grade Details, Scarce Carson City T$1 Type",277891996715,"Apr 26, 2026",$527.00,$9.95,,,Auction,https://www.ebay.com/itm/277891996715,1
1875 S $1 Trade Silver Dollar PCGS AU55 CAC Great Luster & Chops PQ *K661,397113250321,"Apr 26, 2026","$1,245.00",$12.99,,,Fixed price,https://www.ebay.com/itm/397113250321,1
"Souvenir Copies Only- Lot of (2) 1873, 1875 United States Trade Dollar.",157802263360,"Apr 25, 2026",$14.95,$5.30,,,Fixed price,https://www.ebay.com/itm/157802263360,1
1875-s Trade Silver Dollar NGC XF Details Chopmarked Nice Memento of History,117140220552,"Apr 24, 2026",$402.00,$0.00,,,Auction,https://www.ebay.com/itm/117140220552,1
1875-S USA Trade Dollar With Chop Marks.,267640189494,"Apr 22, 2026",$325.00,$4.78,,,Auction,https://www.ebay.com/itm/267640189494,1
1875 trade dollar,357785151210,"Apr 22, 2026","$3,800.00",$5.29,,,Fixed price,https://www.ebay.com/itm/357785151210,1
1875-S/CC Trade Silver Dollar T$1 NGC Unc Details Chopmarked Mintmark Variety,326930597978,"Apr 21, 2026","$2,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/326930597978,1
1875 Trade Silver Dollar S Mint Mark,117138257943,"Apr 21, 2026",$275.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117138257943,1
,,"Apr 21, 2026","$1,491.28",$0.00,,,Auction,,1
"1875-CC $1 TRADE DOLLAR, CHOP MARK - PCGS AU-50, CARSON CITY!",358468239802,"Apr 20, 2026","$1,175.00",$0.00,,,Fixed price,https://www.ebay.com/itm/358468239802,1
1875-S $1 Trade Silver Dollar in VG Condition #6492,389864247331,"Apr 20, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389864247331,1
1875 S US 90% Silver Trade $1,198287378597,"Apr 19, 2026",$230.00,$8.30,,,Fixed price,https://www.ebay.com/itm/198287378597,1
"1875-S Trade Dollar, Almost Uncirculated, PCGS Certified Type Coin",147225412221,"Apr 17, 2026",$399.00,$9.95,,,Fixed price,https://www.ebay.com/itm/147225412221,1
1875-CC Trade Silver Dollar T$1 - NGC AU Details - Rare Carson City Coin!,188251101423,"Apr 17, 2026","$1,058.20",$0.00,,,Fixed price,https://www.ebay.com/itm/188251101423,1
1875-S Trade Silver Dollar $1 Scratches/Cleaned,318127976859,"Apr 16, 2026",$162.50,$6.00,,,Auction,https://www.ebay.com/itm/318127976859,1
1875 S US 90% Silver Trade $1 polished L24531,236745141074,"Apr 15, 2026",$207.50,$0.00,,,Auction,https://www.ebay.com/itm/236745141074,1
1875-S Silver Trade Dollar with Chop Marks (16997-DOLLAR-PETERIII),117129069409,"Apr 15, 2026",$284.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117129069409,1
1875-S TRADE $1 Dollar Silver Coin ~ PCGS High Grade BUnc Dets ~Double Chopmarks,267606522281,"Apr 15, 2026",$464.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267606522281,1
US 1875-CC CARSON CITY TRADE SILVER DOLLAR CHOPMARKS NGC AU DETAILS A90,389863269101,"Apr 14, 2026",$715.00,$0.00,,,Auction,https://www.ebay.com/itm/389863269101,1
1875-S MS61 Trade Dollar PCGS Certified - White/Fantastic for Grade,267617596021,"Apr 14, 2026","$1,612.32",$14.99,,,Fixed price,https://www.ebay.com/itm/267617596021,1
