Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2013 Mexico Libertad Onza 1oz .999 Silver NGC MS69 **LIGHT RIM HAZING**,206112449073,"Apr 15, 2026",$118.10,$6.27,,,Fixed price,https://www.ebay.com/itm/206112449073,13
🔥2013 Mexican Libertad Mo 1oz .999 Silver Bullion Coin BU,137208579782,"Apr 30, 2026",$105.50,$4.60,,,Fixed price,https://www.ebay.com/itm/137208579782,2
2013 Mexican Libertad 5-Coin Mint Set · .999 Silver · 1oz to 1/20oz · Display,198123184343,"Feb 22, 2026",$255.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198123184343,2
,,"Dec 30, 2025",$197.33,$6.59,,,Auction,,1
,,"Dec 11, 2025",$75.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$102.50,$5.15,,,Auction,,1
,,"Jan 11, 2026",$130.50,$5.30,,,Auction,,1
,,"Feb 8, 2026",$105.50,$5.20,,,Auction,,1
,,"Nov 24, 2025","$1,290.00",$12.96,,,Fixed price,,1
,,"Jan 9, 2026",$85.00,$4.95,,,Fixed price,,1
,,"Jan 10, 2026",$85.00,$4.95,,,Fixed price,,1
,,"Jan 22, 2026",$108.88,$5.20,,,Fixed price,,1
,,"Jan 12, 2026",$90.00,$4.95,,,Fixed price,,1
,,"Jan 25, 2026",$150.00,$7.50,,,Fixed price,,1
2013-Mo Mexico 1oz Proof Silver Libertad ONZA NGC PR68 UCAM,178056724107,"Apr 21, 2026",$167.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178056724107,1
,,"Dec 30, 2025",$99.99,$0.00,,,Fixed price,,1
,,"Dec 15, 2025","$1,500.00",$12.00,,,Fixed price,,1
2013 Mexico 1oz Silver Libertad in a Capsule,188291791270,"Apr 27, 2026",$90.00,$5.64,,,Fixed price,https://www.ebay.com/itm/188291791270,1
,,"Nov 19, 2025",$280.00,$5.24,,,Fixed price,,1
,,"Jan 28, 2026",$182.50,$0.00,,,Auction,,1
2013 Mexican Libertad 5-Coin Mint Set · .999 Silver · 1oz to 1/20oz · Display,198129752223,"Feb 24, 2026",$399.00,$13.85,,,Fixed price,https://www.ebay.com/itm/198129752223,1
2013 1oz Silver Mexican Libertad Coin PCGS PR69,198156106640,"Mar 11, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/198156106640,1
2013 Mexico Libertad Onza 1oz .999 Silver NGC MS69 **LIGHT RIM HAZING**,198284736631,"Apr 15, 2026",$105.99,$6.00,,,Fixed price,https://www.ebay.com/itm/198284736631,1
,,"Dec 9, 2025","$1,389.99",$9.99,,,Fixed price,,1
,,"Dec 30, 2025","$1,575.00",$15.00,,,Auction,,1
,,"Feb 4, 2026",$197.50,$0.00,,,Auction,,1
2013 1oz Silver Mexican Libertad Coin PCGS PR69,227213766039,"Feb 18, 2026",$195.50,$0.00,,,Auction,https://www.ebay.com/itm/227213766039,1
2013 Mexican Libertad ONZA 1oz .999 Fine Silver Bullion Coin BU ~ Always in CAP,227328003974,"May 10, 2026",$109.50,$4.47,,,Auction,https://www.ebay.com/itm/227328003974,1
BEAUTIFUL 2013 Mexican Libertad Mo 1oz .999 Silver Bullion Coin BU!!!,236797780817,"May 6, 2026",$90.00,$6.24,,,Fixed price,https://www.ebay.com/itm/236797780817,1
,,"Feb 6, 2026",$120.00,$5.39,,,Fixed price,,1
"17.05 oz Lot Mexico Silver Libertads - Incl. 2013 5 oz Proof, 12x 1oz, 1/20oz",277906019728,"Apr 25, 2026","$2,120.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277906019728,1
2013Mo Mexico 1 Onza Libertad. 1oz .999 Fine Silver NGC MS67 NR,277907481553,"Apr 23, 2026",$128.00,$5.39,,,Auction,https://www.ebay.com/itm/277907481553,1
,,"Dec 21, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Feb 12, 2026",$119.96,$0.00,,,Fixed price,,1
2013 Mexican Libertad 5-Coin Mint Set- .999 Silver -1oz to 1/20oz,298148125209,"Apr 26, 2026",$417.50,$6.07,,,Fixed price,https://www.ebay.com/itm/298148125209,1
,,"Dec 17, 2025","$1,495.00",$9.95,,,Fixed price,,1
2013-Mo Mexico Libertad 1oz Silver Coin / ANACS MS70 #2037D,306841100334,"Mar 29, 2026",$125.50,$2.75,,,Auction,https://www.ebay.com/itm/306841100334,1
TEN - 2010 & 2013 Mexico Libertad Onza 1oz .999 Fine Silver Coins - Uncirculated,317978385463,"Mar 16, 2026","$1,125.00",$5.99,,,Auction,https://www.ebay.com/itm/317978385463,1
2013 Mexican Libertad 1oz Silver - MS70,326920983461,"Feb 23, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/326920983461,1
2013 1oz .999 Silver Mexican Libertad in a Capsule,358343963533,"Mar 18, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358343963533,1
2013 Mexico Proof Onza/Libertad 1oz .999 Silver Coin NGC PF68 Ultra Cameo,397625468411,"Feb 19, 2026",$150.00,$5.39,,,Fixed price,https://www.ebay.com/itm/397625468411,1
2013 Mexico 1oz Silver Libertad in a Capsule,397839050736,"Apr 21, 2026",$108.49,$0.00,,,Auction,https://www.ebay.com/itm/397839050736,1
