Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 S Jefferson Silver World War II Nickel 1 Coin 052626-10,227359396779,"Jun 15, 2026",$5.32,$2.99,,,Fixed price,https://www.ebay.com/itm/227359396779,6
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,117238308646,"Jun 10, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117238308646,3
"Jefferson Nickel - 1944-S - ""War Nickel"" - 35% Silver Alloy - Fine",398042475762,"Jun 10, 2026",$5.50,$1.32,,,Fixed price,https://www.ebay.com/itm/398042475762,2
1944-S emergency-issue Jefferson silver WAR NICKEL. Icy white gem BU. #l1,117228312405,"Jun 3, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117228312405,1
JEFFERSON SILVER WAR NICKEL - 1944 S - FREE US SHIPPING,117219464430,"Jun 2, 2026",$5.42,$0.00,,,Fixed price,https://www.ebay.com/itm/117219464430,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,318308964554,"May 24, 2026",$5.85,$0.00,,,Fixed price,https://www.ebay.com/itm/318308964554,23
1943-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694611,"May 20, 2026",$17.95,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694611,3
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,320
1942-S and 1944- p Lot of 2 Jefferson Silver War Nickels Circulated,117176610280,"May 15, 2026",$8.00,$1.25,,,Fixed price,https://www.ebay.com/itm/117176610280,1
1944 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,223465815218,"May 14, 2026",$18.20,$0.00,,,Fixed price,https://www.ebay.com/itm/223465815218,7
1944-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV60,358295522688,"May 14, 2026",$9.57,$0.00,,,Fixed price,https://www.ebay.com/itm/358295522688,6
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"May 8, 2026",$17.50,$2.10,,,Fixed price,https://www.ebay.com/itm/277884816212,7
1944-S Jefferson Nickel 5c 35% Silver War,117181450452,"May 8, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117181450452,1
Better date 1944-S Jefferson 35% Silver War Nickel,257484638162,"May 6, 2026",$8.40,$0.00,,,Fixed price,https://www.ebay.com/itm/257484638162,6
Better date 1944-S Jefferson 35% Silver War Nickel,257468672495,"Apr 25, 2026",$8.40,$0.00,,,Fixed price,https://www.ebay.com/itm/257468672495,4
1944 S Jefferson 35% Silver War Nickel BU Silver US Coin,205619041227,"Apr 21, 2026",$29.02,$3.95,,,Fixed price,https://www.ebay.com/itm/205619041227,8
2 Jefferson War Nickels 1944-P And 1945-S (35% Silver) - FREE SHIPPING,127809989653,"Apr 21, 2026",$8.50,$0.00,,,Auction,https://www.ebay.com/itm/127809989653,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
