Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia 2025 $1 1-oz Lunar Silver Year of the Snake BU,387492775496,"Feb 1, 2026",$102.45,$0.00,,,Fixed price,https://www.ebay.com/itm/387492775496
2025 Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored (Light Blue) FR,267260638690,"Mar 5, 2026",$106.91,$22.39,,,Fixed price,https://www.ebay.com/itm/267260638690
2025 Australia 1 oz Silver Lunar Snake BU (Series III),126676992415,"Apr 5, 2026",$72.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126676992415
2025-1/4oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,116952689703,"Apr 9, 2026",$40.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116952689703
2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,176630935885,"Feb 1, 2026",$103.86,$0.00,,,Fixed price,https://www.ebay.com/itm/176630935885
2025 COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin In Capsule $1,326542481907,"Mar 8, 2026",$89.63,$59.72,,,Fixed price,https://www.ebay.com/itm/326542481907
Lot of 10 - 2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,205824183208,"Feb 1, 2026",$969.66,$0.00,,,Fixed price,https://www.ebay.com/itm/205824183208
2025 Australia Lunar Series III Year of the Snake 1 oz Silver Colorized BU Coin,297285598925,"Jan 14, 2026",$78.64,$0.00,,,Fixed price,https://www.ebay.com/itm/297285598925
,,"Nov 24, 2025",$59.45,$0.00,,,Fixed price,
2025 Australia Opal Series Lunar Year of the SNAKE 1oz Silver Proof $1 Coin,226592218775,"Mar 23, 2026",$218.02,$41.03,,,Fixed price,https://www.ebay.com/itm/226592218775
2025-1 oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,116952723013,"Mar 5, 2026",$124.52,$0.00,,,Fixed price,https://www.ebay.com/itm/116952723013
2025 ANDA Melbourne Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored,267238809000,"Mar 24, 2026",$170.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267238809000
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof Perth Mint,167346725736,"Mar 4, 2026",$195.46,$21.97,,,Fixed price,https://www.ebay.com/itm/167346725736
2025 Australia Lunar Series III Year of the Snake 1 oz Silver BU Coin,365212733228,"Jan 7, 2026",$69.43,$9.23,,,Fixed price,https://www.ebay.com/itm/365212733228
2025 Year of the Snake 1/2 oz .9999 Silver Lunar Coin Perth Australia Ltd Mint🐍,116569654259,"Jan 28, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/116569654259
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof $1 Coin NEW,167336699825,"Jan 23, 2026",$183.38,$19.79,,,Fixed price,https://www.ebay.com/itm/167336699825
2025 COLORED Lunar Year of the SNAKE 1/2oz Silver Half $ Coin In Capsule 50c,326521472624,"Feb 5, 2026",$48.26,$0.00,,,Fixed price,https://www.ebay.com/itm/326521472624
"2025 Australia 1 oz Silver Lunar Snake BU (Colorized, SIII)",116537540850,"Apr 5, 2026",$93.53,$49.99,,,Fixed price,https://www.ebay.com/itm/116537540850
2025 Australia Lunar Year of the SNAKE GILDED 1oz Silver $1 Coin w/OGP/BOX Gilt,326343955357,"Feb 19, 2026",$132.05,$0.00,,,Fixed price,https://www.ebay.com/itm/326343955357
2025 Australia Lunar Year of the Snake 1 oz .9999 Fine silver coin In capsule,156422075396,"Mar 25, 2026",$101.10,$23.05,,,Fixed price,https://www.ebay.com/itm/156422075396
2025 P Australia Lunar Year of the SNAKE 1oz Silver $1 Coin Series3 In Capsule,226353428572,"Jan 15, 2026",$77.29,$0.00,,,Fixed price,https://www.ebay.com/itm/226353428572
2025 Year of the SNAKE BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,326344018091,"Feb 7, 2026",$82.10,$0.00,,,Fixed price,https://www.ebay.com/itm/326344018091
2025 Proof $1 Australian Lunar Silver Year of the Snake 1 oz OGP & COA,176681993186,"Dec 28, 2025",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176681993186
Roll of 20 - 2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,205824183207,"Jan 31, 2026","$1,847.56",$0.00,,,Fixed price,https://www.ebay.com/itm/205824183207
,,"Jan 10, 2026",$79.37,$0.00,,,Fixed price,
AUSTRALIAN 2025 Lunar Year of the SNAKE 1oz $1 Silver .9999 HIGH RELIEF COIN,326343977599,"Mar 30, 2026",$147.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326343977599
"2025 Australia 1/2 oz Silver Lunar Snake BU (Colorized, SIII)",146478629586,"Apr 5, 2026",$60.08,$0.00,,,Fixed price,https://www.ebay.com/itm/146478629586
PF70 NGC 2025 Australia Opal Series Lunar Year of the SNAKE 1oz Silver Proof OGP,167388658395,"Feb 4, 2026",$261.13,$0.00,,,Fixed price,https://www.ebay.com/itm/167388658395
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof BOX COA NEW,168100813532,"Mar 11, 2026",$217.25,$0.00,,,Fixed price,https://www.ebay.com/itm/168100813532
,,"Nov 3, 2025",$86.07,$0.00,,,Fixed price,
2025 Australia Snake Dragon Privy Series III 1 oz .999 Silver BU Coin,297087222616,"Mar 26, 2026",$106.20,$0.00,,,Fixed price,https://www.ebay.com/itm/297087222616
,,"Dec 24, 2025",$25.79,$4.95,,,Fixed price,
2025 AUS 1 oz Silver Lunar Snake BU SIII (MD® Premier+PCGS),116331497314,"Mar 31, 2026",$88.08,$0.00,,,Fixed price,https://www.ebay.com/itm/116331497314
2025 Australia 1/2 oz Silver Lunar Snake Colorized 'Fu' (in Card),116429018895,"Jan 18, 2026",$43.69,$0.00,,,Fixed price,https://www.ebay.com/itm/116429018895
"2025 Australia 1 oz Silver Lunar Snake (Gilded, w/Box & COA)",126827530510,"Mar 25, 2026",$141.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126827530510
,,"Dec 15, 2025",$73.09,$4.82,,,Fixed price,
Australia Perth Mint 2025 Lunar Snake 1 oz Silver bar,297294949671,"Jan 12, 2026",$91.88,$0.00,,,Fixed price,https://www.ebay.com/itm/297294949671
2025 Year of the SNAKE 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,326438268583,"Apr 9, 2026",$150.60,$0.00,,,Fixed price,https://www.ebay.com/itm/326438268583
2025 Tuvalu 1/2 oz Silver Lunar Baby Snake Proof (Colorized),126809901240,"Feb 27, 2026",$75.40,$0.00,,,Fixed price,https://www.ebay.com/itm/126809901240
Lot of 5 - 2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,205894906835,"Feb 1, 2026",$412.36,$0.00,,,Fixed price,https://www.ebay.com/itm/205894906835
2025 Australia 1/2 oz Silver Lunar Snake BU (Series III),256815918156,"Jan 19, 2026",$44.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256815918156
2025 Australia Colored Silver Lunar Year of the SNAKE NGC MS 70 1/2 oz Coin,256928567582,"Feb 17, 2026",$92.62,$0.00,,,Fixed price,https://www.ebay.com/itm/256928567582
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin FR,267018755533,"Jan 26, 2026",$110.60,$0.00,,,Fixed price,https://www.ebay.com/itm/267018755533
2025 Australia OPAL LUNAR Year of the Snake 1 oz Silver Proof Coin NGC PF70 FR,267195194099,"Feb 21, 2026",$313.98,$26.45,,,Fixed price,https://www.ebay.com/itm/267195194099
,,"Dec 12, 2025",$108.99,$0.00,,,Fixed price,
2025 Proof Lunar Year of the Snake Perth Australia 1/2 oz Silver Coin Ltd Mint🐍,116569639640,"Feb 15, 2026",$67.62,$0.00,,,Fixed price,https://www.ebay.com/itm/116569639640
,,"Dec 26, 2025",$92.20,$15.81,,,Fixed price,
"2025 Australia 1 oz Silver Lunar Snake (Gilded, w/ COA)",146264568432,"Jan 22, 2026",$105.76,$49.99,,,Fixed price,https://www.ebay.com/itm/146264568432
"2025 Australia 1/2 oz Silver Lunar Snake BU (Colorized, SIII)",187673358064,"Jan 31, 2026",$60.59,$9.53,,,Fixed price,https://www.ebay.com/itm/187673358064
,,"Oct 18, 2025",$61.00,$0.00,,,Fixed price,
2025 Australia PROOF Silver Lunar Year of the SNAKE NGC PF70 1oz $1 Coin FR,256681799758,"Mar 9, 2026",$207.12,$0.00,,,Fixed price,https://www.ebay.com/itm/256681799758,3
2025 In Card Version Silver Lunar Year of the Snake FU NGC MS70 1/2oz 50c Coin,256786622314,"Apr 11, 2026",$103.73,$0.00,,,Fixed price,https://www.ebay.com/itm/256786622314,4
2025 LUNAR Year of SNAKE 1oz $1 Silver Rotating Charm Antiqued Coin NGC MS69 FR,256916214668,"Mar 17, 2026",$155.89,$0.00,,,Fixed price,https://www.ebay.com/itm/256916214668,3
,,"Oct 30, 2025",$32.93,$0.00,,,Fixed price,,4
2025 Australia GILDED Silver Lunar Year of the SNAKE NGC MS 70 1oz Coin FR GILT,267107732653,"Mar 16, 2026",$211.66,$0.00,,,Fixed price,https://www.ebay.com/itm/267107732653,3
,,"Dec 11, 2025",$68.63,$0.00,,,Fixed price,,3
2025 Australia – Lunar Year of Snake 1 Oz Silver Proof Perth Mint Box COA,287062269336,"Jan 24, 2026",$120.67,$23.77,,,Fixed price,https://www.ebay.com/itm/287062269336,3
,,"Jan 3, 2026",$73.28,$4.75,,,Fixed price,,3
,,"Nov 30, 2025",$101.33,$0.00,,,Fixed price,,3
2025 Australia Lunar Opal Year of the Snake 1 oz Silver Proof Coin,297253413856,"Jan 20, 2026",$185.73,$0.00,,,Fixed price,https://www.ebay.com/itm/297253413856,3
,,"Nov 27, 2025",$325.50,$0.00,,,Fixed price,,3
,,"Jan 11, 2026",$92.00,$5.50,,,Fixed price,,4
2025 Australia PROOF COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin Series 3,326304249350,"Jan 30, 2026",$159.15,$0.00,,,Fixed price,https://www.ebay.com/itm/326304249350,3
2025 1 oz Perth Lunar Year of the Snake Silver Coin (BU),336021555957,"Apr 1, 2026",$120.69,$0.00,,,Fixed price,https://www.ebay.com/itm/336021555957,3
,,"Jan 14, 2026",$183.21,$53.90,,,Fixed price,,6
,,"Nov 6, 2025",$63.15,$0.00,,,Fixed price,,5
2025 P Australia 1oz Silver Year of the Snake PCGS MS70 ULTRA LABEL,405668528243,"Apr 12, 2026",$100.00,$5.79,,,Fixed price,https://www.ebay.com/itm/405668528243,4
2025 Lunar Year of the Snake 1oz .9999 Silver Coin Perth Australia Great Gift🐍,116569647234,"Dec 26, 2025",$76.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116569647234,6
Australia 2025 $1 1-oz Proof Lunar Silver Year of the Snake w/ OGP &COA,135375894674,"Dec 28, 2025",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135375894674,2
Australia 2025 $1 Lunar Silver Year of the Snake BU - 1 oz,135501442087,"Feb 5, 2026",$89.00,$5.64,,,Fixed price,https://www.ebay.com/itm/135501442087,3
2025 Australia ~ Lunar Year of the Snake Series III ~ 1/2 oz 9999 Colorized BU,137021879131,"Feb 19, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137021879131,2
,,"Dec 15, 2025",$334.50,$19.98,,,Fixed price,,2
,,"Nov 12, 2025",$58.00,$4.76,,,Fixed price,,2
2025 Australia PROOF COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin Series 3,167107672613,"Feb 15, 2026",$170.00,$19.32,,,Fixed price,https://www.ebay.com/itm/167107672613,2
,,"Dec 11, 2025",$69.48,$13.50,,,Fixed price,,2
2025 50 Cents Australia Year of the Snake 1/2oz .999 Coin in Capsule,177534841360,"Jan 23, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177534841360,2
,,"Dec 29, 2025",$106.38,$15.74,,,Fixed price,,3
2025 1 Oz 999 Silver Proof Niue $1 Lunar Year Of The Snake 🐍 NGC PF 70 UC Coin,188039244993,"Feb 15, 2026",$192.50,$8.13,,,Fixed price,https://www.ebay.com/itm/188039244993,2
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 Black Core,236053266765,"Mar 5, 2026",$92.50,$8.00,,,Fixed price,https://www.ebay.com/itm/236053266765,2
,,"Dec 26, 2025",$78.99,$7.95,,,Fixed price,,2
2025 Australia Lunar Year Of The SNAKE High Relief 1oz Silver Coin NGC PF69 FR,256779057467,"Feb 15, 2026",$129.40,$0.00,,,Fixed price,https://www.ebay.com/itm/256779057467,3
2025-P $1 Australia Year of the Snake 1oz .9999 Fine Silver PCGS Ultra MS70,257450442814,"Apr 12, 2026",$125.00,$6.00,,,Fixed price,https://www.ebay.com/itm/257450442814,2
2025 PROOF Silver Lunar Year of the SNAKE Baby NGC PF 70 1/2oz Coin FR,267107731218,"Dec 18, 2025",$133.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267107731218,2
2025 Australia OPAL LUNAR Year of the Snake 1 oz Silver Proof Coin NGC PF69 FR,267201071370,"Mar 2, 2026",$240.44,$0.00,,,Fixed price,https://www.ebay.com/itm/267201071370,2
,,"Nov 25, 2025",$39.95,$0.00,,,Fixed price,,2
,,"Dec 7, 2025",$31.50,$0.00,,,Fixed price,,2
,,"Dec 12, 2025",$60.00,$0.00,,,Fixed price,,2
,,"Jan 8, 2026",$95.00,$0.00,,,Fixed price,,2
2025 Australia Lunar Year of the Snake 1/2 oz Silver Coin (Colored And Non)￼,277814376222,"Apr 2, 2026",$126.00,$5.30,,,Fixed price,https://www.ebay.com/itm/277814376222,2
2025 Australia Snake- Lunar Series III 1 oz .999 Silver BU Coin in Capsule,296834813867,"Jan 25, 2026",$109.52,$0.00,,,Fixed price,https://www.ebay.com/itm/296834813867,3
,,"Dec 26, 2025",$87.35,$4.75,,,Fixed price,,2
,,"Dec 9, 2025",$62.99,$4.75,,,Fixed price,,3
2025 Australia Lunar Snake Colorized 1 oz Silver Coin NGC MS 70 Black Core,297336576897,"Jan 21, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297336576897,2
2025 Australia 1 oz Silver Proof Series III Lunar Year of the Snake,297759643533,"Jan 29, 2026",$137.85,$0.00,,,Fixed price,https://www.ebay.com/itm/297759643533,3
2025 Tuvalu Lunar Snake Quadrant 4 x 1 oz Silver Coin Set,297910170872,"Feb 24, 2026",$553.78,$0.00,,,Fixed price,https://www.ebay.com/itm/297910170872,2
,,"Dec 26, 2025",$177.50,$0.00,,,Fixed price,,2
2025 1/2 oz .9999 Fine Silver BU Perth Lunar Year of the Snake W/ Capsule,317909662391,"Mar 29, 2026",$53.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909662391,2
2025 P Australia Lunar Year of the SNAKE FU 1/2oz .9999 Silver Half Dollar Coin,326381671573,"Dec 30, 2025",$50.27,$0.00,,,Fixed price,https://www.ebay.com/itm/326381671573,5
2025 1 oz Perth Lunar Year of the Snake Silver Coin BU - Tube of 20,335621489246,"Feb 2, 2026","$1,907.37",$0.00,,,Fixed price,https://www.ebay.com/itm/335621489246,2
2025 1/2 oz Perth Lunar Year of the Snake Silver Coin BU - Tube of 20,335890811856,"Jan 24, 2026","$1,144.63",$0.00,,,Fixed price,https://www.ebay.com/itm/335890811856,2
(LOT of 2) 2025 Year of the Snake 1 oz .999 Silver Australian Royal Mint GEM BU,365566738119,"Jan 18, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365566738119,2
2025 Year Of The Snake Colorized 1/2 Oz Silver Coin In Capsule 9999 Ag,376982741149,"Mar 27, 2026",$70.00,$5.14,,,Fixed price,https://www.ebay.com/itm/376982741149,2
,,"Nov 16, 2025",$92.48,$0.00,,,Fixed price,,2
,,"Dec 30, 2025",$99.95,$0.00,,,Fixed price,,2
2025 Australia Lunar Year of the SNAKE Opal Series 1oz .9999 Silver Proof Coin,397277743575,"Jan 29, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397277743575,4
,,"Oct 23, 2025",$231.78,$0.00,,,Fixed price,,4
2025 Australia 1/2 oz Silver Lunar Snake BU (Series III),116328767532,"Feb 9, 2026",$89.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116328767532,2
"2025 AUS 1 oz Silver Lunar Snake MS-70 PCGS (FS, Red Label)",116337942822,"Jan 11, 2026",$123.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116337942822,1
,,"Nov 7, 2025",$85.00,$0.00,,,Fixed price,,1
2025 AUSTRALIA LUNAR YEAR OF THE SNAKE 1OZ SILVER 24K GOLD GILT NGC MS70 LOW POP,116874235546,"Jan 21, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116874235546,1
,,"Dec 21, 2025",$75.00,$1.04,,,Auction,,1
,,"Jan 13, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$102.50,$4.95,,,Auction,,1
2025 AUSTRALIA LUNAR YEAR OF THE SNAKE 1OZ SILVER 24K GOLD GILT NGC MS70 LOW POP,117017519020,"Feb 25, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117017519020,1
2024 & 2025 -1/4oz Color Lunar Snake & Dragon-Silver 9999- 1/2 Oz Total Weight,117027379653,"Feb 8, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117027379653,1
2025 AUSTRALIA LUNAR YEAR OF THE SNAKE 1OZ SILVER NGC PF70 UCAM,117080747792,"Mar 16, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080747792,1
2025P 1oz Silver Australia Lunar Year of the Snake $1 NGC MS70 .9999 Fine Silver,117084712990,"Mar 22, 2026",$106.84,$6.99,,,Auction,https://www.ebay.com/itm/117084712990,1
"2025 AUS 1 oz Silver Lunar Snake MS-70 PCGS (FS, Flag Label)",126690861024,"Jan 11, 2026",$123.38,$0.00,,,Fixed price,https://www.ebay.com/itm/126690861024,1
,,"Nov 1, 2025",$152.00,$5.15,,,Fixed price,,1
,,"Nov 22, 2025",$103.50,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$60.00,$5.09,,,Fixed price,,1
,,"Oct 22, 2025",$74.00,$0.00,,,Fixed price,,1
,,"Oct 23, 2025",$215.50,$8.54,,,Auction,,1
,,"Nov 23, 2025",$50.00,$4.52,,,Fixed price,,1
,,"Nov 24, 2025",$89.00,$0.00,,,Fixed price,,1
2025 Silver Australia Lunar Year Of The Snake ANDA Money Expo Green 1oz NGC MS70,127450565413,"Jan 23, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127450565413,1
"2025 1 oz Silver .999 $1 Australian Year of the Snake COIN,ROUND,BULLION",127456100889,"Feb 8, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127456100889,1
,,"Jan 14, 2026",$45.59,$8.35,,,Fixed price,,1
,,"Dec 21, 2025",$82.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$84.99,$4.99,,,Fixed price,,1
,,"Dec 20, 2025",$75.00,$5.24,,,Fixed price,,1
,,"Dec 30, 2025",$98.00,$5.15,,,Auction,,1
2025 Australia Lunar Snake 1/2 oz Silver Proof | Perth Mint | Box & COA,127624535124,"Feb 10, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127624535124,1
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin FR,127628682280,"Jan 28, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127628682280,1
"2025 Australia Year of the Snake 1 oz .999 Fine Silver Coin, NGC Graded MS70",127637337078,"Jan 28, 2026",$127.95,$0.00,,,Auction,https://www.ebay.com/itm/127637337078,1
2025 THE PERTH MINT 1/2 OZ SILVER LUNAR YEAR OF THE SNAKE HALF DOLLAR PROOF,127653390251,"Feb 5, 2026",$71.00,$6.89,,,Auction,https://www.ebay.com/itm/127653390251,1
2025-1/4oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,127659222104,"Feb 22, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127659222104,1
2025-P Australia Year of the Snake $1 Silver - 1st Releases - NGC MS70,127663731965,"Feb 8, 2026",$105.50,$5.52,,,Auction,https://www.ebay.com/itm/127663731965,1
2025 THE PERTH MINT 1/2 OZ SILVER LUNAR YEAR OF THE SNAKE HALF DOLLAR PROOF,127667724676,"Feb 12, 2026",$70.69,$6.89,,,Auction,https://www.ebay.com/itm/127667724676,1
2025 Australia 1oz Silver Lunar Year of Snake. NGC MS70 W/Dragon Privy.,127669797389,"Feb 7, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669797389,1
2025 Australia 1oz Silver Lunar Year of Snake Colorized Blue NGC MS70,127669801503,"Feb 15, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669801503,1
2025 Australia 1oz Silver Lunar Year of Snake ANDA Money Expo Green NGC MS70,127669806535,"Feb 10, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669806535,1
2025 THE PERTH MINT 1/2 OZ SILVER LUNAR YEAR OF THE SNAKE HALF DOLLAR PROOF,127681214647,"Feb 19, 2026",$57.00,$6.89,,,Auction,https://www.ebay.com/itm/127681214647,1
2025 P 1oz Silver Australia Lunar Year of the Snake $1 NGC MS70 First Releases,127687012806,"Mar 10, 2026",$115.00,$5.27,,,Fixed price,https://www.ebay.com/itm/127687012806,1
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127706928457,"Mar 5, 2026",$99.95,$5.49,,,Auction,https://www.ebay.com/itm/127706928457,1
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin,127749237599,"Mar 17, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127749237599,1
🚨 2025 Australia 1/2 oz Silver Lunar Snake 🐍 BU (Series III) In Capsule.,127771083129,"Apr 4, 2026",$45.50,$5.99,,,Auction,https://www.ebay.com/itm/127771083129,1
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127772874184,"Apr 2, 2026",$99.95,$5.59,,,Auction,https://www.ebay.com/itm/127772874184,1
2025 1 Oz 9999 Silver P Australia Lunar Year of the Snake First Release NGC MS70,135511362632,"Jan 22, 2026",$105.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135511362632,1
,,"Jan 2, 2026",$55.00,$0.00,,,Fixed price,,1
2025 COLORED Lunar Year of the SNAKE ~ 1oz 9999 AG ~ Coin In Capsule,136189109749,"Jan 18, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136189109749,2
,,"Dec 26, 2025",$35.99,$4.87,,,Fixed price,,1
,,"Nov 28, 2025",$58.00,$5.15,,,Fixed price,,1
,,"Nov 23, 2025",$64.00,$5.24,,,Fixed price,,1
,,"Nov 5, 2025",$79.20,$5.00,,,Fixed price,,1
,,"Oct 27, 2025",$60.00,$4.65,,,Auction,,1
,,"Nov 25, 2025",$25.00,$4.95,,,Fixed price,,1
,,"Nov 1, 2025",$73.50,$4.91,,,Fixed price,,1
,,"Nov 27, 2025",$25.00,$5.15,,,Fixed price,,1
,,"Nov 29, 2025",$103.50,$5.09,,,Auction,,1
,,"Nov 28, 2025",$26.00,$4.65,,,Fixed price,,1
,,"Nov 29, 2025",$27.00,$4.65,,,Fixed price,,1
,,"Dec 6, 2025",$127.50,$5.48,,,Auction,,1
,,"Dec 10, 2025",$60.00,$4.69,,,Fixed price,,1
,,"Dec 22, 2025",$71.00,$4.95,,,Auction,,1
,,"Jan 14, 2026",$85.00,$6.37,,,Fixed price,,1
,,"Dec 31, 2025",$74.88,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$90.00,$0.00,,,Auction,,1
Year Of The Snake 1oz 2025P Australia S$1 MS70,136952948122,"Jan 23, 2026",$99.99,$5.20,,,Fixed price,https://www.ebay.com/itm/136952948122,1
"2025 Australia 1 oz Silver Lunar Snake Proof (HR, Box & COA)",146263155564,"Nov 6, 2025",$92.53,$0.00,,,Fixed price,https://www.ebay.com/itm/146263155564,1
2025 Australia 1/4 oz Silver Lunar Snake BU Colorized (Cap),146520010633,"Jan 18, 2026",$65.26,$0.00,,,Fixed price,https://www.ebay.com/itm/146520010633,1
2025 Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored (Light Blue) FR,267260638690,"Mar 5, 2026",$111.01,$22.39,,,Fixed price,https://www.ebay.com/itm/267260638690,58
2025-1/4oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,116952689703,"Apr 22, 2026",$40.03,$0.00,,,Fixed price,https://www.ebay.com/itm/116952689703,57
2025 Australia 1 oz Silver Lunar Snake BU (Series III),126676992415,"Apr 14, 2026",$83.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126676992415,44
,,"Jan 14, 2026",$79.08,$0.00,,,Fixed price,,38
2025 COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin In Capsule $1,326542481907,"Mar 8, 2026",$97.26,$59.72,,,Fixed price,https://www.ebay.com/itm/326542481907,25
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof Perth Mint,167346725736,"Apr 23, 2026",$199.62,$21.97,,,Fixed price,https://www.ebay.com/itm/167346725736,19
,,"Nov 24, 2025",$59.30,$0.00,,,Fixed price,,23
2025 Year of the Snake 1/2 oz .9999 Silver Lunar Coin Perth Australia Ltd Mint🐍,116569654259,"Jan 28, 2026",$53.66,$0.00,,,Fixed price,https://www.ebay.com/itm/116569654259,17
2025 COLORED Lunar Year of the SNAKE 1/2oz Silver Half $ Coin In Capsule 50c,326521472624,"Feb 5, 2026",$49.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326521472624,11
2025 Australia Lunar Year of the SNAKE GILDED 1oz Silver $1 Coin w/OGP/BOX Gilt,326343955357,"Feb 19, 2026",$144.21,$0.00,,,Fixed price,https://www.ebay.com/itm/326343955357,11
"2025 Australia 1/2 oz Silver Lunar Snake BU (Colorized, SIII)",146478629586,"Apr 23, 2026",$63.54,$0.00,,,Fixed price,https://www.ebay.com/itm/146478629586,8
Australia Perth Mint 2025 Lunar Snake 1 oz Silver bar,297294949671,"Apr 17, 2026",$92.06,$0.00,,,Fixed price,https://www.ebay.com/itm/297294949671,12
2025 Year of the SNAKE BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,326344018091,"Feb 7, 2026",$85.13,$0.00,,,Fixed price,https://www.ebay.com/itm/326344018091,8
"2025 Australia 1 oz Silver Lunar Snake BU (Colorized, SIII)",116537540850,"Apr 5, 2026",$118.49,$49.99,,,Fixed price,https://www.ebay.com/itm/116537540850,7
,,"Jan 10, 2026",$85.73,$0.00,,,Fixed price,,9
AUSTRALIAN 2025 Lunar Year of the SNAKE 1oz $1 Silver .9999 HIGH RELIEF COIN,326343977599,"Mar 30, 2026",$149.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326343977599,8
2025 Year of the SNAKE 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,326438268583,"Apr 9, 2026",$155.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326438268583,6
2025 AUS 1 oz Silver Lunar Snake BU SIII (MD® Premier+PCGS),116331497314,"Mar 31, 2026",$109.61,$0.00,,,Fixed price,https://www.ebay.com/itm/116331497314,5
,,"Jan 19, 2026",$45.53,$0.00,,,Fixed price,,7
Australian Lunar Series 2025 Year of the Snake 1oz Silver Colorized Coin,205286525936,"Apr 26, 2026",$118.24,$16.00,,,Fixed price,https://www.ebay.com/itm/205286525936,4
