Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 Great Britain 1 oz Silver Britannia BU,116510196879,"Apr 1, 2026",$120.81,$0.00,,,Fixed price,https://www.ebay.com/itm/116510196879,2
,,"Dec 7, 2025",$60.02,$0.98,,,Auction,,1
,,"Jan 10, 2026",$152.50,$0.00,,,Auction,,1
,,"Dec 26, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$122.50,$5.45,,,Auction,,1
2012 Great Britain 1 oz .958 Silver Britannia £2 Coin [C10],157711086986,"Mar 7, 2026",$93.00,$4.88,,,Auction,https://www.ebay.com/itm/157711086986,1
,,"Jan 18, 2026",$90.00,$7.00,,,Fixed price,,1
,,"Jan 21, 2026",$98.00,$0.00,,,Fixed price,,1
MS70 2012 1 oz .999 Silver Coin ANACS Certified Great Britain Britannia,188184273945,"Mar 29, 2026",$96.00,$5.77,,,Auction,https://www.ebay.com/itm/188184273945,1
,,"Dec 28, 2025",$84.88,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$89.99,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$60.00,$0.00,,,Fixed price,,1
2012 Great Britain Britannia NGC PF 70 ultra cameo $2 Silver 1 oz coin,236389651506,"Feb 28, 2026",$250.00,$6.00,,,Fixed price,https://www.ebay.com/itm/236389651506,1
,,"Dec 14, 2025",$60.00,$5.15,,,Auction,,1
,,"Dec 25, 2025",$118.80,$14.63,,,Fixed price,,1
,,"Jan 19, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$83.00,$0.00,,,Fixed price,,1
2013 Great Britain Britannia 2 Pounds 1 Oz Fine Silver Coin Bullion ANACS MS70,306848573640,"Apr 1, 2026",$90.20,$5.99,,,Fixed price,https://www.ebay.com/itm/306848573640,1
2012 Great Britain £2 Britannia 1 oz Fine Silver,336236260354,"Feb 6, 2026",$99.99,$9.99,,,Fixed price,https://www.ebay.com/itm/336236260354,1
,,"Jan 13, 2026",$75.00,$9.00,,,Fixed price,,1
GREAT BRITAIN - 2012 Silver Britannia (ANACS MS70),352102961831,"Dec 28, 2025",$100.00,$6.90,,,Fixed price,https://www.ebay.com/itm/352102961831,1
,,"Jan 7, 2026",$84.97,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$69.95,$0.00,,,Fixed price,,1
2012 Great Britain 1 Pound Silver Britannia 1/2 Oz PROOF *6376,365977464225,"Feb 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365977464225,1
,,"Jan 11, 2026",$42.11,$3.95,,,Auction,,1
,,"Nov 17, 2025",$59.99,$0.74,,,Auction,,1
,,"Nov 10, 2025",$55.01,$5.00,,,Fixed price,,1
,,"Dec 26, 2025",$67.00,$5.95,,,Fixed price,,1
,,"Dec 26, 2025",$67.00,$5.95,,,Fixed price,,1
