Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B3482- 1996-97 Upper Deck Hk Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335860068260,"Apr 2, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/335860068260
B1937- 1996 Topps Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,256980974243,"Apr 1, 2026",$0.80,$1.19,,,Fixed price,https://www.ebay.com/itm/256980974243
A8855- 1996 Upper Deck U.S. Olympic Card #s 1-133 -You Pick- 15+ FREE US SHIP,234560475600,"Apr 1, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/234560475600
A4272- 1996 Upper Deck Football #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334502446955,"Apr 1, 2026",$0.90,$0.53,,,Fixed price,https://www.ebay.com/itm/334502446955
A2476- 1996-97 Metal Bk Card #s 1-250 +Inserts -You Pick- 15+ FREE US SHIP,334199066330,"Mar 30, 2026",$0.99,$0.16,,,Fixed price,https://www.ebay.com/itm/334199066330
A5186- 1996 Pinnacle Baseball #s 251-400 +Inserts -You Pick- 15+ FREE US SHIP,235351020161,"Mar 30, 2026",$0.70,$0.18,,,Fixed price,https://www.ebay.com/itm/235351020161
B1409- 1996-97 Ultra Hockey Card #s 1-180 +Inserts -You Pick- 15+ FREE US SHIP,236605738688,"Mar 30, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/236605738688
A9319- 1996 Collector's Choice BB Card #s 501-750 -You Pick- 15+ FREE US SHIP,334197254937,"Mar 29, 2026",$0.75,$0.24,,,Fixed price,https://www.ebay.com/itm/334197254937
1996-S PROOF Clad United States Coin Set w/Original US Mint Box Packaging,145960471371,"Mar 29, 2026",$8.47,$4.20,,,Fixed price,https://www.ebay.com/itm/145960471371
A1116- 1996 Fleer Baseball Cards 501-600 +Inserts -You Pick- 15+ FREE US SHIP,234269673761,"Mar 29, 2026",$0.83,$0.98,,,Fixed price,https://www.ebay.com/itm/234269673761
B3748- 1996 Pacific Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235138936072,"Mar 29, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/235138936072
A9588- 1996 Upper Deck BB Card #s 401-510 +Inserts -You Pick- 15+ FREE US SHIP,334252358477,"Mar 29, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/334252358477
"1996 P, D, & W US Mint Complete Uncirculated 11 Coin Set With West Point Dime",188095134350,"Mar 28, 2026",$23.75,$0.00,,,Fixed price,https://www.ebay.com/itm/188095134350
A6615- 1996-97 Fleer Picks Hockey Card #s 1-184+ -You Pick- 15+ FREE US SHIP,235918211145,"Mar 28, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/235918211145
A7727- 1996 Bowman Baseball Cards 251-385 +Inserts -You Pick- 15+ FREE US SHIP,334831318047,"Mar 28, 2026",$1.16,$0.30,,,Fixed price,https://www.ebay.com/itm/334831318047
B3783- 1996 Finest BB Card #s B5-S357 +Rookies -You Pick- 15+ FREE US SHIP,335003415084,"Mar 27, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/335003415084
A6305- 1996 Ultra Baseball Cards Gold Parallels -You Pick- 15+ FREE US SHIP,235742429749,"Mar 27, 2026",$1.04,$0.50,,,Fixed price,https://www.ebay.com/itm/235742429749
B0673- 1996 Score Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,236543462331,"Mar 25, 2026",$0.94,$0.28,,,Fixed price,https://www.ebay.com/itm/236543462331
B1762- 1996-97 Ultra Basketball #s 1-300 +Inserts -You Pick- 15+ FREE US SHIP,334560502564,"Mar 25, 2026",$1.00,$0.39,,,Fixed price,https://www.ebay.com/itm/334560502564
1990~1999 S Roosevelt Dime Gem Proof Clad Run 10 Coin Decade Set US Mint Lot,401339602414,"Mar 25, 2026",$19.95,$3.55,,,Fixed price,https://www.ebay.com/itm/401339602414
A5186- 1996 Pinnacle Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335172564150,"Mar 23, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/335172564150
A6746- 1996 Skybox Impact FB Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335746982065,"Mar 22, 2026",$0.99,$0.26,,,Fixed price,https://www.ebay.com/itm/335746982065
Topps Stadium Club 1995-2002 U Pick -- Multiples ship FREE to US! A9,168233748172,"Mar 20, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/168233748172
A5006- 1996 Fleer Tiffany Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,235061054774,"Mar 20, 2026",$1.21,$0.43,,,Fixed price,https://www.ebay.com/itm/235061054774
B3405- 1996 Collector's Choice Update FB Asst Cards -You Pick- 15+ FREE US SHIP,334895246371,"Mar 19, 2026",$0.88,$1.18,,,Fixed price,https://www.ebay.com/itm/334895246371
A8752- 1996 Pacific Football Cards 251-450 +Rookies -You Pick- 15+ FREE US SHIP,234977912558,"Mar 19, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/234977912558
A7346- 1996 Pinnacle Football Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334502938475,"Mar 18, 2026",$1.03,$0.22,,,Fixed price,https://www.ebay.com/itm/334502938475
B2692- 1996-97 Collector's Choice Hk Cards 1-250 -You Pick- 15+ FREE US SHIP,234856377903,"Mar 17, 2026",$0.74,$0.19,,,Fixed price,https://www.ebay.com/itm/234856377903
A5371- 1996 Ultra Racing Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257104660378,"Mar 15, 2026",$1.72,$1.09,,,Fixed price,https://www.ebay.com/itm/257104660378
B6247- 1996 FACT Fleer Shell Football Cards 1-108 -You Pick- 15+ FREE US SHIP,235892986302,"Mar 15, 2026",$1.44,$0.76,,,Fixed price,https://www.ebay.com/itm/235892986302
A9319- 1996 Collector's Choice BB Card #s 1-250 -You Pick- 15+ FREE US SHIP,234259177590,"Mar 14, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/234259177590
A4088- 1996 Metal Football Card #s 1-150 +Inserts -You Pick- 15+ FREE US SHIP,335394501006,"Mar 12, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/335394501006
B0673- 1996 Score Baseball Dugout Collection Cards -You Pick- 15+ FREE US SHIP,334768965880,"Mar 11, 2026",$1.88,$0.21,,,Fixed price,https://www.ebay.com/itm/334768965880
A8299- 1996 Upper Deck Road to Cup 1-145 +Inserts -You Pick- 15+ FREE US SHIP,234592990168,"Mar 11, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/234592990168
B6938- 1996 Flair Baseball Card #s 1-400 +Rookies -You Pick- 15+ FREE US SHIP,257001354009,"Mar 10, 2026",$1.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257001354009
