Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942-D Walking Liberty Half Dollar - ANACS MS64,158064274549,"Jul 7, 2026",$70.00,$6.00,,,Fixed price,https://www.ebay.com/itm/158064274549,1
1942-D Walking Liberty Half Dollar 50c Rattler PCGS MS64 CAC,127960300908,"Jul 6, 2026",$205.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127960300908,1
1942-S Walking Liberty Half Dollar - CAC MS64,158040849899,"Jun 30, 2026",$110.00,$6.00,,,Fixed price,https://www.ebay.com/itm/158040849899,1
1942- NGC 50C MS64 WALKING LIBERTY HALF DOLLAR #B40793,147366833751,"Jun 21, 2026",$93.00,$3.95,,,Auction,https://www.ebay.com/itm/147366833751,1
1942 Walking Liberty Half PCGS MS64,127931752246,"Jun 20, 2026",$95.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127931752246,1
1942-P Walking Liberty Half Dollar 50c PCGS MS64 Uncirculated Blast White,168434242112,"Jun 11, 2026",$85.00,$5.83,,,Fixed price,https://www.ebay.com/itm/168434242112,1
1942 Walking Liberty Half Dollar 50C NGC certified MS64 silver coin Philadelphia,178176244185,"Jun 8, 2026",$77.00,$13.00,,,Auction,https://www.ebay.com/itm/178176244185,1
1942 Silver Walking Liberty Half Dollar 50C PCGS MS64,127636929899,"Jun 3, 2026",$87.00,$6.95,,,Fixed price,https://www.ebay.com/itm/127636929899,1
1942 Walking Liberty Half Dollar - PCGS MS64. Blue Label. .50c.,178162175198,"May 31, 2026",$76.15,$5.00,,,Auction,https://www.ebay.com/itm/178162175198,1
1942 Silver Walking Liberty Half Dollar 50C PCGS MS64,168384811095,"May 24, 2026",$80.00,$5.62,,,Fixed price,https://www.ebay.com/itm/168384811095,1
1942-S Walking Liberty Half Dollar PCGS MS64 Vintage Holder - US Silver Coin,178140874321,"May 24, 2026",$117.50,$5.50,,,Auction,https://www.ebay.com/itm/178140874321,1
1942-S NGC MS64 Walking Liberty Half Dollar Flashy!,117184207614,"May 17, 2026",$121.38,$8.60,,,Auction,https://www.ebay.com/itm/117184207614,1
"BU 1942-D Walking Liberty Half Dollar PCGS MS64 Flashy, Lite Toned Reverse IWFB",147197717156,"May 15, 2026",$117.15,$0.00,,,Fixed price,https://www.ebay.com/itm/147197717156,1
BU 1942-S Walking Liberty Half Dollar PCGS MS64 Frosty! XRBM,147301568516,"May 13, 2026",$137.46,$0.00,,,Fixed price,https://www.ebay.com/itm/147301568516,1
1942 Walking Liberty Half Dollar - 50c PCGS MS64 - Affordable Example!,168352394673,"May 6, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168352394673,1
"1942 CACG MS64 Walking Liberty Half Dollar 50c, Wonderful End of Roll Toned, CAC",168322743678,"May 1, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/168322743678,1
1942 Half Dollars Liberty Walking NGC MS64 ~ L👀K SHIPS FREE,127329208502,"Apr 27, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127329208502,1
1942 Walking Liberty Half Dollar - Certified By NGC MS64 50c Graded MS 64,157467906637,"Apr 27, 2026",$99.99,$5.95,,,Fixed price,https://www.ebay.com/itm/157467906637,1
1942 Walking Liberty Half Dollar PCGS MS64 90% Silver Gem BU Blast White,168318673230,"Apr 26, 2026",$88.77,$2.66,,,Auction,https://www.ebay.com/itm/168318673230,1
1942 Walking Liberty Half Dollar NGC MS64,178061580773,"Apr 25, 2026",$90.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178061580773,1
1942 Walking Liberty Half Dollar PCGS MS64 -Gold Shield- ☆BRIGHT WHITE!☆,147269278187,"Apr 21, 2026",$79.95,$5.00,,,Fixed price,https://www.ebay.com/itm/147269278187,1
1942-D Walking Liberty Half Dollar PCGS MS64,178061588017,"Apr 21, 2026",$90.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178061588017,1
1942 Walking Liberty Half Dollar PCGS MS64 OGH Old Green Holder – Premium Eye Ap,168291444503,"Apr 16, 2026",$75.00,$4.78,,,Auction,https://www.ebay.com/itm/168291444503,1
1942 50C Walking Liberty Half Dollar ANACS MS64,117120573056,"Apr 15, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117120573056,1
1942 Walking Liberty Half Dollar NGC MS64 - Brilliant!,157835514634,"Apr 15, 2026",$82.00,$5.62,,,Fixed price,https://www.ebay.com/itm/157835514634,1
1942 P NGC MS64 Walking Liberty Half Rainbow Edge Toned PQ Old OGH Fatty Holder,127792694353,"Apr 14, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/127792694353,1
04/00000011 L#8247 1942 Walking Liberty Silver Half Dollar NGC MS64 (Red),157826035653,"Apr 11, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/157826035653,1
,,"Apr 11, 2026",$74.00,$0.00,,,Auction,,1
04/0000007 L#5708 1942 Walking Liberty Silver Half Dollar NGC MS64 (Red),157817037220,"Apr 7, 2026",$116.00,$0.00,,,Auction,https://www.ebay.com/itm/157817037220,1
,,"Apr 7, 2026",$116.00,$0.00,,,Auction,,1
1942-D PCGS MS64 Walking Liberty Half Dollar nice toning,147218105958,"Mar 29, 2026",$61.01,$9.00,,,Auction,https://www.ebay.com/itm/147218105958,1
,,"Mar 29, 2026",$61.01,$9.00,,,Auction,,1
1942 Walking Liberty Half Dollar NGC MS64 – Choice BU Silver 50C,168229925738,"Mar 27, 2026",$77.00,$5.77,,,Auction,https://www.ebay.com/itm/168229925738,1
,,"Mar 27, 2026",$77.00,$5.77,,,Auction,,1
1942-P Silver Walking Liberty Half NGC MS64,145964148014,"Mar 18, 2026",$86.00,$5.00,,,Fixed price,https://www.ebay.com/itm/145964148014,1
,,"Mar 18, 2026",$86.00,$5.00,,,Fixed price,,1
1942 Half Dollar Liberty Walking PCGS MS64,127740331166,"Mar 17, 2026",$86.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127740331166,1
,,"Mar 17, 2026",$86.75,$0.00,,,Fixed price,,1
1942 *P* WALKING LIBERTY HALF DOLLAR NGC MS64 PLUS **NICE** FREE SHIPPING G1734,157143519315,"Mar 2, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157143519315,1
,,"Mar 2, 2026",$90.00,$0.00,,,Fixed price,,1
1942-S Walking Liberty Half Dollar - 50c NGC MS64 CAC ✅ - Old Fatty Holder!,168176210502,"Feb 28, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168176210502,1
,,"Feb 28, 2026",$189.99,$0.00,,,Fixed price,,1
1942 Walking Liberty Half PCGS MS64 OGH – Old Green Holder,168159419529,"Feb 22, 2026",$86.00,$3.16,,,Auction,https://www.ebay.com/itm/168159419529,1
,,"Feb 22, 2026",$86.00,$3.16,,,Auction,,1
1942 Walking Liberty Half Dollar PCGS MS64 Brilliant Uncirculated Silver 50C,168123400406,"Feb 7, 2026",$65.00,$5.00,,,Auction,https://www.ebay.com/itm/168123400406,1
,,"Feb 7, 2026",$65.00,$5.00,,,Auction,,1
1942 LIBERTY WALKING HALF DOLLAR PCGS MS64,175793850946,"Feb 6, 2026",$86.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175793850946,1
,,"Feb 6, 2026",$86.00,$0.00,,,Fixed price,,1
,,"Feb 3, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$75.95,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$99.95,$4.95,,,Fixed price,,1
,,"Jan 28, 2026",$130.00,$4.95,,,Fixed price,,1
,,"Jan 27, 2026",$70.00,$5.00,,,Fixed price,,1
,,"Jan 27, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$61.06,$6.89,,,Auction,,1
,,"Jan 22, 2026",$77.76,$7.45,,,Auction,,1
