Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
3 Types 1794 Flowing Hair 1877 Trade Dollar 1879 Morgan Silver Dollar COPY Coins,376925471584,"Feb 23, 2026",$8.59,$1.50,,,Fixed price,https://www.ebay.com/itm/376925471584,10
3 Types 1794 Flowing Hair 1877 Trade Dollar 1879 Morgan Silver Dollar COPY Coins,377001789835,"Mar 7, 2026",$8.95,$1.50,,,Fixed price,https://www.ebay.com/itm/377001789835,2
1879 Morgan Dollar - EF,117132391602,"Apr 19, 2026",$66.00,$4.00,,,Auction,https://www.ebay.com/itm/117132391602,1
1879-O 1879 Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *428,137216257240,"Apr 15, 2026",$114.49,$0.00,,,Auction,https://www.ebay.com/itm/137216257240,1
[Removed] Item 147062883021,147062883021,"Jan 4, 2026",$515.00,$9.00,,,Auction,,1
"1879 S, 1883 O, 1885, 1890 O, and 1892 O $1 Morgan Silver Dollars",147251681300,"Apr 19, 2026",$276.01,$0.00,,,Auction,https://www.ebay.com/itm/147251681300,1
1879-S MORGAN SILVER DOLLAR~VF ~NICE COIN~,188281740038,"Apr 25, 2026",$53.00,$5.75,,,Auction,https://www.ebay.com/itm/188281740038,1
1879 90% Silver Morgan One Dollar $1 Coin,227298342714,"Apr 15, 2026",$53.00,$2.00,,,Auction,https://www.ebay.com/itm/227298342714,1
,,"Dec 22, 2025","$2,500.00",$28.00,,,Fixed price,,1
,,"Dec 7, 2025","$1,450.00",$28.00,,,Auction,,1
,,"Dec 6, 2025",$14.99,$8.75,,,Fixed price,,1
,,"Dec 12, 2025",$10.50,$4.65,,,Auction,,1
1879 S BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S.MINT FREESHIPPING 5287,277829173203,"Apr 13, 2026",$333.99,$0.00,,,Auction,https://www.ebay.com/itm/277829173203,1
,,"Jan 15, 2026",$26.45,$8.25,,,Fixed price,,1
1879-S Ms-63 Ana Old Holder Morgan Silver Dollar Toner,287247951640,"Apr 8, 2026",$251.34,$0.00,,,Auction,https://www.ebay.com/itm/287247951640,1
,,"Dec 17, 2025","$3,750.00",$0.00,,,Fixed price,,1
1879 Trade Dollar PCGS Pr58 Beautiful Coin Low Mintage Silver Coin,306733880863,"Feb 13, 2026","$2,750.00",$5.45,,,Fixed price,https://www.ebay.com/itm/306733880863,1
DOLLARS of WORLD SIAM (1879) Chu-la-lon-kom SCOTT & Co. Stamp Albums Trade Card,306734678842,"Feb 3, 2026",$17.50,$22.25,,,Auction,https://www.ebay.com/itm/306734678842,1
"Carson City Silver Dollars. 1878, 1879, 1881 And 1882",306892832905,"Apr 20, 2026","$1,000.00",$5.27,,,Fixed price,https://www.ebay.com/itm/306892832905,1
,,"Dec 11, 2025",$25.00,$4.87,,,Fixed price,,1
"1879-S Morgan dollar, NGC MS65, blasty white, clean & fresh! DavidKahnRareCoins",318082039625,"Apr 26, 2026",$203.70,$0.00,,,Auction,https://www.ebay.com/itm/318082039625,1
,,"Jan 14, 2026",$69.99,$6.95,,,Fixed price,,1
,,"Dec 30, 2025",$66.00,$1.12,,,Auction,,1
1879 T$1 PF63 NGC,376942407051,"Feb 14, 2026","$2,777.00",$5.45,,,Auction,https://www.ebay.com/itm/376942407051,1
3 Types 1794 Flowing Hair 1877 Trade Dollar 1879 Morgan Silver Dollar COPY Coins,377006876913,"Mar 8, 2026",$8.95,$1.50,,,Auction,https://www.ebay.com/itm/377006876913,1
