Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1939 D Liberty Walking Half Dollar F Fine 90% Silver 50c US Coin Collectible,365467826373,"Jun 19, 2026",$47.74,$0.00,,,Fixed price,https://www.ebay.com/itm/365467826373,2
1939-D Walking Liberty Half Dollar,125544976569,"Jun 14, 2026",$34.00,$6.95,,,Fixed price,https://www.ebay.com/itm/125544976569,1
🔥WWII USA Walking Liberty Half 90% Silver Half Dollar 1939 D Denver VERY NICE,117151975080,"Jun 4, 2026",$23.25,$8.30,,,Fixed price,https://www.ebay.com/itm/117151975080,1
"1939-D Walking Liberty Half Dollar, MS 65 PCGS, NR",117095205623,"Jun 2, 2026",$225.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117095205623,1
1939-D Walking Liberty Half Dollar In AU Condition,326086235266,"May 28, 2026",$57.99,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235266,3
1939-D Walking Liberty Half Dollar. Nice Details! Better Date!,117072268134,"May 26, 2026",$27.00,$5.62,,,Fixed price,https://www.ebay.com/itm/117072268134,1
SILVER 1939-P-D-S Silver Walking Liberty Half Dollars (3 coins) F-VF condition,117206106434,"May 23, 2026",$89.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117206106434,1
"Liberty Walking Half Dollar Lot 5 Coins 1939 D, 1943, 1944 S, 1946, 1947",117195074943,"May 22, 2026",$127.76,$6.36,,,Auction,https://www.ebay.com/itm/117195074943,1
1939-D Walking Liberty Silver Half Dollar MS65 PCGS,364036606013,"May 8, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364036606013,2
"Liberty Walking Half Dollar Lot (5) 1917, 1918, 1933 S, 1936, 1939 D",117172845835,"May 8, 2026",$121.15,$6.36,,,Auction,https://www.ebay.com/itm/117172845835,1
1939-D Walking Liberty Half Dollar VG/VF,123104059346,"Apr 21, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/123104059346,1
SILVER 1939-P-D-S Silver Walking Liberty Half Dollars (3 coins) F-VF condition,117053868306,"Apr 19, 2026",$96.00,$5.55,,,Fixed price,https://www.ebay.com/itm/117053868306,1
XF/AU 1939-D Walking Liberty Half Dollar Polished 90% Silver,366026206789,"Apr 14, 2026",$40.97,$0.00,,,Fixed price,https://www.ebay.com/itm/366026206789,5
1939 D Walking Liberty Silver Half Dollar,117094990375,"Apr 14, 2026",$44.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117094990375,1
1939-D XF Walking Liberty Half Dollar 90% Silver,134813824813,"Apr 12, 2026",$26.86,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824813,10
1939-D Walking Liberty Silver Half Dollar,117121811640,"Apr 4, 2026",$37.19,$5.07,,,Fixed price,https://www.ebay.com/itm/117121811640,1
,,"Mar 27, 2026",$53.99,$5.62,,,Fixed price,,1
1939-D Silver Walking Liberty Half Dollar - VG,126872483526,"Mar 22, 2026",$32.06,$1.50,,,Fixed price,https://www.ebay.com/itm/126872483526,1
,,"Mar 22, 2026",$32.06,$1.50,,,Fixed price,,1
