Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
G/VG 1902-S Morgan Silver Dollar (1 coin),126624296164,"Jan 14, 2026",$98.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126624296164
,,"Nov 25, 2025",$22.99,$0.00,,,Fixed price,
[Removed] Item 406393236149,406393236149,"Nov 26, 2025",$20.47,$0.00,,,Fixed price,
,,"Nov 10, 2025",$29.66,$5.00,,,Fixed price,
[Removed] Item 406385686031,406385686031,"Dec 1, 2025",$19.73,$0.00,,,Fixed price,
[Removed] Item 187699559576,187699559576,"Nov 3, 2025",$22.49,$7.99,,,Fixed price,
,,"Nov 15, 2025",$22.77,$0.00,,,Fixed price,
VF 1902-S Morgan Silver Dollar (1 coin),365117528428,"Dec 10, 2025",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117528428
MORGAN SILVER DOLLAR 1902 S MEGA RARE DATE PROOF LIKE STRIKE PCGS UNC GLASSY PQ,116736357412,"Mar 18, 2026","$1,115.00",$49.95,,,Fixed price,https://www.ebay.com/itm/116736357412
,,"Oct 14, 2025",$219.95,$2.99,,,Fixed price,
,,"Nov 7, 2025",$75.76,$4.00,,,Auction,
,,"Nov 20, 2025",$281.20,$7.49,,,Auction,
,,"Nov 16, 2025",$48.00,$5.41,,,Auction,
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,
,,"Dec 19, 2025",$600.00,$8.40,,,Fixed price,
,,"Jan 3, 2026",$82.00,$5.00,,,Fixed price,
1902 S Morgan Silver Dollar,116965821575,"Jan 11, 2026",$223.70,$0.00,,,Auction,https://www.ebay.com/itm/116965821575
"1902-S Morgan Silver Dollar 1$ ""Tougher Year"" *ANACS VF25 Very Fine* Solid Coin",117072014421,"Mar 8, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072014421
1902-S Morgan Silver Dollar PCGS MS63,117091551722,"Apr 5, 2026","$1,026.51",$5.30,,,Auction,https://www.ebay.com/itm/117091551722
Key Date 1902-S Morgan Silver Dollar Good,117093036944,"Mar 18, 2026",$95.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117093036944
"1902 S Morgan Silver Dollar Tough Date-Semi-Key Very Rare: Only 1,530,000 Minted",117128901903,"Apr 6, 2026",$288.99,$5.95,,,Fixed price,https://www.ebay.com/itm/117128901903
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$165.00,$4.92,,,Fixed price,
,,"Oct 25, 2025",$220.00,$7.80,,,Fixed price,
,,"Oct 21, 2025",$184.50,$3.32,,,Auction,
,,"Oct 26, 2025",$119.99,$0.00,,,Fixed price,
,,"Dec 24, 2025","$2,495.99",$0.00,,,Fixed price,
,,"Nov 1, 2025",$215.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$271.00,$3.64,,,Auction,
,,"Nov 18, 2025",$152.50,$6.50,,,Auction,
1902-S Semi-Key Morgan Dollar Good receive coin pictured see description #3895,127510970888,"Mar 21, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127510970888
,,"Nov 27, 2025",$60.00,$4.76,,,Fixed price,
1902 S morgan dollar NGC XF details ~,127540897536,"Jan 29, 2026",$220.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127540897536
,,"Dec 25, 2025",$185.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$72.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$62.11,$7.50,,,Auction,
1902-S $1 Morgan Silver Dollar - PCGS F15 - San Francisco - Tough Date QA,127600737951,"Jan 14, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127600737951
1902-S Morgan Dollar NGC MS61 Key Date!,127610141782,"Mar 24, 2026",$675.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127610141782
1902-S Morgan Silver Dollar Original Luster San Francisco Mint #424,127616109074,"Jan 11, 2026",$110.00,$4.54,,,Fixed price,https://www.ebay.com/itm/127616109074
1902 S Morgan Silver Dollar NGC AU-58 Freshly Graded,127679169319,"Feb 12, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127679169319
1902 S Morgan Silver Dollar - XF Details PJ,127703798288,"Mar 5, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703798288
1902 P Morgan Silver Dollar Almost UNC *Free S/H After 1st Item*,127725614597,"Mar 14, 2026",$75.00,$5.40,,,Auction,https://www.ebay.com/itm/127725614597
,,"Jan 2, 2026",$399.00,$0.00,,,Fixed price,
,,"Dec 26, 2025",$76.00,$5.65,,,Fixed price,
1902-S XF40 Morgan Silver Dollar CACG,146567808873,"Dec 9, 2025",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146567808873,1
,,"Dec 19, 2025",$61.09,$4.99,,,Fixed price,,1
,,"Oct 30, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$235.30,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$799.99,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$162.00,$0.00,,,Auction,,1
,,"Nov 27, 2025",$114.95,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$48.00,$2.38,,,Auction,,1
,,"Nov 26, 2025",$200.00,$4.65,,,Auction,,1
,,"Dec 1, 2025",$159.99,$0.00,,,Auction,,1
,,"Dec 4, 2025",$59.99,$4.99,,,Auction,,1
,,"Dec 11, 2025",$146.50,$5.95,,,Auction,,1
,,"Dec 15, 2025",$56.00,$2.53,,,Auction,,1
1902-S Morgan Silver Dollar,147097222638,"Jan 23, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147097222638,1
1902-S $1 MORGAN SILVER DOLLAR XF DETAILS (Cleaned) - 955b,147107251886,"Feb 17, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147107251886,1
1902 S Morgan Dollar - #150 *Combined Shipping for Multiple Orders*,147128530384,"Feb 16, 2026",$395.00,$2.07,,,Auction,https://www.ebay.com/itm/147128530384,1
1902-O MORGAN SILVER DOLLAR S$1 PCGS MS 63 Certified Coin,147138995398,"Feb 15, 2026",$104.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147138995398,1
1902-S Morgan Silver Dollar Rare Key Date San Francisco Mint ☆ 913,147139015140,"Feb 6, 2026",$134.69,$4.50,,,Fixed price,https://www.ebay.com/itm/147139015140,1
1902-S Morgan Silver Dollar - A670,147212685000,"Mar 24, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/147212685000,1
1902 S Morgan Silver Dollar,147213069800,"Mar 24, 2026",$61.10,$3.64,,,Auction,https://www.ebay.com/itm/147213069800,1
"Lot of 4 Morgan Dollars 1878-S, 1881-O 1884, 1902-O plus + 1930 SLQ –",147246830742,"Apr 8, 2026",$226.00,$5.39,,,Fixed price,https://www.ebay.com/itm/147246830742,1
,,"Dec 2, 2025","$2,495.00",$5.00,,,Fixed price,,1
"Set of 5 Morgan Dollars (1880, 1883-S, 1884, 1887, 1902)",156975064199,"Feb 1, 2026",$361.25,$0.00,,,Fixed price,https://www.ebay.com/itm/156975064199,1
,,"Nov 4, 2025",$130.00,$8.35,,,Fixed price,,1
,,"Oct 22, 2025",$142.00,$7.50,,,Fixed price,,1
1902-S MORGAN DOLLAR XF DETAILS KEY DATE #9029,157212677029,"Mar 22, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157212677029,1
,,"Nov 16, 2025",$249.99,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$140.00,$7.35,,,Fixed price,,1
,,"Oct 17, 2025",$600.00,$7.85,,,Fixed price,,1
,,"Dec 24, 2025",$180.00,$7.50,,,Fixed price,,1
,,"Nov 26, 2025",$180.00,$8.40,,,Fixed price,,1
,,"Nov 29, 2025",$815.00,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$65.00,$7.80,,,Fixed price,,1
,,"Oct 21, 2025",$110.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$325.00,$8.40,,,Fixed price,,1
,,"Oct 28, 2025",$356.51,$0.00,,,Auction,,1
,,"Nov 3, 2025",$299.00,$5.24,,,Auction,,1
,,"Oct 27, 2025",$320.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$799.00,$9.95,,,Fixed price,,1
,,"Nov 11, 2025",$60.00,$6.85,,,Auction,,1
,,"Nov 29, 2025",$300.00,$7.80,,,Fixed price,,1
,,"Nov 30, 2025",$650.00,$0.00,,,Auction,,1
,,"Dec 29, 2025",$375.00,$5.00,,,Fixed price,,1
,,"Dec 16, 2025",$97.96,$4.76,,,Auction,,1
,,"Dec 25, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$117.50,$5.00,,,Auction,,1
,,"Dec 28, 2025",$97.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$230.00,$0.00,,,Auction,,1
,,"Jan 1, 2026",$80.00,$0.00,,,Fixed price,,1
1902-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157593721057,"Jan 14, 2026",$100.00,$3.50,,,Auction,https://www.ebay.com/itm/157593721057,1
,,"Jan 8, 2026",$145.00,$7.80,,,Fixed price,,1
1902-S $1 MORGAN SILVER DOLLAR F SCARCE DATE,157612587014,"Jan 15, 2026",$110.00,$7.80,,,Fixed price,https://www.ebay.com/itm/157612587014,1
Lot Of 4 Morgan Silver Dollars MS64 1902 O 1904 0 1881 S Ungraded 1921D,157613639328,"Jan 19, 2026",$365.00,$8.99,,,Auction,https://www.ebay.com/itm/157613639328,1
1902-O Morgan Silver Dollar PCGS MS63 S$1 New Orleans Minted No Reserve,157616253720,"Jan 25, 2026",$105.50,$0.00,,,Auction,https://www.ebay.com/itm/157616253720,1
1902-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157616305301,"Jan 25, 2026",$107.71,$0.00,,,Auction,https://www.ebay.com/itm/157616305301,1
1902-S Morgan Silver Dollar Nice UNC Tough Date San Francisco Mint,157616620903,"Jan 17, 2026",$340.00,$7.80,,,Fixed price,https://www.ebay.com/itm/157616620903,1
1902-S MORGAN SILVER DOLLAR - AU KEY DATE strong San Fran strike,157621352319,"Jan 24, 2026",$409.00,$5.29,,,Auction,https://www.ebay.com/itm/157621352319,1
1902-S Morgan Silver Dollar G Key Date,157640592205,"Mar 25, 2026",$80.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157640592205,1
1902-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157645895805,"Feb 8, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/157645895805,1
1902 S Morgan Silver Dollar,157658186972,"Feb 6, 2026",$66.00,$6.56,,,Auction,https://www.ebay.com/itm/157658186972,1
1902-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157659446541,"Feb 11, 2026",$108.99,$3.50,,,Auction,https://www.ebay.com/itm/157659446541,1
1902-O Morgan Silver Dollar NGC MS64 S$1 New Orleans Minted No Reserve,157679987869,"Feb 22, 2026",$118.05,$3.50,,,Auction,https://www.ebay.com/itm/157679987869,1
1902-S $1 MORGAN SILVER DOLLAR NICE F SCARCE DATE,157685411429,"Feb 17, 2026",$125.00,$7.45,,,Fixed price,https://www.ebay.com/itm/157685411429,1
4 - Morgan Silver Dollar Set 1902 1896-O 1890-0 1879-S American Historic Society,157706221954,"Mar 1, 2026",$265.00,$0.00,,,Auction,https://www.ebay.com/itm/157706221954,1
1902 S Morgan Silver Dollar PCGS MS-61,157728136117,"Mar 13, 2026",$805.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157728136117,1
"1902-S MORGAN SILVER DOLLAR, CIRCULATED. BETTER GRADE,",157747437996,"Mar 22, 2026",$171.38,$0.00,,,Auction,https://www.ebay.com/itm/157747437996,1
Better Date Fine+ 1902-S Morgan Silver Dollar,157784559376,"Mar 31, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157784559376,1
1902-S $1 MORGAN SILVER DOLLAR VF/XF DETAIL CLEANED SCARCE DATE,157807334244,"Apr 6, 2026",$165.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157807334244,1
1902-S $1 Morgan Dollar - Raw VF - See Pictures,167546172582,"Oct 28, 2025",$197.50,$0.00,,,Fixed price,https://www.ebay.com/itm/167546172582,1
,,"Dec 9, 2025",$425.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$119.00,$3.95,,,Fixed price,,1
,,"Oct 18, 2025",$199.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$160.00,$0.00,,,Fixed price,,1
1902-S Morgan Silver Dollar VG/F Very Good $1 Coin San Francisco Mint,167899205454,"Feb 17, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167899205454,1
,,"Nov 12, 2025",$85.00,$0.00,,,Fixed price,,1
1902-S VG Morgan Silver Dollar $1 Very Good San Francisco,167972633189,"Feb 16, 2026",$100.00,$4.95,,,Fixed price,https://www.ebay.com/itm/167972633189,1
,,"Dec 21, 2025",$650.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$219.00,$0.00,,,Fixed price,,1
[Removed] Item 178020163098,178020163098,"Apr 15, 2026",$34.99,$0.00,,,Fixed price,,4
,,"Jan 14, 2026",$199.99,$0.00,,,Fixed price,,1
"1902-S MORGAN SILVER DOLLAR ~ NICE COIN 90% SILVER Silverplate Bezel & 24"" Chain",137200144151,"Apr 12, 2026",$140.50,$5.95,,,Auction,https://www.ebay.com/itm/137200144151,1
1902-S Morgan Dollar NGC AU-55,147251917629,"Apr 15, 2026",$422.94,$0.00,,,Fixed price,https://www.ebay.com/itm/147251917629,1
,,"Jan 14, 2026",$100.00,$3.50,,,Auction,,1
,,"Jan 15, 2026",$110.00,$7.80,,,Fixed price,,1
,,"Jan 17, 2026",$340.00,$7.80,,,Fixed price,,1
1902-S $1 MORGAN SILVER DOLLAR VF DETAIL BETTER DATE,157815906017,"Apr 16, 2026",$133.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157815906017,1
,,"Dec 23, 2025",$137.55,$5.20,,,Auction,,1
,,"Jan 4, 2026",$79.99,$4.29,,,Auction,,1
1902-S MORGAN DOLLAR PCGS MS63 UNCIRCULATED KEY DATE,168071239731,"Feb 16, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168071239731,1
* 1902-S * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,168075071035,"Jan 18, 2026",$906.00,$4.99,,,Auction,https://www.ebay.com/itm/168075071035,1
1902-O United States Morgan Silver Dollar $1 - No Reserve - Free S&H USA,168093103006,"Jan 25, 2026",$77.00,$0.00,,,Auction,https://www.ebay.com/itm/168093103006,1
1902-S Morgan Silver Dollar $1 – NGC VF30 – San Francisco Key Date,168115809149,"Feb 11, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/168115809149,1
1902-S Morgan Silver Dollar,168147603403,"Feb 16, 2026",$106.00,$8.10,,,Auction,https://www.ebay.com/itm/168147603403,1
1902-S Morgan Dollar PCGS MS-62 (CAC),168204967850,"Mar 14, 2026",$730.00,$9.99,,,Auction,https://www.ebay.com/itm/168204967850,1
"1902-S Morgan Silver Dollar Coin, Tougher Date",168270370140,"Apr 4, 2026",$202.50,$5.00,,,Auction,https://www.ebay.com/itm/168270370140,1
,,"Nov 8, 2025",$279.00,$4.75,,,Fixed price,,1
,,"Dec 11, 2025","$1,353.75",$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$149.00,$4.75,,,Fixed price,,1
1902 S Morgan Silver Dollar Key Date Adding Tube of Gold Flakes Low Mintage Coin,177447992681,"Feb 15, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177447992681,1
,,"Nov 17, 2025",$145.00,$9.90,,,Fixed price,,1
,,"Dec 14, 2025","$1,580.00",$9.97,,,Auction,,1
,,"Dec 14, 2025",$136.67,$0.00,,,Auction,,1
,,"Jan 4, 2026",$76.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$245.00,$12.59,,,Fixed price,,1
"Lot of 4 Silver Morgan Dollars 1860-O, 1901-S, 1902-O, 1921",177760868274,"Jan 18, 2026",$259.00,$5.89,,,Auction,https://www.ebay.com/itm/177760868274,1
1902-S Morgan One Dollar S$1 Silver Coin,177819607584,"Feb 8, 2026",$113.50,$0.00,,,Auction,https://www.ebay.com/itm/177819607584,1
"1902-S Morgan Dollar, PCGS MS61 Old Green Holder",177830631383,"Feb 9, 2026",$628.00,$7.70,,,Auction,https://www.ebay.com/itm/177830631383,1
1902-S $1 Morgan Silver Dollar VG,177833150654,"Mar 9, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177833150654,1
1902-S $1 Morgan Silver Dollar Choice VF,177861113680,"Feb 21, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177861113680,1
1902-S Morgan Silver Dollar $1 - Certified ANACS AU50 Details - Rare Date Coin!,177913675890,"Mar 9, 2026",$352.73,$0.00,,,Fixed price,https://www.ebay.com/itm/177913675890,1
1902 S U.S. Morgan Silver Dollar,177916215054,"Mar 6, 2026",$174.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177916215054,1
1902 O S Morgan Silver Dollar NGC MS63,177918667325,"Mar 8, 2026",$83.00,$5.07,,,Auction,https://www.ebay.com/itm/177918667325,1
Morgan Silver Dollar Lot NGC MS62 MS63 1896 1902-O 1904-O + 1897-S 3.09oz Silver,177943427817,"Mar 11, 2026",$250.00,$5.89,,,Fixed price,https://www.ebay.com/itm/177943427817,1
1902 S $1 Morgan Dollar 90% Silver - San Francisco Mint in Good Condition,177955361001,"Mar 20, 2026",$202.50,$4.95,,,Auction,https://www.ebay.com/itm/177955361001,1
1902-S Morgan Silver Dollar NGC AU55 Brown Label,177969122993,"Apr 17, 2026",$319.71,$0.00,,,Fixed price,https://www.ebay.com/itm/177969122993,1
,,"Dec 1, 2025",$649.00,$4.75,,,Fixed price,,1
,,"Nov 11, 2025",$134.97,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$475.00,$5.25,,,Fixed price,,1
1902-S $1 Morgan Silver Dollar - Free Shipping USA,187505359845,"Feb 26, 2026",$975.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187505359845,1
,,"Oct 30, 2025",$269.99,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$134.99,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$269.69,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$85.00,$4.00,,,Fixed price,,1
