Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908 Liberty Head V Nickel -c,116954337689,"May 20, 2026",$3.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116954337689,1
"1908 Liberty Head V Nickel VG to F-Details ""Not Cleaned - As Pictured""",126986602451,"May 17, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126986602451,1
"Barber, Liberty Head ""V"" Nickel, 1908, #36",117171536459,"May 11, 2026",$0.01,$0.99,,,Auction,https://www.ebay.com/itm/117171536459,1
"5 Liberty V nickels. VG-Fine, 6-letters L-BERTY. 1907 1908 1909 1910 1911. #6",117136624717,"Apr 29, 2026",$13.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117136624717,1
"1908 P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FREE SHIPPING**",157838965431,"Apr 22, 2026",$2.59,$0.00,,,Fixed price,https://www.ebay.com/itm/157838965431,2
1908 Liberty Head V Nickel 5 Cent Piece G Good 5c US Coin Collectible,366322554729,"Apr 21, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554729,10
1908 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#17,357884852290,"Apr 14, 2026",$2.31,$0.00,,,Fixed price,https://www.ebay.com/itm/357884852290,8
1908 Liberty V Nickel AC Average Circ,365631486184,"Apr 11, 2026",$2.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365631486184,33
"1908-P LIBERTY HEAD ""V"" NICKEL GENUINE CIRCULATED **FAST SHIPPING**",327094118173,"Apr 11, 2026",$3.16,$0.99,,,Fixed price,https://www.ebay.com/itm/327094118173,2
1908 Liberty “V” Nickel 5c Xf Extra Fine Details Small Mark Obverse,127766193759,"Apr 11, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127766193759,1
1908 Liberty V Nickel AC Average Circ *9627,127781433395,"Apr 6, 2026",$2.95,$0.00,,,Auction,https://www.ebay.com/itm/127781433395,1
7 Liberty V Nickel 1897 1904 1908 1910 1911 1912 1912D Good Condition Lot #6,117117308787,"Apr 2, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/117117308787,1
"1908-P LIBERTY HEAD ""V"" NICKEL GENUINE CIRCULATED **FAST SHIPPING**",326776092693,"Apr 1, 2026",$3.04,$0.99,,,Fixed price,https://www.ebay.com/itm/326776092693,16
"Barber, Liberty Head ""V"" Nickel, 1908, #35",117098729589,"Mar 30, 2026",$1.35,$0.99,,,Auction,https://www.ebay.com/itm/117098729589,1
1902 & 1908 V Liberty Nickel Five Cent 2 Coin Lot 5c #15,117102341834,"Mar 29, 2026",$1.40,$1.32,,,Auction,https://www.ebay.com/itm/117102341834,1
"1908 Liberty V Nickel 5 Cents Coin with ""CENTS""",117111384214,"Mar 27, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111384214,1
"💠🪙💠Lot of 5 Liberty Head V Nickels - 1905, 1908, 1910, 1911, 1912",117093578524,"Mar 24, 2026",$3.75,$1.95,,,Auction,https://www.ebay.com/itm/117093578524,1
1908 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#73,357986141205,"Mar 22, 2026",$2.11,$0.00,,,Fixed price,https://www.ebay.com/itm/357986141205,7
1908 Liberty V Nickel (bb16884),126876807942,"Mar 18, 2026",$2.50,$1.25,,,Fixed price,https://www.ebay.com/itm/126876807942,1
"9x Liberty V Nickel Nickle 1900, 1903, 1907, 1908, 1909 All F/VF FULL LIBERTY",127694357276,"Mar 18, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127694357276,1
1907 And 1908 Liberty V Nickel 5 Cent,127725461978,"Mar 15, 2026",$3.00,$0.42,,,Auction,https://www.ebay.com/itm/127725461978,1
"1908 P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168157825252,"Mar 9, 2026",$2.55,$0.00,,,Fixed price,https://www.ebay.com/itm/168157825252,5
1908 Liberty Head V Nickel 5 Cent Piece G Good 5c US Coin Collectible-Free Ship,405815077510,"Mar 6, 2026",$2.78,$1.13,,,Fixed price,https://www.ebay.com/itm/405815077510,9
1908 Liberty V Nickel G/VG Nice Coin!,226274258345,"Feb 25, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/226274258345,2
"1902, 1908, 1909 Barber Liberty V Nickel US Coin Collection Collectible Lot Of 3",117033931970,"Feb 19, 2026",$3.25,$1.00,,,Auction,https://www.ebay.com/itm/117033931970,1
,,"Feb 19, 2026",$3.25,$1.00,,,Auction,,1
,,"Feb 19, 2026",$10.99,$5.45,,,Auction,,1
1908 Liberty V Nickel AC Average Circ,357884665244,"Feb 18, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357884665244,4
Lot of 5 Liberty Head V Nickels - 1908 to 1912 - Actual Coins Shown #1,358062070100,"Feb 15, 2026",$6.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358062070100,3
1908 Liberty V Nickel AC Average Circ *5448,127673914724,"Feb 15, 2026",$2.95,$0.00,,,Auction,https://www.ebay.com/itm/127673914724,1
,,"Feb 15, 2026",$6.97,$0.00,,,Fixed price,,3
,,"Feb 15, 2026",$2.95,$0.00,,,Auction,,1
1901 And 1908 Liberty V Nickel 5 Cent,127659602165,"Feb 8, 2026",$2.24,$0.80,,,Auction,https://www.ebay.com/itm/127659602165,1
,,"Feb 8, 2026",$2.24,$0.80,,,Auction,,1
1908 Liberty “V” Nickel 5c Vf Very Fine Actual Coin In Photos,127653167663,"Feb 7, 2026",$11.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127653167663,1
,,"Feb 7, 2026",$11.74,$0.00,,,Fixed price,,1
1908 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#21,357940309248,"Feb 6, 2026",$2.15,$0.00,,,Fixed price,https://www.ebay.com/itm/357940309248,5
