Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
SET OF 3 COINS 1935 P D S Buffalo Nickel G / VG FREE SHIPPING,323764870068,"Apr 25, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/323764870068,10
1935 (P) Buffalo Nickel 5c - Good/Very Good (G/VG),395146099435,"Apr 25, 2026",$2.78,$0.00,,,Fixed price,https://www.ebay.com/itm/395146099435,5
1935 d buffalo nickel free shipping,236663416982,"Apr 24, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/236663416982,4
1935-D Buffalo Nickel G / VG FREE SHIPPING,223470241464,"Apr 23, 2026",$6.48,$0.00,,,Fixed price,https://www.ebay.com/itm/223470241464,13
1935-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#105,357791004776,"Apr 22, 2026",$2.09,$0.00,,,Fixed price,https://www.ebay.com/itm/357791004776,24
1935-D Buffalo Nickel 5c - Good/Very Good (G/VG),286772196215,"Apr 22, 2026",$3.36,$0.00,,,Fixed price,https://www.ebay.com/itm/286772196215,15
1935-S Buffalo Nickel 5c - Good/Very Good (G/VG),396972546199,"Apr 22, 2026",$3.10,$0.00,,,Fixed price,https://www.ebay.com/itm/396972546199,16
1935-P Buffalo Nickel FULL DATE FAST SHIPPING With TRACKING,326218686881,"Apr 20, 2026",$4.33,$0.99,,,Fixed price,https://www.ebay.com/itm/326218686881,11
1935 S Buffalo Nickel Fine FN,143699036758,"Apr 20, 2026",$3.29,$3.95,,,Fixed price,https://www.ebay.com/itm/143699036758,4
1935 D Indian Head Buffalo Nickel VG Very Good 5c Coin,365683804452,"Apr 20, 2026",$4.51,$0.00,,,Fixed price,https://www.ebay.com/itm/365683804452,3
1935 1936 1937 5c Indian Head Buffalo Nickel (3) Three Coin Lot Set Circulated,254475670817,"Apr 19, 2026",$8.87,$0.00,,,Fixed price,https://www.ebay.com/itm/254475670817,20
1935 P /Philadelphia mint/ Buffalo Nickel Full Date - 1 coin,257277634689,"Apr 18, 2026",$2.80,$0.00,,,Fixed price,https://www.ebay.com/itm/257277634689,25
1938-D Buffalo Nickel Full Date FAST FREE SHIPPING,326203800718,"Apr 15, 2026",$6.86,$0.00,,,Fixed price,https://www.ebay.com/itm/326203800718,27
"1935 P INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168279682935,"Apr 14, 2026",$1.98,$0.00,,,Fixed price,https://www.ebay.com/itm/168279682935,8
1935-S Buffalo Nickel ~ Borderline Uncirculated (AU++),294925055397,"Apr 11, 2026",$22.34,$3.69,,,Fixed price,https://www.ebay.com/itm/294925055397,11
1935-S Buffalo Nickel ~ BU/Uncirculated ~ Better Date!,306205480261,"Apr 9, 2026",$41.50,$3.66,,,Fixed price,https://www.ebay.com/itm/306205480261,7
Necklace vintage 1935 Buffalo Indian Nickel coin feather pendant dream catcher,224602983217,"Apr 8, 2026",$55.62,$5.90,,,Fixed price,https://www.ebay.com/itm/224602983217,4
1935 36 37 Buffalo Nickels. Full Date Good Cir Coins.,406548747037,"Apr 2, 2026",$3.66,$0.00,,,Fixed price,https://www.ebay.com/itm/406548747037,12
1935 Buffalo Nickel - Uncirculated BU,136238927417,"Apr 1, 2026",$27.78,$4.12,,,Fixed price,https://www.ebay.com/itm/136238927417,10
1935 (P) Buffalo Nickel Very Fine VF,203764269528,"Mar 30, 2026",$2.86,$3.95,,,Fixed price,https://www.ebay.com/itm/203764269528,4
1935 Buffalo Nickel ~ Borderline Uncirculated (Choice AU++),125299100867,"Mar 29, 2026",$14.28,$1.25,,,Fixed price,https://www.ebay.com/itm/125299100867,5
1935-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#6,357768729833,"Mar 27, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357768729833,14
1936-D Buffalo Nickel Full Date FAST FREE SHIPPING,226249917707,"Mar 22, 2026",$5.45,$0.00,,,Fixed price,https://www.ebay.com/itm/226249917707,3
13435374203 TRIO OF U.S. BUFFALO NICKELS 1935-1937 5c COINS G-VF 88+ Years Old!!,326151663006,"Mar 22, 2026",$2.68,$0.00,,,Fixed price,https://www.ebay.com/itm/326151663006,4
1935 Buffalo Nickel 5C US Coin Native American Profile Circulated,198146154263,"Mar 17, 2026",$1.38,$0.00,,,Fixed price,https://www.ebay.com/itm/198146154263,4
,,"Mar 17, 2026",$1.38,$0.00,,,Fixed price,,4
ALL 12 NICE Coins 1934 - 1938 P D S BUFFALO NICKELS 5c! Short Set! FREE SHIP,326898749778,"Mar 13, 2026",$19.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749778,5
1926-P Buffalo Nickel Full Date FREE SHIPPING W/ TRACKING,226249918074,"Mar 12, 2026",$5.52,$0.00,,,Fixed price,https://www.ebay.com/itm/226249918074,22
1936-D Buffalo Nickel Full Date FAST FREE SHIPPING!,226258775850,"Mar 12, 2026",$5.41,$0.00,,,Fixed price,https://www.ebay.com/itm/226258775850,10
1936-S Buffalo Nickel Full Date FREE SHIPPING,226249918144,"Mar 8, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226249918144,7
"1935-P BUFFALO NICKEL 5C , F/ VF",167824275641,"Mar 8, 2026",$1.50,$0.74,,,Fixed price,https://www.ebay.com/itm/167824275641,3
1935 S Indian Head Buffalo Nickel Circulated 5c Coin Collectible,365846496034,"Mar 6, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365846496034,4
1935 D Indian Head Buffalo Nickel Circulated 5c Coin Collectible,365846488825,"Mar 6, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365846488825,3
1935-P Buffalo Nickel Good+,317888289967,"Mar 5, 2026",$2.11,$0.99,,,Fixed price,https://www.ebay.com/itm/317888289967,10
,,"Mar 5, 2026",$2.11,$0.99,,,Fixed price,,10
"1935-s buffalo nickels ms63 pcgs, 1 Coin Per Bid",204410414932,"Mar 2, 2026",$79.33,$9.43,,,Fixed price,https://www.ebay.com/itm/204410414932,6
"Indian Head Nickels Lot-1930, 1934, 1935 D, 1936 D, 1937 D",297942446786,"Feb 17, 2026",$6.83,$1.48,,,Fixed price,https://www.ebay.com/itm/297942446786,5
"1935 5 CENTS ""BUFFALO NICKEL"" COIN OF UNITED STATES OF AMERICA",353288500251,"Feb 16, 2026",$2.18,$1.63,,,Fixed price,https://www.ebay.com/itm/353288500251,4
1938-D Buffalo Nickel Full Date FAST FREE SHIPPING!,226258775852,"Feb 14, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226258775852,25
"1935 P INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168135688717,"Feb 12, 2026",$1.97,$0.00,,,Fixed price,https://www.ebay.com/itm/168135688717,5
,,"Feb 12, 2026",$1.97,$0.00,,,Fixed price,,5
"AUTHENTIC AMERICAN SOUTHWEST BUFFALO NICKEL COIN BRACELET,EARRINGS SET",173850271216,"Feb 5, 2026",$22.24,$0.00,,,Fixed price,https://www.ebay.com/itm/173850271216,4
12 COIN SHORT SET 1934-1938 P D S BUFFALO NICKELS AFFORDABLE STARTER COLLECTION!,227116242927,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227116242927,3
1935 P - Buffalo Nickel - G/VG,155898655526,"Jan 26, 2026",$2.53,$0.00,,,Fixed price,https://www.ebay.com/itm/155898655526,13
1935-S BUFFALO NICKEL,167670018785,"Jan 26, 2026",$3.44,$0.00,,,Fixed price,https://www.ebay.com/itm/167670018785,3
,,"Jan 26, 2026",$2.52,$0.00,,,Fixed price,,5
,,"Jan 21, 2026",$170.00,$0.00,,,Fixed price,,4
,,"Jan 16, 2026",$2.75,$1.30,,,Fixed price,,4
,,"Jan 14, 2026",$1.96,$0.00,,,Fixed price,,30
1936-P Buffalo Nickel Full Date FAST FREE SHIPPING!,226258775854,"Dec 2, 2025",$4.05,$0.00,,,Fixed price,https://www.ebay.com/itm/226258775854,4
,,"Nov 24, 2025",$32.99,$0.00,,,Fixed price,,5
,,"Nov 21, 2025",$2.47,$0.00,,,Fixed price,,6
