Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1882-CC Morgan Dollar PCGS MS65,257562179937,"Jun 13, 2026",$647.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257562179937,1
1882-CC Morgan Silver Dollar $1 MS65,227375805224,"Jun 10, 2026",$254.00,$5.24,,,Fixed price,https://www.ebay.com/itm/227375805224,1
NGC MS65 Morgan Silver Dollar Set 1882 1883 1884 CC Carson City Blazing UNC,127641138274,"Jun 4, 2026","$1,620.00",$5.73,,,Fixed price,https://www.ebay.com/itm/127641138274,1
1882 CC PCGS MS65 Morgan Silver Dollar $1 US Mint 1882-CC MS-65 Blast White OGH,147283112822,"Jun 3, 2026",$670.00,$5.75,,,Fixed price,https://www.ebay.com/itm/147283112822,1
1882-CC PCGS MS65 CAC OGH MORGAN SILVER DOLLAR OLD GREEN HOLDER. CAC,157946981156,"Jun 3, 2026","$1,075.00",$0.00,,,Auction,https://www.ebay.com/itm/157946981156,1
,,"Jun 1, 2026",$950.00,$0.00,,,Auction,,1
(3) Carson City Morgan Silver Dollars 1882 1883 1884 CC Uncirculated ALL 3 MS65,287347947045,"May 29, 2026","$1,899.00",$7.00,,,Fixed price,https://www.ebay.com/itm/287347947045,1
"1882 ""CC"" Morgan SILVER Dollar $1 NGC MS65 #013 Gem BU *CARSON CITY* ECC&C, Inc.",198028456779,"May 26, 2026",$635.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198028456779,1
1882-CC Morgan Silver Dollar MS65+ PCGS Gold Shield Holder Carson City,127868615121,"May 23, 2026",$639.00,$4.50,,,Auction,https://www.ebay.com/itm/127868615121,1
1882-CC GSA Morgan Silver Dollar NGC Certified MS65+ Plus,297430942298,"May 20, 2026",$844.95,$0.00,,,Fixed price,https://www.ebay.com/itm/297430942298,1
[Removed] Item 236819507999,236819507999,"May 17, 2026",$45.00,$0.00,,,Fixed price,,1
1882-CC $1 MS65 NGC Morgan Silver Dollar,127840697790,"May 14, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127840697790,1
,,"May 13, 2026",$53.91,$0.00,,,Fixed price,,5
,,"May 7, 2026",$53.61,$0.00,,,Fixed price,,12
1882-CC GSA Hoard Morgan Silver Dollar MS65 NGC – SIGMA VERIFIED – GEM BU,287272536008,"May 7, 2026",$660.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287272536008,1
1882-CC Morgan Silver Dollar (GSA Hoard) - $1 PCGS MS65 CAC ✅ - Box & COA,168347722143,"May 6, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168347722143,1
1882 CC US Morgan Dollar $1 GSA NGC MS65 Box/Papers,188323831566,"May 5, 2026",$590.00,$4.99,,,Auction,https://www.ebay.com/itm/188323831566,1
"1882 ""CC"" Morgan SILVER Dollar $1 NGC MS65 #013 Gem BU *CARSON CITY* ECC&C, Inc.",236794666790,"May 4, 2026",$56.50,$0.00,,,Fixed price,https://www.ebay.com/itm/236794666790,1
1882-CC Looks P-L GSA CAC MS65 Morgan Silver Dollar,277459079477,"Apr 30, 2026",$975.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277459079477,1
1882-CC MS65 GSA Hoard Morgan Silver Dollar NGC Certified Gem with Box/COA/White,317969480447,"Apr 28, 2026",$675.00,$14.99,,,Fixed price,https://www.ebay.com/itm/317969480447,1
1882-CC $1 GSA Treasure Hoard Morgan Silver Dollar CAC MS65 Gem Box + COA C4211,397851545904,"Apr 27, 2026",$616.66,$0.00,,,Auction,https://www.ebay.com/itm/397851545904,1
1882-CC Morgan Silver Dollar - NGC MS65 - Beautiful PQ Example with clean cheek,117146965557,"Apr 26, 2026",$549.00,$4.99,,,Auction,https://www.ebay.com/itm/117146965557,1
1882 CC Morgan Silver Dollar PCGS MS65 Rattler CAC,287276310550,"Apr 26, 2026",$865.03,$20.00,,,Auction,https://www.ebay.com/itm/287276310550,1
1882-CC *MONSTER TONED* GSA Morgan Dollar PCGS MS65 CAC ***RARE ORIGINAL COIN***,157826898738,"Apr 25, 2026",$974.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157826898738,1
"1882-CC GSA Morgan dollar, PCGS MS65, super fresh crisp white DavidKahnRareCoins",127769557390,"Apr 19, 2026",$791.00,$0.00,,,Auction,https://www.ebay.com/itm/127769557390,1
"1882-CC Morgan Silver $1 Dollar Coin, MS65,+",377102801150,"Apr 19, 2026",$450.00,$7.95,,,Fixed price,https://www.ebay.com/itm/377102801150,1
1882-CC Morgan Silver Dollar - NGC MS65+ - Beautiful PQ Example with clean cheek,117146980671,"Apr 17, 2026",$664.00,$4.99,,,Fixed price,https://www.ebay.com/itm/117146980671,1
1882-CC $1 Morgan Silver Dollar PCGS MS65,277897330508,"Apr 15, 2026",$649.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277897330508,1
1882 CC MORGAN 90% SILVER ONE DOLLAR GSA HOARD NGC MS 65 MS65 CARSON CITY MINT,206181859370,"Apr 12, 2026",$563.00,$6.60,,,Auction,https://www.ebay.com/itm/206181859370,1
1882-CC Morgan Silver Dollar NGC MS65 Blast White Gem Strong Strike,377085476394,"Apr 10, 2026",$585.00,$0.00,,,Auction,https://www.ebay.com/itm/377085476394,1
1882-CC Morgan Silver Dollar *********MS65****** ICG,198258548247,"Apr 6, 2026",$420.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198258548247,1
1882-CC Morgan Silver Dollar NGC MS65 Carson City $1 High Grade Gem,318069802153,"Apr 3, 2026",$481.00,$9.99,,,Auction,https://www.ebay.com/itm/318069802153,1
1882-CC Morgan Silver Dollar $1 GSA Hoard NGC MS65 CAC VAM-3A,287142168899,"Mar 31, 2026",$743.65,$0.00,,,Fixed price,https://www.ebay.com/itm/287142168899,1
1882-CC VAM-3B Morgan Silver Dollar $1 PCGS MS65 ULTRA HIGH GRADE! - 1C Auction!,358378333338,"Mar 27, 2026",$480.06,$0.00,,,Auction,https://www.ebay.com/itm/358378333338,1
1882-CC MORGAN DOLLAR PCGS MS65 AMAZING Fields! Very Sharp!,117094930063,"Mar 25, 2026",$521.00,$20.00,,,Auction,https://www.ebay.com/itm/117094930063,1
,,"Mar 25, 2026",$521.00,$20.00,,,Auction,,1
1882-cc Ms65+ PCGS Morgan Silver Dollar,397716278773,"Mar 17, 2026",$749.99,$5.52,,,Fixed price,https://www.ebay.com/itm/397716278773,1
1882-CC Silver Morgan Dollar GSA Hoard PCGS MS65+.,395228623840,"Mar 16, 2026",$950.00,$4.95,,,Fixed price,https://www.ebay.com/itm/395228623840,1
,,"Mar 14, 2026",$28.60,$0.00,,,Fixed price,,3
1882-CC MORGAN DOLLAR $1 SILVER PCGS MS65 GEM UNCIRCULATED BU NICE DETAILS D284,177150782797,"Mar 11, 2026",$617.49,$0.00,,,Fixed price,https://www.ebay.com/itm/177150782797,1
,,"Mar 11, 2026",$617.49,$0.00,,,Fixed price,,1
1882-CC VAM-2 Morgan Silver Dollar PCGS MS65! White With Nice Eye Appeal! Rare**,327027578647,"Mar 9, 2026",$659.00,$8.90,,,Fixed price,https://www.ebay.com/itm/327027578647,1
