Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Lot of 100 Indian Head Cents - All Readable Dates - 1881 to 1909,127846541999,"May 17, 2026",$117.50,$7.25,,,Auction,https://www.ebay.com/itm/127846541999,1
US Rare Old West 1881 Indian Head Penny Coin American Collection Shield Cent USA,236802100833,"May 17, 2026",$5.50,$0.00,,,Auction,https://www.ebay.com/itm/236802100833,1
1881 Indian Head One Cent Penny 1C - F - Coin! #14571,298306262206,"May 17, 2026",$5.99,$1.00,,,Auction,https://www.ebay.com/itm/298306262206,1
1881 Indian Head Cent Good- Very Good Average Circulated Condition Copper Penny,178122646367,"May 17, 2026",$0.99,$1.32,,,Auction,https://www.ebay.com/itm/178122646367,1
1881-1908 22- indian head penny lot With 1 - 1849 Large Cent Holed,127764190581,"May 17, 2026",$25.00,$5.83,,,Fixed price,https://www.ebay.com/itm/127764190581,1
(1) Beautiful Antique 1881 Indian Head Cent/Penny F-FINE NICE DETAIL,178125594579,"May 16, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178125594579,1
"1881 indian head penny,2 1890 pennies and1928 buffalo nickel",267661803359,"May 16, 2026",$1.25,$5.62,,,Auction,https://www.ebay.com/itm/267661803359,1
"1881, *(Rare)*, Antique Coin, Indian Head Penny, (145 Years Old).",127850586280,"May 16, 2026",$6.98,$4.58,,,Auction,https://www.ebay.com/itm/127850586280,1
"1881 Indian Head Cent, Very Fine+ Circulated Coin, Store #CT0814",187809681539,"May 16, 2026",$12.65,$0.50,,,Fixed price,https://www.ebay.com/itm/187809681539,1
1881 INDIAN HEAD CENT Penny With Full Liberty. Nice Higher Grade Old US Coin!,327160686686,"May 16, 2026",$14.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327160686686,1
"1881 Indian Head Cent Penny Very fine Nice Details “Actual Coin Pictured""",406924747582,"May 16, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406924747582,1
Lot 25 1800's 1880 1881 1886-1889 Indian Head Cent Coin Collection 1/2 Roll *666,127854673185,"May 15, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127854673185,1
USA 1c~ One Cent ~Indian Head Cent 1881 ~* VG ~ Coin,318273819551,"May 15, 2026",$3.97,$2.17,,,Auction,https://www.ebay.com/itm/318273819551,1
1881 Indian Head Cent MS 63 BN,205768926715,"May 15, 2026",$170.00,$7.50,,,Fixed price,https://www.ebay.com/itm/205768926715,1
US Rare Old West 1881 Indian Head Penny Coin American Collection Shield Cent USA,336569315689,"May 15, 2026",$6.00,$0.00,,,Auction,https://www.ebay.com/itm/336569315689,1
1881 Indian Head Cent - Actual Coin Shown - Circulated P1-2,267537383535,"May 15, 2026",$2.19,$0.00,,,Fixed price,https://www.ebay.com/itm/267537383535,1
"1881, *(Rare)*, Antique Coin, Indian Head Penny, (145 Years Old).",117179951469,"May 15, 2026",$5.98,$4.58,,,Auction,https://www.ebay.com/itm/117179951469,1
