Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1882-O Morgan Silver Dollar (1 coin),126671184473,"Jan 2, 2026",$47.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126671184473
XF 1882-O Morgan Silver Dollar (1 coin),126671187485,"Jan 1, 2026",$58.59,$0.00,,,Fixed price,https://www.ebay.com/itm/126671187485
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 6, 2026",$97.55,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
VG/F 1882-O Morgan Silver Dollar (1 coin),126694657255,"Jan 23, 2026",$66.44,$0.00,,,Fixed price,https://www.ebay.com/itm/126694657255
* 1882-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154367280202,"Apr 6, 2026",$155.96,$15.88,,,Fixed price,https://www.ebay.com/itm/154367280202
[Removed] Item 317534059198,317534059198,"Nov 28, 2025",$38.19,$0.00,,,Fixed price,
[Removed] Item 317469583391,317469583391,"Oct 31, 2025",$34.28,$0.00,,,Fixed price,
1882-O Morgan Silver Dollar Coin,389705421327,"Mar 9, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389705421327
AU+ 1882-O Morgan Silver Dollar (1 coin),365515339667,"Jan 5, 2026",$62.56,$0.00,,,Fixed price,https://www.ebay.com/itm/365515339667
1882 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365683753611,"Dec 23, 2025",$71.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365683753611
1882-O Morgan Silver Dollar Coin,389727359547,"Mar 12, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389727359547
BU/Unc 1882-O Morgan Silver Dollar (1 coin),124632886235,"Dec 1, 2025",$66.67,$0.00,,,Fixed price,https://www.ebay.com/itm/124632886235
1882-O Morgan Silver Dollar Coin,389697200427,"Mar 5, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/389697200427
EF 1882-O MORGAN SILVER DOLLAR NICE EF DETAIL COLLECTOR GRADE COIN M-1458,117005937618,"Mar 22, 2026",$93.39,$12.56,,,Fixed price,https://www.ebay.com/itm/117005937618
"Two Circulated 90% Silver Morgan Dollars, 1921 and 1882-o",277735101903,"Feb 17, 2026",$100.00,$8.00,,,Fixed price,https://www.ebay.com/itm/277735101903
1882 O Morgan Dollar Uncirculated Silver $1 Coin,366322534888,"Apr 6, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534888
1882 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397737755736,"Apr 6, 2026",$153.77,$0.00,,,Fixed price,https://www.ebay.com/itm/397737755736
1882-O $ MORGAN SILVER DOLLAR BLAST WHITE MIRROR FIELDS CH BU PL #6033121-64Y,114762533358,"Mar 10, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114762533358
1882-O Morgan Silver Dollar Circulated VF,115404686190,"Jan 18, 2026",$65.00,$3.97,,,Fixed price,https://www.ebay.com/itm/115404686190
,,"Dec 8, 2025",$41.00,$4.99,,,Fixed price,
,,"Dec 9, 2025",$35.00,$1.99,,,Fixed price,
"1882 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Bat Masterson""",116241810637,"Jan 19, 2026",$86.95,$0.72,,,Fixed price,https://www.ebay.com/itm/116241810637
1882-O Morgan Dollar MS RARE FIND,116440046435,"Feb 13, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116440046435
,,"Oct 23, 2025",$31.00,$8.95,,,Fixed price,
1882-O BU Morgan Silver Dollar 90%,116458079887,"Jan 11, 2026",$65.00,$4.65,,,Fixed price,https://www.ebay.com/itm/116458079887
MORGAN SILVER DOLLAR 1882 O/O PCGS MS 62+++ VAM 7 TOP 100 GLASSY BORDERLINE PL,116547827076,"Mar 14, 2026",$225.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116547827076
,,"Oct 29, 2025",$60.00,$5.00,,,Fixed price,
,,"Oct 25, 2025",$99.95,$4.95,,,Fixed price,
,,"Oct 9, 2025",$85.05,$5.95,,,Auction,
,,"Oct 9, 2025",$95.00,$5.15,,,Fixed price,
,,"Oct 10, 2025",$54.00,$0.47,,,Auction,
,,"Oct 17, 2025",$55.00,$1.65,,,Auction,
,,"Oct 18, 2025",$85.00,$4.29,,,Auction,
,,"Jan 5, 2026",$92.00,$8.00,,,Fixed price,
,,"Oct 20, 2025",$127.51,$4.29,,,Auction,
,,"Oct 14, 2025",$90.00,$6.00,,,Fixed price,
,,"Nov 22, 2025",$109.95,$4.95,,,Fixed price,
,,"Oct 25, 2025",$80.00,$0.00,,,Auction,
,,"Oct 25, 2025",$115.50,$4.29,,,Auction,
,,"Dec 23, 2025",$107.00,$7.80,,,Fixed price,
,,"Oct 29, 2025",$92.00,$4.29,,,Auction,
,,"Nov 5, 2025",$37.00,$5.43,,,Auction,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 7, 2025",$36.58,$4.00,,,Auction,
,,"Nov 23, 2025",$38.88,$2.33,,,Auction,
1882-O $1 Morgan Silver Dollar PCGS MS63 - 15515128,116873868954,"Feb 7, 2026",$109.90,$7.55,,,Fixed price,https://www.ebay.com/itm/116873868954
,,"Dec 4, 2025",$122.50,$26.24,,,Auction,
,,"Jan 5, 2026",$80.00,$4.50,,,Fixed price,
VF 1882-O Morgan Silver Dollar (1 coin),126671184473,"Jan 2, 2026",$47.89,$0.00,,,Fixed price,https://www.ebay.com/itm/126671184473
1882 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269930,"Apr 8, 2026",$99.70,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269930
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398,1
1882-O Morgan Silver Dollar NGC Graded MS64,117078988803,"Mar 14, 2026",$119.50,$14.95,,,Auction,https://www.ebay.com/itm/117078988803,1
1882-O/S Strong Morgan Silver Dollar AU++ (cn16671),117080503422,"Mar 12, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117080503422,1
MORGAN SILVER DOLLAR 1882 O NICE 90% SILVER DOLLAR,117085832252,"Mar 18, 2026",$67.30,$5.95,,,Auction,https://www.ebay.com/itm/117085832252,1
1882-O Morgan Dollar Great North West Collection NGC Graded MS63 SKU#38521,117091312162,"Apr 1, 2026",$135.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117091312162,1
1882-O O/S MORGAN Silver Dollar MS BU Details Cleaned Nice Coin See Pics 031904,117097292853,"Mar 26, 2026",$58.51,$5.00,,,Auction,https://www.ebay.com/itm/117097292853,1
PURPLE! 1882 O Morgan Silver Dollar ~ PURPLE PEOPLE EATER TONER ~ 90% Silver $1,117104414768,"Mar 28, 2026",$72.00,$6.75,,,Auction,https://www.ebay.com/itm/117104414768,1
1882-O MORGAN DOLLAR,117107773807,"Mar 25, 2026",$56.00,$4.75,,,Fixed price,https://www.ebay.com/itm/117107773807,1
1882-O Morgan Silver Dollar Uncirculated Mint State 64,117114303802,"Apr 4, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114303802,1
1882 MORGAN SILVER DOLLAR ERROR O/S BEAUTIFUL COIN NICE SHINE FROM ESTATE,117123202011,"Apr 10, 2026",$83.99,$7.00,,,Auction,https://www.ebay.com/itm/117123202011,1
1882-O Morgan Silver Dollar - 90% Silver US Coin,117136464512,"Apr 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117136464512,1
,,"Dec 6, 2025",$44.99,$5.20,,,Fixed price,,1
,,"Nov 29, 2025",$46.99,$0.00,,,Fixed price,,1
BU 1882-O Morgan Silver Dollar NGC Brown Label,126191966358,"Dec 16, 2025",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126191966358,1
1882-O/S Morgan Silver Dollar VAM-3 *4852,126248685312,"Feb 6, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126248685312,1
1882-O/O Morgan Silver Dollar VAM 7 *5862,126273460402,"Jan 23, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126273460402,1
1882-O/S Morgan Silver Dollar *8056,126329214994,"Feb 6, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126329214994,1
1882-O/S Morgan Silver Dollar *8047,126329268497,"Feb 3, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126329268497,1
1882-O/S Morgan Silver Dollar Weak AU55 PCGS *0681,126411234011,"Feb 6, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126411234011,1
1882 O Morgan Silver Dollar PCGS MS61,126559990856,"Jan 26, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/126559990856,1
1882-O/S Morgan Silver Dollar ANACS AU55 Vam-3 Top 100,126975092521,"Feb 17, 2026",$134.00,$12.37,,,Fixed price,https://www.ebay.com/itm/126975092521,1
1882-O/S Morgan Dollar ANACS AU50 VAM-4 #3070,127007426896,"Jan 21, 2026",$135.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127007426896,1
1882-O/S Morgan Silver Dollar AU55 ICG *1634,127029564166,"Feb 3, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127029564166,1
1882-O Morgan Silver Dollar MS63 NGC *0174,127128954963,"Jan 22, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127128954963,1
Silky smooth cheek on the 1882-O Morgan silver dollar in ICG MS64 near GEM slab,127164226632,"Jan 22, 2026",$124.99,$8.50,,,Fixed price,https://www.ebay.com/itm/127164226632,1
,,"Dec 21, 2025",$72.00,$4.87,,,Fixed price,,1
,,"Oct 17, 2025",$100.00,$4.99,,,Fixed price,,1
1882 O Morgan dollar PCGS MS64 *VAM 7 O/O RPM TOP100*,127293379900,"Jan 22, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127293379900,1
,,"Dec 30, 2025",$62.99,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$45.00,$1.90,,,Auction,,1
,,"Oct 19, 2025",$114.57,$4.00,,,Auction,,1
,,"Oct 18, 2025",$44.15,$0.00,,,Auction,,1
,,"Oct 19, 2025",$46.45,$0.00,,,Auction,,1
,,"Nov 1, 2025",$44.00,$4.91,,,Fixed price,,1
,,"Dec 17, 2025",$49.88,$4.00,,,Fixed price,,1
1882-O Morgan Silver Dollar MS63 PL CAC CACg *6305,127444950722,"Mar 19, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127444950722,1
,,"Nov 2, 2025",$149.99,$4.45,,,Auction,,1
,,"Dec 23, 2025",$80.00,$6.09,,,Fixed price,,1
,,"Nov 2, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$54.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$40.03,$0.00,,,Auction,,1
1882-O/S Morgan Silver Dollar Genuine NGC *7637,127463207471,"Feb 6, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127463207471,1
,,"Nov 8, 2025",$70.00,$0.00,,,Auction,,1
,,"Nov 6, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$45.89,$0.00,,,Auction,,1
,,"Nov 9, 2025",$298.66,$2.30,,,Auction,,1
,,"Nov 9, 2025",$39.97,$0.00,,,Auction,,1
,,"Nov 9, 2025",$41.07,$0.00,,,Auction,,1
,,"Nov 9, 2025",$43.11,$0.00,,,Auction,,1
,,"Nov 10, 2025",$39.90,$0.00,,,Auction,,1
,,"Dec 6, 2025",$90.00,$2.84,,,Auction,,1
,,"Nov 11, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$50.99,$0.00,,,Auction,,1
,,"Nov 13, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 13, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$50.95,$0.00,,,Auction,,1
,,"Nov 15, 2025",$41.24,$0.00,,,Auction,,1
,,"Nov 15, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$40.13,$0.00,,,Auction,,1
,,"Nov 16, 2025",$41.24,$0.00,,,Auction,,1
,,"Nov 16, 2025",$42.24,$0.00,,,Auction,,1
,,"Nov 16, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 18, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$43.55,$8.00,,,Auction,,1
,,"Nov 19, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 19, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$45.01,$0.00,,,Auction,,1
,,"Nov 20, 2025",$42.11,$0.00,,,Auction,,1
,,"Nov 20, 2025",$40.01,$0.00,,,Auction,,1
,,"Nov 21, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$36.00,$4.11,,,Auction,,1
,,"Nov 22, 2025",$44.00,$0.00,,,Auction,,1
,,"Jan 10, 2026",$165.00,$6.60,,,Fixed price,,1
,,"Nov 25, 2025",$46.95,$0.00,,,Auction,,1
,,"Nov 26, 2025",$36.00,$4.76,,,Auction,,1
,,"Nov 23, 2025",$40.50,$0.00,,,Auction,,1
,,"Nov 25, 2025",$52.07,$0.00,,,Auction,,1
1882O Morgan Silver Dollar PCGS Genuine - UNC Details (dipped Maybe) O/S Strong!,127507393824,"Feb 5, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127507393824,1
,,"Nov 24, 2025",$47.77,$0.00,,,Auction,,1
,,"Nov 24, 2025",$41.11,$0.00,,,Auction,,1
,,"Nov 24, 2025",$47.00,$0.00,,,Auction,,1
,,"Nov 27, 2025",$46.95,$0.00,,,Auction,,1
,,"Nov 26, 2025",$41.88,$0.00,,,Auction,,1
,,"Nov 27, 2025",$50.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$47.79,$0.00,,,Auction,,1
,,"Nov 28, 2025",$45.67,$0.00,,,Auction,,1
,,"Dec 1, 2025",$61.00,$6.99,,,Auction,,1
,,"Nov 29, 2025",$46.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$53.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,,1
1882-O/S Morgan Silver Dollar Genuine ICG *3827,127525245312,"Feb 3, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127525245312,1
,,"Dec 14, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$51.57,$0.00,,,Auction,,1
,,"Dec 5, 2025",$128.50,$9.25,,,Auction,,1
,,"Dec 5, 2025",$56.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 8, 2025",$40.00,$5.50,,,Auction,,1
,,"Dec 9, 2025",$185.25,$5.09,,,Fixed price,,1
,,"Dec 9, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 10, 2025",$34.69,$4.76,,,Auction,,1
,,"Dec 10, 2025",$47.49,$0.00,,,Auction,,1
,,"Dec 10, 2025",$69.99,$5.09,,,Fixed price,,1
,,"Dec 9, 2025",$47.02,$0.00,,,Auction,,1
,,"Dec 9, 2025",$48.80,$0.00,,,Auction,,1
,,"Dec 9, 2025",$47.00,$0.00,,,Auction,,1
