Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 6, 2026",$40.02,$0.00,,,Fixed price,,20
2017 Australian 1/2 oz Silver Coin Year of The Rooster In Capsule,323803030812,"Mar 3, 2026",$55.25,$5.50,,,Fixed price,https://www.ebay.com/itm/323803030812,8
2017 Tuvalu cute BABY Rooster 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,322315543787,"Apr 11, 2026",$89.98,$0.00,,,Fixed price,https://www.ebay.com/itm/322315543787,4
2017 Australian Lunar Series II Year Of The Rooster 1/2 oz .9999 Silver BU Coin,112127673223,"Feb 3, 2026",$46.27,$5.95,,,Fixed price,https://www.ebay.com/itm/112127673223,3
,,"Nov 17, 2025",$32.66,$5.03,,,Fixed price,,3
,,"Nov 30, 2025",$28.95,$3.00,,,Fixed price,,2
2017 Australia 1/2 oz Silver Year of the Rooster BU (Series II),145137964501,"Dec 28, 2025",$49.52,$0.00,,,Fixed price,https://www.ebay.com/itm/145137964501,3
,,"Nov 29, 2025",$30.00,$4.75,,,Fixed price,,2
2017 Australia Lunar Year of the Rooster PROOF 1/2 oz SIlver half dollar Coin,222242076703,"Jan 31, 2026",$79.78,$0.00,,,Fixed price,https://www.ebay.com/itm/222242076703,2
,,"Nov 29, 2025",$31.49,$14.06,,,Fixed price,,2
,,"Dec 20, 2025",$33.33,$4.92,,,Fixed price,,2
2017 AUSTRALIAN LUNAR YEAR OF THE ROOSTER 1/2 OUNCE,266640827533,"Feb 28, 2026",$40.38,$0.00,,,Fixed price,https://www.ebay.com/itm/266640827533,2
,,"Nov 15, 2025",$35.82,$0.00,,,Fixed price,,3
,,"Dec 3, 2025",$50.00,$1.92,,,Fixed price,,1
,,"Dec 18, 2025",$37.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$26.99,$7.25,,,Fixed price,,1
2017 Australia Lunar Year of the Rooster 1/2 oz SIlver half dollar Coin,127535056578,"Jan 22, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127535056578,1
Roll of 20 PERTH LUNAR HALF OZ. -- 10 Oz. TOTAL .9999 SILVER -- 2017 ROOSTER,127628675844,"Jan 23, 2026","$1,101.00",$0.00,,,Auction,https://www.ebay.com/itm/127628675844,1
2017 SILVER 1/2 OUNCE SILVER LUNAR YEAR OF THE ROOSTER BU AUSTRALIAN MINT,127681305052,"Feb 19, 2026",$51.00,$1.69,,,Auction,https://www.ebay.com/itm/127681305052,1
2017 Apmex 1/2 oz Silver Lunar Year of the Rooster,127779151451,"Apr 7, 2026",$48.22,$5.50,,,Fixed price,https://www.ebay.com/itm/127779151451,1
,,"Nov 8, 2025",$32.95,$6.00,,,Fixed price,,2
,,"Nov 30, 2025",$650.00,$10.00,,,Fixed price,,1
,,"Oct 14, 2025",$49.00,$3.00,,,Fixed price,,1
,,"Oct 17, 2025",$26.55,$4.58,,,Auction,,1
2017 AUSTRALIAN LUNAR YEAR OF THE ROOSTER 1/2 OUNCE,137094872726,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094872726,1
2017 Australian 1/2 oz Lunar Year of The Rooster .9999 Fine Silver,147114585471,"Jan 29, 2026",$59.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147114585471,1
2017 Australia 1/2 oz. Silver 50c Lunar YEAR OF THE ROOSTER Coin (in capsule),147143611617,"Feb 15, 2026",$50.00,$3.00,,,Auction,https://www.ebay.com/itm/147143611617,1
,,"Nov 26, 2025",$127.50,$5.24,,,Fixed price,,1
,,"Nov 6, 2025",$123.09,$5.15,,,Auction,,1
,,"Dec 4, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$130.00,$5.15,,,Auction,,1
,,"Dec 28, 2025",$47.99,$5.20,,,Fixed price,,1
,,"Dec 13, 2025",$39.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$116.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$47.00,$0.00,,,Auction,,1
2017 PCGS MS70 Australia Year of the Rooster 50 Cents 9999 Fine Silver 1/2oz,177876552042,"Mar 1, 2026",$61.68,$0.00,,,Auction,https://www.ebay.com/itm/177876552042,1
2017 SILVER 1/2 OUNCE SILVER LUNAR YEAR OF THE ROOSTER BU AUSTRALIAN MINT,198122079363,"Feb 26, 2026",$52.00,$5.49,,,Auction,https://www.ebay.com/itm/198122079363,1
2017 SILVER 1/2 OUNCE SILVER LUNAR YEAR OF THE ROOSTER BU AUSTRALIAN MINT,198139969287,"Mar 5, 2026",$53.00,$4.54,,,Auction,https://www.ebay.com/itm/198139969287,1
2017 1/2 oz Silver Australian Lunar Year of the Rooster BU (B1),204443382502,"Jan 30, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/204443382502,1
2017 Australian Lunar Series II Year Of The Rooster 1/2 oz .9999 Silver BU Coin,206018066533,"Jan 29, 2026",$54.00,$6.00,,,Auction,https://www.ebay.com/itm/206018066533,1
"Australian, 2017 1/2 oz Silver Year of the Rooster in Capsule !!",226316014617,"Jan 27, 2026",$60.00,$5.20,,,Fixed price,https://www.ebay.com/itm/226316014617,1
,,"Oct 14, 2025",$29.95,$5.95,,,Fixed price,,1
,,"Nov 13, 2025",$104.00,$4.76,,,Fixed price,,1
,,"Dec 19, 2025",$44.95,$7.37,,,Fixed price,,1
2017 Tuvalu cute BABY Rooster 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,236631478877,"Feb 18, 2026",$65.00,$5.77,,,Auction,https://www.ebay.com/itm/236631478877,1
