Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1981 Mexico 1/4 oz Gold Libertad BU,306910945478,"May 19, 2026","$1,500.00",$8.75,,,Fixed price,https://www.ebay.com/itm/306910945478,1
Mexico 1981 Mo 1/2 Oz Onza Gold Libertad,188391469094,"May 16, 2026","$2,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188391469094,1
1981 MO Mexico 1/4 Onza 1/4 oz Gold Libertad UNC Details Reverse Scratched Coin,298292257124,"May 5, 2026","$1,315.46",$0.00,,,Fixed price,https://www.ebay.com/itm/298292257124,1
1981 MO Mexico 1/2 Onza 1/2 oz Gold Libertad Oro Puro MS65 Uncirculated Coin,377136542940,"May 5, 2026","$2,799.99",$0.00,,,Fixed price,https://www.ebay.com/itm/377136542940,1
1981 Mo Mexico 1 Onza Gold Libertad MS65 PCGS *5588,127787950642,"Apr 24, 2026","$5,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127787950642,1
Mexico 1981 Mo 1/2 Oz Onza Gold Libertad GEM Uncirculated Coin,188238854596,"Apr 10, 2026","$2,950.00",$7.45,,,Auction,https://www.ebay.com/itm/188238854596,1
MEXICO 1981 GOLD LIBERTAD PCGS MS 67 1 OZ Only 12 Higher!!! Wow,157788203085,"Apr 7, 2026","$7,000.00",$12.10,,,Fixed price,https://www.ebay.com/itm/157788203085,1
MEXICO 1981 GOLD LIBERTAD PCGS MS 67 1 OZ,318118989324,"Apr 7, 2026","$6,059.99",$32.35,,,Fixed price,https://www.ebay.com/itm/318118989324,1
1981 MO GOLD MEXICO 1/2 ONZA WINGED LIBERTAD COIN NGC MINT STATE 67,336403159332,"Apr 7, 2026","$3,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336403159332,1
1981 Mexico 1 oz Gold Libertad BU,111841485502,"Apr 6, 2026","$5,603.35",$0.00,,,Fixed price,https://www.ebay.com/itm/111841485502,3
MEXICO 1981 GOLD LIBERTAD PCGS MS 67 1 OZ,326982500670,"Apr 6, 2026","$6,059.99",$32.35,,,Fixed price,https://www.ebay.com/itm/326982500670,1
💥Mexico LIBERTAD ✮ 1981 ✮ 1/2 OZ (GOLD) ✮ PCGS MS67,389840575104,"Apr 3, 2026","$2,785.00",$5.60,,,Fixed price,https://www.ebay.com/itm/389840575104,1
1981 Mexico 1/4 oz Gold Libertad BU,141637586239,"Mar 24, 2026","$1,608.34",$0.00,,,Fixed price,https://www.ebay.com/itm/141637586239,8
1981 MO GOLD MEXICO 1/2 ONZA OZ WINGED LIBERTAD COIN NGC MINT STATE 68 MS68 !!!,277659847153,"Mar 7, 2026","$4,399.00",$8.00,,,Fixed price,https://www.ebay.com/itm/277659847153,1
Mexico 1981 Mo 1/2 Oz Onza Gold Libertad GEM Uncirculated Coin PQ Amazing Coin,157636934667,"Feb 7, 2026","$3,200.00",$11.00,,,Fixed price,https://www.ebay.com/itm/157636934667,1
,,"Feb 7, 2026","$3,200.00",$11.00,,,Fixed price,,1
1981 MEXICO 1/2 ONZA GOLD LIBERTAD NGC MS 64 RARE BEAUTIFUL BU 1/2 OZ COIN,157541104310,"Feb 4, 2026","$3,124.95",$0.00,,,Fixed price,https://www.ebay.com/itm/157541104310,1
,,"Feb 4, 2026","$3,124.95",$0.00,,,Fixed price,,1
1981-1 oz Onza-Libertad Gold Coin .999 Fine Mexico Key Date 🔥🇲🇽,116852146935,"Jan 23, 2026","$5,295.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116852146935,1
,,"Jan 22, 2026","$3,189.00",$8.00,,,Fixed price,,1
,,"Jan 13, 2026","$5,025.00",$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$1,698.00",$0.00,,,Fixed price,,1
,,"Dec 23, 2025","$1,450.00",$4.76,,,Fixed price,,1
,,"Dec 22, 2025","$4,650.00",$1.00,,,Fixed price,,1
,,"Nov 29, 2025","$1,365.00",$0.00,,,Fixed price,,1
,,"Nov 9, 2025","$2,300.00",$0.00,,,Fixed price,,1
,,"Nov 7, 2025","$1,250.00",$18.50,,,Fixed price,,1
,,"Nov 5, 2025","$2,202.00",$4.29,,,Auction,,1
,,"Oct 29, 2025","$2,300.00",$0.00,,,Fixed price,,1
,,"Oct 29, 2025","$4,400.00",$5.15,,,Fixed price,,1
,,"Oct 28, 2025","$2,250.00",$0.00,,,Fixed price,,1
