Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
4-Pack 90% Silver Washington Quarters - $1 Face Value. Circulated - Random Date,127728013234,"Mar 9, 2026",$59.17,$5.98,,,Fixed price,https://www.ebay.com/itm/127728013234,6
"$1 Face Value - 90% Silver U.S. Coin Lot - Half Dollars, Quarters, or Dimes",223453154305,"Mar 8, 2026",$67.73,$7.92,,,Fixed price,https://www.ebay.com/itm/223453154305,13
90% Silver Quarters – $1 Face Value (4 Coins) – Pre-1965 Junk Silver – Free Ship,188089042951,"Feb 28, 2026",$63.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188089042951,3
,,"Feb 28, 2026",$63.99,$0.00,,,Fixed price,,3
90% Junk Silver Coins $1 Face Value FREE SHIPPING -Mixed Date (4) Quarters,206087111538,"Feb 27, 2026",$60.76,$0.00,,,Fixed price,https://www.ebay.com/itm/206087111538,10
,,"Feb 27, 2026",$60.76,$0.00,,,Fixed price,,10
Junk Silver quarters- $1 Face Value or more; 50's And/or 60's Date 90% Ag,306760457339,"Feb 17, 2026",$55.53,$8.00,,,Fixed price,https://www.ebay.com/itm/306760457339,28
,,"Feb 17, 2026",$55.53,$8.00,,,Fixed price,,28
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars, Quarters, Dimes",206040987843,"Feb 10, 2026",$68.00,$1.17,,,Fixed price,https://www.ebay.com/itm/206040987843,7
$1 Face Value 90% Silver Coin Mixed Lot Dimes Quarters Half Dollars Pre-1965,152667738161,"Feb 10, 2026",$64.49,$5.15,,,Fixed price,https://www.ebay.com/itm/152667738161,6
,,"Feb 6, 2026",$56.43,$5.43,,,Fixed price,,37
,,"Feb 4, 2026",$65.45,$5.37,,,Fixed price,,6
"$1 Face Value 90% Junk Investment Silver Coins Half Dollars Quarters, Dimes (23)",206018470907,"Feb 3, 2026",$77.43,$3.67,,,Fixed price,https://www.ebay.com/itm/206018470907,11
,,"Jan 31, 2026",$68.00,$6.00,,,Fixed price,,10
,,"Jan 31, 2026","$5,295.00",$0.00,,,Fixed price,,4
,,"Jan 30, 2026",$73.25,$3.00,,,Fixed price,,12
,,"Jan 29, 2026",$74.66,$0.00,,,Fixed price,,15
,,"Jan 29, 2026",$72.00,$0.00,,,Fixed price,,2
"Junk Silver quarters 90% Ag $1 Face Value; 30's,40's,50's,60's Date 90% Ag",197716275573,"Jan 27, 2026",$50.06,$7.72,,,Fixed price,https://www.ebay.com/itm/197716275573,17
,,"Jan 26, 2026",$75.11,$0.00,,,Fixed price,,25
,,"Jan 26, 2026",$90.00,$9.63,,,Fixed price,,10
,,"Jan 25, 2026","$6,695.00",$0.00,,,Fixed price,,6
,,"Jan 24, 2026",$71.70,$0.00,,,Fixed price,,10
,,"Jan 23, 2026",$70.89,$0.00,,,Fixed price,,10
,,"Jan 22, 2026",$68.60,$0.00,,,Fixed price,,10
💰 90% Pure Silver $1 Face Value Pre-1965 Half Quarter Dime Bullion Price,227054255836,"Jan 22, 2026",$90.25,$4.88,,,Fixed price,https://www.ebay.com/itm/227054255836,3
,,"Jan 22, 2026",$59.51,$0.00,,,Fixed price,,18
,,"Jan 21, 2026",$70.22,$0.00,,,Fixed price,,9
,,"Jan 19, 2026",$67.59,$0.00,,,Fixed price,,33
,,"Jan 19, 2026",$59.90,$0.00,,,Fixed price,,6
$1 Face Value - 90% Silver US Coins - Quarters & Dimes Mix Constitutional Junk,202434278064,"Jan 18, 2026",$57.09,$5.92,,,Fixed price,https://www.ebay.com/itm/202434278064,7
,,"Jan 12, 2026",$58.91,$0.00,,,Fixed price,,11
"90% Silver quarters: $1 Face Value; 30's,40's,50's,60's, Dates 90% Ag",197985145798,"Jan 12, 2026",$55.67,$7.64,,,Fixed price,https://www.ebay.com/itm/197985145798,7
,,"Jan 10, 2026",$56.39,$0.00,,,Fixed price,,213
,,"Jan 1, 2026",$53.00,$0.00,,,Fixed price,,10
,,"Dec 27, 2025",$55.75,$0.00,,,Fixed price,,10
,,"Dec 26, 2025",$46.58,$0.00,,,Fixed price,,126
,,"Dec 26, 2025",$47.23,$0.00,,,Fixed price,,115
,,"Dec 25, 2025",$46.13,$6.20,,,Fixed price,,9
,,"Dec 18, 2025",$46.09,$0.00,,,Fixed price,,10
,,"Dec 11, 2025",$43.13,$0.00,,,Fixed price,,10
,,"Dec 11, 2025",$44.09,$0.00,,,Fixed price,,6
,,"Dec 2, 2025",$38.22,$0.00,,,Fixed price,,29
,,"Dec 2, 2025",$42.50,$0.00,,,Fixed price,,3
