Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"CD GRATEFUL DEAD Warfield Acoustic Sets (2CD, Rhino, RSD BF 2025) NEW MNT SEALED",389414836767,"Jun 17, 2026",$27.02,$7.96,,,Fixed price,https://www.ebay.com/itm/389414836767,55
US Scott # 1686 - 1689 AMERICAN BICENTENNIAL SET OF 4 MNH Panes,155367681942,"Jun 1, 2026",$7.89,$1.00,,,Fixed price,https://www.ebay.com/itm/155367681942,26
Great Americans 1st Issues 1980 - 85 Complete Set 26 Scott's 1844 to 1869 MNH ~,202727225271,"Jun 11, 2026",$8.73,$1.29,,,Fixed price,https://www.ebay.com/itm/202727225271,14
Grateful Dead Bobby Weir Dave’s Picks 57 2/1/1978 1/31/78 II Betty New SEALED,336447359627,"May 31, 2026",$54.78,$7.14,,,Fixed price,https://www.ebay.com/itm/336447359627,7
,,"Mar 21, 2026",$42.48,$5.00,,,Fixed price,,4
1976 1686a 1687e 1688 1689A-E American Bicentennial Single stamps set mnh fresh,168197326762,"Jun 17, 2026",$7.15,$0.00,,,Fixed price,https://www.ebay.com/itm/168197326762,4
Grateful Dead Bob Weir Dave’s Picks 57 2/1/1978 1/31/78 II SHIPS NOW! New SEALED,336420785304,"May 23, 2026",$59.24,$9.71,,,Fixed price,https://www.ebay.com/itm/336420785304,4
American Top 40 Top 100 1988 LPs/CDs Shadoe Stevens Debbie Gibson Tracy Chapman,127779239629,"Apr 14, 2026",$100.00,$8.00,,,Fixed price,https://www.ebay.com/itm/127779239629,3
Darrell Mansfield BOX SET 5-CDs NEW Shrinkwrapped Jewel Case & Cover Art,195638094939,"Jun 16, 2026",$52.00,$4.47,,,Fixed price,https://www.ebay.com/itm/195638094939,3
"1686-89 Full set of 4 American Bicentennial Souv sheets w/ envel. 1976 MNH, OG.",385368055378,"May 31, 2026",$9.39,$0.00,,,Fixed price,https://www.ebay.com/itm/385368055378,4
,,"Mar 19, 2026",$5.28,$1.95,,,Fixed price,,2
,,"Feb 15, 2026",$7.15,$1.00,,,Fixed price,,2
Sc# 1686-1689 American Bicentennial Revolution Souvenir Sheets Set CV $17.00,195551652322,"Jun 21, 2026",$7.00,$1.80,,,Fixed price,https://www.ebay.com/itm/195551652322,2
US SC#1844-69 GREAT AMERICANS SERRIES POSTAGE STAMP SET OF 26 SINGLE MNH,205905711929,"Jun 5, 2026",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/205905711929,2
US STAMPS 1484-1487 AMERICAN ARTS SET SINGLES 8 CENT 1973 MINT NH OG FREE SHIP,235881661561,"Apr 10, 2026",$1.05,$0.00,,,Fixed price,https://www.ebay.com/itm/235881661561,2
1976 State Flags Sc 1633-1682 MNH set of 50 American Bicentennial issues,389779674188,"Apr 16, 2026",$16.49,$0.00,,,Fixed price,https://www.ebay.com/itm/389779674188,2
,,"Feb 16, 2026",$24.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$12.00,$21.59,,,Fixed price,,1
,,"Jan 25, 2026",$12.00,$4.99,,,Fixed price,,1
,,"Feb 3, 2026",$29.53,$8.38,,,Fixed price,,1
,,"Feb 1, 2026",$13.50,$0.84,,,Auction,,1
Mannheim Steamroller Fresh Aire 1972-1982 4X LP Box Set Perfect!!!,117122160724,"Apr 3, 2026",$24.75,$10.75,,,Fixed price,https://www.ebay.com/itm/117122160724,1
Bob Kingsley's American Country Countdown 1-18-86,117156294765,"Apr 28, 2026",$14.99,$0.00,,,Auction,https://www.ebay.com/itm/117156294765,1
Bob Kingsley's American Country Countdown 11-9-85,117204233804,"May 26, 2026",$14.99,$0.00,,,Auction,https://www.ebay.com/itm/117204233804,1
Bob Kingsley's American Country Countdown 12-7-85,117204233810,"May 26, 2026",$14.99,$0.00,,,Auction,https://www.ebay.com/itm/117204233810,1
American Revolution Bicentennial Stamps 1776-1976 3 Sets of 6 Stamps,127433643973,"Jun 12, 2026",$2.50,$2.00,,,Fixed price,https://www.ebay.com/itm/127433643973,1
The Garden Birds Collectible Spoons Set of (12) Franklin Porcelain 1985 Made USA,127601031056,"May 5, 2026",$19.95,$8.06,,,Fixed price,https://www.ebay.com/itm/127601031056,1
,,"Feb 20, 2026",$84.99,$0.00,,,Auction,,1
,,"Mar 15, 2026",$145.00,$34.65,,,Fixed price,,1
,,"Feb 23, 2026",$40.00,$0.00,,,Fixed price,,1
American Top 40 Top 100 1988 LPs/CDs Shadoe Stevens Debbie Gibson Tracy Chapman,127779239598,"Mar 29, 2026",$149.99,$8.00,,,Fixed price,https://www.ebay.com/itm/127779239598,1
American Top 40 8-13-88 Shadoe Stevens DEBUT Elton John Richard Marx,127779239608,"Mar 30, 2026",$49.96,$5.00,,,Fixed price,https://www.ebay.com/itm/127779239608,1
Danbury Mint Collector Puppy Pals Plates Limited Edition set of 5 Ruane Manning,127781112159,"Apr 2, 2026",$20.00,$8.79,,,Auction,https://www.ebay.com/itm/127781112159,1
