Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 500 Dram Noah’s Ark Silver Coin 1 oz Brilliant Uncirculated,315294181748,"Feb 2, 2026",$100.15,$0.00,,,Fixed price,https://www.ebay.com/itm/315294181748,80
"Armenia 1 oz Silver 500 Drams Noah’s Ark (Random, Abrasions)",143142557875,"Mar 24, 2026",$62.33,$0.00,,,Fixed price,https://www.ebay.com/itm/143142557875,47
Armenia 1 oz Silver 500 Drams Noah’s Ark BU (Random Year),145773980631,"Apr 6, 2026",$85.87,$0.00,,,Fixed price,https://www.ebay.com/itm/145773980631,104
2025 Armenia 1 oz Silver 500 Drams Noah’s Ark BU,116467360495,"Jan 25, 2026",$81.62,$0.00,,,Fixed price,https://www.ebay.com/itm/116467360495,15
2024 Armenia 500 Dram 1-oz Silver Noah’s Ark Coin Gem BU,145548595783,"Feb 1, 2026",$94.74,$0.00,,,Fixed price,https://www.ebay.com/itm/145548595783,16
2025 Armenia 1/2 oz Silver 200 Drams Noah’s Ark BU,116467360493,"Feb 12, 2026",$57.29,$0.00,,,Fixed price,https://www.ebay.com/itm/116467360493,11
2021 Armenia 1 oz Silver 500 Drams Noah’s Ark BU,114526658176,"Mar 19, 2026",$77.62,$0.00,,,Fixed price,https://www.ebay.com/itm/114526658176,12
2022 Armenia Noah's Ark Dram 500 1 oz Silver Coin Brilliant Uncirculated,176513703640,"Feb 1, 2026",$100.05,$26.19,,,Fixed price,https://www.ebay.com/itm/176513703640,32
1 oz Geiger APMEX Silver Square Bar .999 Fine,317849973287,"Feb 27, 2026",$116.94,$8.06,,,Fixed price,https://www.ebay.com/itm/317849973287,8
2014 Armenia 1 oz Silver 500 Drams Noah’s Ark BU,144406008669,"Feb 5, 2026",$87.12,$52.09,,,Fixed price,https://www.ebay.com/itm/144406008669,14
1 oz Silver Bar - Geiger Edelmetalle,145543099308,"Mar 18, 2026",$98.09,$0.00,,,Fixed price,https://www.ebay.com/itm/145543099308,9
Geiger Edelmetalle 1 oz Silver Bar 999 AG In Assay Capsule Rose Gold Toning,267587855911,"Mar 18, 2026",$159.04,$9.69,,,Fixed price,https://www.ebay.com/itm/267587855911,27
,,"Dec 16, 2025",$78.22,$4.92,,,Fixed price,,9
2025 Armenia 1 oz Silver Noah’s Ark (MintDirect® Single),116506228139,"Nov 30, 2025",$63.15,$0.00,,,Fixed price,https://www.ebay.com/itm/116506228139,6
,,"Jan 7, 2026",$106.48,$4.93,,,Fixed price,,6
Geiger Edelmetalle 1oz .999 Fine Silver Security Line Square Bar in Assay Case,306792207609,"Mar 15, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306792207609,7
2025 Armenia 1/4 oz Silver 100 Drams Noah’s Ark BU,126921033271,"Apr 16, 2026",$39.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126921033271,4
2022 Armenia Noah's Ark 1 oz Silver Dram500 Coin Brilliant Uncirculated,145196692250,"Feb 1, 2026",$96.98,$20.80,,,Fixed price,https://www.ebay.com/itm/145196692250,5
,,"Dec 26, 2025",$86.33,$5.19,,,Fixed price,,6
,,"Jan 23, 2026",$125.00,$0.00,,,Fixed price,,4
,,"Dec 31, 2025",$112.38,$4.46,,,Fixed price,,7
Geiger Edelmetalle 1 Troy Oz .999 Fine Silver Feinsilber Bar (Original Square),336439633767,"Mar 24, 2026",$151.25,$4.23,,,Fixed price,https://www.ebay.com/itm/336439633767,4
Geiger Edelmetalle 1 oz Silver Bar .999 Fine Schloss Güldengossa,336525406075,"Apr 26, 2026",$132.50,$8.00,,,Fixed price,https://www.ebay.com/itm/336525406075,4
,,"Dec 30, 2025",$86.00,$0.00,,,Fixed price,,26
1 oz Silver Bar - APMEX (Square Series),114441633432,"Apr 22, 2026",$97.50,$0.00,,,Fixed price,https://www.ebay.com/itm/114441633432,3
2021 Armenia 1/2 oz Silver 200 Drams Noah’s Ark,116625608865,"Apr 16, 2026",$54.90,$0.00,,,Fixed price,https://www.ebay.com/itm/116625608865,3
2019 Armenia 1/2 oz Silver 200 Drams Noah’s Ark,146738799953,"Nov 19, 2025",$39.24,$0.00,,,Fixed price,https://www.ebay.com/itm/146738799953,3
2011 Armenia 1/4 oz Silver 100 Drams Noah’s Ark,146738968608,"Dec 28, 2025",$35.34,$0.00,,,Fixed price,https://www.ebay.com/itm/146738968608,3
Geiger Edelmetalle Silver Bar 1oz Square in Plastic Assay Capsule Some Toning,157653684468,"Feb 16, 2026",$176.67,$12.35,,,Fixed price,https://www.ebay.com/itm/157653684468,3
