Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 COLORED Lunar Year of the Dragon 1/2oz Silver Half $ Coin In Capsule 7560,327156649354,"May 18, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327156649354,1
2024 Yellow Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Capsule,206101108850,"May 13, 2026",$65.00,$5.93,,,Fixed price,https://www.ebay.com/itm/206101108850,2
2024 Lunar Year of the Dragon 1/2oz Lilac Silver Half Dollar Coin In Capsule,287292248594,"May 1, 2026",$51.00,$5.83,,,Auction,https://www.ebay.com/itm/287292248594,1
Australian 2024 Lunar Year of the Dragon Half oz .50 Silver MS70 ICG Certified,298256075107,"Apr 28, 2026",$51.00,$5.73,,,Auction,https://www.ebay.com/itm/298256075107,1
2024 Year of the Dragon BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,325886036883,"Apr 18, 2026",$118.17,$0.00,,,Fixed price,https://www.ebay.com/itm/325886036883,6
2024 P125 Australia S50C Year of The Dragon- NGC MS70 - 2024 .9999 AG half troy,406836742654,"Apr 8, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406836742654,1
2024 RED Lunar Year of the Dragon 1/2oz Silver Half Dollar - Striking Colors!!!,227188960890,"Apr 5, 2026",$84.00,$5.68,,,Fixed price,https://www.ebay.com/itm/227188960890,1
2024 Purple Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Capsule,157800645344,"Apr 1, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157800645344,1
2024 Yellow Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Capsule,397653905710,"Mar 12, 2026",$60.00,$5.20,,,Fixed price,https://www.ebay.com/itm/397653905710,1
,,"Mar 12, 2026",$60.00,$5.20,,,Fixed price,,1
2024 COLORED Lunar Year of the Dragon 1/2oz Silver Half $ Coin In Capsule 50c,326044726348,"Mar 8, 2026",$66.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326044726348,4
2024 RED Lunar Year of the Dragon 1/2 oz Silver Half Dollar Coin In Mint Capsule,188096049553,"Mar 7, 2026",$65.50,$5.50,,,Auction,https://www.ebay.com/itm/188096049553,1
"2024 Year Of The Dragon Australia Silver Half Dollar, Black/Gold Ruthenium! S137",277763132625,"Mar 7, 2026",$75.30,$5.70,,,Auction,https://www.ebay.com/itm/277763132625,1
"2024 Year Of The Dragon Australia Silver Half Dollar, Black Ruthenium!!! S138",277763132422,"Mar 7, 2026",$69.99,$5.70,,,Auction,https://www.ebay.com/itm/277763132422,1
,,"Mar 7, 2026",$65.50,$5.50,,,Auction,,1
,,"Mar 7, 2026",$69.99,$5.70,,,Auction,,1
,,"Mar 7, 2026",$75.30,$5.70,,,Auction,,1
2024 Purple Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Capsule,397653389832,"Mar 2, 2026",$65.00,$5.20,,,Fixed price,https://www.ebay.com/itm/397653389832,1
,,"Mar 2, 2026",$65.00,$5.20,,,Fixed price,,1
"2 2024 Year Of The Dragon Australia Silver Half Dollars, Black/Gold Ruthenium!!!",277745059630,"Feb 28, 2026",$144.99,$5.70,,,Auction,https://www.ebay.com/itm/277745059630,1
,,"Feb 28, 2026",$144.99,$5.70,,,Auction,,1
"2024 Half Ounce Yellow, Lunar Dragon Coin",306780423088,"Feb 24, 2026",$60.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306780423088,1
,,"Feb 24, 2026",$60.00,$5.00,,,Fixed price,,1
2024 Lunar Year of the Dragon 1/2oz Lilac Silver Half Dollar Coin In Capsule,227198717805,"Feb 22, 2026",$65.00,$4.76,,,Fixed price,https://www.ebay.com/itm/227198717805,1
,,"Feb 22, 2026",$65.00,$4.76,,,Fixed price,,1
2024 Australia PROOF Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin,325876603015,"Feb 20, 2026",$89.16,$0.00,,,Fixed price,https://www.ebay.com/itm/325876603015,2
2024 RED Lunar Year of the Dragon 1/2 oz Silver Half Dollar Coin In Mint Capsule,188047311663,"Feb 20, 2026",$71.00,$5.50,,,Auction,https://www.ebay.com/itm/188047311663,1
,,"Feb 20, 2026",$71.00,$5.50,,,Auction,,1
"2024 Half Ounce Yellow, Lunar Dragon Coin",306780423197,"Feb 19, 2026",$60.00,$5.89,,,Fixed price,https://www.ebay.com/itm/306780423197,1
,,"Feb 19, 2026",$60.00,$5.89,,,Fixed price,,1
"2024 Australia Lunar Half OZ .999 Fine Silver Colorized Year Of Dragon, White",317868997806,"Feb 18, 2026",$71.00,$5.00,,,Auction,https://www.ebay.com/itm/317868997806,1
"2024 Australia Lunar Half OZ .999 Fine Silver Colorized Year Of Dragon, Purple",317869002217,"Feb 18, 2026",$67.14,$5.40,,,Auction,https://www.ebay.com/itm/317869002217,1
"2024 Australia Lunar Half OZ .999 Fine Silver Colorized Year Of Dragon, Golden",317868989971,"Feb 18, 2026",$75.00,$4.88,,,Auction,https://www.ebay.com/itm/317868989971,1
2024 Australia Lunar Half OZ .9999 Fine Silver coin Year of the Dragon Colorized,317868986400,"Feb 18, 2026",$58.00,$5.00,,,Auction,https://www.ebay.com/itm/317868986400,1
2024 Australia Lunar Half OZ .9999 Fine Silver coin Year of the Dragon Colorized,317868983888,"Feb 18, 2026",$60.00,$5.00,,,Auction,https://www.ebay.com/itm/317868983888,1
,,"Feb 18, 2026",$60.00,$5.00,,,Auction,,1
,,"Feb 18, 2026",$58.00,$5.00,,,Auction,,1
,,"Feb 18, 2026",$75.00,$4.88,,,Auction,,1
,,"Feb 18, 2026",$71.00,$5.00,,,Auction,,1
,,"Feb 18, 2026",$67.14,$5.40,,,Auction,,1
2024 RED Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Mint Capsule,326226047912,"Feb 14, 2026",$81.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326226047912,3
2024 Purple Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Capsule,326226049578,"Feb 8, 2026",$84.15,$0.00,,,Fixed price,https://www.ebay.com/itm/326226049578,1
2024 Lunar Year of the Dragon 1/2oz Lilac Silver Half Dollar Coin In Capsule,226282465939,"Feb 6, 2026",$84.15,$0.00,,,Fixed price,https://www.ebay.com/itm/226282465939,1
2024 Lunar Year the Dragon 1/2oz GOLDEN Silver Half Dollar Coin In Mint Capsule,326226017921,"Feb 6, 2026",$71.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326226017921,3
2024 Lunar Year of the Dragon 1/2 oz BLUE Silver Half Dollar Coin In Capsule,326226056332,"Feb 6, 2026",$66.87,$0.00,,,Fixed price,https://www.ebay.com/itm/326226056332,2
2024 Lunar Year of the Dragon 1/2oz TEAL Silver Half Dollar Coin In Mint Capsule,226282455294,"Jan 31, 2026",$125.49,$0.00,,,Fixed price,https://www.ebay.com/itm/226282455294,3
,,"Jan 26, 2026",$67.50,$2.17,,,Fixed price,,1
,,"Jan 26, 2026",$74.99,$5.45,,,Fixed price,,1
,,"Jan 24, 2026",$79.00,$0.00,,,Fixed price,,1
2024 Lunar Year of the Dragon WHITE 1/2 oz Silver Half Dollar Coin In Capsule,326226057983,"Jan 14, 2026",$92.40,$0.00,,,Fixed price,https://www.ebay.com/itm/326226057983,2
,,"Jan 1, 2026",$65.00,$4.95,,,Auction,,1
,,"Dec 26, 2025",$46.50,$0.00,,,Fixed price,,1
2024 Yellow Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Capsule,326226043868,"Dec 25, 2025",$49.79,$0.00,,,Fixed price,https://www.ebay.com/itm/326226043868,1
,,"Dec 24, 2025",$45.00,$4.87,,,Fixed price,,1
,,"Dec 23, 2025",$105.00,$7.85,,,Fixed price,,1
,,"Dec 14, 2025",$37.50,$2.17,,,Fixed price,,1
,,"Dec 11, 2025",$43.00,$4.87,,,Auction,,1
2024 Purple Lunar Year of the Dragon 1oz Silver Half Dollar Coin In Capsule,227067214343,"Dec 5, 2025",$78.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227067214343,3
,,"Dec 5, 2025",$43.95,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$90.00,$5.00,,,Fixed price,,1
,,"Nov 24, 2025",$33.00,$4.00,,,Fixed price,,1
