Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"Morgan Silver Dollar lot of 4 1886, 1890-S, 1891-O, 1896, XF/AU, circulated coin",277934306265,"May 2, 2026",$235.00,$12.00,,,Auction,https://www.ebay.com/itm/277934306265,1
1886-O Morgan Silver Dollar Toned MONSTER,287296218177,"May 2, 2026",$60.00,$5.00,,,Fixed price,https://www.ebay.com/itm/287296218177,1
"1886-O Morgan Silver Dollar, AU+, RARE coin In this Condition good details",306912511188,"May 2, 2026",$60.00,$4.50,,,Auction,https://www.ebay.com/itm/306912511188,1
1886-O Morgan Silver Dollar $1 ICG EF45 Details Cleaned | XF,376972514881,"May 2, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376972514881,1
Early - 1886-O Morgan Silver Dollar - 90% US Coin *921,137259471887,"May 1, 2026",$64.58,$0.00,,,Auction,https://www.ebay.com/itm/137259471887,1
1886 O Morgan Silver Dollar Very Nice Coin 90% Silver,358498833789,"May 1, 2026",$91.00,$5.72,,,Auction,https://www.ebay.com/itm/358498833789,1
1886 O MORGAN DOLLAR PCGS MS 62,198307970151,"May 1, 2026","$1,618.75",$6.25,,,Auction,https://www.ebay.com/itm/198307970151,1
1886 O MORGAN ONE DOLLAR 90% SILVER PHILADELPHIA UNITED STATES AMERICA $1 COIN,358482866376,"May 1, 2026",$52.51,$1.67,,,Auction,https://www.ebay.com/itm/358482866376,1
Morgan Silver Dollar 1886-O 90% Silver,137245491715,"May 1, 2026",$53.51,$5.28,,,Auction,https://www.ebay.com/itm/137245491715,1
1886-O Morgan Silver Dollar AU Almost Uncirculated Better Date,157774315968,"May 1, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157774315968,1
"Morgan Silver Dollars lot of 3 coins 1883-O, 1885-O, 1886 Blast White High Grade",336544957337,"May 1, 2026",$208.50,$5.97,,,Auction,https://www.ebay.com/itm/336544957337,1
OMG 🤯 1886 O MORGAN SILVER DOLLAR. KEY DATE COIN MIND BLOWING 🤯.,127827655874,"May 1, 2026",$69.00,$5.97,,,Auction,https://www.ebay.com/itm/127827655874,1
1886-O Morgan Silver Dollar – New Orleans Mint – Strong Detail VF/XF,157874722963,"Apr 30, 2026",$60.00,$5.40,,,Fixed price,https://www.ebay.com/itm/157874722963,1
1886 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 8489,389925257466,"Apr 30, 2026",$194.50,$0.00,,,Auction,https://www.ebay.com/itm/389925257466,1
1886 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 4352,267647652124,"Apr 30, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/267647652124,1
1886-O New Orleans Mint Silver Morgan Dollar,358480559600,"Apr 30, 2026",$62.00,$4.65,,,Auction,https://www.ebay.com/itm/358480559600,1
1886 O Morgan Silver Dollar $1-Scarcer Issue!!,389929625627,"Apr 30, 2026",$144.61,$6.00,,,Auction,https://www.ebay.com/itm/389929625627,1
04/00000030 L#2149 1886 O Morgan Silver Dollar Coin,389955151241,"Apr 30, 2026",$211.10,$0.00,,,Auction,https://www.ebay.com/itm/389955151241,1
"1884 O, 1886 O, and 1921 $1 Morgan Silver Dollars",137250866286,"Apr 30, 2026",$168.10,$0.00,,,Auction,https://www.ebay.com/itm/137250866286,1
1886-O $1 Morgan Silver Dollar AU Almost Uncirculated Better Date,389958343042,"Apr 30, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389958343042,1
Early - 1886-O Morgan Silver Dollar - 90% US Coin *281,366369710813,"Apr 30, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/366369710813,1
1886-O Morgan Silver Dollar $1 - ANACS AU53,267648706580,"Apr 30, 2026",$127.56,$3.59,,,Auction,https://www.ebay.com/itm/267648706580,1
1886 O Morgan Silver Dollar Graded NGC Vault Box AU55 Better Date $1 Coin (3660),147260694462,"Apr 30, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147260694462,1
1986-O $1 Morgan Silver Dollar (90% silver),267654210844,"Apr 30, 2026",$54.37,$5.99,,,Auction,https://www.ebay.com/itm/267654210844,1
1886 O US Morgan Silver Dollar $1 AU (Cleaned),188306234065,"Apr 30, 2026",$361.20,$4.99,,,Auction,https://www.ebay.com/itm/188306234065,1
04/029 L#1274 1886-O Morgan Silver Dollar NGC XF45 (red) -B.3,389953211395,"Apr 29, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/389953211395,1
1886 O Morgan Silver Dollar U. S. Mint Coin,327116118091,"Apr 29, 2026",$69.95,$1.97,,,Fixed price,https://www.ebay.com/itm/327116118091,1
1886-O AU Morgan Silver Dollar #2081,306894427801,"Apr 29, 2026",$84.00,$5.20,,,Auction,https://www.ebay.com/itm/306894427801,1
