Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914-S Barber Dime 90% Silver Average Circ *1180,127900340640,"Jun 9, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127900340640,1
"1914-S Barber Dime, XF Scarcer Date #DR",127895718497,"Jun 1, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127895718497,1
1914 S Barber Dime 10C Cents Coin Silver,147267444428,"May 28, 2026",$12.34,$0.00,,,Fixed price,https://www.ebay.com/itm/147267444428,1
"Lot of 5 Barber Silver Dimes 1903-O, 1912-S, 1905, 1914, 1911-D – 90% Silver",127806187340,"May 18, 2026",$34.00,$8.15,,,Fixed price,https://www.ebay.com/itm/127806187340,1
Lot (5) Better Barber Liberty Dimes 1893 S 1906 S 1913 S 1914 D 1916S Silver 10C,277971373584,"May 17, 2026",$255.00,$4.95,,,Auction,https://www.ebay.com/itm/277971373584,1
1914-S BARBER LIBERTY HEAD SILVER DIME 1914S US COIN,206138935446,"May 17, 2026",$12.99,$2.99,,,Fixed price,https://www.ebay.com/itm/206138935446,1
"Barber Half Dollar 1907 S, Barber Quarter 1915, Barber Dime 1914 90% Silver Lot",127855459187,"May 17, 2026",$36.00,$9.45,,,Auction,https://www.ebay.com/itm/127855459187,1
1914 S Barber Dime 90% Silver Good GD,206231941260,"May 16, 2026",$13.32,$3.95,,,Fixed price,https://www.ebay.com/itm/206231941260,3
1914-S Barber Dime 90% Silver Average Circ *7999,366397066984,"May 15, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/366397066984,1
1914 p BARBER DIME ** CHOICE XF+ ** 90% Silver ** FULL LIBERTY ** $ 2.99 S/H,227322357834,"May 13, 2026",$20.00,$2.99,,,Fixed price,https://www.ebay.com/itm/227322357834,1
"1914 S Barber Dime 90% Silver VG-F ""Actual Coin Pictured - Not Cleaned""",117185091589,"May 11, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117185091589,1
1914-S 10c Barber Dime VG details k410,327147931073,"May 11, 2026",$12.12,$1.25,,,Fixed price,https://www.ebay.com/itm/327147931073,1
1914 S Barber Dime Free Shipping,366380195634,"May 10, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366380195634,1
1915 S Barber Dime- G-Good- 90% Silver 10c -combined shipping,206250390351,"May 10, 2026",$11.50,$0.99,,,Auction,https://www.ebay.com/itm/206250390351,1
1914-S Barber Silver Dime 10c - F/VF.,157871116551,"May 9, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157871116551,1
#2 Nicer Low Mintage very fine++ 1914 S Barber Liberty Dime,168348294157,"May 9, 2026",$20.00,$1.10,,,Fixed price,https://www.ebay.com/itm/168348294157,1
1914-S Barber Dime- Silver- Fine- Scarce Better Date- No Reserve #K354,397905204810,"May 9, 2026",$15.50,$4.75,,,Auction,https://www.ebay.com/itm/397905204810,1
1914 S BARBER DIME GOOD CONDITION,198321854091,"May 8, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198321854091,1
1914-S Barber Silver Dime (bb19186),127850343275,"May 8, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/127850343275,1
1914-S Barber Dime,147286096502,"May 7, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/147286096502,1
1914 S Barber Dime,227322512544,"May 6, 2026",$7.05,$0.00,,,Auction,https://www.ebay.com/itm/227322512544,1
1914-S BARBER DIME ✪ CH-VF VERY FINE ✪ 10C SILVER COIN SCARCE N ◢TRUSTED◣,267650277653,"May 6, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267650277653,1
1914-S BARBER DIME ✪ VF VERY FINE ✪ 10C SILVER COIN SCARCE DATE R119 ◢TRUSTED◣,257474315917,"May 6, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257474315917,1
1914-S Barber Dime- XF+/ Almost Uncirculated- Better Date- No Reserve #J8954,366373733468,"May 4, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/366373733468,1
1914-S San Francisco Mint Silver Barber Dime,366373545545,"May 4, 2026",$16.05,$0.25,,,Auction,https://www.ebay.com/itm/366373545545,1
1914 S Barber Dime- VG-Very Good- 90% Silver 10c -combined shipping,206234831765,"May 3, 2026",$8.50,$0.00,,,Auction,https://www.ebay.com/itm/206234831765,1
Silver Barber Dimes 1914 & 1914-D and 1943-S UNC War Nickel,127834985496,"May 3, 2026",$20.50,$0.27,,,Auction,https://www.ebay.com/itm/127834985496,1
1914 P-D-S Barber dimes -ALL three dimes for one bid!,188289956175,"May 2, 2026",$16.50,$5.48,,,Auction,https://www.ebay.com/itm/188289956175,1
1914 S Barber Dime PCGS VF-35 90% Silver,257327352328,"May 1, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257327352328,1
1914-S BARBER SILVER DIME ~ GOOD ~ NICE COIN~ 90% SILVER,358471223917,"May 1, 2026",$4.75,$0.50,,,Auction,https://www.ebay.com/itm/358471223917,1
2 Silver Dimes Coin Lot - 1914-S & 1944 90% Silver Old US Coins - No Reserve🔥C9,227314147051,"Apr 30, 2026",$12.50,$6.89,,,Auction,https://www.ebay.com/itm/227314147051,1
"Barber Dime Mint Mark Collection 3 Coins P, D & S Mint in Holder",185271084718,"Apr 30, 2026",$22.95,$0.00,,,Fixed price,https://www.ebay.com/itm/185271084718,1
1914-S Barber Dime 90% Silver - Free Shipping - (8-26),257469993797,"Apr 30, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257469993797,1
1914-S Barber Dime 90% Silver,287286819436,"Apr 29, 2026",$2.80,$2.95,,,Auction,https://www.ebay.com/itm/287286819436,1
"Lot of (3) 1905-S, 1906-P, 1914-S Barber Dime Silver 10C . 99 start",327119824635,"Apr 28, 2026",$48.89,$0.00,,,Auction,https://www.ebay.com/itm/327119824635,1
1914-S Barber Dime Grading VF QA1054,127817624988,"Apr 25, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817624988,1
1914 S Barber Dime VF Details,318178159266,"Apr 25, 2026",$13.50,$3.75,,,Auction,https://www.ebay.com/itm/318178159266,1
Barber Dimes Lot of 5 Silver 1892-1915 S D O Mint Circulated US 10C Coins #399,178031679219,"Apr 25, 2026",$39.95,$5.00,,,Fixed price,https://www.ebay.com/itm/178031679219,1
"1914-s Barber Dime, nice VF/ XF , scarce date",206228837803,"Apr 24, 2026",$29.99,$6.48,,,Fixed price,https://www.ebay.com/itm/206228837803,1
1914 S Barber Dime Low 2.1 Million mintage,395809047915,"Apr 23, 2026",$10.00,$0.74,,,Fixed price,https://www.ebay.com/itm/395809047915,1
1914-S Barber Dime 90% Silver Average Circ *7905,137232377048,"Apr 23, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137232377048,1
"1909-S, 1910-P, 1911-P, 1912-D, 1914-P, 1916-P Barber Dimes, 10c, Circ, Lot of 6",287272500138,"Apr 21, 2026",$28.00,$5.29,,,Auction,https://www.ebay.com/itm/287272500138,1
