Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 23, 2026",$122.92,$5.53,,,Fixed price,,13
,,"Jan 21, 2026",$160.00,$0.00,,,Fixed price,,3
,,"Nov 17, 2025",$68.00,$5.28,,,Fixed price,,4
1986-Mo Mexico 1oz BU Silver Libertad NGC MS66,227324761506,"May 5, 2026",$149.00,$6.36,,,Fixed price,https://www.ebay.com/itm/227324761506,2
,,"Nov 19, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$385.00,$0.00,,,Auction,,1
Libertad 1986-Mo Mexico Libertad 1 Onza 1oz .999 Fine Silver Uncirculated,136972534297,"Jan 26, 2026",$114.00,$7.95,,,Fixed price,https://www.ebay.com/itm/136972534297,1
,,"Jan 31, 2026",$125.00,$0.00,,,Fixed price,,1
1986 Mexican Libertad 1oz Sealed Roll,137059919556,"Feb 26, 2026","$2,800.00",$8.65,,,Auction,https://www.ebay.com/itm/137059919556,1
,,"Nov 19, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$272.25,$20.38,,,Fixed price,,1
,,"Dec 31, 2025",$199.95,$0.00,,,Fixed price,,1
1986 Mo Mexico Libertad 1oz .999 Fine Silver Coin Toned,147162225549,"Feb 25, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147162225549,1
,,"Nov 19, 2025",$52.00,$7.90,,,Auction,,1
,,"Dec 28, 2025",$183.50,$5.15,,,Auction,,1
1986 Mexico PROOF LIBERTAD .999 Silver 1oz Coin 1 Onza Plata Pura,157691672337,"Feb 22, 2026",$195.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157691672337,1
,,"Nov 29, 2025","$1,599.00",$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$225.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$70.00,$4.95,,,Auction,,1
,,"Feb 4, 2026",$187.50,$0.00,,,Auction,,1
1986 1oz Silver Mexican Libertad Coin PCGS MS67,198120682170,"Feb 25, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/198120682170,1
,,"Dec 23, 2025",$118.75,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$171.50,$0.00,,,Auction,,1
,,"Feb 11, 2026",$154.50,$0.00,,,Auction,,1
,,"Jan 19, 2026",$125.00,$5.77,,,Fixed price,,1
,,"Jan 19, 2026",$125.00,$5.77,,,Fixed price,,1
1986 Mexican Libertad Onza Silver 1oz Uncirculated Coin,236639830384,"Feb 23, 2026",$107.50,$5.52,,,Auction,https://www.ebay.com/itm/236639830384,1
,,"Nov 26, 2025",$143.50,$0.00,,,Auction,,1
1986 1oz Silver Mexican Libertad Coin PCGS MS67,267662558752,"May 9, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267662558752,1
,,"Dec 23, 2025",$184.00,$0.00,,,Fixed price,,1
TONED 1986 Mexico 1oz 999 Fine Silver Libertad Coin,277769002460,"Mar 15, 2026",$114.99,$5.50,,,Fixed price,https://www.ebay.com/itm/277769002460,1
,,"Nov 24, 2025",$69.99,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$225.00,$8.80,,,Fixed price,,1
,,"Feb 10, 2026",$115.00,$0.00,,,Fixed price,,2
,,"Nov 20, 2025",$135.00,$5.15,,,Fixed price,,1
,,"Feb 2, 2026",$213.70,$8.95,,,Fixed price,,1
1986 Mexico 1oz. Silver Proof Libertad OGP !!,326985844927,"Feb 22, 2026",$259.00,$7.46,,,Fixed price,https://www.ebay.com/itm/326985844927,2
,,"Dec 14, 2025",$79.99,$4.76,,,Auction,,1
,,"Dec 14, 2025",$83.00,$4.76,,,Auction,,1
,,"Jan 24, 2026",$325.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$100.00,$4.91,,,Fixed price,,1
Solid Wood Box for Mexico 1oz Silver Libertad in Direct Fit Capsule (1986-Pres),358127144799,"Mar 24, 2026",$26.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358127144799,1
,,"Dec 13, 2025",$90.00,$4.95,,,Fixed price,,1
,,"Jan 24, 2026",$139.95,$3.95,,,Fixed price,,1
"1986-MO Mexico 1oz Silver Libertad PCGS MS68 🔥 ""Only 5 Graded Higher”",377006810549,"Apr 10, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377006810549,1
,,"Dec 22, 2025",$73.00,$3.62,,,Auction,,1
1985-MO PCGS MS67 MEXICO LIBERTAD SILVER 1OZ COIN,397551286000,"Apr 25, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397551286000,1
,,"Feb 12, 2026",$108.00,$0.00,,,Auction,,1
1986 Mexico 1oz Silver Libertad,397918814145,"May 13, 2026",$138.73,$0.00,,,Auction,https://www.ebay.com/itm/397918814145,1
