Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1913-D Buffalo Nickel, Type 1, Tougher Date",117181485473,"Jun 20, 2026",$39.99,$8.60,,,Fixed price,https://www.ebay.com/itm/117181485473,1
29 INDIAN HEAD BUFFALO NICKEL COINS CIRCULATED SET LOT GROUP COLLECTION P D S,116749301491,"Jun 17, 2026",$38.00,$10.50,,,Fixed price,https://www.ebay.com/itm/116749301491,1
1913 D Buffalo Nickel Type 2 CAC XF details,117191092966,"Jun 16, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117191092966,1
Lot of 3 High Grade XF AU Buffalo Nickels 1913-D 1913-P Type 1 and 1913-P Type 2,117240686482,"Jun 16, 2026",$79.00,$6.50,,,Fixed price,https://www.ebay.com/itm/117240686482,1
1913-D Type 2 Buffalo Nickel PCGS XF-40,116786083150,"Jun 13, 2026",$200.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116786083150,1
1913 D Buffalo Nickel Raised Mound Type 1 Free Shipping,358579303025,"Jun 8, 2026",$2.58,$0.00,,,Fixed price,https://www.ebay.com/itm/358579303025,12
"1913-D Buffalo Nickel Type 2, Full Horn, Tough Date",198384979187,"Jun 3, 2026",$35.12,$6.00,,,Fixed price,https://www.ebay.com/itm/198384979187,8
1913-D Type 1 Buffalo Nickel VF RN48,188308908443,"May 28, 2026",$30.00,$1.79,,,Fixed price,https://www.ebay.com/itm/188308908443,2
1913-D NGC MS65 Type 1 Buffalo Nickel RARE DATE GEM!,117193653469,"May 24, 2026",$286.20,$8.60,,,Auction,https://www.ebay.com/itm/117193653469,1
"1913-D Buffalo Nickel Type 2, Full Horn, Tough Date",188405960749,"May 23, 2026",$35.99,$6.00,,,Fixed price,https://www.ebay.com/itm/188405960749,3
1913 D Buffalo Nickel Type 2 Restored Date Key Date Nice Coin See Pics 7361,117199203099,"May 23, 2026",$8.50,$1.50,,,Auction,https://www.ebay.com/itm/117199203099,1
1913-D BUFFALO NICKEL - TYPE 2 - *KEY DATE*,117192989500,"May 18, 2026",$89.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117192989500,1
🦬 1913 d T2 Type Two 5c Indian Head Buffalo Nickel ✨ A+ Restoration 🗝,198351137027,"May 17, 2026",$8.58,$1.01,,,Auction,https://www.ebay.com/itm/198351137027,1
🦬 1913 d T1 Type One 5c Indian Head Buffalo Nickel ✨ A+ Restoration 🗝,168371564166,"May 17, 2026",$2.77,$0.91,,,Auction,https://www.ebay.com/itm/168371564166,1
1913 D United States Buffalo Nickel 5C Coin Type 1,178114679756,"May 17, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/178114679756,1
1913 D II Buffalo Nickel G,136915621476,"May 17, 2026",$58.49,$0.74,,,Fixed price,https://www.ebay.com/itm/136915621476,1
1913+1913-D+1913-S Buffalo Nickel Set/Lot ~ Type 1 ~ ZBL73,298317952116,"May 17, 2026",$11.00,$1.25,,,Fixed price,https://www.ebay.com/itm/298317952116,1
1913+1913-D+1913-S Buffalo Nickel Set/Lot ~ Type 1 ~ ZBL72,306938821422,"May 17, 2026",$12.50,$1.25,,,Fixed price,https://www.ebay.com/itm/306938821422,1
