Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2007 S Proof Sacagawea Native American Dollar from Proof Set with Free Shipping,226371994723,"May 8, 2026",$3.40,$0.00,,,Fixed price,https://www.ebay.com/itm/226371994723,12
2014 S Proof Sacagawea Native American Dollar from Proof Set with Free Shipping,226062897588,"Apr 1, 2026",$6.08,$0.00,,,Fixed price,https://www.ebay.com/itm/226062897588,8
2007 P D S George Washington Presidential Dollar Year Set Proof & BU US 3 Coins,205066087197,"Jun 8, 2026",$9.19,$4.95,,,Fixed price,https://www.ebay.com/itm/205066087197,11
2007 P D S James Madison Presidential Dollar Year Set Proof & BU US 3 Coins,204791585086,"Mar 16, 2026",$8.37,$4.95,,,Fixed price,https://www.ebay.com/itm/204791585086,3
2000 - 2001 2002 - 2006 2007 S $1 Proof PCGS 70 DCAM 8 Coin Sacagawea Dollar Set,126193198829,"Mar 19, 2026",$290.00,$9.50,,,Fixed price,https://www.ebay.com/itm/126193198829,2
,,"Feb 10, 2026",$399.99,$0.00,,,Fixed price,,2
2014 S Proof Sacagawea Native American Dollar from Proof Set Free Shipping X141,358536694741,"Jun 9, 2026",$6.64,$0.00,,,Fixed price,https://www.ebay.com/itm/358536694741,2
,,"Dec 29, 2025",$18.00,$5.00,,,Fixed price,,1
,,"Feb 21, 2026",$25.98,$0.00,,,Fixed price,,1
2007-W 4-Coin Proof American Gold Eagle Set (w/Box & COA),127882949460,"Jun 2, 2026","$8,600.00",$25.85,,,Auction,https://www.ebay.com/itm/127882949460,1
2000 2001 2002 2003 2004 2005 2006 2007 2008-S Proof Sacagawea Dollar 9-coin set,136907535881,"Jun 1, 2026",$44.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136907535881,1
,,"Jan 23, 2026",$140.00,$12.72,,,Auction,,1
2001-2007 PDS Sacagawea Native Proof/Mint SETS 27 Coins Total with Free Shipping,137176711907,"Mar 30, 2026",$113.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137176711907,1
2007 US Mint American Legacy Collection Proof Set Complete in OGP/COA,137328232760,"May 27, 2026",$119.50,$5.97,,,Auction,https://www.ebay.com/itm/137328232760,1
,,"Jan 14, 2026",$425.00,$30.00,,,Fixed price,,1
,,"Mar 16, 2026",$8.99,$4.99,,,Fixed price,,1
,,"Feb 9, 2026",$2.94,$0.00,,,Fixed price,,1
Grindhouse Planet Terror Death Proof Debossed STEELBOOK Blu-ray ZAVVI Excl. New!,147063255221,"Apr 13, 2026",$90.00,$9.50,,,Fixed price,https://www.ebay.com/itm/147063255221,1
,,"Jan 3, 2026",$100.00,$8.00,,,Fixed price,,1
2007 S Proof Sacagawea Dollar Coin - From a Proof Set - Nice Toning - Lot C,147226964379,"May 21, 2026",$3.48,$0.00,,,Fixed price,https://www.ebay.com/itm/147226964379,1
2007 S Proof Sacagawea Dollar Coin From Proof Set,157798294229,"May 9, 2026",$3.85,$0.74,,,Fixed price,https://www.ebay.com/itm/157798294229,1
2007 US Mint American Legacy Collection Proof Set Complete in OGP/COA,157895595964,"Jun 4, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157895595964,1
,,"Dec 29, 2025","$1,750.00",$6.05,,,Fixed price,,1
,,"Jan 6, 2026",$346.00,$5.09,,,Auction,,1
,,"Jan 17, 2026",$130.01,$9.99,,,Auction,,1
,,"Feb 19, 2026",$99.00,$6.60,,,Fixed price,,1
2007 P D S James Madison Presidential Dollar Coin Set 3 Coins,168346545092,"May 19, 2026",$5.99,$1.32,,,Fixed price,https://www.ebay.com/itm/168346545092,1
,,"Dec 23, 2025","$2,500.00",$16.82,,,Auction,,1
,,"Jan 26, 2026",$569.00,$5.07,,,Auction,,1
✨ Roll Of 20 Presidential US $1 Dollar Coins Pulled From 2007 - 2016 Proof Sets,178051796612,"May 25, 2026",$34.99,$8.15,,,Fixed price,https://www.ebay.com/itm/178051796612,1
2007 AMERICAN EAGLE PLATINUM 4 COIN PROOF SET US Mint Box W COA - NO COIN,186781977107,"Jan 20, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186781977107,1
