Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942-S MERCURY silver U.S. dime. Double Die Date BU,117249509076,"Jun 19, 2026",$49.95,$9.45,,,Fixed price,https://www.ebay.com/itm/117249509076,1
"1942-S Mercury Dime, Full Split Bands, Solid Gem BU++ FSB",117249509079,"Jun 19, 2026",$28.01,$8.30,,,Fixed price,https://www.ebay.com/itm/117249509079,1
1942-P-D-S Winged Liberty Silver Mercury dime year mint set of 3 coins,226172721962,"Jun 13, 2026",$19.95,$0.99,,,Fixed price,https://www.ebay.com/itm/226172721962,2
1942-S Mercury Silver Dime AU FREE SHIPPING,224221974966,"May 27, 2026",$16.91,$0.00,,,Fixed price,https://www.ebay.com/itm/224221974966,9
1942 P / D / S Mercury Dime Set Ten 10 Cents Coins - All 3 Silver Dimes Included,117196734170,"May 18, 2026",$10.00,$6.00,,,Auction,https://www.ebay.com/itm/117196734170,1
1942-S Mercury Dime (AU/BU) 90% Silver Item # 687\4,127549267532,"May 15, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127549267532,1
1942-S Mercury Silver Dime (bb16058),126699640241,"May 11, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/126699640241,1
1942-S Higher Grade SILVER Mercury Dime FREE SHIPPING,116974142805,"May 9, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116974142805,1
1942-S Mercury Silver Dime AU++ (bb19138),117178010608,"May 5, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/117178010608,1
1942 p/d/s Mercury Dimes you grade (LOT OF 43 COINS),117163877104,"May 3, 2026",$202.50,$2.35,,,Auction,https://www.ebay.com/itm/117163877104,1
1942-S Mercury Dime 26-1503,117163496785,"May 2, 2026",$6.75,$0.75,,,Fixed price,https://www.ebay.com/itm/117163496785,1
1942 S Mercury Silver Dime Coin Will Be Shipped Without Its Holder,358461030727,"Apr 25, 2026",$10.00,$1.10,,,Auction,https://www.ebay.com/itm/358461030727,1
1942 S Mercury Dime UNCIRCULATED,147269124224,"Apr 25, 2026",$13.50,$3.75,,,Auction,https://www.ebay.com/itm/147269124224,1
1942 S Mercury Dime: 90% Silver,168316718898,"Apr 25, 2026",$4.99,$1.03,,,Auction,https://www.ebay.com/itm/168316718898,1
1942-S Mercury SILVER DIME ACTUAL Coin Get Today/Save/Fill Your Collection Fine,406883376532,"Apr 25, 2026",$7.79,$0.00,,,Fixed price,https://www.ebay.com/itm/406883376532,1
"Dimes Silver Lot of 6 Circulated 1936, 1940-S, 1942, 1945, 1952, 1961, 1964",157847632561,"Apr 25, 2026",$29.00,$5.29,,,Auction,https://www.ebay.com/itm/157847632561,1
1942-S 10C Mercury Dime,366345569514,"Apr 25, 2026",$9.00,$2.00,,,Fixed price,https://www.ebay.com/itm/366345569514,1
Silver 90 % 1941 D 10C Mercury Dime - Nice 1941 S Nickel And 1941 Cent Bonus,127801518976,"Apr 25, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127801518976,1
1942 S Mercury Dime From High Grade Collection Choice Uncirculated.,117157220322,"Apr 24, 2026",$19.99,$0.74,,,Fixed price,https://www.ebay.com/itm/117157220322,1
1942-S MERCURY SILVER DIME~ AU+ ~NICE COIN~,402839879027,"Apr 24, 2026",$9.99,$1.25,,,Fixed price,https://www.ebay.com/itm/402839879027,1
A Silver Mercury Dime from 1942!  S-Mint Free Shipping,389889402241,"Apr 24, 2026",$6.49,$0.00,,,Auction,https://www.ebay.com/itm/389889402241,1
Silver Dime - Mercury - 1942-S [438],318060454978,"Apr 23, 2026",$6.50,$1.25,,,Fixed price,https://www.ebay.com/itm/318060454978,1
1942 S Mercury Dime 10¢ Winged Liberty Head 90% Silver Circulated US Coin MD5,327107302196,"Apr 23, 2026",$6.05,$2.99,,,Auction,https://www.ebay.com/itm/327107302196,1
5‑Coin Mercury Dime Lot 1941 1942‑S 1943 1944 1945 • 90% Silver • Circulated,277922771455,"Apr 23, 2026",$21.00,$4.47,,,Fixed price,https://www.ebay.com/itm/277922771455,1
Two Silver Classics Littleton Coin Co 1942 Liberty Walking & 1943 S Mercury Dime,198297599443,"Apr 23, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198297599443,1
1942-S MERCURY DIME *90% SILVER,318168687493,"Apr 23, 2026",$1.04,$5.75,,,Auction,https://www.ebay.com/itm/318168687493,1
(2 Coin Lot) 1941 S & 1942 S Mercury Dime 10c - NGC MS65FB - Great Examples!,198292438331,"Apr 23, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198292438331,1
"1942, 1942-D and 1942-S 10C Mercury Dimes 90% Silver",168306324169,"Apr 22, 2026",$16.61,$0.00,,,Auction,https://www.ebay.com/itm/168306324169,1
"1941 - S, D, P & 1942-S, D, P, Mercury Dimes, 10c, US Coins, Circ., Lot of 6",287272555499,"Apr 21, 2026",$24.50,$5.52,,,Auction,https://www.ebay.com/itm/287272555499,1
1942-S 10c Uncirculated Mercury Silver Dime NGC MS-66 Luster,177907412907,"Apr 21, 2026",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177907412907,1
"1942-S Mercury Dime, Solid Gem BU++",298231130571,"Apr 20, 2026",$22.50,$1.07,,,Auction,https://www.ebay.com/itm/298231130571,1
"NGC MS-63 Mercury Dime, 1942-S beautiful toning",206200652225,"Apr 20, 2026",$46.00,$5.52,,,Auction,https://www.ebay.com/itm/206200652225,1
1942-S Mercury Dime UNC/BU Uncirculated Great Condition A1640,396806726639,"Apr 20, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/396806726639,1
