Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1947 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231677948,"May 2, 2026",$11.46,$0.00,,,Fixed price,https://www.ebay.com/itm/364231677948,30
,,"Dec 18, 2025",$5.10,$0.00,,,Fixed price,,19
1947 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin from OBW Roll,333284361396,"Apr 21, 2026",$11.20,$0.00,,,Fixed price,https://www.ebay.com/itm/333284361396,17
Choice Unc 1947 P D S Roosevelt Dime Gem BU Collection Lot Set,127047301396,"Mar 28, 2026",$28.56,$0.00,,,Fixed price,https://www.ebay.com/itm/127047301396,17
1947-D Roosevelt Dime - BU - STOCK PHOTO - #30996 - FREE SHIPPING,265151951107,"Mar 18, 2026",$9.71,$0.00,,,Fixed price,https://www.ebay.com/itm/265151951107,18
1947-D ROOSEVELT DIME GEM BU ALL,277700803043,"May 8, 2026",$10.05,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803043,17
1947 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136440406768,"Mar 23, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136440406768,14
1947 P D S 10c Silver Roosevelt Dime Set NGC MS 66 Three Coin Lot - Tri-Holder,296484165073,"Dec 29, 2025",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296484165073,5
1947 P D S Roosevelt Dimes CH / GEM BU LUSTER! 90% Silver US (3 COINS),332500625945,"Mar 11, 2026",$36.49,$0.00,,,Fixed price,https://www.ebay.com/itm/332500625945,4
1947-D Roosevelt Dime MS66 NGC Special Label,365458985045,"Apr 16, 2026",$27.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365458985045,4
,,"Dec 22, 2025",$6.89,$0.00,,,Fixed price,,4
Original Choice to GEM BU Roll of 50 1947-D Roosevelt Dimes,397552774740,"Feb 8, 2026",$351.67,$0.00,,,Fixed price,https://www.ebay.com/itm/397552774740,3
,,"Jan 7, 2026",$7.45,$0.00,,,Fixed price,,2
1947-D ROOSEVELT DIME GEM BU XX,287122227951,"Mar 6, 2026",$11.67,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227951,2
1947-P-D-S Roosevelt silver dime year set of 3 coins,326148230813,"Jan 10, 2026",$16.95,$0.99,,,Fixed price,https://www.ebay.com/itm/326148230813,2
