Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2018 - 2025 + 2026 64 Coin PD Mint Uncirculated American Innovation Dollar Set,124445732281,"Jun 16, 2026",$181.28,$9.67,,,Fixed price,https://www.ebay.com/itm/124445732281,79
2018-2025 American Innovation $1 Coin Proof Set,115623788900,"Jun 17, 2026",$246.20,$0.00,,,Fixed price,https://www.ebay.com/itm/115623788900,73
2018 - 2025 + 2026 (60) Coin PD Mint Uncirculated American Innovation Dollar Set,136983087426,"Mar 23, 2026",$144.92,$10.25,,,Fixed price,https://www.ebay.com/itm/136983087426,44
2x Whitman (Vol 1 & Vol 2) 2018-2025 58 Coin P&D Mint UNC Innovation Dollar Set,285991822619,"May 31, 2026",$156.67,$0.00,,,Fixed price,https://www.ebay.com/itm/285991822619,26
2018 P&D INTRODUCTORY AMERICAN INNOVATION Series Dollar 2 Coin set - Ship TODAY!,183571774605,"Apr 28, 2026",$6.76,$0.00,,,Fixed price,https://www.ebay.com/itm/183571774605,25
"Complete 2018-2025 Set, No Folder! 58 Coins P&D Mint UNC Innovation Dollar Set",275972600588,"Apr 22, 2026",$146.19,$0.00,,,Fixed price,https://www.ebay.com/itm/275972600588,20
2018 - 2026 32 Coin P Mint Uncirc Innovation Dollar Set to Date w CA Steve Jobs,115508017460,"May 27, 2026",$95.21,$8.62,,,Fixed price,https://www.ebay.com/itm/115508017460,18
B5250- 2018-19 Upper Deck AHL Hk #s 1-140 +Inserts -You Pick- 15+ FREE US SHIP,335470579026,"May 25, 2026",$1.09,$0.73,,,Fixed price,https://www.ebay.com/itm/335470579026,24
2018 - 2026 31 Coin D Mint Uncirculated American Innovation Dollar Set to Date,126971262705,"May 21, 2026",$92.06,$8.80,,,Fixed price,https://www.ebay.com/itm/126971262705,14
2018/2019 All 5 American Innovation Brilliant Uncirculated Dollar COMPLETE SET!,274251126038,"Jun 1, 2026",$21.98,$0.00,,,Fixed price,https://www.ebay.com/itm/274251126038,13
