Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1976 D EISENHOWER DOLLAR COIN TYPE II (2) AVE CIRCULATED **FREE SHIPPING**,157890315429,"May 19, 2026",$3.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157890315429,18
1976-D Type 2 Brilliant Uncirculated Eisenhower Ike Dollar Roll - 20 Coins,127826658470,"May 19, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127826658470,8
Eisenhower Ike Dollar Coin Collection Set With Proof 27 Lot P D S,376203187281,"May 18, 2026",$93.57,$16.07,,,Fixed price,https://www.ebay.com/itm/376203187281,45
1976 TYPE2 P+D UNCIRCULATED EISENHOWER DOLLAR IN THE MINT CELLO L@@K NICE COINS,254850311858,"May 17, 2026",$11.15,$0.00,,,Fixed price,https://www.ebay.com/itm/254850311858,38
1776-1976 D Bicentennial Eisenhower Average Circulation Ike Dollar Roll 20 Coins,277532775142,"May 15, 2026",$65.76,$0.00,,,Fixed price,https://www.ebay.com/itm/277532775142,9
"2 Coins, 1976 P & D AU+ Bicentennial Eisenhower “Ike Silver Dollar”++++++++++++",225478342961,"May 14, 2026",$15.29,$3.49,,,Fixed price,https://www.ebay.com/itm/225478342961,7
1976 D Type 2 Eisenhower Dollar Ike from Mint Set in Mint Cello - Free Shipping,227239491913,"May 14, 2026",$9.19,$0.00,,,Fixed price,https://www.ebay.com/itm/227239491913,5
1976 Bicentennial P&D Set of 4 Coins: Half Dollar and Quarter FREE SHIPPING,336568038675,"May 13, 2026",$7.10,$0.00,,,Fixed price,https://www.ebay.com/itm/336568038675,10
1776-1976-D AU/BU T1 Bicentennial Eisenhower Ike Dollar Roll 20 Coins Lot,135376784752,"May 12, 2026",$56.81,$0.00,,,Fixed price,https://www.ebay.com/itm/135376784752,6
1976 D Eisenhower Bicentennial Dollar Type 2 BU Ike US Mint Coin,203476645863,"May 10, 2026",$7.80,$3.95,,,Fixed price,https://www.ebay.com/itm/203476645863,18
Eisenhower Ike Dollar Lot Uncirculated 1976 P + D Bicentennial Coin Set,376710866046,"May 4, 2026",$14.67,$1.82,,,Fixed price,https://www.ebay.com/itm/376710866046,8
1776-1976-D AU/BU T2 Bicentennial Eisenhower Ike Dollar Roll 20 Coins Lot,127006981558,"May 3, 2026",$58.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127006981558,33
1976 D “1975 The Lost Year” PCGS MS64 Type 1 Ike Dollar,206030754423,"May 1, 2026",$38.03,$5.32,,,Fixed price,https://www.ebay.com/itm/206030754423,4
1976 D Eisenhower Ike $1 Dollar - Type 1 - Bold - BU - Choice Uncirculated,147238178680,"Apr 29, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147238178680,4
1976-D AU+ Eisenhower Bicentennial Dollar Type 2 Ike $1 Sold As Pictured #A,327111162675,"Apr 29, 2026",$3.79,$0.99,,,Fixed price,https://www.ebay.com/itm/327111162675,1
1976-D Bicentennial Eisenhower dollar #22,366360230265,"Apr 29, 2026",$2.50,$1.50,,,Fixed price,https://www.ebay.com/itm/366360230265,1
1976-D Bicentennial Eisenhower dollar #21,366360220990,"Apr 29, 2026",$2.50,$1.50,,,Fixed price,https://www.ebay.com/itm/366360220990,1
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 29, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,202"
1976-D Bicentennial Eisenhower dollar #20,366360212430,"Apr 29, 2026",$2.50,$1.50,,,Fixed price,https://www.ebay.com/itm/366360212430,1
Bicentennial 1976 D EISENHOWER $1 IKE ONE DOLLAR / Deep Cameo / Clad Coin,127114500554,"Apr 29, 2026",$8.46,$1.07,,,Fixed price,https://www.ebay.com/itm/127114500554,1
1976 D Eisenhower Dollar Coin (Ike) Type 1 *MINT CELLO* **FREE SHIPPING**,157824987683,"Apr 29, 2026",$7.59,$0.00,,,Fixed price,https://www.ebay.com/itm/157824987683,2
1976 D EISENHOWER DOLLAR COIN TYPE II (2) AVE CIRCULATED **FREE SHIPPING**,157858597539,"Apr 29, 2026",$3.87,$0.00,,,Fixed price,https://www.ebay.com/itm/157858597539,2
1776-1976 D Eisenhower Liberty Bell Moon One Dollar US Bicentennial Coin,178069177892,"Apr 28, 2026",$5.00,$5.95,,,Auction,https://www.ebay.com/itm/178069177892,1
1976 Eisenhower D Dollar - CIRCULATED - Type 1,377124014820,"Apr 28, 2026",$2.93,$0.50,,,Fixed price,https://www.ebay.com/itm/377124014820,1
1976 D Eisenhower Dollar Coin (Ike) Type 2 *MINT CELLO* **FREE SHIPPING**,157858881781,"Apr 28, 2026",$5.98,$0.00,,,Fixed price,https://www.ebay.com/itm/157858881781,2
1976 D Eisenhower Dollar Circulated US Mint Coin Ike,177752860230,"Apr 28, 2026",$4.98,$0.00,,,Fixed price,https://www.ebay.com/itm/177752860230,2
One Dollar 1776-1976 (D) Eisenhower Liberty Bell Moon Coin,267590849303,"Apr 28, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267590849303,1
1976 P&D Eisenhower Dollars Bicentennial Coins Unc Type 2 Mint Cello FREE SHIP,178057519872,"Apr 28, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178057519872,1
1976 P&D Eisenhower Dollars Bicentennial Coins Unc Type 1 Mint Cello FREE SHIP,178079247616,"Apr 28, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178079247616,1
1976 D TYPE 1 EISENHOWER Dollar PCGS MS65 UNCIRCULATED IKE $1 Coin BUY NOW!,198084053112,"Apr 28, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198084053112,1
1976-P&D Eisenhower Dollars Varity 1&2 Item # 7089,117111493278,"Apr 28, 2026",$10.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117111493278,2
1976 D EISENHOWER DOLLAR COIN TYPE II (2) CULL **FREE SHIPPING**,168330487116,"Apr 27, 2026",$2.97,$0.00,,,Fixed price,https://www.ebay.com/itm/168330487116,2
1976-D Eisenhower Bicentennial Dollar Beautiful Brilliant Rainbow Toned Coin -#5,267645985414,"Apr 27, 2026",$11.50,$1.69,,,Auction,https://www.ebay.com/itm/267645985414,1
1976 D Eisenhower Dollar About Uncirculated US Mint Coin AU Ike,274284591384,"Apr 27, 2026",$5.84,$0.00,,,Fixed price,https://www.ebay.com/itm/274284591384,73
1976 D Eisenhower Dollar (AU) **Free Shipping**,287297806970,"Apr 27, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287297806970,1
1976-D Eisenhower Dollar Type 2 MS65 ICG *2178,127820996337,"Apr 27, 2026",$20.95,$0.00,,,Auction,https://www.ebay.com/itm/127820996337,1
1976 Type 2 P & D Eisenhower Dollar BU Ike US Mint Cello 2 Coin Set,188198931030,"Apr 27, 2026",$16.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188198931030,2
1976-D $1 Eisenhower Dollar BU From Mint Set,127824598229,"Apr 27, 2026",$3.61,$0.00,,,Auction,https://www.ebay.com/itm/127824598229,1
1976-D Brilliant Uncirculated Eisenhower Dollar $1 Bradford Exchange Slab,389648394489,"Apr 27, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389648394489,1
1776-1976-D Ike Eisenhower Dollar $1 Coin Bicentennial Bradford Exchange COA,297895758632,"Apr 27, 2026",$17.95,$8.30,,,Fixed price,https://www.ebay.com/itm/297895758632,1
1776-1976 D EISENHOWER DOLLAR COIN,318174484890,"Apr 26, 2026",$17.50,$1.03,,,Auction,https://www.ebay.com/itm/318174484890,1
1976 D Eisenhower Dollar Type 2 L024 !!!Free Shipping!!!,336554057834,"Apr 26, 2026",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336554057834,1
1976-D 1/2 MINT SET WITH EISENHOWER DOLLAR,277864319748,"Apr 26, 2026",$10.55,$0.00,,,Fixed price,https://www.ebay.com/itm/277864319748,1
1976-D Eisenhower Dollar Type 2 MS65 ICG,135725677090,"Apr 26, 2026",$22.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135725677090,2
1776-1976 Eisenhower Bicentennial Dollars D and 1978 D Lot of 2 coins Lot# 4,376668332669,"Apr 26, 2026",$4.99,$1.25,,,Fixed price,https://www.ebay.com/itm/376668332669,1
1976 Eisenhower Dollar Type 2 & 1976-D Beautiful Coins As Pictured $7.99,389426619225,"Apr 26, 2026",$7.99,$1.32,,,Fixed price,https://www.ebay.com/itm/389426619225,1
1776 - 1976 D Bicentennial Eisenhower Ike Dollar Coin,267650829995,"Apr 26, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267650829995,1
1976 P & D Type 1 & 2 Eisenhower ‘IKE’ Dollar Set Clad NO RESERVE!!!,198291798927,"Apr 25, 2026",$13.63,$2.95,,,Auction,https://www.ebay.com/itm/198291798927,1
"1976-D Type 2, $1 CLAD Ike Eisenhower Dollar (88455)",366180876847,"Apr 25, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366180876847,1
Eisenhower 1776*1976 D Liberty Dollar Attractive Ungraded Good Condition Coin,168315518842,"Apr 24, 2026",$1.00,$5.29,,,Auction,https://www.ebay.com/itm/168315518842,1
1976 D Eisenhower Bicentennial Dollar T2 Uncirculated Clad IKE $1 Coin,166786309910,"Apr 24, 2026",$9.25,$0.00,,,Fixed price,https://www.ebay.com/itm/166786309910,1
Uncirculated Type II 1976-D Denver Mint Clad Eisenhower Dollar,358458283644,"Apr 24, 2026",$5.00,$4.65,,,Auction,https://www.ebay.com/itm/358458283644,1
"3 USA Postal Commemorative Society Eisenhower Dollars, 1971, 1976 D, 1978 D",286124153831,"Apr 24, 2026",$29.96,$0.00,,,Fixed price,https://www.ebay.com/itm/286124153831,1
"Eisenhower Dollar 1976-D Type 2 PCGS ""UNC DETAILS"": Uniquely Toned Obv. & Rev.",136834036607,"Apr 23, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136834036607,1
Uncirculated Type II 1976-D Denver Mint Clad Eisenhower Dollar,358454670067,"Apr 23, 2026",$3.25,$0.25,,,Auction,https://www.ebay.com/itm/358454670067,1
1976 D Eisenhower Dollar Circulated US Mint Coin Ike !,406835858557,"Apr 23, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406835858557,1
"1976-P&D Eisenhower Bicen Dollars, Type 1, UNC, 2-coin lot. ** LOW SHIP **",327101341165,"Apr 23, 2026",$9.25,$2.00,,,Auction,https://www.ebay.com/itm/327101341165,1
1976 D Type 2 Eisenhower Ike Dollar Coin,236772095115,"Apr 23, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/236772095115,1
1976 D Eisenhower Dollar Circulated US Mint Coin Ike,274271826787,"Apr 23, 2026",$4.81,$0.00,,,Fixed price,https://www.ebay.com/itm/274271826787,76
"Eisenhower Dollar (Ike Dollar), 1976-D. (Bicentennial) #69",117141046555,"Apr 23, 2026",$2.20,$0.99,,,Auction,https://www.ebay.com/itm/117141046555,1
1976 D Eisenhower Bicentennial Dollar Type 1 BU Ike Coin,146974471876,"Apr 23, 2026",$7.98,$3.95,,,Fixed price,https://www.ebay.com/itm/146974471876,18
"1776 ~ 1976 (1975) D Bicentennial Eisenhower ""Ike"" Dollar Type 1 Mint Cello $1",177873377855,"Apr 22, 2026",$9.72,$0.00,,,Fixed price,https://www.ebay.com/itm/177873377855,7
MS65 1976-D Type 1 Eisenhower Dollar Ike PCGS Blue Lbl,365020397551,"Apr 21, 2026",$38.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365020397551,6
1973 - 1978 BU Ike Eisenhower Dollar Cello 13 P&D Coins US Mint Sets w/ 40% 1976,333125883712,"Apr 19, 2026",$64.49,$6.93,,,Fixed price,https://www.ebay.com/itm/333125883712,6
1976 D “Ike” Eisenhower $1 Dollar Type 1 PCGS MS65,135300879083,"Apr 19, 2026",$29.62,$9.92,,,Fixed price,https://www.ebay.com/itm/135300879083,4
1976 D Type 1 Eisenhower Dollar Ike from Mint Set in Mint Cello - Free Shipping,227252897314,"Apr 19, 2026",$7.20,$0.00,,,Fixed price,https://www.ebay.com/itm/227252897314,4
1976-D Eisenhower Dollar Bicentennial Type 1 Circulated Denver Mint,377037634336,"Apr 13, 2026",$3.17,$2.00,,,Fixed price,https://www.ebay.com/itm/377037634336,10
