Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
40 2014 Britannia 1oz .999 Fine Silver Coin Round Elizabeth II 2 Pounds NR,389922976688,"May 3, 2026","$3,100.00",$5.97,,,Auction,https://www.ebay.com/itm/389922976688,1
Lot of (2) Great Britain 1oz. 999 Silver Britannia Coins BU (Milk Spotting),178082053699,"May 1, 2026",$149.50,$5.00,,,Auction,https://www.ebay.com/itm/178082053699,1
Lot of 2 2014 & 2015 2 Pound Britannia 1oz .999 Silver Coin Different Finishes,188297630625,"Apr 27, 2026",$132.13,$0.00,,,Auction,https://www.ebay.com/itm/188297630625,1
2014 British Britannia 1oz Bullion Coin .999 Silver (BU),397832598989,"Apr 13, 2026",$91.00,$22.99,,,Fixed price,https://www.ebay.com/itm/397832598989,1
2014 1oz .999 Silver Britannia Queen Elizabeth II Effigy Lustrous,377088644219,"Apr 5, 2026",$82.00,$5.52,,,Fixed price,https://www.ebay.com/itm/377088644219,1
2014 Great Britain 1oz .999 Silver Britannia Coin (£2) [E12],168198368717,"Mar 11, 2026",$92.00,$5.00,,,Auction,https://www.ebay.com/itm/168198368717,1
2014 BRITANNIA 1oz .999 SILVER /COLORFUL ARTIFICIALLY TONED /ANACS MS60 DETAILS,177866936966,"Mar 8, 2026",$149.95,$5.95,,,Fixed price,https://www.ebay.com/itm/177866936966,1
2014 Great Britain 1oz .999 Silver Britannia Coin (£2) [J10],168167532565,"Feb 26, 2026",$89.00,$5.07,,,Auction,https://www.ebay.com/itm/168167532565,1
2014 Great Britain 1oz .999 Silver Britannia Coin (£2) [J13],168167489652,"Feb 25, 2026",$91.50,$2.45,,,Auction,https://www.ebay.com/itm/168167489652,1
2014 Great Britain 1oz .999 Silver Britannia Coin (£2) [SKUF12],157668951478,"Feb 17, 2026",$87.00,$5.56,,,Auction,https://www.ebay.com/itm/157668951478,1
,,"Feb 13, 2026",$101.72,$0.00,,,Auction,,1
,,"Feb 7, 2026",$485.00,$7.95,,,Auction,,1
,,"Feb 6, 2026",$375.00,$5.78,,,Fixed price,,1
,,"Feb 3, 2026",$100.00,$5.07,,,Auction,,1
,,"Feb 2, 2026",$504.00,$5.00,,,Auction,,1
,,"Feb 1, 2026",$109.95,$5.95,,,Auction,,1
,,"Feb 1, 2026",$272.00,$5.00,,,Auction,,1
,,"Jan 26, 2026",$105.50,$5.20,,,Auction,,1
,,"Jan 26, 2026",$99.00,$6.95,,,Fixed price,,1
,,"Jan 26, 2026",$100.00,$8.00,,,Auction,,1
,,"Jan 26, 2026",$100.00,$8.00,,,Auction,,1
,,"Jan 26, 2026",$100.00,$8.00,,,Auction,,1
,,"Jan 25, 2026","$2,086.00",$12.65,,,Auction,,1
,,"Jan 25, 2026",$110.00,$4.25,,,Fixed price,,1
,,"Jan 25, 2026",$482.00,$5.00,,,Auction,,1
,,"Jan 24, 2026",$90.00,$8.00,,,Auction,,1
,,"Jan 18, 2026",$105.00,$5.55,,,Fixed price,,4
,,"Jan 17, 2026","$1,820.00",$6.59,,,Fixed price,,1
,,"Jan 12, 2026",$275.00,$6.80,,,Fixed price,,1
,,"Dec 16, 2025",$60.00,$4.95,,,Auction,,1
,,"Dec 12, 2025",$66.00,$6.24,,,Auction,,1
,,"Dec 3, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$305.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$54.62,$0.00,,,Fixed price,,1
