Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 D Mercury Dime UNCIRCULATED,147269103073,"Apr 25, 2026",$97.00,$3.75,,,Auction,https://www.ebay.com/itm/147269103073,1
"1935-D Mercury Silver Dime, Full Date Average Circulated - #G54",364299991400,"Apr 25, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364299991400,10
"1928, 1935 abd 1940-D 10C Mercury Dimes 90% Silver",168308279683,"Apr 24, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/168308279683,1
1935 D Mercury Dime 90% Silver Decent Coin Denver HI HO SILVER,358371550416,"Apr 24, 2026",$11.11,$0.00,,,Fixed price,https://www.ebay.com/itm/358371550416,1
"1935, 1935-D and 1935-S 10C Mercury Dimes 90% Silver",168327121550,"Apr 24, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168327121550,1
1935 D Mercury Dime Silver Circulated Business Strike Uncertified,257461309749,"Apr 24, 2026",$10.50,$1.32,,,Auction,https://www.ebay.com/itm/257461309749,1
1935-d Mercury Head Dime. AU. Inventory I. 176933,366346137879,"Apr 23, 2026",$22.00,$4.99,,,Fixed price,https://www.ebay.com/itm/366346137879,1
"Lot of 4 Liberty Dimes 1935 S, 1943 S, 1945 D, 1941 D",358450456246,"Apr 22, 2026",$30.00,$4.78,,,Auction,https://www.ebay.com/itm/358450456246,1
1935 D Mercury Dime 90% SILVER Good G *JB's Coins*,395453229098,"Apr 22, 2026",$12.23,$0.00,,,Fixed price,https://www.ebay.com/itm/395453229098,2
1935-D MERCURY DIME 10¢ 90% SILVER DENVER MINT 10 CENTS UNITED STATES OF AMERICA,298227315752,"Apr 21, 2026",$7.27,$0.93,,,Auction,https://www.ebay.com/itm/298227315752,1
1935 D Mercury Dime 90% SILVER  Free Shipping+ Tracking - 001,127802259144,"Apr 21, 2026",$8.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127802259144,1
"1934-D, 1935, 1936, 1937, 1939, Mercury Dimes, 10c, US Coins, Circ., Lot of 5",287272527218,"Apr 21, 2026",$19.00,$5.29,,,Auction,https://www.ebay.com/itm/287272527218,1
1935 D MERCURY DIME | FRESH FROM ORIGINAL COLLECTION | LOT CC-672,198221728995,"Apr 21, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198221728995,1
1935-D Mercury Dime Fine Condition,257460179412,"Apr 20, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257460179412,1
