Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$147.37,$17.00,,,Fixed price,https://www.ebay.com/itm/356594156718,24
2024-1/2 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441507621,"Jan 27, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116441507621,30
2024-1/2 oz Red Year Of The Dragon Silver Color Lunar Perth BU Coin .9999🔥🔥,116441503479,"Jan 29, 2026",$52.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116441503479,32
2024-1/2 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441497208,"Jan 17, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116441497208,20
2024-1/2 oz Teal Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441508671,"Feb 23, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116441508671,25
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999,297524575241,"Feb 23, 2026",$60.84,$0.00,,,Fixed price,https://www.ebay.com/itm/297524575241,20
,,"Dec 17, 2025",$49.00,$0.00,,,Fixed price,,14
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441509104,"Jan 26, 2026",$49.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441509104,26
,,"Nov 13, 2025",$34.53,$0.00,,,Fixed price,,10
"2024 AUS 1/2 oz Silver Yellow Lunar Dragon BU (Cap, SIII)",126633520749,"Apr 8, 2026",$63.81,$0.00,,,Fixed price,https://www.ebay.com/itm/126633520749,8
2024 1/2 oz Silver Lunar Dragon BU Australian Perth Mint .9999,156734275450,"Apr 10, 2026",$45.74,$0.00,,,Fixed price,https://www.ebay.com/itm/156734275450,57
2024 Silver Lunar Year of the Dragon NGC MS70 2oz $2 Coin Yellow Facing,266767765199,"Jan 28, 2026",$213.97,$0.00,,,Fixed price,https://www.ebay.com/itm/266767765199,8
2024 COLORED Lunar Year of the Dragon 1/2oz Silver Half $ Coin In Capsule 50c,326044726348,"Mar 8, 2026",$55.28,$0.00,,,Fixed price,https://www.ebay.com/itm/326044726348,7
2024-1/2 oz Lunar Year Of The Dragon BU Silver Coin 9999 Australia Series III🔥,115972168731,"Feb 28, 2026",$40.93,$0.00,,,Fixed price,https://www.ebay.com/itm/115972168731,10
2024 P125 PCGS MS70 AUSTRALIA YEAR OF THE DRAGON ORANGE LEFT 1/2 OZ 9999 NICE!!!,267580638997,"Feb 26, 2026",$78.79,$0.00,,,Fixed price,https://www.ebay.com/itm/267580638997,6
2024 - 1/2 oz Samoa Silver Lunar Year of the Dragon Coin (Proof-Like) IN STOCK!!,155904502741,"Mar 18, 2026",$53.60,$0.00,,,Fixed price,https://www.ebay.com/itm/155904502741,7
2024 Year of the Dragon BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,325886036883,"Feb 7, 2026",$94.84,$11.74,,,Fixed price,https://www.ebay.com/itm/325886036883,5
,,"Dec 17, 2025",$38.88,$0.00,,,Fixed price,,6
"2024 AUS 1/2 oz Silver Blue Lunar Dragon BU (Cap, SIII)",126633520747,"Feb 5, 2026",$73.46,$0.00,,,Fixed price,https://www.ebay.com/itm/126633520747,4
,,"Jan 3, 2026",$56.21,$5.25,,,Fixed price,,5
,,"Dec 26, 2025",$39.84,$0.00,,,Fixed price,,9
(LOT of 2) 2024 LUNAR DRAGON 1 TROY OZ .9999 SILVER PERTH MINT with PRIVY GEM,365339794938,"Jan 31, 2026",$186.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365339794938,4
"2024 AUS 1/2 oz Silver Purple Lunar Dragon BU (Cap, SIII)",116296197856,"Mar 14, 2026",$74.04,$0.00,,,Fixed price,https://www.ebay.com/itm/116296197856,3
2024 P125 PCGS MS70 Australia Year Of The Dragon Red 1/2 oz .9999 Silver,205902627938,"Dec 30, 2025",$76.33,$3.00,,,Fixed price,https://www.ebay.com/itm/205902627938,3
2024 Lunar Year of the Dragon 1/2oz TEAL Silver Half Dollar Coin In Mint Capsule,226282455294,"Jan 31, 2026",$125.49,$0.00,,,Fixed price,https://www.ebay.com/itm/226282455294,3
2024 Silver Lunar Year of the Dragon NGC MS70 1/2oz Coin Color Purple -Tail Down,256708331394,"Apr 11, 2026",$124.08,$0.00,,,Fixed price,https://www.ebay.com/itm/256708331394,3
2024 Silver Lunar Year of the Dragon NGC MS70 1/2oz Coin Color RED,256708333549,"Feb 17, 2026",$120.03,$0.00,,,Fixed price,https://www.ebay.com/itm/256708333549,3
2024 YEAR OF THE DRAGON 1/2 oz 10 Coin Set .999 Silver PCGS MS70 ✅*RARE FDI,256787668231,"Dec 10, 2025","$1,030.00",$0.00,,,Fixed price,https://www.ebay.com/itm/256787668231,3
2024 Silver Lunar Year of the Dragon NGC MS70 1/2oz Coin Yellow Facing RG Issue,266767758373,"Mar 4, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/266767758373,3
,,"Nov 30, 2025",$327.49,$11.78,,,Fixed price,,4
"2024 P125 Australia S50C Year of The Dragon 1/2 OZ SILVER COIN, ICG MS70",286925497796,"Jan 13, 2026",$44.18,$4.96,,,Fixed price,https://www.ebay.com/itm/286925497796,7
2024 Lunar Year the Dragon 1/2oz GOLDEN Silver Half Dollar Coin In Mint Capsule,326226017921,"Feb 6, 2026",$71.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326226017921,3
2024 RED Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Mint Capsule,326226047912,"Feb 14, 2026",$81.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326226047912,3
2024 Lunar Year of the Dragon WHITE 1/2 oz Silver Half Dollar Coin In Capsule,326226057983,"Jan 14, 2026",$81.59,$0.00,,,Fixed price,https://www.ebay.com/itm/326226057983,3
,,"Oct 26, 2025",$31.95,$0.00,,,Fixed price,,6
,,"Nov 2, 2025",$41.94,$0.00,,,Fixed price,,3
2024 1/2 oz Australia Silver Lunar White Color Dragon BU Series III In Capsule,126980751634,"Mar 24, 2026",$89.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126980751634,2
,,"Nov 16, 2025",$42.98,$8.50,,,Fixed price,,9
,,"Dec 11, 2025",$45.63,$4.65,,,Fixed price,,2
"2024 Australia Half Dollar Year of the Dragon, PCGS MS70 Orange Left Colorized",146956729866,"Jan 2, 2026",$54.90,$0.00,,,Fixed price,https://www.ebay.com/itm/146956729866,2
2024 Tuvalu Lunar Baby Dragon Colorized 1/2 oz Silver Proof BEIJING Limited 350,167066206020,"Jan 28, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167066206020,2
,,"Oct 23, 2025",$27.88,$0.00,,,Fixed price,,2
2024 P125 Australia 50C Year of the Dragon Purple Arms Up 1/2oz Silver PCGS MS70,168272729733,"Apr 7, 2026",$82.50,$8.00,,,Fixed price,https://www.ebay.com/itm/168272729733,2
,,"Jan 5, 2026",$48.00,$4.64,,,Fixed price,,2
2024 P125 50c PCGS MS70 Australia Year of the Dragon Purple 1/2 oz Silver Coin,177882343751,"Mar 13, 2026",$102.83,$7.13,,,Fixed price,https://www.ebay.com/itm/177882343751,3
