Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1952 S ** Washington Silver Quarter ** NGC MS66 **,117122291268,"Apr 2, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117122291268,1
1952-S Washington Quarter --- Very Choice Uncirculated,225269499652,"Mar 26, 2026",$31.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269499652,6
"Lot of 4 Washington Silver Quarters: 1941-S, 1952-S, 1959-D & 1960-P--B-189",127725119020,"Mar 23, 2026",$43.00,$4.36,,,Auction,https://www.ebay.com/itm/127725119020,1
1952-S Washington Quarter --- Choice Uncirculated,225269499526,"Mar 18, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269499526,5
1952 S Washington Quarter,127277218230,"Mar 8, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127277218230,1
1952 S Washington 90% Silver Quarter San Francisco Mint Mark Free Shipping,326485186899,"Mar 1, 2026",$15.78,$0.00,,,Fixed price,https://www.ebay.com/itm/326485186899,6
Lot Of 3 Silver Washington Quarters 1943 1945 & 1952 -S,127695764373,"Feb 27, 2026",$47.26,$3.75,,,Auction,https://www.ebay.com/itm/127695764373,1
1952 S Washington Quarter MS67+ PCGS And CAC Green Sticker. Toned!,127529457004,"Feb 25, 2026",$525.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127529457004,1
1952-S Washington Quarter Raw VG,127645306526,"Feb 25, 2026",$12.25,$0.75,,,Fixed price,https://www.ebay.com/itm/127645306526,1
Silver Washington Quarters (Lot of 4) 1935 1936 1945-S 1952-D,127696153242,"Feb 25, 2026",$49.00,$2.52,,,Auction,https://www.ebay.com/itm/127696153242,1
1952-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,127675920128,"Feb 16, 2026",$26.98,$3.98,,,Auction,https://www.ebay.com/itm/127675920128,1
,,"Feb 16, 2026",$26.98,$3.98,,,Auction,,1
1952-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225269499468,"Feb 12, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269499468,2
1952 S Washington Quarter 90% Silver VF/XF Free Shipping,127675925089,"Feb 10, 2026",$17.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127675925089,1
,,"Feb 10, 2026",$17.09,$0.00,,,Fixed price,,1
1952-S Washington Quarter MS66 ICG *9977,127643785098,"Jan 31, 2026",$36.95,$0.00,,,Auction,https://www.ebay.com/itm/127643785098,1
,,"Jan 31, 2026",$36.95,$0.00,,,Auction,,1
1952 p Washington Quarter * 90% Silver * GEM BU UNC * From Orig. Roll * FREE S/H,275672969374,"Jan 28, 2026",$17.74,$0.00,,,Fixed price,https://www.ebay.com/itm/275672969374,16
,,"Jan 28, 2026",$17.74,$0.00,,,Fixed price,,16
1952 p Washington Quarter * CHOICE GEM BU UNC * From Orig. Bank Roll ** FREE S/H,227034680127,"Jan 25, 2026",$17.87,$0.00,,,Fixed price,https://www.ebay.com/itm/227034680127,13
1952 S Washington Quarter - Uncirculated- 3 Coin Lot - 90% Sliver!!!!,116989698125,"Jan 25, 2026",$45.44,$4.00,,,Auction,https://www.ebay.com/itm/116989698125,1
,,"Jan 25, 2026",$18.08,$0.00,,,Fixed price,,11
,,"Jan 25, 2026",$45.44,$4.00,,,Auction,,1
1952-S Washington Quarter MS66 ICG *4753,127628551553,"Jan 23, 2026",$36.95,$0.00,,,Auction,https://www.ebay.com/itm/127628551553,1
,,"Jan 23, 2026",$36.95,$0.00,,,Auction,,1
1952-S 25C Washington Quarter 90% Silver,127624124420,"Jan 21, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127624124420,1
,,"Jan 21, 2026",$18.50,$0.00,,,Fixed price,,1
1952 S Washington Quarter UNCIRCULATED MM,127343727155,"Jan 19, 2026",$16.39,$5.00,,,Fixed price,https://www.ebay.com/itm/127343727155,1
,,"Jan 19, 2026",$16.39,$5.00,,,Fixed price,,1
1952 Washington Quarters P & D & S 90% Silver Quarter Coin Three Coins,116975495391,"Jan 16, 2026",$39.00,$1.21,,,Auction,https://www.ebay.com/itm/116975495391,1
1952-D and S Washington Quarter Nice B.U. Lot of 5,116976927361,"Jan 16, 2026",$85.00,$5.45,,,Fixed price,https://www.ebay.com/itm/116976927361,1
,,"Jan 16, 2026",$39.00,$1.21,,,Auction,,1
,,"Jan 16, 2026",$85.00,$5.45,,,Fixed price,,1
,,"Jan 13, 2026",$47.95,$5.25,,,Fixed price,,1
,,"Jan 13, 2026",$14.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$14.95,$0.00,,,Fixed price,,1
Choice Unc 1952 P D S Washington Quarter Gem BU Collection Lot Set,134636012144,"Jan 3, 2026",$45.91,$0.00,,,Fixed price,https://www.ebay.com/itm/134636012144,7
* 1952-S * SUPERB GEM BU MS WASHINGTON QUARTER * FRESH FROM ORIGINAL ROLL *,164777736795,"Dec 27, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164777736795,5
1952-S Washington Quarter - Gem BU - 90% Silver - Better Date!,133915693611,"Dec 24, 2025",$33.20,$0.00,,,Fixed price,https://www.ebay.com/itm/133915693611,1
1952-S Washington Quarter --- Almost Uncirculated,325439791024,"Dec 20, 2025",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325439791024,2
1952-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,362622709070,"Dec 12, 2025",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/362622709070,4
,,"Dec 10, 2025",$11.24,$0.00,,,Fixed price,,2
,,"Dec 9, 2025",$5.00,$4.55,,,Fixed price,,2
,,"Dec 8, 2025",$42.95,$0.00,,,Auction,,1
,,"Dec 3, 2025",$20.30,$2.00,,,Fixed price,,1
,,"Dec 1, 2025",$9.25,$0.99,,,Fixed price,,1
,,"Nov 30, 2025",$8.10,$1.99,,,Auction,,1
"1952 S Washington 25C Silver Quarter PCGS MS67+ Star Rainbow Toning, TrueView",135820191209,"Nov 27, 2025",$425.75,$4.25,,,Fixed price,https://www.ebay.com/itm/135820191209,1
,,"Nov 25, 2025",$42.95,$0.00,,,Auction,,1
,,"Nov 16, 2025",$42.95,$0.00,,,Auction,,1
,,"Nov 15, 2025",$295.88,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$39.95,$4.95,,,Fixed price,,1
1952 S Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,257065942564,"Nov 3, 2025",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257065942564,2
,,"Nov 3, 2025",$7.75,$1.25,,,Fixed price,,1
,,"Oct 31, 2025",$18.99,$2.00,,,Auction,,1
,,"Oct 24, 2025",$9.35,$1.25,,,Fixed price,,1
,,"Oct 20, 2025",$15.25,$0.00,,,Fixed price,,13
,,"Oct 19, 2025",$38.99,$0.00,,,Fixed price,,1
