Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 18, 2025",$78.00,$8.58,,,Fixed price,,4
1993-Mo MEXICO 1oz Silver Libertad PCGS MS69 “40TH Anniversary Label”,277896904268,"Apr 17, 2026",$324.00,$5.04,,,Fixed price,https://www.ebay.com/itm/277896904268,2
,,"Feb 12, 2026",$170.00,$4.88,,,Auction,,1
"2020 Mexico Libertad Silver Proof 1oz. - ""Gorgeous Gem Proof Coin"" -",117174270554,"May 9, 2026",$222.50,$5.83,,,Auction,https://www.ebay.com/itm/117174270554,1
1993 1 Onza Plata Pura Libertad - 1oz .999 Silver (ML8),127728449807,"Mar 22, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127728449807,1
,,"Nov 27, 2025",$76.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$90.00,$4.00,,,Auction,,1
,,"Jan 7, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Feb 5, 2026",$165.50,$4.88,,,Auction,,1
,,"Dec 1, 2025",$66.00,$0.00,,,Auction,,1
1993 Mo Mexico Libertad Onza 1oz .999 Silver Plata Pura NGC MS68- EDC Red (B5),147260405567,"Apr 29, 2026",$142.65,$0.00,,,Auction,https://www.ebay.com/itm/147260405567,1
,,"Feb 12, 2026",$139.38,$8.10,,,Auction,,1
1993 Mexico Libertad 1oz Silver Coin,157796386517,"Apr 1, 2026",$105.00,$4.88,,,Fixed price,https://www.ebay.com/itm/157796386517,1
,,"Dec 9, 2025",$74.00,$4.25,,,Auction,,1
,,"Feb 8, 2026",$100.00,$0.00,,,Fixed price,,1
1993 silver México 1oz Libertad NGC 68,177866785029,"Mar 3, 2026",$150.00,$8.75,,,Fixed price,https://www.ebay.com/itm/177866785029,1
1993 Mo Mexico Libertad Onza 1oz .999 Silver Plata Pura NGC MS65- EDC Red Core,188208340140,"Mar 28, 2026",$115.50,$5.27,,,Auction,https://www.ebay.com/itm/188208340140,1
1993 Mo Mexico Libertad Onza 1oz .999 Silver Plata Pura NGC MS65- EDC Red Core,188233833013,"Apr 11, 2026",$148.50,$5.45,,,Auction,https://www.ebay.com/itm/188233833013,1
1993 Limited Mintage 1oz Libertad Silver Coin,198257411552,"May 3, 2026",$149.00,$6.36,,,Fixed price,https://www.ebay.com/itm/198257411552,1
,,"Dec 2, 2025","$1,800.00",$4.50,,,Fixed price,,1
,,"Jan 15, 2026",$195.00,$9.67,,,Auction,,1
1993 Mexico 1 Onza Libertad 1oz .999 Silver - Key Date. Beautiful coin!,227310673109,"Apr 21, 2026",$115.00,$7.55,,,Fixed price,https://www.ebay.com/itm/227310673109,1
1993 Mexico 1oz Silver Libertad - Gem Brilliant Uncirculated In Littleton Holder,236718556080,"Apr 2, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236718556080,1
,,"Dec 29, 2025",$91.00,$6.00,,,Auction,,1
1993 Mexico 1 Onza Libertad 1oz .999 Silver - Key Date,267575713487,"Feb 25, 2026",$141.24,$4.99,,,Fixed price,https://www.ebay.com/itm/267575713487,1
,,"Feb 15, 2026",$120.00,$5.07,,,Fixed price,,1
1993 Mexico 1 Onza Libertad 1oz .999 Silver - Key Date. Beautiful coin!,277739569750,"Feb 26, 2026",$128.01,$0.00,,,Auction,https://www.ebay.com/itm/277739569750,1
,,"Dec 11, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$102.50,$2.75,,,Auction,,1
🇲🇽1993 OnZa PLaTa Mexico Libertad 1oz .999 Silver Littleton/Struck Thru Error,306779102696,"Feb 26, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/306779102696,1
1993 Mexico Libertad Silver 1oz Ms69 ICG Graded Slab Nice Coin,317919982171,"Mar 1, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317919982171,1
1993 Mexico 1oz Silver Libertad PCGS MS69 Better Date. MAKE ME AN OFFER,318232986864,"May 1, 2026",$249.00,$5.72,,,Fixed price,https://www.ebay.com/itm/318232986864,1
,,"Feb 15, 2026",$99.99,$5.99,,,Fixed price,,1
,,"Jan 23, 2026",$335.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$111.99,$5.00,,,Fixed price,,1
1993 Mexico Libertad Silver 1oz,358518953529,"May 8, 2026",$125.00,$5.28,,,Fixed price,https://www.ebay.com/itm/358518953529,1
1993 Mexican Silver Libertad 1oz Silver Coin,376914258853,"Mar 1, 2026",$120.00,$5.07,,,Fixed price,https://www.ebay.com/itm/376914258853,1
1993-Mo Mexico 1 Onza Silver Libertad 1oz ICG MS63,377050299529,"Apr 4, 2026",$119.59,$0.00,,,Fixed price,https://www.ebay.com/itm/377050299529,1
Mexico Silver Libertad 1oz & 1/2oz Lot of 13 Coins! 1982 1985 1993 2018 & More!,377098021255,"Apr 15, 2026","$1,233.00",$4.99,,,Auction,https://www.ebay.com/itm/377098021255,1
1993 Mexico Libertad Plata Pura 1 Onza 1oz .999 Silver Littleton limited mintage,377150280169,"Apr 29, 2026",$120.00,$6.00,,,Fixed price,https://www.ebay.com/itm/377150280169,1
,,"Nov 30, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$112.00,$2.99,,,Fixed price,,1
1993 Mexico Libertad Onza 1oz Ley 999 Silver Coin UNC GEM BU Uncirculated,389674759267,"Mar 5, 2026",$110.50,$5.00,,,Auction,https://www.ebay.com/itm/389674759267,1
,,"Dec 8, 2025",$70.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$76.00,$5.15,,,Fixed price,,1
