Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1923 1924 1925 Indian Head Buffalo Nickels 3 nice 1920's coins,226854057555,"Jun 21, 2026",$10.40,$0.99,,,Fixed price,https://www.ebay.com/itm/226854057555,4
1925-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#74,358334248721,"Jun 20, 2026",$3.42,$0.00,,,Fixed price,https://www.ebay.com/itm/358334248721,8
1925-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#14,358334237176,"Jun 19, 2026",$8.65,$0.00,,,Fixed price,https://www.ebay.com/itm/358334237176,4
1925-D Buffalo Nickel G / VG FREE SHIPPING,323764857426,"Jun 15, 2026",$14.23,$0.00,,,Fixed price,https://www.ebay.com/itm/323764857426,7
"1925 P INDIAN HEAD ""BUFFALO"" NICKEL CULL **FREE SHIPPING**",157947590278,"Jun 15, 2026",$1.72,$0.00,,,Fixed price,https://www.ebay.com/itm/157947590278,5
1925-P-D-S Buffalo Indian Head Nickel year set Philadelphia Denver San Francisco,226423609209,"Jun 15, 2026",$29.50,$2.50,,,Fixed price,https://www.ebay.com/itm/226423609209,3
1925 (P) Indian Head Buffalo Nickel Average Circ,365857401808,"Jun 7, 2026",$4.27,$0.00,,,Fixed price,https://www.ebay.com/itm/365857401808,7
1925-S Indian Head Buffalo Nickel Average Circ,136646200110,"Jun 7, 2026",$13.36,$0.00,,,Fixed price,https://www.ebay.com/itm/136646200110,5
1925-S Buffalo Nickel G / VG  FREE SHIPPING,223472528292,"Jun 4, 2026",$14.37,$0.00,,,Fixed price,https://www.ebay.com/itm/223472528292,10
"1925 P INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",157967600843,"Jun 4, 2026",$1.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157967600843,2
1925-D Buffalo Nickel AG / Weak Date / Cull / Album Hole Filler,226156283361,"Jun 1, 2026",$4.88,$0.00,,,Fixed price,https://www.ebay.com/itm/226156283361,2
1925 (P) Buffalo Nickel Good GD,133946088985,"May 21, 2026",$3.22,$3.95,,,Fixed price,https://www.ebay.com/itm/133946088985,5
1925-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#60,357752205211,"May 20, 2026",$2.24,$0.00,,,Fixed price,https://www.ebay.com/itm/357752205211,11
1925-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#13,357791045345,"May 17, 2026",$1.96,$0.00,,,Fixed price,https://www.ebay.com/itm/357791045345,11
1925-D Buffalo Nickel Better Date 5(C) #041,115730581389,"May 17, 2026",$24.99,$3.99,,,Fixed price,https://www.ebay.com/itm/115730581389,1
Dansco Album Replacement Page 2 For 7112 US Buffalo Nickels Coin 1925 - 1938-D,115875974555,"May 5, 2026",$19.56,$0.00,,,Fixed price,https://www.ebay.com/itm/115875974555,3
1925-S Fine Buffalo Nickel San Francisco Mint -C,116842056408,"May 4, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116842056408,1
1925 Indian Head Buffalo Nickel Circulated 5c Coin Collectible,365978693036,"May 3, 2026",$4.74,$0.00,,,Fixed price,https://www.ebay.com/itm/365978693036,2
1925-D Indian Head Buffalo Nickel Average Circ,127448845084,"Apr 30, 2026",$15.97,$0.00,,,Fixed price,https://www.ebay.com/itm/127448845084,3
1925 Buffalo Nickel ~ Borderline Uncirculated (Choice AU++),127667715537,"Apr 30, 2026",$32.49,$4.48,,,Fixed price,https://www.ebay.com/itm/127667715537,2
1916+1919+1924+1925 Buffalo Nickel Set/Lot ~ XF/AU ~ ZBL98,298233098451,"Apr 25, 2026",$19.00,$1.25,,,Auction,https://www.ebay.com/itm/298233098451,1
1925-S 1928-S 1929-S Buffalo Nickel Year Set ~ 5 Cents #308,277858633615,"Apr 25, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277858633615,1
1920 1923 1925 Buffalo Nickel Set | 3 Full Date Coins | #326,277868120723,"Apr 25, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277868120723,1
1925 buffalo nickel VF +,277146252939,"Apr 25, 2026",$12.50,$1.25,,,Fixed price,https://www.ebay.com/itm/277146252939,1
1925-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#66,357751137385,"Apr 25, 2026",$2.08,$0.00,,,Fixed price,https://www.ebay.com/itm/357751137385,8
1925 D Buffalo Nickel Good 5 Cent US Coin - ST424,317122703534,"Apr 25, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/317122703534,1
1925 D Buffalo Nickel GOOD PLUS OR BETTER REALLY NICE FOR THE PRICE Take a Look,137248724764,"Apr 25, 2026",$11.90,$0.00,,,Fixed price,https://www.ebay.com/itm/137248724764,1
1925 Buffalo Nickel X-950,397098065508,"Apr 25, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397098065508,1
Nice XF 1925-P Buffalo Nickel,188281823112,"Apr 25, 2026",$16.00,$1.95,,,Fixed price,https://www.ebay.com/itm/188281823112,1
1925-1937 Buffalo Nickels - Lot of 40x - FREE SHIP,236612669153,"Apr 25, 2026",$23.80,$0.00,,,Fixed price,https://www.ebay.com/itm/236612669153,5
1925 D Indian Head Buffalo Nickel ~ Fine Coin M114,356760041000,"Apr 25, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/356760041000,1
1925 Buffalo Nickel - Actual Coin Shown Full Date Nice Details,406612475287,"Apr 24, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406612475287,1
1925 D Buffalo Nickel Key Date,126507997664,"Apr 24, 2026",$12.35,$1.32,,,Fixed price,https://www.ebay.com/itm/126507997664,1
1925-S 5C Buffalo Nickel D955,285972077892,"Apr 24, 2026",$3.00,$1.00,,,Fixed price,https://www.ebay.com/itm/285972077892,1
1925-S 5C Buffalo Nickel,137237265305,"Apr 24, 2026",$25.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137237265305,1
Partial Horn Original Tougher Date 1925-D BUFFALO NICKEL 5¢! FREE S&H! LB84MJ,306897110330,"Apr 24, 2026",$16.50,$0.00,,,Fixed price,https://www.ebay.com/itm/306897110330,1
SELLING AS SHOWN - 1925 P BUFFALO NICKEL *** 572,178049242119,"Apr 24, 2026",$2.22,$0.00,,,Fixed price,https://www.ebay.com/itm/178049242119,1
1925-D Buffalo 🦬 Indian Head Nickel 5c Vg Very Good Tough Date,127811511120,"Apr 24, 2026",$22.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127811511120,1
1925-S BUFFALO NICKEL AG+ FREE USA SHIPPING,157817432102,"Apr 24, 2026",$2.85,$0.00,,,Fixed price,https://www.ebay.com/itm/157817432102,1
1925-P Buffalo Nickel (Indian Head) 5c Coin - Good Condition,178019193464,"Apr 24, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178019193464,1
"1925 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Chemically Treated""",127644382452,"Apr 24, 2026",$5.40,$0.00,,,Fixed price,https://www.ebay.com/itm/127644382452,1
1925 D Buffalo Nickel US Coin - Denver Mint - F Fine 1925D,287253190836,"Apr 24, 2026",$20.00,$6.20,,,Fixed price,https://www.ebay.com/itm/287253190836,1
1925-D Buffalo Nickel Low Grade Complete Your Album!,326135121142,"Apr 23, 2026",$4.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326135121142,22
1925-D Buffalo Nickel VG,115400358616,"Apr 23, 2026",$32.07,$0.00,,,Fixed price,https://www.ebay.com/itm/115400358616,1
1925-D Denver Mint Buffalo Nickel,366351666391,"Apr 23, 2026",$66.00,$0.25,,,Auction,https://www.ebay.com/itm/366351666391,1
1925-D Denver Mint Buffalo Nickel,358454609948,"Apr 23, 2026",$16.49,$4.65,,,Auction,https://www.ebay.com/itm/358454609948,1
Vintage 1925 Buffalo Nickel Keychain Indian Head Coin Rustic Americana Old,188251439097,"Apr 23, 2026",$4.99,$5.52,,,Fixed price,https://www.ebay.com/itm/188251439097,1
1925 Buffalo Nickel- Extra Fine Better Date No Reserve #J6645,366351571819,"Apr 23, 2026",$9.99,$3.55,,,Auction,https://www.ebay.com/itm/366351571819,1
1925-S Buffalo Nickel Fine F Coin #21048,396576351861,"Apr 23, 2026",$14.20,$0.00,,,Fixed price,https://www.ebay.com/itm/396576351861,1
1925-S Buffalo Nickel Fine F Coin #25411,396994178384,"Apr 23, 2026",$14.20,$0.00,,,Fixed price,https://www.ebay.com/itm/396994178384,1
1925 P Buffalo Indian Head Nickel No Mint Mark Philadelphia Free Shipping,227246783955,"Apr 23, 2026",$2.45,$0.00,,,Fixed price,https://www.ebay.com/itm/227246783955,1
1925-D Buffalo Nickel XF E258 WACX,366291037416,"Apr 23, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366291037416,1
1925 P U.S. Buffalo Nickel QC-19,206214428121,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/206214428121,1
1923 P U.S. Buffalo Nickel QC-20,206214428445,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/206214428445,1
1925 P U.S. Buffalo Nickel QC-18,206214428017,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/206214428017,1
1925 S U.S. Buffalo Nickel PB-13,206214363179,"Apr 23, 2026",$9.89,$0.00,,,Auction,https://www.ebay.com/itm/206214363179,1
1925 D U.S. Buffalo Nickel PB-12,397847075983,"Apr 23, 2026",$8.08,$0.00,,,Auction,https://www.ebay.com/itm/397847075983,1
1925 P U.S. Buffalo Nickel PB-11,397847074559,"Apr 23, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/397847074559,1
(ITM-7856) 1925-S Buffalo Nickel ~ Very Fine++ (VF++) Cndtn ~ COMBINED SHIPPING!,366241394535,"Apr 23, 2026",$127.00,$4.89,,,Fixed price,https://www.ebay.com/itm/366241394535,1
1925-S BUFFALO NICKEL ANACS VF20 *OLD SOAPBOX SLAB*,146616536062,"Apr 23, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/146616536062,1
1925-S Buffalo Nickel 5C Coin #11 - G,286196749255,"Apr 22, 2026",$3.35,$0.74,,,Fixed price,https://www.ebay.com/itm/286196749255,1
1925-D Denver Mint Buffalo Nickel,236759266968,"Apr 22, 2026",$13.50,$2.75,,,Auction,https://www.ebay.com/itm/236759266968,1
1925-S San Francisco Mint Buffalo Nickel,236759171040,"Apr 22, 2026",$17.50,$1.00,,,Auction,https://www.ebay.com/itm/236759171040,1
1925 S Buffalo Nickel Semi-Key Date Horn Details Holo-Restored Five 5c Coin C815,157616975686,"Apr 22, 2026",$3.45,$0.00,,,Fixed price,https://www.ebay.com/itm/157616975686,1
ESTATE FIND 1925-D Buffalo Nickel #P28534,306876901075,"Apr 22, 2026",$7.00,$0.50,,,Auction,https://www.ebay.com/itm/306876901075,1
Estate Find 1925 Buffalo Nickel #K60006,318141014457,"Apr 22, 2026",$5.00,$3.95,,,Auction,https://www.ebay.com/itm/318141014457,1
1925 PDS BUFFALO NICKELS. LOT OF 3 COINS,335795097937,"Apr 22, 2026",$12.00,$4.98,,,Fixed price,https://www.ebay.com/itm/335795097937,1
1925 D Buffalo Nickel Coin ( KM.#134 ),236767006322,"Apr 22, 2026",$3.99,$0.74,,,Fixed price,https://www.ebay.com/itm/236767006322,1
1925 D Full Date Part Horn Buffalo Nickel - Nice Better Date US Coin!,327099157781,"Apr 22, 2026",$11.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099157781,1
1925 Buffalo Nickel Amazing Toning! See Video!,206212471469,"Apr 22, 2026",$3.00,$1.25,,,Auction,https://www.ebay.com/itm/206212471469,1
"1925 P INDIAN HEAD ""BUFFALO"" NICKEL CULL **FREE SHIPPING**",157785379539,"Apr 17, 2026",$1.72,$0.00,,,Fixed price,https://www.ebay.com/itm/157785379539,3
1925 S Buffalo Nickel GOOD PLUS OR BETTER REALLY NICE FOR THE PRICE Take a Look,336470054296,"Apr 13, 2026",$2.90,$0.00,,,Fixed price,https://www.ebay.com/itm/336470054296,16
"1925-P AND 1937-P BUFFALO NICKELS FULL DATE AND FULL HORN, SET OF 2 COINS",116322656671,"Apr 10, 2026",$19.99,$3.99,,,Fixed price,https://www.ebay.com/itm/116322656671,1
"1925 D INDIAN HEAD ""BUFFALO"" NICKEL CULL **FREE SHIPPING**",157803255048,"Apr 9, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157803255048,2
1341525MD4 LOT OF 4 DUG UP U.S. BUFFALO NICKELS 1915-1925 5c COINS 100+ Yrs Old,326468387262,"Apr 9, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/326468387262,2
Antique Indian Head Buffalo Nickel 1925,111694357058,"Mar 29, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/111694357058,2
1925 P Buffalo Nickel F-VF Actual Coin Pictured- Not Chemically Treated,117064008228,"Mar 29, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064008228,1
,,"Mar 10, 2026",$2.50,$0.00,,,Fixed price,,2
,,"Mar 5, 2026",$16.50,$1.32,,,Auction,,1
,,"Mar 4, 2026",$4.50,$0.00,,,Fixed price,,2
(5)COIN LOT 1925-1929 P Mint-Nice Partial Buffalo Nickels-Readable Dates-F,226701313349,"Mar 4, 2026",$11.49,$1.25,,,Fixed price,https://www.ebay.com/itm/226701313349,2
,,"Feb 23, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Feb 21, 2026",$3.16,$0.00,,,Fixed price,,2
1925-S Buffalo Nickel Restored Date - Actual Coin Shown - Free Shipping INV#26,357907565736,"Feb 20, 2026",$2.79,$0.00,,,Fixed price,https://www.ebay.com/itm/357907565736,3
,,"Feb 18, 2026",$4.00,$1.25,,,Fixed price,,1
,,"Feb 9, 2026",$2.45,$0.00,,,Fixed price,,1
,,"Feb 5, 2026",$5.94,$0.00,,,Fixed price,,6
,,"Feb 5, 2026",$12.01,$0.00,,,Auction,,1
,,"Jan 30, 2026",$5.50,$0.00,,,Fixed price,,1
1925-S BUFFALO NICKEL GOOD GGR,277521343796,"Jan 26, 2026",$3.84,$0.00,,,Fixed price,https://www.ebay.com/itm/277521343796,2
,,"Jan 25, 2026",$4.50,$1.32,,,Fixed price,,1
,,"Jan 18, 2026",$5.75,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$51.26,$0.00,,,Auction,,1
,,"Jan 13, 2026",$5.99,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$4.27,$0.00,,,Fixed price,,1
